date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-27,IYR,-0.002400794529107698,7,-0.0010989953734561,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,VOX,0.003476917058489602,2,0.0303227340207259,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLB,-0.007911911715886503,11,-0.0163215259186315,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLE,0.0009843896138425864,4,-0.0742076018323014,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLF,-0.005624642303536706,9,-0.0070622189098201,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLI,-0.0060351361045189,10,0.0004656720371609,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLK,0.0007541790083150261,5,0.0206467288788392,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLP,-0.003621047682378289,8,-0.0090301169323518,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLU,0.0020121217944238296,3,-0.0306671658764104,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLV,-0.0007469734028185199,6,-0.0177210601434438,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLY,0.007206669994288293,1,0.0069539772986002,1,Ranging,Ranging,0.0,0.986,0.014
2023-02-03,IYR,-0.0021747586953848436,10,-0.0099097575151897,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,VOX,0.0036957687463335565,4,-0.0473330552618402,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLB,0.0002552275890000417,8,-0.0060926576036174,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLE,0.005738940399575021,3,0.0598938246940063,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLF,0.0007294361746251962,5,0.0077192257066929,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLI,0.0006374318577792857,6,0.0035490003140156,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLK,0.00577490354298353,2,0.0006476482596936,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLP,-0.006675135378989084,11,0.0045937908590988,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLU,0.00044226352064079803,7,0.0075070191852398,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLV,-3.511687558720869e-07,9,0.0089449009239268,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLY,0.009227509889357033,1,-0.010690523672423,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-10,IYR,-0.0023188698290053517,10,-0.0062932675381719,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,VOX,-0.0019799693317430734,9,0.0118656975455619,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLB,0.002488640641569664,4,-0.0069875984355061,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLE,0.005951186575384635,1,-0.0614959939563461,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLF,-0.0013879057213086773,8,-0.0008289472215651,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLI,0.0010060880121469384,5,0.0106251053049404,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLK,-0.0005781516185219288,7,-0.0020775060907209,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLP,0.0032672428559051415,2,0.0116418664920472,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLU,0.0009817553784433027,6,0.0132839921501484,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLV,0.0029026314152739196,3,-0.0018622733569929,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLY,-0.0030746266508950453,11,0.0182465419737656,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-17,IYR,5.584826986810936e-05,8,-0.0138760050518635,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,VOX,0.0018690776622405276,5,-0.0130262691279661,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLB,0.0011835531984261327,6,0.0253621641703636,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLE,-0.00027403119053253657,9,0.0287274016973212,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLF,-0.001289008300993716,10,0.0066546957804674,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLI,-0.00422436027634082,11,0.0003151986096917,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLK,0.0004259931178550201,7,3.815132419138223e-05,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLP,0.006031148225935522,1,0.0135501327196064,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLU,0.004353367553503443,3,-0.0005921398243879,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLV,0.0026715679980759692,4,0.0003495618055563,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLY,0.005481603853766208,2,-0.0178488539851388,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-24,IYR,0.0035245970580205115,2,-0.004297747544592,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,VOX,-0.0018758233847433684,11,0.0041350673711424,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLB,0.002152883001105733,7,0.0222969780267972,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLE,0.0003123678104269298,9,0.0110076768757583,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLF,0.002166419059008809,6,-0.0104492418926755,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLI,0.002811429895473145,3,0.0137927204378069,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLK,-0.0007100292229409226,10,0.0100562275922002,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLP,0.0027414831556952747,4,-0.0220412236742606,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLU,0.0011709445170789469,8,-0.0251080473457459,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLV,0.0026161829927887625,5,-0.0145675229918444,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLY,0.0038503223433538404,1,-0.0026731014535172,2,Bull,Bull,0.0,0.0071,0.9929
2023-03-03,IYR,0.00043944982846669413,5,-0.0251992247824943,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,VOX,-0.0009233588554135547,8,-0.0072692001313252,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLB,0.005616714637019874,1,-0.0306601815620582,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLE,-0.004247342587368576,11,-0.0078336873978382,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLF,0.003150317469584845,2,-0.0397972797886519,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLI,0.0014016252717946051,4,0.0001794841633964,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLK,0.001728988461855844,3,0.0140432991680728,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLP,-0.002235985472686333,9,0.0255129178811951,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLU,-0.0033859816218029123,10,0.0176036310420469,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLV,-0.0004067868981774962,6,0.0063627468221694,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLY,-0.0004642643372224116,7,-0.0102037945887748,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-10,IYR,0.001064525571308738,7,-0.0149169602093135,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,VOX,0.0030668807451517317,3,0.032442100709757,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLB,0.0015553173640000422,5,-0.0485814613838078,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLE,-6.343059877763458e-05,9,-0.0829273105755157,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLF,0.0013975146413495623,6,-0.0736458077830465,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLI,-0.0026933270056037377,11,-0.0379647665869496,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLK,-0.0001678583608512035,10,0.042210390929064,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLP,0.0006451220220125836,8,-0.0003666675802342,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLU,0.003946771835543106,1,0.0251548448510472,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLV,0.0029767794832337474,4,-0.0006555931898044,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLY,0.0037484869720875893,2,0.0082913225165552,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-17,IYR,-0.00744841678964102,8,-0.0258648058727778,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,VOX,0.004293040848938263,1,0.0135281748914437,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLB,-0.01911404923058388,10,0.0068709869866157,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLE,-0.006963285204373162,7,0.0077443998396522,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLF,-0.008185372900414973,9,-0.0094819657954574,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLI,-0.02076233983766262,11,-0.0081736447805811,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLK,-0.0008165432154504547,5,0.0049033828275824,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLP,-0.003853469600549699,6,0.0020213114973626,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLU,0.0008764530502348696,3,-0.026652772288504,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLV,0.00024376231014038125,4,0.0006168301988942,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLY,0.00225961590555926,2,-0.0100147624821023,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-24,IYR,-0.01041278443521865,9,0.0177086619401543,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,VOX,0.001529284072810713,1,-0.0095512346151991,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLB,-0.012862316916968453,10,0.0156574846865216,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLE,-0.003183973608923021,5,0.0289564528754087,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLF,-0.006970527429796708,8,0.0029652348116793,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLI,-0.013716039895830178,11,0.0095952995104333,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLK,0.0011406647682426266,2,0.0001318403688039,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLP,-0.005531300634344106,7,-0.0106207255018671,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLU,-0.0008329697860491846,4,-0.004020371860933,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLV,-0.003229263636030671,6,-0.0174987585586865,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLY,-0.0002938173650029226,3,0.0217562693723452,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-31,IYR,0.0016162753938265832,2,-0.0075206802150318,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,VOX,0.000520247322144388,4,0.01486759964073,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLB,-0.0028916149511230057,9,-0.0122809435812998,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLE,0.003037223927455682,1,0.0264455138048865,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLF,0.0007206225318137302,3,-0.0044880236394252,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLI,-0.004091170073751871,10,-0.033213797186182,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLK,0.00035820250804963704,5,-0.0123582202744443,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLP,-0.005200368373524321,11,0.0091889558377554,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLU,-0.002858212827389151,8,0.0318078986375686,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLV,-0.00222332295836925,7,0.0318497722951635,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLY,-0.0003889332349326528,6,-0.0303391096970379,2,Bull,Bull,0.0,0.0171,0.9829
2023-04-07,IYR,-0.003413049977876972,8,-0.021765043830819,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,VOX,0.004085506330618651,4,-0.0028926207048327,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLB,-0.005746195536185384,10,0.0083338909346406,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLE,-0.006507870383969609,11,0.0184854592772911,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLF,-0.0018078107392460476,6,0.0198297186367466,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLI,-0.0025284353695744313,7,0.0130784404291366,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLK,-0.0006280767980705805,5,-0.0108091234118877,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLP,0.004514176086671075,3,-0.0103800504081114,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLU,0.006994313661408253,1,-0.0211700789762442,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLV,0.006274098330787462,2,-0.0001271958413959,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLY,-0.003909681769709937,9,0.0056011965174722,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-14,IYR,0.0032354769000267763,4,0.0170040599810291,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,VOX,4.2274786084621206e-05,6,-0.0246333781678201,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLB,-0.002637663949946212,8,-0.0022115007856056,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLE,-0.004750429907882358,11,-0.0251636346376706,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLF,0.003670355132958326,3,0.0109710980241964,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLI,-0.0024858822956452115,7,0.0084436282622871,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLK,-0.003090364519939074,9,-0.0053564960404225,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLP,0.0049998529806058135,2,0.0191192684512399,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLU,0.0029328279876228254,5,0.0112269456332617,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLV,0.005387871323578838,1,-0.0013760661868946,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLY,-0.004053816814314906,10,0.0038298333180118,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-21,IYR,0.012538739759165501,1,0.005876294090666,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,VOX,-0.001396282001614599,7,0.02051265067851,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLB,-0.00033250692755275725,5,-0.0109076001087555,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLE,-0.001861721200984021,8,-0.0072840439080446,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLF,0.010406374665230325,3,-0.0105546087607085,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLI,0.001984194451666275,4,-0.0151120262996994,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLK,-0.0027682260398819675,9,0.0117277660661079,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLP,-0.008272229989995283,11,0.0023132703072987,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLU,-0.001267669441102239,6,-0.0182415951887243,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLV,0.012086911206296671,2,-0.0147825456649155,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLY,-0.003232287550270363,10,-0.005723892234869,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-28,IYR,0.007198718889839213,3,0.0016316019146026,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,VOX,-0.005208807874745028,10,-0.0190601593850534,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLB,0.0019783718251176747,8,-0.003115145864887,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLE,0.002270248815363966,7,-0.0496249759383613,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLF,0.0052088503548015684,4,-0.0173896959309919,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLI,0.008011581250016398,2,0.0030339994667034,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLK,-0.002771252854620383,9,0.0106524127907704,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLP,-0.006847697030862548,11,0.0045764172528843,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLU,0.009160956613989087,1,0.0086586695004272,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLV,0.0045777891495391194,5,0.0083832124340305,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLY,0.003553090264119831,6,0.0034028448130312,2,Bull,Bull,0.0,0.0052,0.9948
2023-05-05,IYR,0.0007966080785477287,7,-0.008872556191298,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,VOX,-0.004630042000151078,10,0.0229900930426874,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLB,0.0015017823577277408,5,-0.0170627619224399,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLE,-0.00670464302453702,11,-0.0187931714380095,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLF,0.0009000903043458602,6,-0.0107799689465328,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLI,7.882567063886088e-05,8,-0.0078302502131307,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLK,-0.0035220197543997904,9,0.0006027426493699,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLP,0.0023689775396002794,4,0.0017432299944772,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLU,0.0041904362697259626,2,0.0025205594756658,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLV,0.005151494939123972,1,-0.0079592748670895,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLY,0.0030059230913805617,3,0.0068683652392547,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-12,IYR,9.845765526270058e-05,8,-0.0362080117290238,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,VOX,0.002431814282503803,5,0.0086808319089757,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLB,-0.006460670307162588,11,-0.0102941194110892,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLE,0.008081758035873266,1,-0.0028164716820053,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLF,0.006430361069798533,2,0.0048633037942571,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLI,-0.005715367719900882,10,-0.0038796820431832,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLK,-0.002107196715528974,9,0.0261792724871916,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLP,0.0016101430141253219,7,-0.0326404559702918,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLU,0.005889038051414953,3,-0.0593808541915902,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLV,0.004443910577761995,4,-0.0237372271784876,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLY,0.002426816038889443,6,0.0080837097942674,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-19,IYR,-0.0020929634515347824,5,-0.0167892398796142,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,VOX,-7.096886273523132e-05,3,0.0037036578868694,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLB,-0.00885010579856631,8,-0.0337396820481471,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLE,-0.011305474522877976,11,-0.0142685038941301,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLF,0.006512082381163516,1,-0.01837488510181,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLI,-0.010585884488996687,10,-0.0177760047990235,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLK,0.0034202609620807042,2,0.0430109136950371,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLP,-0.0026719834086402507,6,-0.0361419136401408,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLU,-0.0011843450941221316,4,-0.0263362227285829,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLV,-0.009639907714853494,9,-0.032131130791971,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLY,-0.004370366075443786,7,-0.000572846497665,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-26,IYR,-0.0039561432887762205,6,0.0139722437159142,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,VOX,-0.00034642097027635964,3,-0.001952971024475,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLB,-0.007213348020327761,9,0.0117527394046235,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLE,-0.003947110779094393,5,-0.0044630545813604,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLF,0.0008045111237897905,2,0.0026799685988738,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLI,-0.010761085036511932,10,0.0076303353016728,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLK,0.0107036011003191,1,-0.0059430824488404,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLP,-0.014552199384499382,11,-0.016357363795469,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLU,-0.005023972328842722,7,-0.0106030179891207,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLV,-0.0053533332125736246,8,0.0030686034722386,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLY,-0.003099485739949149,4,0.0142899648352738,2,Bull,Bull,0.0,0.001,0.999
2023-06-02,IYR,-0.003873716536738658,7,0.0015271032740717,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,VOX,-0.00347368164403089,5,-0.0003617830891298,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLB,-0.001534392769184252,4,0.000845519337246,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLE,1.4602238355458641e-05,3,0.0132704507776897,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLF,0.0016413058461339923,1,0.0060438830774338,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLI,-0.0036939418283055774,6,0.0098371128424983,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLK,-0.004631461606483102,8,-0.0099595571326228,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLP,-0.0061925441453014925,11,-0.0114197641759585,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLU,0.0009242515313735227,2,0.0148754529416346,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLV,-0.005768860834902288,10,-0.0038597765044157,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLY,-0.005038367329356584,9,0.0221245328182668,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-09,IYR,-0.0019771304454467118,8,-0.0073977171226051,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,VOX,-0.002010946712427517,9,-0.0009384791712481,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLB,-0.001900345265236866,7,0.0087754291886359,2,Bull,Bull,0.0,0.0,1.0
