date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2020-01-17,XLP,-0.001160087342393076,4,0.0059758784127189,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLU,-0.0042036673252835435,9,0.0335460851321511,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLV,-0.004568801815348762,10,-0.0098482474602396,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLY,-0.0030648526073656667,8,-0.0063590501337307,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,IYR,-0.0018368451721866154,10,0.0069285026603617,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,VOX,0.00035017687072048996,6,-0.010147311168882,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLB,0.004571137917379992,1,-0.0139062924628587,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLE,0.0030795027392861623,2,-0.0347503510982715,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLF,0.00140425194805063,4,0.0072644804903542,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLI,4.762296820560421e-05,7,-0.0077910033291562,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLK,0.0012577302639217257,5,-0.0001406263651428,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLP,-0.005694115236296392,11,0.0149660581025776,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLU,-0.00018780746480401623,8,0.0304834547728319,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLV,-0.0004569753211835246,9,-0.010989273939662,2,Bull,Bull,0.0,0.0,1.0
2020-01-24,XLY,0.0014513677627887472,3,0.0164115033556376,2,Bull,Bull,0.0,0.0,1.0
2020-01-31,IYR,-0.0038889244237634967,9,-0.0156245637600231,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,VOX,-0.003733661063654928,8,0.0008923201307844,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLB,-0.004899756521213836,11,0.0101429331631028,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLE,-0.004872250244897493,10,-0.0224382682108215,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLF,-0.001446633366047735,7,-0.000500707176728,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLI,5.442457553848225e-05,4,-0.0012274101349616,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLK,0.0005843462172295386,2,0.0131927996430021,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLP,0.0009894208180512855,1,-0.0154491755108727,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLU,0.0004871587956992949,3,-0.0381972508526156,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLV,-0.0009866447018239003,5,0.0067950293873382,2,Bull,Bull,0.0,0.0002,0.9998
2020-01-31,XLY,-0.0014443144682645096,6,-0.0086841451317998,2,Bull,Bull,0.0,0.0002,0.9998
2020-02-07,IYR,-0.004355467137433264,10,0.0264818687280243,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,VOX,0.0016216960663531191,2,0.0027889832387844,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLB,-0.003541695379471317,9,-0.0092656990806603,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLE,-0.0016930694150689932,6,-0.0051399791249755,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLF,0.0014050451858205846,3,-0.0081695575378666,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLI,0.001879688072682204,1,-0.0044202457528488,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLK,-0.002233178694389595,7,0.0065153076732356,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLP,-0.004760110597790004,11,-0.0080074132802272,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLU,-0.0028593083325470173,8,0.0099879515438736,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLV,0.0003292562497370623,5,-0.0076176366379694,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-07,XLY,0.0013494953329453614,4,0.0100874362845959,2,Bull,Bull,0.0,0.0009,0.9991
2020-02-14,IYR,-0.0029061627164906735,10,0.0115051854993311,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,VOX,-0.0016112435823614475,6,0.0045674810690097,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLB,0.000946655511388993,3,0.0093939638629916,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLE,-0.00021050930194108065,4,0.0041419631665864,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLF,-0.000349425950022801,5,-0.0006293815968398,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLI,0.004454601149335168,1,-0.0002018725694873,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLK,-0.0017581850431335818,7,-0.0125120711636987,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLP,-0.004153905110270868,11,0.0100428679808455,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLU,-0.001770057077413135,8,0.0113511196654966,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLV,0.0033596520415099043,2,0.0073926588607633,2,Bull,Bull,0.0,0.001,0.999
2020-02-14,XLY,-0.002212562053262313,9,0.001648275525392,2,Bull,Bull,0.0,0.001,0.999
2020-02-21,IYR,-0.0011612886532566603,9,-0.0162201795754052,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,VOX,-0.0002521486622608199,6,0.0146179795596573,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLB,-0.006914434743090617,11,-0.0146732449148205,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLE,-0.00020531522925957863,5,-0.0522235669246764,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLF,-0.0008377210130567554,7,-0.0242355903285074,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLI,-6.46813637856793e-05,3,-0.0141217021472337,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLK,-0.00016406063207802203,4,0.000287731817365,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLP,-0.0038902776222238655,10,0.0085947951649818,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLU,0.0015590840321607405,2,-0.0042712063560086,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLV,-0.000924050661071907,8,0.0069993701763799,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-21,XLY,0.0020868844613298083,1,0.0005594546959263,2,Bull,Bull,0.0,0.0023,0.9977
2020-02-28,IYR,0.008657844919853481,2,0.0425164889784646,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,VOX,0.0011693082380526097,8,-0.0253531686904552,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLB,0.007929887263239678,4,0.0113136283873109,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLE,0.01793959217291332,1,-0.0652387415442357,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLF,0.004004767723638494,5,-0.0431626070067489,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLI,0.008448467253430295,3,-0.0126709813285821,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLK,-0.004755792111832798,11,0.0020602768120707,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLP,0.0019387296553135878,7,0.0571669568754076,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLU,-0.00307810285724715,10,0.075235361801933,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLV,0.0022191236449105116,6,0.0449723395525767,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-02-28,XLY,0.0004989891654010968,9,-0.0142374797051788,0,Bear,global_fallback,0.9434,0.0566,0.0
2020-03-06,IYR,0.003734678359935673,6,-0.0182225718288161,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,VOX,0.003104102566160332,8,0.0126157074433956,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLB,0.00358511045362607,7,-0.0365403410568048,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLE,0.04383984028047747,1,-0.1479874456834142,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLF,0.00465614735684211,4,-0.0032468305530095,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLI,0.0042292213096135345,5,-0.0366622616014065,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLK,-0.008310676093174535,10,0.0415132236188851,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLP,0.008694551972687673,2,0.0144902161446133,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLU,-0.014306745603701257,11,-0.0460636045669565,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLV,0.007536049918919955,3,0.0277969654589497,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-06,XLY,0.0017556195190333037,9,-0.0131183767839625,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,IYR,0.0068735877440292215,2,-0.1038340994719148,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,VOX,0.005938412785314441,3,0.0109983973838417,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLB,-0.007856514577429972,11,0.0201079946902511,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLE,0.023079985068019095,1,-0.0511872391302283,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLF,-0.003773486721957566,9,-0.0341520150554867,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLI,-0.007313608124651734,10,-0.0378916853770266,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLK,-0.0014287845842867592,8,-0.0062230795392826,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLP,0.0026077113896416336,4,0.0357596278838985,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLU,0.0015153879923824878,6,-0.0253419107885829,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLV,0.001534602222262037,5,0.0178378710840231,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-13,XLY,0.0009837299880770542,7,0.0038153231739803,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-20,IYR,-0.0008884412929070582,10,0.055844338317843,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,VOX,0.0011938395316139529,1,-0.0318825228792378,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLB,0.0007728989899154787,3,-0.0123315348277521,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLE,0.0006045091902438118,4,0.0124232380102924,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLF,0.0003711440621941608,6,0.0128685600340643,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLI,0.00015959865353218965,7,0.0470105157219771,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLK,0.00044357811977584964,5,-0.0014667505794978,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLP,-0.0022715627890775815,11,-0.039818319585527,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLU,0.0008821055174569265,2,0.0684185139857935,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLV,-0.0006454728682016166,8,-0.0277913348038427,0,Bear,Bear,1.0,0.0,0.0
2020-03-20,XLY,-0.0007545507197514192,9,0.0144283809800334,0,Bear,Bear,1.0,0.0,0.0
2020-03-27,IYR,-0.01182591667010572,10,-0.0642623206020595,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,VOX,-0.0023305854201159486,5,-0.0067667161173363,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLB,0.0028929197697235075,2,-0.0166420693358203,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLE,0.0362517856731439,1,0.0735852311902411,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLF,-0.0033699015253618914,6,-0.0445691587830024,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLI,-0.00740678236420142,8,-0.022663477450228,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLK,-0.01105125398664941,9,0.0019331923633986,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLP,-0.0036642529143626336,7,0.0550238986164695,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLU,-0.02621278102311233,11,-0.0492258615704284,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLV,-0.0016201028557175552,4,0.041699375732783,0,Bear,global_fallback,1.0,0.0,0.0
2020-03-27,XLY,0.0013696079962173867,3,-0.0368841685083707,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,IYR,0.003884865432113961,4,0.1069794099644469,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,VOX,0.006434567664492396,2,-0.0091754045497116,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLB,0.0018239910609823297,6,0.0858434601183324,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLE,0.01934090256975262,1,0.0158594485411782,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLF,0.003660477552810152,5,0.0695121133048473,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLI,0.00017467747802585507,7,0.0012000681582564,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLK,-0.007920763352993692,10,-0.0161443215234209,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLP,-0.014916536170887017,11,-0.0706896405696693,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLU,-0.002876811582786566,8,0.0536355020608718,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLV,-0.004596700680663553,9,-0.0281525400598772,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-03,XLY,0.005248579105417904,3,0.0335049997068011,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,IYR,-0.009616506448814172,10,-0.0657076942751153,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,VOX,0.008212677951523903,2,0.0099157422293825,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLB,-0.0036549290197648077,7,-0.0528971984975474,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLE,0.009825240228696987,1,-0.0291582512141432,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLF,-0.008032832760107762,9,-0.072681653445357,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLI,0.007534781531777879,3,-0.0322358017556048,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLK,-0.005468320406796043,8,0.0173151001606679,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLP,-0.0022596828497230747,6,0.0104327500430398,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLU,-0.019900883915683513,11,-0.0352696506730607,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLV,-0.0018837668016899697,5,0.0324062598572505,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-10,XLY,0.005300059260445068,4,0.0282485707989719,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,IYR,0.0034592228850310663,3,-0.0308290794467095,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,VOX,0.005072092235604989,2,0.0175805412397593,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLB,0.003352869595777688,4,0.0048450244652659,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLE,0.022508362471555392,1,0.0325382428339711,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLF,-0.001920664871594318,8,-0.016227573835737,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLI,0.0026361516542500623,6,-0.011443925279406,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLK,-0.004084754952105621,9,0.0057452091125292,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLP,-0.00046415659157944967,7,-0.0167832238079455,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLU,-0.006533445527106946,11,-0.0237071469560565,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLV,-0.004594454078394416,10,0.0079412952702613,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-17,XLY,0.0032129922684830912,5,0.00678208193056,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,IYR,0.00581766387258126,3,0.010255286761468,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,VOX,-0.0015220889522573203,7,0.0206053641111101,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLB,-0.00029541531532886425,6,0.019288167651277,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLE,0.002917688361106479,4,0.0361646414629179,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLF,0.012997766154972066,1,0.0153555200183941,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLI,0.01174541170052681,2,0.0120054568020775,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLK,-0.0035369712103656293,10,0.0036825663763764,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLP,0.0002100390488263215,5,-0.0179297606875528,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLU,-0.0017767432294970734,8,-0.0412021867414164,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLV,-0.011121971884437493,11,-0.0238928083307202,0,Bear,global_fallback,1.0,0.0,0.0
2020-04-24,XLY,-0.002140303238525443,9,0.0005470044468275,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,IYR,0.006341242992562128,2,-0.0120738577711363,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,VOX,-0.000366144247335064,7,0.0087615264983385,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLB,0.00101793187117585,5,-0.0008495593511557,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLE,0.006534531930457194,1,0.0476055516478113,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLF,0.005658883185082468,3,-0.0236975932829892,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLI,0.0033281507723348963,4,-0.0206344087774212,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLK,-0.007081009074318735,10,0.0320177632534219,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLP,-0.0006102976592917358,8,-0.0254463994605698,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLU,0.0006647533233047573,6,-0.0291131767735668,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLV,-0.012460537548746245,11,-0.0179736282546598,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-01,XLY,-0.0010083965752153527,9,0.0106018522541972,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,IYR,0.016777449715629094,1,-0.0605714741507454,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,VOX,0.0019685151990587943,6,0.0039670682537145,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLB,0.007238916462829478,4,-0.0096144717732256,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLE,-0.0023430134404688737,8,-0.0508800277346659,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLF,0.009519520678953085,2,-0.0345664377029554,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLI,0.00567182871134718,5,-0.0367715178186911,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLK,-0.005139445167264313,10,0.0072424810668787,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLP,-0.002547531433360875,9,0.0085040259846339,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLU,0.00845514851798224,3,-0.0029743385168283,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLV,-0.007167342185701815,11,0.0312242323795574,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-08,XLY,0.0015858595950561899,7,0.0058840489674497,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,IYR,-0.007247874685651946,9,0.0374636868492401,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,VOX,-0.001369606636147512,6,0.0152973711852408,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLB,0.003966899224448949,2,0.0084987663255047,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLE,-0.005799631746386903,8,0.0371884768152421,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLF,0.005152743586754391,1,0.0093330755953902,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLI,0.003907656420767989,3,0.0416659809587991,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLK,-0.009088417720407048,10,0.0003127980884367,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLP,0.0005570888845343021,5,-0.0306030529898588,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLU,0.00358244333976633,4,-0.0015282030743466,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLV,-0.01550086870848427,11,-0.0399634544011938,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-15,XLY,-0.004280526048901995,7,0.01779505702082,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,IYR,0.007479516862419275,4,0.0197063598224185,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,VOX,0.001241506708838616,7,-0.0185497615889838,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLB,0.001963334130494635,6,0.0175532838490108,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLE,0.010526510142410659,2,-0.0227799876878236,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLF,0.008878315405480631,3,0.0379179245020602,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLI,0.0058030478138738645,5,0.0299370107266609,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLK,-0.0007544723538383264,9,-0.0147180879611079,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLP,-0.0013350220838099732,10,0.0005679646745568,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLU,0.012433902089279665,1,0.0267775759210215,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLV,-0.008499753823304718,11,0.0039724244462076,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-22,XLY,0.0003064706180102659,8,-0.0056401421775249,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,IYR,0.009495945761874371,3,0.0432554878852493,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,VOX,-0.0046305791567005355,9,-0.0138335654764976,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLB,0.0017421843892652643,7,0.0296341899122831,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLE,0.017468770370111474,1,0.107506796202371,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLF,0.007567565509312876,5,0.0715325723660227,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLI,0.008786474097007077,4,0.055860933957794,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLK,-0.006653752347937075,11,-0.0142431297233032,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLP,0.004036315335910559,6,-0.0292647248533639,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLU,0.0107699457254227,2,-0.0242260322820691,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLV,-0.004849985592265491,10,-0.0474142862983961,0,Bear,global_fallback,1.0,0.0,0.0
2020-05-29,XLY,-0.0033181739555260626,8,0.0074922780657198,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,IYR,-0.004907466241038346,9,0.0022200049611779,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,VOX,-0.009933522078532412,11,0.0126604687494886,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLB,-0.0020232784102663355,3,-0.0326812402936942,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLE,-0.0032735172347184167,6,-0.064574322314851,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLF,-0.002424859930532579,4,-0.0444656199529479,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLI,-0.0026423854431395413,5,-0.0324448135856992,0,Bear,global_fallback,1.0,0.0,0.0
