date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2023-02-24,XLI,0.003432860035947856,2,0.0137928855177889,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLK,0.0005374079702443554,8,0.0100564604514818,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLP,0.0033407787716615137,3,-0.0220414524817924,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLU,0.0029222837008776,4,-0.0251079208631482,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLV,0.0020654259014597095,5,-0.0145676489415143,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLY,0.0005739144994030105,7,-0.0026729924269219,2,Bull,0.0,0.0071,0.9929
2023-03-03,IYR,0.002053108380490402,1,-0.0251994779666037,2,Bull,0.0,0.0061,0.9939
2023-03-03,VOX,-0.0003554036056261614,10,-0.0072691981324629,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLB,-0.0002647616620330274,8,-0.0306603636729053,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLE,0.001996740948093387,2,-0.0078335816747635,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLF,0.0014211064177183006,3,-0.0397973026472183,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLI,0.0013823528064055592,4,0.0001791735743241,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLK,-0.00031493319535210053,9,0.0140431124749558,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLP,-0.0002357099491371948,7,0.0255128346000707,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLU,7.3428985298455e-05,6,0.0176034922098787,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLV,-0.0017893443450827757,11,0.0063626680621792,2,Bull,0.0,0.0061,0.9939
2023-03-03,XLY,0.00026117241654476624,5,-0.0102038674066109,2,Bull,0.0,0.0061,0.9939
2023-03-10,IYR,-0.002146802145125454,7,-0.0149165737467059,2,Bull,0.0,0.0258,0.9742
2023-03-10,VOX,-0.0018316249626716455,4,0.0324420944353138,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLB,-0.001924612426641014,6,-0.0485811769040216,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLE,-0.004814208255916249,10,-0.0829273297627781,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLF,-0.003026393111105742,9,-0.0736458426761808,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLI,-0.0026044609531132657,8,-0.0379644458546089,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLK,-0.001694081661700305,2,0.0422107045960118,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLP,-0.004905303197515714,11,-0.0003663466533829,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLU,-0.0018965968076604643,5,0.0251547951611499,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLV,-0.0017488072533884092,3,-0.0006554446554285,2,Bull,0.0,0.0258,0.9742
2023-03-10,XLY,0.001537469513246279,1,0.0082911766354119,2,Bull,0.0,0.0258,0.9742
2023-03-17,IYR,-0.004240318685389016,9,-0.0258652064173361,2,Bull,0.0,0.0093,0.9907
2023-03-17,VOX,0.0028207853554990353,4,0.0135281773230051,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLB,-0.00041321394087000143,5,0.0068710946117138,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLE,0.004977550355492955,2,0.0077445127586355,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLF,0.007972437718065611,1,-0.0094819005104276,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLI,-0.006337910817542093,10,-0.0081735619085276,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLK,-0.002658365053444561,7,0.004902725572172,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLP,-0.00735157373389302,11,0.0020210807860139,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLU,-0.001105018129651929,6,-0.026652647233293,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLV,-0.002708153350179831,8,0.0006167652423707,2,Bull,0.0,0.0093,0.9907
2023-03-17,XLY,0.003878292921517232,3,-0.0100146509839784,2,Bull,0.0,0.0093,0.9907
2023-03-24,IYR,-0.00472082111463422,7,0.0177086892432516,2,Bull,0.0,0.0065,0.9935
2023-03-24,VOX,-0.0016136553765648525,2,-0.009551145540543,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLB,-0.0028423734605748,4,0.0156571885816361,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLE,-0.006778283031753518,10,0.0289563727415596,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLF,-0.005512168698188457,8,0.0029650254776953,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLI,-0.0040272767001691915,6,0.0095948864329691,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLK,-0.007298855793455801,11,0.0001320951934382,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLP,-0.006238389284535186,9,-0.0106206867743343,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLU,-0.002607836473893489,3,-0.0040204539329071,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLV,-0.0031614735146170653,5,-0.0174987126868448,2,Bull,0.0,0.0065,0.9935
2023-03-24,XLY,0.003157628671494661,1,0.0217560787931618,2,Bull,0.0,0.0065,0.9935
2023-03-31,IYR,-0.0006564664312993811,6,-0.0075206802528897,2,Bull,0.0,0.0171,0.9829
2023-03-31,VOX,6.4620950860899825e-06,5,0.0148674353668022,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLB,0.0002843944612025896,3,-0.0122807442659689,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLE,0.0016518520920528143,1,0.0264454122070777,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLF,0.0008317573313747949,2,-0.0044879620278412,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLI,-0.002222383480561746,10,-0.0332134897785237,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLK,-0.007069317312175867,11,-0.0123580153173659,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLP,-0.001300089778052458,9,0.0091889567639572,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLU,-0.0010166867546987613,8,0.031808081995715,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLV,0.00017069045464600596,4,0.0318498303232325,2,Bull,0.0,0.0171,0.9829
2023-03-31,XLY,-0.0007063086542475769,7,-0.0303389038257499,2,Bull,0.0,0.0171,0.9829
2023-04-07,IYR,0.007287108076000288,1,-0.0217650432114615,2,Bull,0.0,0.0178,0.9822
2023-04-07,VOX,0.0005790559565716201,8,-0.0028926196756449,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLB,0.0013533632413284826,6,0.0083339915097637,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLE,-0.0005183350995456601,10,0.0184855615081032,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLF,0.0033836533662706717,4,0.0198297209971765,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLI,0.0011785209391460606,7,0.0130781945145601,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLK,-0.006698141476127952,11,-0.0108091224980837,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLP,0.00019790610398598082,9,-0.0103801599038518,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLU,0.0026067828993465727,5,-0.0211702549018937,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLV,0.0035971565908509335,3,-0.0001273768428307,2,Bull,0.0,0.0178,0.9822
2023-04-07,XLY,0.004206439361592229,2,0.0056010877778618,2,Bull,0.0,0.0178,0.9822
2023-04-14,IYR,0.0015766588851025476,5,0.0170042360157606,2,Bull,0.0,0.0107,0.9893
2023-04-14,VOX,-0.0015783038552129233,8,-0.0246333033492224,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLB,-0.0026972129980332533,11,-0.0022115233608269,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLE,0.0017074584321271978,4,-0.0251636542358804,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLF,-0.0017171331750390727,9,0.0109709928324978,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLI,-0.0018793777647816733,10,0.0084439461128585,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLK,-0.0006099436297826164,6,-0.0053567329678374,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLP,0.001997703107458199,3,0.019119569593449,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLU,0.0025147056768914915,2,0.0112269611281058,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLV,0.002592720897603607,1,-0.001376048947167,2,Bull,0.0,0.0107,0.9893
2023-04-14,XLY,-0.0014411595900580632,7,0.0038300166024577,2,Bull,0.0,0.0107,0.9893
2023-04-21,IYR,-0.00026449230528205415,7,0.0058763489079551,2,Bull,0.0,0.0079,0.9921
2023-04-21,VOX,-0.0011326176191622623,9,0.020512971057693,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLB,0.0013557814436887027,2,-0.0109076465853729,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLE,-0.0017050128332869586,11,-0.0072837908710854,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLF,0.0004349718994926099,5,-0.0105538526160672,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLI,0.0008543587871914525,3,-0.0151119512484523,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLK,0.0002473477684888879,6,0.0117283460353725,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLP,0.0005635404570554056,4,0.0023133160622972,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLU,-0.0005086389478993376,8,-0.0182416815744381,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLV,0.001854191425990945,1,-0.0147823921355585,2,Bull,0.0,0.0079,0.9921
2023-04-21,XLY,-0.0012629583009796904,10,-0.0057239509280382,2,Bull,0.0,0.0079,0.9921
2023-04-28,IYR,-0.00017832198220194716,9,0.0016314506325993,2,Bull,0.0,0.0052,0.9948
2023-04-28,VOX,0.0012314158358628117,4,-0.0190605475722978,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLB,0.00028941900549039515,7,-0.0031151978027392,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLE,0.0017072701129437356,1,-0.0496250284042995,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLF,0.0016075191621383576,2,-0.0173903208779108,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLI,0.0014761387700439913,3,0.0030339279697531,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLK,-0.0019218592493679173,11,0.0106519510976423,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLP,-0.0008309436367879836,10,0.0045763725140621,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLU,0.0010167737948759033,6,0.0086587608807453,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLV,0.001230975570841758,5,0.008383241369134,2,Bull,0.0,0.0052,0.9948
2023-04-28,XLY,0.0002863884373093802,8,0.0034022700341337,2,Bull,0.0,0.0052,0.9948
2023-05-05,IYR,-0.000834362470488312,6,-0.0088726330469963,2,Bull,0.0,0.0067,0.9933
2023-05-05,VOX,0.00042497953351056464,3,0.0229902652282357,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLB,-0.00023336969308773175,5,-0.0170629403545431,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLE,0.0071352845832710595,1,-0.0187936654636623,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLF,0.0002877516899671789,4,-0.0107799855268876,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLI,-0.0014166397464344513,7,-0.0078304064168408,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLK,-0.001488250310809793,8,0.0006030776090254,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLP,-0.0024179326296924148,10,0.0017429386142912,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLU,-0.0035108406801053387,11,0.0025204826199675,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLV,-0.0015111068087406698,9,-0.0079593504644449,2,Bull,0.0,0.0067,0.9933
2023-05-05,XLY,0.0007917718402495111,2,0.0068688218722307,2,Bull,0.0,0.0067,0.9933
2023-05-12,IYR,-0.0012343581896555329,5,-0.0362080312507712,2,Bull,0.0,0.0036,0.9964
2023-05-12,VOX,9.575949797057068e-05,3,0.0086808279540988,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLB,0.00011212491547297487,2,-0.0102938331313688,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLE,-0.002468993598914225,8,-0.0028160673276338,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLF,0.00017355443555180084,1,0.0048635718090592,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLI,-0.00279574991385631,9,-0.0038795226607379,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLK,-0.00425679501641719,11,0.0261791310576247,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLP,-0.0014374628927084688,6,-0.0326401662535763,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLU,-0.0019842433692124684,7,-0.0593807152479199,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLV,-0.00010057945698680593,4,-0.0237373906936887,2,Bull,0.0,0.0036,0.9964
2023-05-12,XLY,-0.003500949721969718,10,0.0080838939360945,2,Bull,0.0,0.0036,0.9964
2023-05-19,IYR,-0.0034940150595571895,9,-0.016789065668829,2,Bull,0.0,0.0034,0.9966
2023-05-19,VOX,-0.0007236989588535346,3,0.003703733642844,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLB,-0.002194441798524273,5,-0.0337397060712585,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLE,0.0019349016799369908,2,-0.0142683225101808,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLF,-0.002936673214518056,7,-0.0183749303191621,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLI,-0.002923337763436393,6,-0.0177760078500442,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLK,-0.0013080941776360839,4,0.0430110837872868,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLP,-0.004571858039204884,10,-0.0361419469265733,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLU,-0.006295380337716802,11,-0.0263362720250628,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLV,-0.003104163592587019,8,-0.0321309363948472,2,Bull,0.0,0.0034,0.9966
2023-05-19,XLY,0.001981562533145309,1,-0.0005728742071178,2,Bull,0.0,0.0034,0.9966
2023-05-26,IYR,-0.006047243340220957,5,0.013972192445453,2,Bull,0.0,0.001,0.999
2023-05-26,VOX,0.00020725216128514705,1,-0.0019532788322564,2,Bull,0.0,0.001,0.999
2023-05-26,XLB,-0.00941851289284324,7,0.0117526931105043,2,Bull,0.0,0.001,0.999
2023-05-26,XLE,-0.010289143179625442,9,-0.0044629949512404,2,Bull,0.0,0.001,0.999
2023-05-26,XLF,-0.004647741175899852,3,0.0026796914781781,2,Bull,0.0,0.001,0.999
2023-05-26,XLI,-0.008035586456634327,6,0.007630182874597,2,Bull,0.0,0.001,0.999
2023-05-26,XLK,-0.005664084275332092,4,-0.0059434263873525,2,Bull,0.0,0.001,0.999
2023-05-26,XLP,-0.011172928528743584,10,-0.0163576286862137,2,Bull,0.0,0.001,0.999
2023-05-26,XLU,-0.011255096296233204,11,-0.010602975659125,2,Bull,0.0,0.001,0.999
2023-05-26,XLV,-0.00949054550859053,8,0.003068513934384,2,Bull,0.0,0.001,0.999
2023-05-26,XLY,-0.00024538570477565004,2,0.014289812408198,2,Bull,0.0,0.001,0.999
2023-06-02,IYR,-0.001248546573274367,9,0.0015272273970499,2,Bull,0.0,0.0009,0.9991
2023-06-02,VOX,-0.00045429000242823154,7,-0.0003614069606852,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLB,3.9215516323542186e-05,4,0.0008458444308143,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLE,-0.0003544719882628498,6,0.0132701413751932,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLF,-0.000973578884939409,8,0.006044229122144,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLI,-0.0015184980992183576,10,0.0098372564720379,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLK,-0.005638446894811601,11,-0.0099593344610225,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLP,-3.335578511679724e-05,5,-0.0114192056391674,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLU,0.0003369262256354562,3,0.0148754804635244,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLV,0.0023875445541801095,1,-0.0038595538800343,2,Bull,0.0,0.0009,0.9991
2023-06-02,XLY,0.0005164729923672368,2,0.0221248550876416,2,Bull,0.0,0.0009,0.9991
2023-06-09,IYR,-0.0005238799715313828,2,-0.0073978449216944,2,Bull,0.0,0.0,1.0
2023-06-09,VOX,-0.0020987816641734303,8,-0.000938704317112,2,Bull,0.0,0.0,1.0
2023-06-09,XLB,-0.0020269999463040224,7,0.0087749920618134,2,Bull,0.0,0.0,1.0
2023-06-09,XLE,-0.0029791238422374597,11,-0.0318138802325606,2,Bull,0.0,0.0,1.0
2023-06-09,XLF,-0.0009163984124396031,4,-0.0130639534489571,2,Bull,0.0,0.0,1.0
2023-06-09,XLI,-0.001544288654298912,6,0.0037498147642027,2,Bull,0.0,0.0,1.0
2023-06-09,XLK,-0.0009907890542226083,5,0.0172152061395987,2,Bull,0.0,0.0,1.0
2023-06-09,XLP,-0.002511251625272251,9,-0.0046975724811209,2,Bull,0.0,0.0,1.0
2023-06-09,XLU,0.00017267970661655267,1,-0.012327965996203,2,Bull,0.0,0.0,1.0
2023-06-09,XLV,-0.0026188164004835248,10,-0.0123102098601193,2,Bull,0.0,0.0,1.0
2023-06-09,XLY,-0.0006896971216663862,3,0.0060987427401839,2,Bull,0.0,0.0,1.0
2023-06-16,IYR,0.000554046750630834,2,-0.0273813994172205,2,Bull,0.0,0.0001,0.9999
2023-06-16,VOX,0.00029297997904371975,4,-0.0017852787048711,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLB,-0.0012695162024801703,10,-0.0064412991654676,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLE,-0.0029772379059835124,11,-0.0206356697285252,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLF,-0.000633486463970987,7,-0.0064179159848211,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLI,-0.00027847171265920945,6,-0.0024395387807676,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLK,0.00036274400765301686,3,-0.0099518905296902,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLP,0.000802118597307637,1,0.0093129232032591,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLU,-0.0012239820151289476,9,-0.0117353478538603,2,Bull,0.0,0.0001,0.9999
2023-06-16,XLV,-0.0008275168403192541,8,0.0167435998163236,2,Bull,0.0,0.0001,0.9999
