date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-02-03,XLU,-0.0010367219238154215,8,0.0075070664105639,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLV,-0.0048363149414377676,9,0.0089448238139947,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLY,0.006775183551800568,1,-0.010690598682769,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-10,IYR,0.0013119242334144834,5,-0.0062932558000482,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,VOX,-2.105571325522747e-05,8,0.011865619379566,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLB,-0.002395033167777637,11,-0.0069874784600882,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLE,0.011800715153151817,1,-0.0614957071728449,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLF,-0.00199824330965781,10,-0.0008290250853447,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLI,0.0010976252216074332,6,0.0106254206754212,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLK,0.0004463921628651759,7,-0.0020773622670003,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLP,0.006629312663075574,3,0.0116420174275782,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLU,0.005245478404442046,4,0.0132838489402065,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLV,0.006763299756703528,2,-0.0018624120645992,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLY,-0.0010999947394362815,9,0.018246462078411,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-17,IYR,-0.0006533163865704648,8,-0.0138757614979616,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,VOX,0.0024802845094492386,4,-0.0130262007688551,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLB,0.00046721350555279257,6,0.0253621166764239,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLE,-0.0027251456352309585,11,0.0287271510338542,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLF,-0.0009869483573538306,10,0.0066550713025469,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLI,-0.0004889427027774995,7,0.0003149681422163,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLK,-0.0006622863656377565,9,3.8083134877742175e-05,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLP,0.003738338660003224,3,0.0135501734643816,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLU,0.004751239140285971,1,-0.0005921671719365,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLV,0.00452650844664094,2,0.0003498359640272,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLY,0.0018646828348325615,5,-0.0178488013548198,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-24,IYR,0.0011070004856912497,8,-0.0042976537475174,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,VOX,0.0016120882865228823,6,0.0041350694514057,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLB,-0.00031639617617716025,11,0.0222968779310857,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLE,0.00538594749734111,4,0.0110076830426419,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLF,0.0011577636946001435,7,-0.010449583537663,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLI,0.0002610459558078157,9,0.0137928855177889,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLK,-0.0002644812352613511,10,0.0100564604514818,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLP,0.009191451605322387,1,-0.0220414524817924,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLU,0.006730559945850334,2,-0.0251079208631482,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLV,0.005823715468962762,3,-0.0145676489415143,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLY,0.0029989787535975813,5,-0.0026729924269219,2,Bull,Bull,0.0,0.0071,0.9929
2023-03-03,IYR,0.0003118379894201303,5,-0.0251994779666037,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,VOX,-0.0023540306793121174,11,-0.0072691981324629,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLB,0.006027963946046713,1,-0.0306603636729053,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLE,0.004723026514550945,2,-0.0078335816747635,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLF,0.004592909681966618,3,-0.0397973026472183,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLI,-0.00010893509528742915,6,0.0001791735743241,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLK,-0.0008593826945753568,9,0.0140431124749558,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLP,-0.00014228824142695267,7,0.0255128346000707,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLU,-0.00022699971426166433,8,0.0176034922098787,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLV,0.001527807408155649,4,0.0063626680621792,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLY,-0.001883621356538413,10,-0.0102038674066109,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-10,IYR,0.001989687062432885,2,-0.0149165737467059,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,VOX,-0.0009949137875129735,8,0.0324420944353138,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLB,-0.002680169419964348,10,-0.0485811769040216,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLE,0.003163796717548424,1,-0.0829273297627781,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLF,-0.00010232876108919677,6,-0.0736458426761808,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLI,-0.00401487771461527,11,-0.0379644458546089,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLK,-0.0009087314305143309,7,0.0422107045960118,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLP,0.0013180166420734985,5,-0.0003663466533829,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLU,0.0014510829608140585,3,0.0251547951611499,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLV,0.0014002548726432592,4,-0.0006554446554285,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLY,-0.0024127836994930875,9,0.0082911766354119,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-17,IYR,-0.011738789342045022,8,-0.0258652064173361,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,VOX,0.0027023629485312794,3,0.0135281773230051,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLB,-0.017983312311981914,11,0.0068710946117138,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLE,-0.013375084338139063,10,0.0077445127586355,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLF,-0.01014595092665175,7,-0.0094819005104276,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLI,-0.012592645297231232,9,-0.0081735619085276,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLK,0.0040966875389036065,2,0.004902725572172,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLP,-0.0012594506225807542,4,0.0020210807860139,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLU,-0.005769581941830207,6,-0.026652647233293,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLV,-0.0031616067791602194,5,0.0006167652423707,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLY,0.004349588751746703,1,-0.0100146509839784,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-24,IYR,-0.006474225547332545,8,0.0177086892432516,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,VOX,-0.0005193770221803678,2,-0.009551145540543,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLB,-0.008462243711636796,9,0.0156571885816361,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLE,-0.0007290835310003847,3,0.0289563727415596,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLF,-0.0036421094779329503,6,0.0029650254776953,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLI,-0.010296767909048331,11,0.0095948864329691,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLK,0.0019491288335864174,1,0.0001320951934382,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLP,-0.00120434937451115,4,-0.0106206867743343,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLU,-0.01021245411170551,10,-0.0040204539329071,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLV,-0.0034892720979907746,5,-0.0174987126868448,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLY,-0.0061724844146961305,7,0.0217560787931618,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-31,IYR,0.0020810335824849825,4,-0.0075206802528897,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,VOX,0.0018847403160997284,5,0.0148674353668022,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLB,-0.004404390029335607,10,-0.0122807442659689,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLE,0.003691336318175042,1,0.0264454122070777,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLF,0.002530064580934009,3,-0.0044879620278412,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLI,-0.0006799141326917076,7,-0.0332134897785237,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLK,0.0014249323951553165,6,-0.0123580153173659,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLP,-0.0022598143832290194,9,0.0091889567639572,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLU,-0.007640634840299384,11,0.031808081995715,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLV,0.0028227062242002525,2,0.0318498303232325,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLY,-0.0007719611850866232,8,-0.0303389038257499,2,Bull,Bull,0.0,0.0171,0.9829
2023-04-07,IYR,-0.010938380684728804,11,-0.0217650432114615,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,VOX,-0.004348526996032825,6,-0.0028926196756449,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLB,-0.010881771279558394,10,0.0083339915097637,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLE,0.0003191337685598751,4,0.0184855615081032,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLF,-0.006721934214642429,8,0.0198297209971765,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLI,-0.009409193996343079,9,0.0130781945145601,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLK,-0.004258725135682507,5,-0.0108091224980837,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLP,0.0013509390171947012,2,-0.0103801599038518,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLU,0.0005958136809423508,3,-0.0211702549018937,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLV,0.004594069614843397,1,-0.0001273768428307,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLY,-0.004459189538012554,7,0.0056010877778618,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-14,IYR,-0.004608365612363366,8,0.0170042360157606,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,VOX,-0.0036850968461450344,7,-0.0246333033492224,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLB,-0.011377852162115207,10,-0.0022115233608269,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLE,0.007838844598670985,1,-0.0251636542358804,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLF,-0.000849183122510921,5,0.0109709928324978,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLI,-0.011857912388598917,11,0.0084439461128585,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLK,-0.0007707337653461359,4,-0.0053567329678374,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLP,0.0011743477343550998,3,0.019119569593449,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLU,-0.0010881957409550037,6,0.0112269611281058,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLV,0.001357181088836791,2,-0.001376048947167,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLY,-0.009999764896584133,9,0.0038300166024577,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-21,IYR,0.01018663047798489,1,0.0058763489079551,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,VOX,-0.004307644360824845,8,0.020512971057693,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLB,-0.0035771733196090123,7,-0.0109076465853729,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLE,-0.004565453128563473,10,-0.0072837908710854,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLF,0.007130389278740767,2,-0.0105538526160672,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLI,0.0006868141979855635,5,-0.0151119512484523,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLK,-0.002741276173895491,6,0.0117283460353725,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLP,0.0007809165860447112,4,0.0023133160622972,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLU,-0.00442157165400344,9,-0.0182416815744381,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLV,0.006530213335428409,3,-0.0147823921355585,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLY,-0.006514452386832445,11,-0.0057239509280382,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-28,IYR,-0.000915966785841444,8,0.0016314506325993,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,VOX,-0.0054983037594989684,11,-0.0190605475722978,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLB,0.0002801404121086333,6,-0.0031151978027392,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLE,0.0036386827328842627,4,-0.0496250284042995,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLF,0.007013718857053994,3,-0.0173903208779108,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLI,0.007820632936600356,2,0.0030339279697531,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLK,-0.0003679776212877745,7,0.0106519510976423,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLP,-0.004648846182065796,10,0.0045763725140621,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLU,0.0034314815986738363,5,0.0086587608807453,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLV,0.008065180846532159,1,0.008383241369134,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLY,-0.00216763618450407,9,0.0034022700341337,2,Bull,Bull,0.0,0.0052,0.9948
2023-05-05,IYR,-0.005651374823365386,9,-0.0088726330469963,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,VOX,-0.006086929939603558,10,0.0229902652282357,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLB,-0.0037307289133563233,7,-0.0170629403545431,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLE,-0.010422340604318094,11,-0.0187936654636623,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLF,-0.004190347879448816,8,-0.0107799855268876,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLI,0.0015762995027125742,4,-0.0078304064168408,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLK,0.001633348725252729,3,0.0006030776090254,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLP,0.002435871113268766,2,0.0017429386142912,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLU,-0.002246105257793957,6,0.0025204826199675,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLV,0.006185189798599733,1,-0.0079593504644449,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLY,-0.0003365888335633382,5,0.0068688218722307,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-12,IYR,-0.004179113229176402,11,-0.0362080312507712,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,VOX,-0.0033048133265181187,10,0.0086808279540988,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLB,0.00043005099526535577,7,-0.0102938331313688,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLE,0.003766748186020562,4,-0.0028160673276338,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLF,0.004837687365116422,2,0.0048635718090592,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLI,0.004288735599981203,3,-0.0038795226607379,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLK,-0.0010077282465721742,8,0.0261791310576247,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLP,0.0009600999716686828,6,-0.0326401662535763,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLU,0.003337765064041764,5,-0.0593807152479199,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLV,0.005931598092628319,1,-0.0237373906936887,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLY,-0.0032397513845077563,9,0.0080838939360945,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-19,IYR,0.004418704345601875,1,-0.016789065668829,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,VOX,-0.00534943711476723,8,0.003703733642844,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLB,-0.00443371514095008,6,-0.0337397060712585,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLE,-0.007581481031991534,10,-0.0142683225101808,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLF,-0.0065532896763921406,9,-0.0183749303191621,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLI,-0.010493528903704108,11,-0.0177760078500442,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLK,0.0015577892837129452,2,0.0430110837872868,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLP,-0.002691598551737755,4,-0.0361419469265733,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLU,-0.0008962362173164701,3,-0.0263362720250628,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLV,-0.0033446253436510607,5,-0.0321309363948472,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLY,-0.004689492727512784,7,-0.0005728742071178,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-26,IYR,-0.006128489940969309,8,0.013972192445453,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,VOX,0.0013655210270646513,2,-0.0019532788322564,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLB,-0.0055725620384006695,7,0.0117526931105043,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLE,-0.005415863326317523,6,-0.0044629949512404,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLF,-0.00792235541354876,9,0.0026796914781781,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLI,-0.014782003481807303,10,0.007630182874597,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLK,0.012769866934240056,1,-0.0059434263873525,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLP,-0.014991988788736978,11,-0.0163576286862137,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLU,-0.0022418241637366487,5,-0.010602975659125,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLV,-0.0011369138695874477,4,0.003068513934384,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLY,0.0004116214175796486,3,0.014289812408198,2,Bull,Bull,0.0,0.001,0.999
2023-06-02,IYR,-0.007102079546851243,9,0.0015272273970499,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,VOX,-0.002161656118656119,5,-0.0003614069606852,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLB,0.003227273366041042,2,0.0008458444308143,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLE,0.0053619596255078264,1,0.0132701413751932,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLF,-0.002930568271710632,8,0.006044229122144,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLI,-0.007342977905286778,10,0.0098372564720379,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLK,-0.002290254019176622,6,-0.0099593344610225,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLP,-0.009002824557565061,11,-0.0114192056391674,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLU,0.0014385676066976944,3,0.0148754804635244,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLV,-0.0024562838633704273,7,-0.0038595538800343,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLY,-0.001138201092522006,4,0.0221248550876416,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-09,IYR,-0.004066233703931639,10,-0.0073978449216944,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,VOX,-0.0008067651150610001,5,-0.000938704317112,2,Bull,Bull,0.0,0.0,1.0
