date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-13,XLV,-0.00704933373939678,11,-0.0047950087670679,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLY,-0.0030990653248764845,7,0.0014206781189847,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-20,IYR,-0.0032909368677804204,7,0.0024051136956095,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,VOX,0.004535420794299264,2,0.013268340246936,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLB,-0.006607937529649282,9,-0.0172650565234764,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLE,0.007133202140849694,1,-0.0164656877436601,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLF,-0.007376444845648579,11,0.0007048196603385,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLI,-0.006734159420201519,10,-0.0030356093144627,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLK,-0.0038039158403829175,8,0.0160554308284777,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLP,0.0017420195238497251,4,-0.0214499958802727,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLU,0.0005558750547538488,5,-0.0296661377713207,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLV,-0.0025146424179432266,6,-0.0325960205927654,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLY,0.0035625576220965505,3,0.0393550438444132,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-27,IYR,-0.0035690956990250666,7,-0.0010989953734561,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,VOX,0.002800903895030305,4,0.0303227340207259,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLB,-0.013085132103752116,11,-0.0163215259186315,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLE,0.008764383549321183,1,-0.0742076018323014,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLF,-0.005363581725838463,10,-0.0070622189098201,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLI,-0.00463543921964292,9,0.0004656720371609,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLK,0.0035492129335547794,3,0.0206467288788392,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLP,-0.0016371973147120435,6,-0.0090301169323518,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLU,-0.0037921076791757173,8,-0.0306671658764104,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLV,-0.0013911919897345467,5,-0.0177210601434438,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLY,0.005575512038280346,2,0.0069539772986002,1,Ranging,Ranging,0.0,0.986,0.014
2023-02-03,IYR,-0.0027799850716468725,6,-0.0099097575151897,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,VOX,0.00349724370175336,3,-0.0473330552618402,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLB,-0.004611784284353281,9,-0.0060926576036174,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLE,0.003406803994875961,4,0.0598938246940063,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLF,-0.004287881799130969,8,0.0077192257066929,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLI,-0.004798240657825498,10,0.0035490003140156,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLK,0.006780505535765222,2,0.0006476482596936,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLP,-0.005526498985430928,11,0.0045937908590988,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLU,0.00041713414292037887,5,0.0075070191852398,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLV,-0.003509270907763964,7,0.0089449009239268,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLY,0.009803342369121037,1,-0.010690523672423,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-10,IYR,-0.0006347800843666846,10,-0.0062932675381719,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,VOX,-0.001372183617548703,11,0.0118656975455619,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLB,0.0021757600525136728,5,-0.0069875984355061,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLE,0.0043444874695820045,1,-0.0614959939563461,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLF,0.00011591075047840154,8,-0.0008289472215651,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLI,0.0026443441638087095,4,0.0106251053049404,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLK,0.00040021065666345773,6,-0.0020775060907209,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLP,0.0038836062862172924,2,0.0116418664920472,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLU,0.00039187815601720763,7,0.0132839921501484,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLV,0.002981486030971622,3,-0.0018622733569929,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLY,7.141120569769471e-05,9,0.0182465419737656,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-17,IYR,-0.0012014736656243787,11,-0.0138760050518635,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,VOX,0.0024567841456164486,4,-0.0130262691279661,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLB,-0.00018940260041200633,8,0.0253621641703636,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLE,3.302075383628946e-05,7,0.0287274016973212,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLF,0.00020493536235016732,6,0.0066546957804674,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLI,-0.001004712481521434,10,0.0003151986096917,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLK,-0.0009537533638323955,9,3.815132419138223e-05,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLP,0.00209561133648399,5,0.0135501327196064,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLU,0.006839356992250245,1,-0.0005921398243879,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLV,0.005355174141538382,2,0.0003495618055563,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLY,0.004581251167049521,3,-0.0178488539851388,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-24,IYR,-0.0003903798158179718,8,-0.004297747544592,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,VOX,-0.0036346733334001284,11,0.0041350673711424,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLB,-0.0013311977624465119,9,0.0222969780267972,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLE,0.0007148535111375627,7,0.0110076768757583,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLF,0.0008955806987569389,5,-0.0104492418926755,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLI,0.004554095403694585,2,0.0137927204378069,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLK,-0.002378637489916488,10,0.0100562275922002,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLP,0.004090593631297655,3,-0.0220412236742606,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLU,0.0035450346685972425,4,-0.0251080473457459,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLV,0.006488582596511577,1,-0.0145675229918444,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLY,0.0007259962945973392,6,-0.0026731014535172,2,Bull,Bull,0.0,0.0071,0.9929
2023-03-03,IYR,0.0004097980886867429,4,-0.0251992247824943,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,VOX,-0.001104814011268647,8,-0.0072692001313252,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLB,0.004740529133537869,1,-0.0306601815620582,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLE,-0.0035215851896594976,11,-0.0078336873978382,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLF,0.0021873297038989643,2,-0.0397972797886519,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLI,-0.0007554531970937059,6,0.0001794841633964,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLK,0.0017729352894393536,3,0.0140432991680728,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLP,-0.0009649401644858327,7,0.0255129178811951,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLU,-0.002496354666391891,10,0.0176036310420469,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLV,-0.0021893120471201265,9,0.0063627468221694,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLY,2.5258780079390577e-05,5,-0.0102037945887748,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-10,IYR,0.00046918056655672626,6,-0.0149169602093135,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,VOX,-0.0013626368906834911,11,0.032442100709757,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLB,0.00339622619723244,2,-0.0485814613838078,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLE,0.0009814504370149642,5,-0.0829273105755157,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLF,0.005473109047033398,1,-0.0736458077830465,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLI,0.0002376028358025137,7,-0.0379647665869496,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLK,-0.000147903921275655,8,0.042210390929064,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLP,-0.0005395872301144945,9,-0.0003666675802342,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLU,0.0032268036401153772,3,0.0251548448510472,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLV,0.00186449941961102,4,-0.0006555931898044,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLY,-0.0010096509040389402,10,0.0082913225165552,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-17,IYR,-0.009134086786573521,6,-0.0258648058727778,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,VOX,0.0034232226334449424,1,0.0135281748914437,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLB,-0.011129097628806688,9,0.0068709869866157,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLE,-0.01656866677141433,10,0.0077443998396522,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLF,-0.009550772678145632,7,-0.0094819657954574,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLI,-0.018181265224680585,11,-0.0081736447805811,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLK,-0.00010242425360127195,3,0.0049033828275824,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLP,-0.01065213128560881,8,0.0020213114973626,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLU,-0.004973253296726807,5,-0.026652772288504,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLV,-0.004326864262113093,4,0.0006168301988942,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLY,0.0028804787182132906,2,-0.0100147624821023,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-24,IYR,-0.005651436129899034,8,0.0177086619401543,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,VOX,0.0007458344394271272,2,-0.0095512346151991,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLB,-0.017313601244179782,11,0.0156574846865216,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLE,-0.0008460254345531952,4,0.0289564528754087,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLF,0.00017277486856636997,3,0.0029652348116793,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLI,-0.012210812794491939,10,0.0095952995104333,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLK,0.002588967244141109,1,0.0001318403688039,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLP,-0.0074691470383402275,9,-0.0106207255018671,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLU,-0.0028084446807307923,6,-0.004020371860933,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLV,-0.001340193314284161,5,-0.0174987585586865,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLY,-0.003669073954680526,7,0.0217562693723452,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-31,IYR,0.006353100294469746,1,-0.0075206802150318,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,VOX,0.0006492930795350218,5,0.01486759964073,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLB,0.004147919105550961,3,-0.0122809435812998,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLE,-0.002736234048629895,8,0.0264455138048865,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLF,0.0056245302939757,2,-0.0044880236394252,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLI,-0.002539082540981627,7,-0.033213797186182,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLK,-0.0001894054381676854,6,-0.0123582202744443,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLP,-0.003236617040295602,10,0.0091889558377554,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLU,-0.006240837947038557,11,0.0318078986375686,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLV,-0.0031741787284760258,9,0.0318497722951635,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLY,0.0015480960091161398,4,-0.0303391096970379,2,Bull,Bull,0.0,0.0171,0.9829
2023-04-07,IYR,-0.0038677982456738623,9,-0.021765043830819,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,VOX,-0.00010640399303945086,4,-0.0028926207048327,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLB,-0.007930619222173882,11,0.0083338909346406,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLE,-0.0037475066617132543,8,0.0184854592772911,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLF,-0.0006849978269813017,5,0.0198297186367466,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLI,-0.007853575981003712,10,0.0130784404291366,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLK,-0.0008125955815603634,6,-0.0108091234118877,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLP,0.0026450327782835035,3,-0.0103800504081114,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLU,0.0047505449897172515,2,-0.0211700789762442,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLV,0.004772668193838794,1,-0.0001271958413959,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLY,-0.002580846918264412,7,0.0056011965174722,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-14,IYR,0.00422801550996849,3,0.0170040599810291,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,VOX,-0.0029864979785961462,8,-0.0246333781678201,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLB,-0.007776181609141476,11,-0.0022115007856056,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLE,-0.005753139977247069,10,-0.0251636346376706,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLF,0.006690599305098561,1,0.0109710980241964,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLI,0.004859542803828222,2,0.0084436282622871,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLK,-0.00281401702167411,7,-0.0053564960404225,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLP,0.0031118199678983375,4,0.0191192684512399,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLU,0.0018227322092235045,6,0.0112269456332617,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLV,0.0029889211027432153,5,-0.0013760661868946,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLY,-0.003570557067432635,9,0.0038298333180118,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-21,IYR,0.012365117197547371,2,0.005876294090666,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,VOX,-0.0025859430637912477,8,0.02051265067851,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLB,-0.002571298083323629,7,-0.0109076001087555,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLE,-0.005443699507589299,10,-0.0072840439080446,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLF,0.012521585800125728,1,-0.0105546087607085,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLI,-0.0006165207029159435,5,-0.0151120262996994,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLK,-0.002283315402467649,6,0.0117277660661079,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLP,-0.004063757800697743,9,0.0023132703072987,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLU,-6.418429329763293e-05,4,-0.0182415951887243,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLV,0.006065140519163692,3,-0.0147825456649155,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLY,-0.009325630998274997,11,-0.005723892234869,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-28,IYR,0.005171084649352969,5,0.0016316019146026,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,VOX,-0.004693820544462074,10,-0.0190601593850534,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLB,0.0035307994376376915,6,-0.003115145864887,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLE,0.0006664213502037291,8,-0.0496249759383613,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLF,0.008046457168221487,3,-0.0173896959309919,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLI,0.007644564076775868,4,0.0030339994667034,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLK,-0.0003446201193428933,9,0.0106524127907704,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLP,-0.005465688429298661,11,0.0045764172528843,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLU,0.008445336993466886,2,0.0086586695004272,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLV,0.010154989921258987,1,0.0083832124340305,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLY,0.0007765294264253974,7,0.0034028448130312,2,Bull,Bull,0.0,0.0052,0.9948
2023-05-05,IYR,-0.003592633525983379,9,-0.008872556191298,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,VOX,-4.471940859438283e-05,4,0.0229900930426874,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLB,-0.0029381375154349646,7,-0.0170627619224399,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLE,-0.005503576877908262,11,-0.0187931714380095,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLF,0.0010481618253436874,1,-0.0107799689465328,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLI,3.495912706454128e-05,3,-0.0078302502131307,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLK,-0.0018284336211011572,5,0.0006027426493699,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLP,0.0006356747499002076,2,0.0017432299944772,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLU,-0.0038005708823603407,10,0.0025205594756658,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLV,-0.003250472087385362,8,-0.0079592748670895,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLY,-0.0024565085864404965,6,0.0068683652392547,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-12,IYR,-0.0011262930467545165,8,-0.0362080117290238,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,VOX,0.0021647647801541123,5,0.0086808319089757,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLB,-0.0010969740609572771,7,-0.0102941194110892,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLE,0.006884680216097397,1,-0.0028164716820053,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLF,0.0041376403578772675,4,0.0048633037942571,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLI,-0.00321070657356809,10,-0.0038796820431832,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLK,-0.005001761552632047,11,0.0261792724871916,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLP,0.0009393758577927578,6,-0.0326404559702918,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLU,0.00603762666860072,2,-0.0593808541915902,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLV,0.005296215173685076,3,-0.0237372271784876,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLY,-0.002159292131664985,9,0.0080837097942674,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-19,IYR,-0.004041704592526796,7,-0.0167892398796142,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,VOX,-0.0024849660861505666,4,0.0037036578868694,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLB,-0.010571188549790164,9,-0.0337396820481471,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLE,-0.011145540028246819,10,-0.0142685038941301,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLF,0.004430788704622182,1,-0.01837488510181,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLI,-0.011466245775304607,11,-0.0177760047990235,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLK,0.003169151367283915,2,0.0430109136950371,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLP,-0.001992324139050786,3,-0.0361419136401408,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLU,-0.0028211699409427253,6,-0.0263362227285829,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLV,-0.0044507229142697865,8,-0.032131130791971,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-19,XLY,-0.002592047044249185,5,-0.000572846497665,2,Bull,Bull,0.0,0.0034,0.9966
2023-05-26,IYR,-0.0009001225068651923,3,0.0139722437159142,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,VOX,0.0015155369706902281,2,-0.001952971024475,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLB,-0.004660635109674977,6,0.0117527394046235,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLE,-0.009301135472199509,9,-0.0044630545813604,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLF,-0.0022498072043548216,4,0.0026799685988738,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLI,-0.012581784677099741,10,0.0076303353016728,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLK,0.013445971752986462,1,-0.0059430824488404,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLP,-0.01599718928820643,11,-0.016357363795469,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLU,-0.0050783635659951,7,-0.0106030179891207,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLV,-0.005550827327739509,8,0.0030686034722386,2,Bull,Bull,0.0,0.001,0.999
2023-05-26,XLY,-0.0022517732246747192,5,0.0142899648352738,2,Bull,Bull,0.0,0.001,0.999
2023-06-02,IYR,-0.004311409857824278,7,0.0015271032740717,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,VOX,-0.005031170572931755,10,-0.0003617830891298,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLB,0.0003920074293155358,3,0.000845519337246,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLE,0.0010113171945667545,2,0.0132704507776897,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLF,-0.003639248468447355,6,0.0060438830774338,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLI,-0.004848564353994472,9,0.0098371128424983,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLK,-0.004605363060349958,8,-0.0099595571326228,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLP,-0.010135672380903904,11,-0.0114197641759585,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLU,0.0018084571478888967,1,0.0148754529416346,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLV,-0.002365492830814583,4,-0.0038597765044157,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-02,XLY,-0.003346449420480448,5,0.0221245328182668,2,Bull,Bull,0.0,0.0009,0.9991
2023-06-09,IYR,-0.003198361418944093,11,-0.0073977171226051,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,VOX,0.0006537508834004169,6,-0.0009384791712481,2,Bull,Bull,0.0,0.0,1.0
