,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2000-03-24,4.0,5.98,5.74,6.2,-0.44,23.31,,,1.819,,0.44,,,-0.0999999999999996,0.2200000000000006,0.9399999999999976,0.4599999999999999,0.0,,,0.0,4.381,,0.0,,,,
2000-03-31,4.0,6.17,5.72,6.03,-0.47,24.11,,,1.819,,0.44,,,0.0,0.1899999999999995,0.8000000000000007,0.3100000000000005,-0.1699999999999999,,,0.0,4.211,,0.0,,,,
2000-04-07,3.8,5.95,5.73,5.86,-0.52,24.39,,,1.74,,0.42,,,-0.2000000000000001,-0.2199999999999997,0.2800000000000011,0.1299999999999999,-0.1699999999999999,,,-0.0789999999999999,4.12,,-0.02,,,,
2000-04-14,3.8,6.08,5.65,5.85,-0.42,33.49,,,1.74,,0.42,,,-0.2000000000000001,0.1299999999999999,9.1,0.1999999999999993,-0.0100000000000006,,,0.0,4.109999999999999,,0.0,,,,
2000-04-21,3.8,5.94,5.63,5.99,-0.39,25.85,,,1.74,,0.42,,,-0.2000000000000001,-0.1399999999999996,-7.640000000000001,0.3600000000000003,0.1400000000000005,,,0.0,4.25,,0.0,,,,
2000-04-28,3.8,6.06,5.66,6.23,-0.45,26.2,,,1.74,,0.42,,,-0.2000000000000001,0.1199999999999992,0.3499999999999978,0.5700000000000003,0.2400000000000002,,,0.0,4.49,,0.0,,,,
2000-05-05,4.0,5.94,5.79,6.51,-0.33,27.53,,,1.705,,-0.35,,,0.2000000000000001,-0.1199999999999992,1.3300000000000018,0.7199999999999998,0.2799999999999993,,,-0.0349999999999999,4.805,,-0.77,,,,
2000-05-12,4.0,6.11,5.96,6.51,-0.4,26.05,,,1.705,,-0.35,,,0.2000000000000001,0.1699999999999999,-1.4800000000000004,0.5499999999999998,0.0,,,0.0,4.805,,0.0,,,,
2000-05-19,4.0,6.51,5.71,6.51,-0.35,25.44,,,1.705,,-0.35,,,0.2000000000000001,0.3999999999999994,-0.6099999999999994,0.7999999999999998,0.0,,,0.0,4.805,,0.0,,,,
2000-05-26,4.0,6.4,5.65,6.33,-0.36,24.47,,,1.705,,-0.35,,,0.2000000000000001,-0.1099999999999994,-0.9700000000000024,0.6799999999999997,-0.1799999999999997,,,0.0,4.625,,0.0,,,,
2000-06-02,4.0,6.44,5.7,6.15,-0.37,21.48,,,1.664,,0.13,,,0.0,0.04,-2.9899999999999984,0.4500000000000002,-0.1799999999999997,,,-0.0410000000000001,4.486000000000001,,0.48,,,,
2000-06-09,4.0,6.47,5.75,6.13,-0.43,22.14,,,1.664,,0.13,,,0.0,0.0299999999999993,0.6600000000000001,0.3799999999999999,-0.0200000000000004,,,0.0,4.466,,0.0,,,,
2000-06-16,4.0,6.46,5.66,5.99,-0.39,20.5,,,1.664,,0.13,,,0.0,-0.0099999999999997,-1.6400000000000006,0.33,-0.1399999999999996,,,0.0,4.3260000000000005,,0.0,,,,
2000-06-23,4.0,6.51,5.69,6.19,-0.36,22.34,,,1.664,,0.13,,,0.0,0.0499999999999998,1.84,0.5,0.2000000000000001,,,0.0,4.526000000000001,,0.0,,,,
2000-06-30,4.0,6.86,5.71,6.03,-0.35,19.54,,,1.664,,0.13,,,0.0,0.3500000000000005,-2.8000000000000007,0.3200000000000003,-0.1600000000000001,,,0.0,4.3660000000000005,,0.0,,,,
2000-07-07,4.0,6.42,5.87,6.01,-0.28,19.22,,,1.689,,-0.29,,,0.0,-0.4400000000000004,-0.3200000000000003,0.1399999999999996,-0.0200000000000004,,,0.0250000000000001,4.321,,-0.42,,,,
2000-07-14,4.0,6.51,5.99,6.1,-0.31,19.32,,,1.689,,-0.29,,,0.0,0.0899999999999998,0.1000000000000014,0.1099999999999994,0.0899999999999998,,,0.0,4.411,,0.0,,,,
2000-07-21,4.0,6.51,5.95,6.01,-0.31,18.94,,,1.689,,-0.29,,,0.0,0.0,-0.379999999999999,0.0599999999999996,-0.0899999999999998,,,0.0,4.321,,0.0,,,,
2000-07-28,4.0,6.44,6.02,6.04,-0.26,20.84,,,1.689,,-0.29,,,0.0,-0.0699999999999994,1.8999999999999984,0.0200000000000004,0.0300000000000002,,,0.0,4.351,,0.0,,,,
2000-08-04,4.1,6.44,6.05,5.91,-0.24,18.62,,,1.75,,-0.36,,,0.0999999999999996,0.0,-2.219999999999999,-0.1399999999999996,-0.1299999999999999,,,0.0609999999999999,4.16,,-0.07,,,,
2000-08-11,4.1,6.5,6.11,5.79,-0.46,18.55,,,1.75,,-0.36,,,0.0999999999999996,0.0599999999999996,-0.0700000000000002,-0.3200000000000003,-0.1200000000000001,,,0.0,4.04,,0.0,,,,
2000-08-18,4.1,6.44,6.09,5.78,-0.49,17.05,,,1.75,,-0.36,,,0.0999999999999996,-0.0599999999999996,-1.5,-0.3099999999999996,-0.0099999999999997,,,0.0,4.03,,0.0,,,,
2000-08-25,4.1,6.54,6.13,5.73,-0.46,16.53,,,1.75,,-0.36,,,0.0999999999999996,0.0999999999999996,-0.5199999999999996,-0.3999999999999994,-0.0499999999999998,,,0.0,3.98,,0.0,,,,
2000-09-01,3.9,6.52,6.09,5.68,-0.41,17.53,,,1.876,,0.36,,,-0.1999999999999997,-0.0200000000000004,1.0,-0.4100000000000001,-0.0500000000000007,,,0.1259999999999999,3.804,,0.72,,,0.04149771802542701,
2000-09-08,3.9,6.5,5.97,5.73,-0.38,18.46,,,1.876,,0.36,,,-0.1999999999999997,-0.0199999999999995,0.9299999999999996,-0.2399999999999993,0.0500000000000007,,,0.0,3.854000000000001,,0.0,-0.013357444790726536,,0.009586569340463091,
2000-09-15,3.9,6.55,5.97,5.84,-0.23,18.52,,,1.876,,0.36,,,-0.1999999999999997,0.0499999999999998,0.0599999999999987,-0.1299999999999999,0.1099999999999994,,,0.0,3.964,,0.0,-0.003658982966210478,,0.06379815022277491,
2000-09-22,3.9,6.48,5.99,5.85,-0.24,20.74,,,1.876,,0.36,,,-0.1999999999999997,-0.0699999999999994,2.219999999999999,-0.1400000000000005,0.0099999999999997,,,0.0,3.974,,0.0,-0.001836210144747219,,-0.08926072759953274,0.01872082068958547
2000-09-29,3.9,6.6,6.05,5.8,-0.18,20.57,,,1.876,,0.36,,,0.0,0.1199999999999992,-0.1699999999999981,-0.25,-0.0499999999999998,,,0.0,3.924,,0.0,0.006622584221445793,-0.012274346196694541,-0.054823915218152774,-0.07549431926683758
2000-10-06,3.9,6.43,6.06,5.82,-0.16,22.71,,,1.815,,-0.52,,,0.0,-0.1699999999999999,2.140000000000001,-0.2399999999999993,0.0200000000000004,,,-0.0609999999999999,4.005000000000001,,-0.88,-0.015716440842914237,-0.0146359318648418,-0.0003240514803645178,-0.08456974234267456
2000-10-13,3.9,6.46,6.02,5.73,-0.11,27.6,,,1.815,,-0.52,,,0.0,0.0300000000000002,4.890000000000001,-0.2899999999999991,-0.0899999999999998,,,0.0,3.915000000000001,,0.0,0.011511348845284042,0.0003672644436241157,0.13614258682841318,-0.02231518189988324
2000-10-20,3.9,6.5,6.13,5.64,-0.2,24.24,,,1.815,,-0.52,,,0.0,0.04,-3.360000000000003,-0.4900000000000002,-0.0900000000000007,,,0.0,3.825,,0.0,-0.004405219222982537,-0.002207415794273304,-0.02139800331884112,0.05053591528545032
2000-10-27,3.9,6.51,6.17,5.72,-0.22,26.47,,,1.815,,-0.52,,,0.0,0.0099999999999997,2.2300000000000004,-0.4500000000000002,0.08,,,0.0,3.905,,0.0,-0.025073812700848297,-0.03362577486036478,-0.046647186872013746,0.059624112644077076
2000-11-03,3.9,6.48,6.2,5.83,-0.11,23.67,,,1.764,,-0.36,,,0.0,-0.0299999999999993,-2.799999999999997,-0.3700000000000001,0.1100000000000003,,,-0.0509999999999999,4.066,,0.16,0.0007564758383071801,-0.017452587829548505,-0.0030581738986287244,0.056726031475270666
2000-11-10,3.9,6.48,6.19,5.82,-0.1,28.53,,,1.764,,-0.36,,,0.0,0.0,4.859999999999999,-0.3700000000000001,-0.0099999999999997,,,0.0,4.056,,0.0,-0.0003779520075918308,-0.02900144667215554,0.045705575098403894,-0.02738941812750706
2000-11-17,3.9,6.48,6.17,5.71,-0.17,24.81,,,1.764,,-0.36,,,0.0,0.0,-3.7200000000000015,-0.4599999999999999,-0.1100000000000003,,,0.0,3.946,,0.0,0.004536908155127639,-0.020280235075363362,0.04429446508578483,0.037900853235469434
2000-11-24,3.9,6.49,6.18,5.63,-0.23,26.0,,,1.764,,-0.36,,,0.0,0.0099999999999997,1.1900000000000013,-0.5499999999999998,-0.08,,,0.0,3.866,,0.0,0.0022580939344105655,0.007186058775887183,-0.0056178920453485715,0.08256882874447813
2000-12-01,3.9,6.6,6.05,5.52,-0.1,27.48,,,1.624,,-0.27,,,0.0,0.1099999999999994,1.4800000000000004,-0.5300000000000002,-0.1100000000000003,,,-0.1399999999999999,3.896,,0.0899999999999999,0.00901248413097333,0.0154951096331859,-0.09463282893842151,-0.016871143030793512
2000-12-08,3.9,6.47,5.92,5.35,-0.15,22.41,,,1.624,,-0.27,,,0.0,-0.1299999999999999,-5.07,-0.5700000000000003,-0.1699999999999999,,,0.0,3.726,,0.0,0.013025678604373425,0.02911157734227321,-0.11076440940926946,-0.16397770981422344
2000-12-15,3.9,6.58,5.85,5.2,-0.18,26.55,,,1.624,,-0.27,,,0.0,0.1100000000000003,4.140000000000001,-0.6499999999999995,-0.1499999999999994,,,0.0,3.576,,0.0,-0.006612851689285826,0.017689053344080996,0.012280715139288745,-0.18960669612270298
2000-12-22,3.9,6.44,5.13,5.02,-0.08,27.55,,,1.624,,-0.27,,,0.0,-0.1399999999999996,1.0,-0.1100000000000003,-0.1800000000000006,,,0.0,3.3959999999999995,,0.0,0.012204210003829319,0.027788301739673837,-0.0925476617327492,-0.26045200065776586
2000-12-29,3.9,5.41,5.73,5.12,0.01,26.85,,,1.624,,-0.27,,,0.0,-1.0300000000000002,-0.6999999999999993,-0.6100000000000003,0.1000000000000005,,,0.0,3.496,,0.0,-0.006211224447243868,0.01228130868273336,0.023682159077828224,-0.16380655616145035
2001-01-05,4.2,5.83,4.99,4.93,0.37,28.67,,,1.508,,-0.66,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.4199999999999999,1.8200000000000005,-0.0600000000000005,-0.1900000000000004,,,-0.1160000000000001,3.422,,-0.39,-0.014705882352941124,-0.015429875160463902,0.04477614914555761,-0.01754385964912286
2001-01-12,4.2,5.98,5.19,5.25,0.35,24.56,,,1.508,,-0.66,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.1500000000000003,-4.110000000000003,0.0599999999999996,0.3200000000000003,,,0.0,3.742,,0.0,-0.015298530236998564,-0.024038462081061862,0.07321425846644813,0.04159441385524465
2001-01-19,4.2,5.92,5.1,5.19,0.44,23.24,,,1.508,,-0.66,0.0372120496160659,0.0039764906377679,0.3000000000000002,-0.0600000000000005,-1.3200000000000005,0.0900000000000007,-0.0599999999999996,,,0.0,3.682,,0.0,0.0015157025605740948,-0.03434426011991609,0.06821961028645518,0.2261267417852142
2001-01-26,4.2,5.96,5.04,5.29,0.51,22.57,,,1.508,,-0.66,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.04,-0.6699999999999982,0.25,0.0999999999999996,,,0.0,3.782,,0.0,-0.005675369161102561,-0.03382357429055605,-0.07227407781174688,0.1111940871051984
2001-02-02,4.2,5.5,4.93,5.17,0.52,21.95,,,1.415,,-0.57,0.0352941176470589,-0.0056684588652845,0.0,-0.4599999999999999,-0.620000000000001,0.2400000000000002,-0.1200000000000001,,,-0.0929999999999999,3.755,,0.09,0.01636232309848662,-0.003358186180911882,0.04936196371592749,0.1160714285714286
2001-02-09,4.2,5.44,4.93,5.03,0.36,22.03,,,1.415,,-0.57,0.0352941176470589,-0.0056684588652845,0.0,-0.0599999999999996,0.0800000000000018,0.1000000000000005,-0.1399999999999996,,,0.0,3.615,,0.0,-0.02695624126732843,-0.015157256887125992,-0.006400024414062511,0.03327787106119806
2001-02-16,4.2,5.46,4.89,5.11,0.36,22.12,,,1.415,,-0.57,0.0352941176470589,-0.0056684588652845,0.0,0.0199999999999995,0.0899999999999998,0.2200000000000006,0.08,,,0.0,3.695,,0.0,-0.006540907000291085,-0.02307974221593878,-0.060869547055981243,-0.09158874661876393
2001-02-23,4.2,5.46,4.77,5.1,0.57,27.21,,,1.415,,-0.57,0.0352941176470589,-0.0056684588652845,0.0,0.0,5.09,0.33,-0.0100000000000006,,,0.0,3.685,,0.0,0.010456938659198167,-0.00722980968317688,-0.005486963245862619,-0.02619209767161923
2001-03-02,4.3,5.52,4.72,4.95,0.47,27.43,,,1.169,,-0.69,0.0298245614035086,-0.0112229572524915,0.0999999999999996,0.0599999999999996,0.2199999999999988,0.2300000000000004,-0.1499999999999994,,,-0.246,3.781,,-0.12,0.004599510291699582,-0.01871958025363063,-0.03999999473834859,-0.10911999511718751
2001-03-09,4.3,5.42,4.61,4.95,0.48,25.62,,,1.169,,-0.69,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.0999999999999996,-1.8099999999999987,0.3399999999999998,0.0,,,0.0,3.781,,0.0,0.03319336698533726,0.04193918488826798,-0.0014368144866416799,-0.10466988985046022
2001-03-16,4.3,5.4,4.43,4.78,0.52,29.91,,,1.169,,-0.69,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.0199999999999995,4.289999999999999,0.3500000000000005,-0.1699999999999999,,,0.0,3.611,,0.0,-0.04689801426122098,-0.00038732028964982845,-0.03956829152191743,-0.08436210896245855
2001-03-23,4.3,4.94,4.19,4.8,0.56,30.45,,,1.169,,-0.69,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.4599999999999999,0.5399999999999991,0.6099999999999994,0.0199999999999995,,,0.0,3.631,,0.0,0.013173164727166897,0.002299755145849902,0.022471852321214625,-0.05862071596342944
2001-03-30,4.3,5.29,4.2,4.93,0.75,28.64,,,1.169,,-0.69,0.0298245614035086,-0.0112229572524915,0.0,0.3499999999999996,-1.8099999999999987,0.7299999999999995,0.1299999999999999,,,0.0,3.761,,0.0,-0.01376675374193359,-0.016024464361791946,-0.03296701991509576,-0.05172415683064424
2001-04-06,4.4,4.94,3.85,4.89,0.82,31.69,,,1.315,,-0.89,0.032182562902282,-0.0206021862179592,0.1000000000000005,-0.3499999999999996,3.0500000000000007,1.0399999999999996,-0.04,,,0.1459999999999999,3.575,,-0.2,0.008142714824407982,-0.03988178833015876,0.0249999945813959,-0.02661869753333157
2001-04-13,4.4,5.01,3.92,5.17,0.81,26.12,,,1.315,,-0.89,0.032182562902282,-0.0206021862179592,0.1000000000000005,0.0699999999999994,-5.57,1.25,0.2800000000000002,,,0.0,3.855,,0.0,0.0003846388596755457,0.007748934338257518,0.04397636945837147,0.058052404223598364
2001-04-20,4.4,4.38,3.68,5.29,1.03,25.38,,,1.315,,-0.89,0.032182562902282,-0.0206021862179592,0.1000000000000005,-0.6299999999999999,-0.740000000000002,1.61,0.1200000000000001,,,0.0,3.975,,0.0,0.018069902265141158,0.012619456187261013,-0.03433625887980507,-0.0007325476547226373
2001-04-27,4.4,4.51,3.76,5.34,1.06,24.02,,,1.315,,-0.89,0.032182562902282,-0.0206021862179592,0.1000000000000005,0.1299999999999999,-1.3599999999999994,1.58,0.0499999999999998,,,0.0,4.025,,0.0,-0.003398768647935202,0.023264831880563275,0.03629031327711085,0.0708333661459919
2001-05-04,4.3,4.41,3.65,5.21,1.07,23.91,,,1.25,,-0.42,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.0999999999999996,-0.1099999999999994,1.56,-0.1299999999999999,,,-0.0649999999999999,3.96,,0.47,0.008336537544196387,0.02346156193659854,0.0031835921871439243,0.04804143274449646
2001-05-11,4.3,4.47,3.69,5.51,1.15,23.54,,,1.25,,-0.42,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,0.0599999999999996,-0.370000000000001,1.82,0.2999999999999998,,,0.0,4.26,,0.0,0.00676432826637563,0.02998841833884658,0.0066995283011255236,0.01061944201984244
2001-05-18,4.3,3.95,3.53,5.41,1.04,21.23,,,1.25,,-0.42,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.5199999999999996,-2.3099999999999987,1.8800000000000003,-0.0999999999999996,,,0.0,4.16,,0.0,0.07278835552170526,0.08534745900813712,0.047635749446401254,0.09640759144313638
2001-05-25,4.3,3.94,3.58,5.52,1.21,20.6,,,1.25,,-0.42,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.0100000000000002,-0.629999999999999,1.9399999999999995,0.1099999999999994,,,0.0,4.27,,0.0,-0.03305497634569088,0.05305039910494114,-0.051153483599161165,0.0038910046417321986
2001-06-01,4.5,4.14,3.59,5.39,1.17,21.59,,,1.152,,-0.92,0.0319396051103368,-0.0334221637189173,0.2000000000000001,0.1999999999999997,0.9899999999999984,1.7999999999999998,-0.1299999999999999,,,-0.098,4.238,,-0.5,-0.04138179292038291,0.001127349816189227,-0.015856196930862265,-0.015162210716555102
2001-06-08,4.5,4.02,3.56,5.38,1.21,19.92,,,1.152,,-0.92,0.0319396051103368,-0.0334221637189173,0.2000000000000001,-0.1200000000000001,-1.6699999999999982,1.82,-0.0099999999999997,,,0.0,4.228,,0.0,0.02627627687829448,0.020530048993301575,0.016827758976694085,-0.005253927234280309
2001-06-15,4.5,3.94,3.44,5.27,1.26,22.81,,,1.152,,-0.92,0.0319396051103368,-0.0334221637189173,0.2000000000000001,-0.0799999999999996,2.889999999999997,1.83,-0.1100000000000003,,,0.0,4.117999999999999,,0.0,-0.008046751055474033,-0.056367369636368236,0.003873260979897708,-0.04680707541532825
2001-06-22,4.5,3.98,3.37,5.14,1.21,20.02,,,1.152,,-0.92,0.0319396051103368,-0.0334221637189173,0.2000000000000001,0.04,-2.789999999999999,1.7699999999999996,-0.1299999999999999,,,0.0,3.988,,0.0,0.0040559569927223205,-0.020151155906831697,-0.058926702619730986,-0.054615901441016024
2001-06-29,4.5,3.95,3.57,5.42,1.17,19.06,,,1.152,,-0.92,0.0319396051103368,-0.0334221637189173,0.0,-0.0299999999999998,-0.9600000000000009,1.85,0.2800000000000002,,,0.0,4.268,,0.0,-0.006243047248116751,0.015765811949167263,-0.021617589465350195,-0.06015038620907054
2001-07-06,4.6,3.6,3.55,5.41,1.25,21.63,,,1.305,,-0.52,0.0272148233931674,-0.0377351171491129,0.0999999999999996,-0.3500000000000001,2.5700000000000003,1.8600000000000003,-0.0099999999999997,,,0.153,4.105,,0.4,-0.017368854770954067,-0.027432334189589125,0.07466663178943445,-0.0066901597397784895
2001-07-13,4.6,3.75,3.54,5.27,1.15,21.14,,,1.305,,-0.52,0.0272148233931674,-0.0377351171491129,0.0999999999999996,0.1499999999999999,-0.4899999999999984,1.7299999999999995,-0.1400000000000005,,,0.0,3.965,,0.0,0.0045130208145036654,-0.01511801592540385,-0.05742640852393521,-0.06734479343668698
2001-07-20,4.6,3.8,3.45,5.15,1.17,22.34,,,1.305,,-0.52,0.0272148233931674,-0.0377351171491129,0.0999999999999996,0.0499999999999998,1.1999999999999993,1.7000000000000002,-0.1199999999999992,,,0.0,3.8450000000000006,,0.0,0.010482919239932942,-0.008813786280112201,-0.037608123138828775,-0.04621691295729535
2001-07-27,4.6,3.75,3.47,5.13,1.26,22.0,,,1.305,,-0.52,0.0272148233931674,-0.0377351171491129,0.0999999999999996,-0.0499999999999998,-0.3399999999999998,1.6599999999999997,-0.0200000000000004,,,0.0,3.825,,0.0,-0.009262690094609005,-0.01182561764543022,0.05588121518753364,0.029333350771949318
2001-08-03,4.9,3.69,3.44,5.2,1.29,19.89,,,1.343,,-0.43,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.06,-2.1099999999999994,1.7600000000000002,0.0700000000000002,,,0.038,3.857,,0.09,0.001869857933480601,0.0075216248435816535,0.022205787242957964,-0.020914507776925273
2001-08-10,4.9,3.7,3.36,4.99,1.26,20.55,,,1.343,,-0.43,0.0272148233931674,-0.0362152776652285,0.3000000000000007,0.0100000000000002,0.6600000000000001,1.6300000000000003,-0.2099999999999999,,,0.0,3.647,,0.0,0.02239641708360174,0.02545858344283758,0.01556837019412205,0.0549078253514248
2001-08-17,4.9,3.66,3.29,4.84,1.17,23.84,,,1.343,,-0.43,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.04,3.289999999999999,1.5499999999999998,-0.1500000000000003,,,0.0,3.497,,0.0,0.01971520269009286,0.03482769214174031,-0.050623890014863004,0.04064083634143856
2001-08-24,4.9,3.51,3.35,4.93,1.17,19.71,,,1.343,,-0.43,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.1500000000000003,-4.129999999999999,1.5799999999999996,0.0899999999999998,,,0.0,3.587,,0.0,-0.024346538095838532,0.019072573746916177,0.010138958553234101,-0.004441185684692317
2001-08-31,4.9,3.66,3.3,4.85,1.21,24.92,,,1.343,,-0.43,0.021889400921659,-0.040642423251652,0.0,0.1500000000000003,5.210000000000001,1.5499999999999998,-0.08,,,0.0,3.507,,0.0,0.006972454665997718,0.02426278517390168,0.011152459058122899,-0.015206374494288522
2001-09-07,5.0,3.44,3.2,4.8,1.27,30.99,,,1.346,,-1.12,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.2200000000000002,6.069999999999997,1.5999999999999996,-0.0499999999999998,,,0.0030000000000001,3.454,,-0.6900000000000002,-0.0047375649485588145,-0.0029207295027217084,0.0305147022215142,-0.0007129608185021397
2001-09-14,5.0,3.13,2.59,4.57,1.7,31.84,,,1.346,,-1.12,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.31,0.8500000000000014,1.9800000000000004,-0.2299999999999995,,,0.0,3.224,,0.0,0.06261444789947768,0.0390262258877796,0.053514090733314035,0.10889979786974302
2001-09-21,5.0,3.11,2.21,4.7,1.79,42.66,,,1.346,,-1.12,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.02,10.819999999999997,2.49,0.1299999999999999,,,0.0,3.354,,0.0,0.00585796560284213,0.07119263815223631,-0.12055541112469303,-0.03457250254141797
2001-09-28,5.0,2.75,2.35,4.6,1.74,31.93,,,1.346,,-1.12,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.3599999999999999,-10.729999999999997,2.25,-0.1000000000000005,,,0.0,3.254,,0.0,0.0017129154177966122,0.06559766909758169,-0.09780512419469234,-0.13860295411830914
2001-10-05,5.3,2.42,2.15,4.52,1.81,33.39,,,1.363,,-0.18,0.0212765957446807,-0.0444050232190538,0.2999999999999998,-0.33,1.4600000000000009,2.37,-0.08,,,0.0169999999999999,3.157,,0.9400000000000002,-0.003419972711606878,0.0670083756279094,-0.04438757584213959,-0.20121302742900637
2001-10-12,5.3,2.39,2.21,4.68,1.87,35.27,,,1.363,,-0.18,0.0212765957446807,-0.0444050232190538,0.2999999999999998,-0.0299999999999998,1.8800000000000023,2.47,0.1600000000000001,,,0.0,3.317,,0.0,-0.02230610890921647,-0.01826332904068173,0.004912934941946334,-0.23806300451001072
2001-10-19,5.3,2.47,2.15,4.63,1.86,34.11,,,1.363,,-0.18,0.0212765957446807,-0.0444050232190538,0.2999999999999998,0.08,-1.1600000000000037,2.48,-0.0499999999999998,,,0.0,3.267,,0.0,-0.016847974362234508,-0.04042476204077394,-0.029777781168619843,-0.15941468999267683
2001-10-26,5.3,2.51,2.1,4.53,1.9,28.42,,,1.363,,-0.18,0.0212765957446807,-0.0444050232190538,0.2999999999999998,0.0399999999999995,-5.689999999999998,2.43,-0.0999999999999996,,,0.0,3.1670000000000003,,0.0,-0.0078543811463474,-0.04958960431830006,0.010077843065660508,-0.058898892451588525
2001-11-02,5.5,2.43,1.97,4.37,1.89,30.71,,,1.328,,-0.81,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.0799999999999996,2.289999999999999,2.4000000000000004,-0.1600000000000001,,,-0.0349999999999999,3.042,,-0.6300000000000001,0.006836969910809287,-0.039807846075783915,-0.0848072107295933,-0.09870474071984137
2001-11-09,5.5,1.98,1.8,4.34,1.89,27.44,,,1.328,,-0.81,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.4500000000000002,-3.27,2.54,-0.0300000000000002,,,0.0,3.012,,0.0,-0.008577533957078609,-0.02632502688899685,0.10109013762777241,-0.012444474962022611
2001-11-16,5.5,1.98,1.91,4.91,1.82,25.07,,,1.328,,-0.81,0.0189437428243399,-0.0504491396078312,0.2000000000000001,0.0,-2.370000000000001,3.0,0.5700000000000003,,,0.0,3.582,,0.0,-0.009733171409011088,-0.019278806779064128,-0.18856880090859152,-0.17407234312144815
