,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2000-03-31,4.0,6.17,5.72,6.03,-0.47,24.11,5.75,,,0.0,0.1899999999999995,0.8000000000000007,0.3100000000000005,-0.1699999999999999,0.2800000000000002,,
2000-04-07,3.8,5.95,5.73,5.86,-0.52,24.39,5.9,,,-0.2000000000000001,-0.2199999999999997,0.2800000000000011,0.1299999999999999,-0.1699999999999999,0.1500000000000003,,
2000-04-14,3.8,6.08,5.65,5.85,-0.42,33.49,5.92,,,-0.2000000000000001,0.1299999999999999,9.1,0.1999999999999993,-0.0100000000000006,0.0199999999999995,,
2000-04-21,3.8,5.94,5.63,5.99,-0.39,25.85,5.85,,,-0.2000000000000001,-0.1399999999999996,-7.640000000000001,0.3600000000000003,0.1400000000000005,-0.0700000000000002,,
2000-04-28,3.8,6.06,5.66,6.23,-0.45,26.2,5.71,,,-0.2000000000000001,0.1199999999999992,0.3499999999999978,0.5700000000000003,0.2400000000000002,-0.1399999999999996,,
2000-05-05,4.0,5.94,5.79,6.51,-0.33,27.53,5.73,,,0.2000000000000001,-0.1199999999999992,1.3300000000000018,0.7199999999999998,0.2799999999999993,0.0200000000000004,,
2000-05-12,4.0,6.11,5.96,6.51,-0.4,26.05,5.78,,,0.2000000000000001,0.1699999999999999,-1.4800000000000004,0.5499999999999998,0.0,0.0499999999999998,,
2000-05-19,4.0,6.51,5.71,6.51,-0.35,25.44,5.89,,,0.2000000000000001,0.3999999999999994,-0.6099999999999994,0.7999999999999998,0.0,0.1099999999999994,,
2000-05-26,4.0,6.4,5.65,6.33,-0.36,24.47,6.18,,,0.2000000000000001,-0.1099999999999994,-0.9700000000000024,0.6799999999999997,-0.1799999999999997,0.29,,
2000-06-02,4.0,6.44,5.7,6.15,-0.37,21.48,6.21,,,0.0,0.04,-2.9899999999999984,0.4500000000000002,-0.1799999999999997,0.0300000000000002,,
2000-06-09,4.0,6.47,5.75,6.13,-0.43,22.14,6.12,,,0.0,0.0299999999999993,0.6600000000000001,0.3799999999999999,-0.0200000000000004,-0.0899999999999998,,
2000-06-16,4.0,6.46,5.66,5.99,-0.39,20.5,6.19,,,0.0,-0.0099999999999997,-1.6400000000000006,0.33,-0.1399999999999996,0.0700000000000002,,
2000-06-23,4.0,6.51,5.69,6.19,-0.36,22.34,5.99,,,0.0,0.0499999999999998,1.84,0.5,0.2000000000000001,-0.2000000000000001,,
2000-06-30,4.0,6.86,5.71,6.03,-0.35,19.54,6.17,,,0.0,0.3500000000000005,-2.8000000000000007,0.3200000000000003,-0.1600000000000001,0.1799999999999997,,
2000-07-07,4.0,6.42,5.87,6.01,-0.28,19.22,6.2,,,0.0,-0.4400000000000004,-0.3200000000000003,0.1399999999999996,-0.0200000000000004,0.0300000000000002,,
2000-07-14,4.0,6.51,5.99,6.1,-0.31,19.32,6.06,,,0.0,0.0899999999999998,0.1000000000000014,0.1099999999999994,0.0899999999999998,-0.1400000000000005,,
2000-07-21,4.0,6.51,5.95,6.01,-0.31,18.94,6.11,,,0.0,0.0,-0.379999999999999,0.0599999999999996,-0.0899999999999998,0.0500000000000007,,
2000-07-28,4.0,6.44,6.02,6.04,-0.26,20.84,6.15,,,0.0,-0.0699999999999994,1.8999999999999984,0.0200000000000004,0.0300000000000002,0.04,,
2000-08-04,4.1,6.44,6.05,5.91,-0.24,18.62,6.38,,,0.0999999999999996,0.0,-2.219999999999999,-0.1399999999999996,-0.1299999999999999,0.2299999999999995,,
2000-08-11,4.1,6.5,6.11,5.79,-0.46,18.55,6.33,,,0.0999999999999996,0.0599999999999996,-0.0700000000000002,-0.3200000000000003,-0.1200000000000001,-0.0499999999999998,,
2000-08-18,4.1,6.44,6.09,5.78,-0.49,17.05,6.4,,,0.0999999999999996,-0.0599999999999996,-1.5,-0.3099999999999996,-0.0099999999999997,0.0700000000000002,,
2000-08-25,4.1,6.54,6.13,5.73,-0.46,16.53,6.42,,,0.0999999999999996,0.0999999999999996,-0.5199999999999996,-0.3999999999999994,-0.0499999999999998,0.0199999999999995,,
2000-09-01,3.9,6.52,6.09,5.68,-0.41,17.53,6.48,,,-0.1999999999999997,-0.0200000000000004,1.0,-0.4100000000000001,-0.0500000000000007,0.0600000000000005,,
2000-09-08,3.9,6.5,5.97,5.73,-0.38,18.46,6.32,,,-0.1999999999999997,-0.0199999999999995,0.9299999999999996,-0.2399999999999993,0.0500000000000007,-0.1600000000000001,-0.013357444790726536,
2000-09-15,3.9,6.55,5.97,5.84,-0.23,18.52,6.3,,,-0.1999999999999997,0.0499999999999998,0.0599999999999987,-0.1299999999999999,0.1099999999999994,-0.0200000000000004,-0.003658982966210478,
2000-09-22,3.9,6.48,5.99,5.85,-0.24,20.74,6.5,,,-0.1999999999999997,-0.0699999999999994,2.219999999999999,-0.1400000000000005,0.0099999999999997,0.2000000000000001,-0.001836210144747219,
2000-09-29,3.9,6.6,6.05,5.8,-0.18,20.57,6.72,,,0.0,0.1199999999999992,-0.1699999999999981,-0.25,-0.0499999999999998,0.2199999999999997,0.006622584221445793,-0.012274346196694541
2000-10-06,3.9,6.43,6.06,5.82,-0.16,22.71,6.87,,,0.0,-0.1699999999999999,2.140000000000001,-0.2399999999999993,0.0200000000000004,0.1500000000000003,-0.015716440842914237,-0.0146359318648418
2000-10-13,3.9,6.46,6.02,5.73,-0.11,27.6,7.31,,,0.0,0.0300000000000002,4.890000000000001,-0.2899999999999991,-0.0899999999999998,0.4399999999999995,0.011511348845284042,0.0003672644436241157
2000-10-20,3.9,6.5,6.13,5.64,-0.2,24.24,7.59,,,0.0,0.04,-3.360000000000003,-0.4900000000000002,-0.0900000000000007,0.2800000000000002,-0.004405219222982537,-0.002207415794273304
2000-10-27,3.9,6.51,6.17,5.72,-0.22,26.47,7.62,,,0.0,0.0099999999999997,2.2300000000000004,-0.4500000000000002,0.08,0.0300000000000002,-0.025073812700848297,-0.03362577486036478
2000-11-03,3.9,6.48,6.2,5.83,-0.11,23.67,7.75,,,0.0,-0.0299999999999993,-2.799999999999997,-0.3700000000000001,0.1100000000000003,0.1299999999999999,0.0007564758383071801,-0.017452587829548505
2000-11-10,3.9,6.48,6.19,5.82,-0.1,28.53,7.85,,,0.0,0.0,4.859999999999999,-0.3700000000000001,-0.0099999999999997,0.0999999999999996,-0.0003779520075918308,-0.02900144667215554
2000-11-17,3.9,6.48,6.17,5.71,-0.17,24.81,7.99,,,0.0,0.0,-3.7200000000000015,-0.4599999999999999,-0.1100000000000003,0.1400000000000005,0.004536908155127639,-0.020280235075363362
2000-11-24,3.9,6.49,6.18,5.63,-0.23,26.0,8.36,,,0.0,0.0099999999999997,1.1900000000000013,-0.5499999999999998,-0.08,0.3699999999999992,0.0022580939344105655,0.007186058775887183
2000-12-01,3.9,6.6,6.05,5.52,-0.1,27.48,8.98,,,0.0,0.1099999999999994,1.4800000000000004,-0.5300000000000002,-0.1100000000000003,0.620000000000001,0.00901248413097333,0.0154951096331859
2000-12-08,3.9,6.47,5.92,5.35,-0.15,22.41,9.09,,,0.0,-0.1299999999999999,-5.07,-0.5700000000000003,-0.1699999999999999,0.1099999999999994,0.013025678604373425,0.02911157734227321
2000-12-15,3.9,6.58,5.85,5.2,-0.18,26.55,8.88,,,0.0,0.1100000000000003,4.140000000000001,-0.6499999999999995,-0.1499999999999994,-0.209999999999999,-0.006612851689285826,0.017689053344080996
2000-12-22,3.9,6.44,5.13,5.02,-0.08,27.55,9.06,,,0.0,-0.1399999999999996,1.0,-0.1100000000000003,-0.1800000000000006,0.1799999999999997,0.012204210003829319,0.027788301739673837
2000-12-29,3.9,5.41,5.73,5.12,0.01,26.85,9.0,,,0.0,-1.0300000000000002,-0.6999999999999993,-0.6100000000000003,0.1000000000000005,-0.0600000000000005,-0.006211224447243868,0.01228130868273336
2001-01-05,4.2,5.83,4.99,4.93,0.37,28.67,9.12,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.4199999999999999,1.8200000000000005,-0.0600000000000005,-0.1900000000000004,0.1199999999999992,-0.014705882352941124,-0.015429875160463902
2001-01-12,4.2,5.98,5.19,5.25,0.35,24.56,8.38,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.1500000000000003,-4.110000000000003,0.0599999999999996,0.3200000000000003,-0.7399999999999984,-0.015298530236998564,-0.024038462081061862
2001-01-19,4.2,5.92,5.1,5.19,0.44,23.24,8.21,0.0372120496160659,0.0039764906377679,0.3000000000000002,-0.0600000000000005,-1.3200000000000005,0.0900000000000007,-0.0599999999999996,-0.1699999999999999,0.0015157025605740948,-0.03434426011991609
2001-01-26,4.2,5.96,5.04,5.29,0.51,22.57,8.05,0.0372120496160659,0.0039764906377679,0.3000000000000002,0.04,-0.6699999999999982,0.25,0.0999999999999996,-0.1600000000000001,-0.005675369161102561,-0.03382357429055605
2001-02-02,4.2,5.5,4.93,5.17,0.52,21.95,7.73,0.0352941176470589,-0.0056684588652845,0.0,-0.4599999999999999,-0.620000000000001,0.2400000000000002,-0.1200000000000001,-0.3200000000000003,0.01636232309848662,-0.003358186180911882
2001-02-09,4.2,5.44,4.93,5.03,0.36,22.03,7.63,0.0352941176470589,-0.0056684588652845,0.0,-0.0599999999999996,0.0800000000000018,0.1000000000000005,-0.1399999999999996,-0.1000000000000005,-0.02695624126732843,-0.015157256887125992
2001-02-16,4.2,5.46,4.89,5.11,0.36,22.12,7.49,0.0352941176470589,-0.0056684588652845,0.0,0.0199999999999995,0.0899999999999998,0.2200000000000006,0.08,-0.1399999999999996,-0.006540907000291085,-0.02307974221593878
2001-02-23,4.2,5.46,4.77,5.1,0.57,27.21,7.67,0.0352941176470589,-0.0056684588652845,0.0,0.0,5.09,0.33,-0.0100000000000006,0.1799999999999997,0.010456938659198167,-0.00722980968317688
2001-03-02,4.3,5.52,4.72,4.95,0.47,27.43,7.64,0.0298245614035086,-0.0112229572524915,0.0999999999999996,0.0599999999999996,0.2199999999999988,0.2300000000000004,-0.1499999999999994,-0.0300000000000002,0.004599510291699582,-0.01871958025363063
2001-03-09,4.3,5.42,4.61,4.95,0.48,25.62,7.53,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.0999999999999996,-1.8099999999999987,0.3399999999999998,0.0,-0.1099999999999994,0.03319336698533726,0.04193918488826798
2001-03-16,4.3,5.4,4.43,4.78,0.52,29.91,8.0,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.0199999999999995,4.289999999999999,0.3500000000000005,-0.1699999999999999,0.4699999999999997,-0.04689801426122098,-0.00038732028964982845
2001-03-23,4.3,4.94,4.19,4.8,0.56,30.45,8.3,0.0298245614035086,-0.0112229572524915,0.0999999999999996,-0.4599999999999999,0.5399999999999991,0.6099999999999994,0.0199999999999995,0.3000000000000007,0.013173164727166897,0.002299755145849902
2001-03-30,4.3,5.29,4.2,4.93,0.75,28.64,8.2,0.0298245614035086,-0.0112229572524915,0.0,0.3499999999999996,-1.8099999999999987,0.7299999999999995,0.1299999999999999,-0.1000000000000014,-0.01376675374193359,-0.016024464361791946
2001-04-06,4.4,4.94,3.85,4.89,0.82,31.69,8.75,0.032182562902282,-0.0206021862179592,0.1000000000000005,-0.3499999999999996,3.0500000000000007,1.0399999999999996,-0.04,0.5500000000000007,0.008142714824407982,-0.03988178833015876
2001-04-13,4.4,5.01,3.92,5.17,0.81,26.12,8.44,0.032182562902282,-0.0206021862179592,0.1000000000000005,0.0699999999999994,-5.57,1.25,0.2800000000000002,-0.3100000000000005,0.0003846388596755457,0.007748934338257518
2001-04-20,4.4,4.38,3.68,5.29,1.03,25.38,8.64,0.032182562902282,-0.0206021862179592,0.1000000000000005,-0.6299999999999999,-0.740000000000002,1.61,0.1200000000000001,0.200000000000001,0.018069902265141158,0.012619456187261013
2001-04-27,4.4,4.51,3.76,5.34,1.06,24.02,8.17,0.032182562902282,-0.0206021862179592,0.1000000000000005,0.1299999999999999,-1.3599999999999994,1.58,0.0499999999999998,-0.4700000000000006,-0.003398768647935202,0.023264831880563275
2001-05-04,4.3,4.41,3.65,5.21,1.07,23.91,7.86,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.0999999999999996,-0.1099999999999994,1.56,-0.1299999999999999,-0.3099999999999996,0.008336537544196387,0.02346156193659854
2001-05-11,4.3,4.47,3.69,5.51,1.15,23.54,7.6,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,0.0599999999999996,-0.370000000000001,1.82,0.2999999999999998,-0.2600000000000007,0.00676432826637563,0.02998841833884658
2001-05-18,4.3,3.95,3.53,5.41,1.04,21.23,7.63,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.5199999999999996,-2.3099999999999987,1.8800000000000003,-0.0999999999999996,0.0300000000000002,0.07278835552170526,0.08534745900813712
2001-05-25,4.3,3.94,3.58,5.52,1.21,20.6,7.53,0.0356308411214953,-0.0279118105560091,-0.1000000000000005,-0.0100000000000002,-0.629999999999999,1.9399999999999995,0.1099999999999994,-0.0999999999999996,-0.03305497634569088,0.05305039910494114
2001-06-01,4.5,4.14,3.59,5.39,1.17,21.59,7.65,0.0319396051103368,-0.0334221637189173,0.2000000000000001,0.1999999999999997,0.9899999999999984,1.7999999999999998,-0.1299999999999999,0.1200000000000001,-0.04138179292038291,0.001127349816189227
2001-06-08,4.5,4.02,3.56,5.38,1.21,19.92,7.67,0.0319396051103368,-0.0334221637189173,0.2000000000000001,-0.1200000000000001,-1.6699999999999982,1.82,-0.0099999999999997,0.0199999999999995,0.02627627687829448,0.020530048993301575
2001-06-15,4.5,3.94,3.44,5.27,1.26,22.81,8.04,0.0319396051103368,-0.0334221637189173,0.2000000000000001,-0.0799999999999996,2.889999999999997,1.83,-0.1100000000000003,0.3699999999999992,-0.008046751055474033,-0.056367369636368236
2001-06-22,4.5,3.98,3.37,5.14,1.21,20.02,8.47,0.0319396051103368,-0.0334221637189173,0.2000000000000001,0.04,-2.789999999999999,1.7699999999999996,-0.1299999999999999,0.4300000000000015,0.0040559569927223205,-0.020151155906831697
2001-06-29,4.5,3.95,3.57,5.42,1.17,19.06,8.16,0.0319396051103368,-0.0334221637189173,0.0,-0.0299999999999998,-0.9600000000000009,1.85,0.2800000000000002,-0.3100000000000005,-0.006243047248116751,0.015765811949167263
2001-07-06,4.6,3.6,3.55,5.41,1.25,21.63,8.13,0.0272148233931674,-0.0377351171491129,0.0999999999999996,-0.3500000000000001,2.5700000000000003,1.8600000000000003,-0.0099999999999997,-0.0299999999999993,-0.017368854770954067,-0.027432334189589125
2001-07-13,4.6,3.75,3.54,5.27,1.15,21.14,8.27,0.0272148233931674,-0.0377351171491129,0.0999999999999996,0.1499999999999999,-0.4899999999999984,1.7299999999999995,-0.1400000000000005,0.1399999999999988,0.0045130208145036654,-0.01511801592540385
2001-07-20,4.6,3.8,3.45,5.15,1.17,22.34,8.39,0.0272148233931674,-0.0377351171491129,0.0999999999999996,0.0499999999999998,1.1999999999999993,1.7000000000000002,-0.1199999999999992,0.120000000000001,0.010482919239932942,-0.008813786280112201
2001-07-27,4.6,3.75,3.47,5.13,1.26,22.0,8.28,0.0272148233931674,-0.0377351171491129,0.0999999999999996,-0.0499999999999998,-0.3399999999999998,1.6599999999999997,-0.0200000000000004,-0.1100000000000012,-0.009262690094609005,-0.01182561764543022
2001-08-03,4.9,3.69,3.44,5.2,1.29,19.89,7.92,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.06,-2.1099999999999994,1.7600000000000002,0.0700000000000002,-0.3599999999999994,0.001869857933480601,0.0075216248435816535
2001-08-10,4.9,3.7,3.36,4.99,1.26,20.55,7.99,0.0272148233931674,-0.0362152776652285,0.3000000000000007,0.0100000000000002,0.6600000000000001,1.6300000000000003,-0.2099999999999999,0.0700000000000002,0.02239641708360174,0.02545858344283758
2001-08-17,4.9,3.66,3.29,4.84,1.17,23.84,8.11,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.04,3.289999999999999,1.5499999999999998,-0.1500000000000003,0.1199999999999992,0.01971520269009286,0.03482769214174031
2001-08-24,4.9,3.51,3.35,4.93,1.17,19.71,8.13,0.0272148233931674,-0.0362152776652285,0.3000000000000007,-0.1500000000000003,-4.129999999999999,1.5799999999999996,0.0899999999999998,0.0200000000000013,-0.024346538095838532,0.019072573746916177
2001-08-31,4.9,3.66,3.3,4.85,1.21,24.92,8.05,0.021889400921659,-0.040642423251652,0.0,0.1500000000000003,5.210000000000001,1.5499999999999998,-0.08,-0.08,0.006972454665997718,0.02426278517390168
2001-09-07,5.0,3.44,3.2,4.8,1.27,30.99,8.22,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.2200000000000002,6.069999999999997,1.5999999999999996,-0.0499999999999998,0.1699999999999999,-0.0047375649485588145,-0.0029207295027217084
2001-09-14,5.0,3.13,2.59,4.57,1.7,31.84,9.41,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.31,0.8500000000000014,1.9800000000000004,-0.2299999999999995,1.1899999999999995,0.06261444789947768,0.0390262258877796
2001-09-21,5.0,3.11,2.21,4.7,1.79,42.66,9.89,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.02,10.819999999999997,2.49,0.1299999999999999,0.4800000000000004,0.00585796560284213,0.07119263815223631
2001-09-28,5.0,2.75,2.35,4.6,1.74,31.93,10.25,0.025921658986175,-0.0455015745457048,0.0999999999999996,-0.3599999999999999,-10.729999999999997,2.25,-0.1000000000000005,0.3599999999999994,0.0017129154177966122,0.06559766909758169
2001-10-05,5.3,2.42,2.15,4.52,1.81,33.39,10.1,0.0212765957446807,-0.0444050232190538,0.2999999999999998,-0.33,1.4600000000000009,2.37,-0.08,-0.1500000000000003,-0.003419972711606878,0.0670083756279094
2001-10-12,5.3,2.39,2.21,4.68,1.87,35.27,9.77,0.0212765957446807,-0.0444050232190538,0.2999999999999998,-0.0299999999999998,1.8800000000000023,2.47,0.1600000000000001,-0.33,-0.02230610890921647,-0.01826332904068173
2001-10-19,5.3,2.47,2.15,4.63,1.86,34.11,9.6,0.0212765957446807,-0.0444050232190538,0.2999999999999998,0.08,-1.1600000000000037,2.48,-0.0499999999999998,-0.1699999999999999,-0.016847974362234508,-0.04042476204077394
2001-10-26,5.3,2.51,2.1,4.53,1.9,28.42,9.62,0.0212765957446807,-0.0444050232190538,0.2999999999999998,0.0399999999999995,-5.689999999999998,2.43,-0.0999999999999996,0.0199999999999995,-0.0078543811463474,-0.04958960431830006
2001-11-02,5.5,2.43,1.97,4.37,1.89,30.71,9.46,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.0799999999999996,2.289999999999999,2.4000000000000004,-0.1600000000000001,-0.1599999999999983,0.006836969910809287,-0.039807846075783915
2001-11-09,5.5,1.98,1.8,4.34,1.89,27.44,9.29,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.4500000000000002,-3.27,2.54,-0.0300000000000002,-0.1700000000000017,-0.008577533957078609,-0.02632502688899685
2001-11-16,5.5,1.98,1.91,4.91,1.82,25.07,8.38,0.0189437428243399,-0.0504491396078312,0.2000000000000001,0.0,-2.370000000000001,3.0,0.5700000000000003,-0.9099999999999984,-0.009733171409011088,-0.019278806779064128
2001-11-23,5.5,1.88,1.91,5.04,1.84,23.25,8.15,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.1,-1.8200000000000005,3.13,0.1299999999999999,-0.2300000000000004,-0.0065526692047988,-0.017992083878427323
2001-11-30,5.5,2.06,1.75,4.78,1.94,23.84,8.39,0.0166093928980526,-0.0473405781799082,0.0,0.1800000000000001,0.5899999999999999,3.03,-0.2599999999999998,0.2400000000000002,0.0036643459962089064,-0.021086469456352952
2001-12-07,5.7,1.92,1.66,5.2,2.01,23.49,8.01,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.1400000000000001,-0.3500000000000014,3.54,0.4199999999999999,-0.3800000000000008,0.0,-0.012617159614307982
2001-12-14,5.7,1.88,1.7,5.24,2.04,24.63,8.34,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.04,1.1400000000000006,3.54,0.04,0.33,0.014968989393497889,0.012013060234164374
2001-12-21,5.7,1.78,1.68,5.12,1.95,22.5,8.32,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.0999999999999998,-2.129999999999999,3.4400000000000004,-0.1200000000000001,-0.0199999999999995,0.0,0.018688186946058227
2001-12-28,5.7,1.54,1.69,5.15,1.99,21.4,8.33,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.24,-1.1000000000000014,3.4600000000000004,0.0300000000000002,0.0099999999999997,-0.0053956834532373765,0.009492538011878437
2002-01-04,5.7,1.61,1.69,5.18,1.99,20.45,7.99,0.0119589977220957,-0.0368261844138321,0.0,0.07,-0.9499999999999992,3.49,0.0299999999999993,-0.3399999999999998,0.008679905593071968,0.01825483793873195
2002-01-11,5.7,1.71,1.55,4.92,2.16,22.6,8.17,0.0119589977220957,-0.0368261844138321,0.0,0.0999999999999998,2.150000000000002,3.37,-0.2599999999999998,0.1799999999999997,0.0304768740983008,0.033812927685195504
2002-01-18,5.7,1.71,1.59,4.94,2.03,22.52,8.28,0.0119589977220957,-0.0368261844138321,0.0,0.0,-0.0800000000000018,3.3500000000000005,0.0200000000000004,0.1099999999999994,-0.014961683661404379,0.018345345696099358
2002-01-25,5.7,1.78,1.69,5.1,1.93,21.01,8.14,0.0119589977220957,-0.0368261844138321,0.0,0.07,-1.509999999999998,3.41,0.1599999999999992,-0.1399999999999988,-0.015189043510562716,0.008318219866071397
2002-02-01,5.7,1.77,1.73,5.02,1.94,21.12,7.81,0.0113636363636364,-0.0303997441497249,0.0,-0.01,0.1099999999999994,3.29,-0.08,-0.3300000000000009,0.025825009046907876,0.025457175542825006
2002-02-08,5.7,1.69,1.7,4.9,1.95,23.26,8.08,0.0113636363636364,-0.0303997441497249,0.0,-0.08,2.140000000000001,3.2,-0.1199999999999992,0.2700000000000004,0.061188811188811254,0.0560195074649672
2002-02-15,5.7,1.73,1.71,4.86,1.89,22.37,8.11,0.0113636363636364,-0.0303997441497249,0.0,0.04,-0.8900000000000006,3.1500000000000004,-0.04,0.0299999999999993,-0.016803973981929565,0.054044462956932326
2002-02-22,5.7,1.71,1.73,4.84,1.87,22.86,8.28,0.0113636363636364,-0.0303997441497249,0.0,-0.02,0.4899999999999984,3.11,-0.0200000000000004,0.1699999999999999,-0.017426212452460788,0.051650018093815975
2002-03-01,5.7,1.78,1.74,4.98,1.8,19.96,7.99,0.0136286201022146,-0.0213749036944035,0.0,0.07,-2.8999999999999986,3.24,0.1400000000000005,-0.2899999999999991,0.01637103544722729,0.04195804195804187
2002-03-08,5.7,1.69,1.77,5.33,1.73,19.27,7.34,0.0136286201022146,-0.0213749036944035,0.0,-0.09,-0.6900000000000013,3.56,0.3499999999999996,-0.6500000000000004,-0.026510046632497897,-0.04415154496370466
2002-03-15,5.7,1.8,1.82,5.35,1.72,18.42,7.18,0.0136286201022146,-0.0213749036944035,0.0,0.1100000000000001,-0.8499999999999979,3.53,0.0199999999999995,-0.1600000000000001,-0.0006894595064568243,-0.028485255274330434
2002-03-22,5.7,1.68,1.8,5.4,1.63,17.77,7.08,0.0136286201022146,-0.0213749036944035,0.0,-0.1200000000000001,-0.6500000000000021,3.6000000000000005,0.0500000000000007,-0.0999999999999996,0.02552602294681905,0.013983545072441705
2002-03-29,5.7,1.74,1.76,5.42,1.7,17.4,7.11,0.0136286201022146,-0.0213749036944035,0.0,0.06,-0.370000000000001,3.66,0.0199999999999995,0.0300000000000002,0.017827172984069106,0.015436262092334285
2002-04-05,5.9,1.7,1.73,5.22,1.73,19.13,7.21,0.0164399092970521,-0.0130533290890647,0.2000000000000001,-0.04,1.7300000000000004,3.49,-0.2000000000000001,0.0999999999999996,-0.008261731492314572,0.03447087138781968
2002-04-12,5.9,1.79,1.68,5.18,1.77,19.42,7.26,0.0164399092970521,-0.0130533290890647,0.2000000000000001,0.09,0.2900000000000027,3.5,-0.04,0.0499999999999998,0.006664445049395118,0.04208352005480753
2002-04-19,5.9,1.67,1.7,5.21,1.85,18.3,7.14,0.0164399092970521,-0.0130533290890647,0.2000000000000001,-0.1200000000000001,-1.120000000000001,3.51,0.0300000000000002,-0.1200000000000001,0.0006619718153351162,0.016818029617551966
2002-04-26,5.9,1.79,1.72,5.08,1.86,22.14,7.24,0.0164399092970521,-0.0130533290890647,0.2000000000000001,0.1200000000000001,3.84,3.3600000000000003,-0.1299999999999999,0.1000000000000005,0.030764203394265444,0.029742233372332505
2002-05-03,5.8,1.73,1.73,5.08,1.91,20.19,6.94,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,-0.06,-1.9499999999999995,3.35,0.0,-0.2999999999999998,0.0019255651211902425,0.04031991288711234
2002-05-10,5.8,1.74,1.74,5.15,1.96,22.41,6.97,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,0.01,2.219999999999999,3.41,0.0700000000000002,0.0299999999999993,-0.0038437288920907253,0.029460422762900507
2002-05-17,5.8,1.7,1.73,5.27,1.86,17.7,7.01,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,-0.04,-4.710000000000001,3.54,0.1199999999999992,0.04,-0.0012861540079883715,0.02745623104765449
