date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-02-17,XLP,0.00039459153509371897,4,0.0135499799615382,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLU,0.00029934524132562145,6,-0.0005924154176598,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLV,0.00040872618706621516,3,0.0003493481683436,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLY,0.0003514999939753789,5,-0.0178493114489732,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-24,IYR,-4.114454499009528e-05,2,-0.0042973783886248,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,VOX,-7.712972133340346e-05,5,0.0041349747353183,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLB,-0.0004992844412458184,11,0.0222969556212764,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLE,0.001364603519985611,1,0.0110078653385552,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLF,-9.58105239898e-05,7,-0.0104490482051788,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLI,-9.58105239898e-05,7,0.0137928875471946,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLK,-9.58105239898e-05,7,0.0100566570683093,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLP,-9.823335991350073e-05,9,-0.0220417135313306,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLU,-5.7463164349891344e-05,4,-0.0251077760693992,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLV,-9.823335991350073e-05,9,-0.0145676290568044,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-02-24,XLY,-4.114454499009528e-05,2,-0.0026724725694913,1,Ranging,Ranging,0.0093,0.8386,0.1521
2023-03-03,IYR,-4.914177772224391e-05,9,-0.0251993992066135,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,VOX,-9.07395973509768e-05,11,-0.0072690386136065,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLB,0.00045767588244807164,4,-0.0306601815620582,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLE,0.0013510864307523381,1,-0.0078334003361163,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLF,1.6008592237588462e-05,8,-0.0397974843825517,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLI,0.0001692204209414181,6,0.000179635235078,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLK,0.0001692204209414181,6,0.0140430833018432,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLP,0.000716860075704137,3,0.0255132528546337,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLU,0.0003358384954662085,5,0.0176036981397607,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLV,0.000761884703445787,2,0.0063629265535675,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-03,XLY,-4.914177772224391e-05,9,-0.0102043068246027,1,Ranging,Ranging,0.0057,0.8154,0.1789
2023-03-10,IYR,-0.0008638912775167952,9,-0.0149165749369809,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,VOX,0.0001540531114070664,3,0.0324421832004957,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLB,-2.0300057390878066e-05,4,-0.0485812749436026,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLE,-0.0030002577581849476,11,-0.0829274197287412,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLF,-0.0007282064775382812,8,-0.0736458474843574,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLI,-0.0005137627599704962,7,-0.0379644394268426,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLK,-0.000283227200697798,6,0.042210818398704,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLP,0.0007469156016994099,2,-0.0003664664665905,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLU,-0.00026713598730274834,5,0.0251545926203251,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLV,0.0010228938174245172,1,-0.0006556404057902,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-10,XLY,-0.0009123162334863941,10,0.0082914075858961,1,Ranging,Ranging,0.0057,0.7902,0.2041
2023-03-17,IYR,-0.0023899661895131325,9,-0.0258654515705358,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,VOX,-0.0008680742579404597,5,0.0135278438103465,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLB,-0.001132738556244787,6,0.0068708471294416,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLE,-0.00396391652952886,11,0.0077443755518495,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLF,-0.0008469936441692566,4,-0.0094820803785891,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLI,-0.0011865450003992017,7,-0.0081743064803643,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLK,-0.0029331378379970725,10,0.0049025871069607,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLP,-0.0016129471017679534,8,0.0020210663441628,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLU,-0.00036636817108990006,3,-0.0266528931339576,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLV,-0.0002913325063221953,2,0.0006168429032404,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-17,XLY,0.00023210370722406089,1,-0.0100146741962043,1,Ranging,Ranging,0.0071,0.7728,0.2201
2023-03-24,IYR,-0.002727791567898505,7,0.0177089351686183,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,VOX,-0.00540667237885471,10,-0.0095509831784341,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLB,-0.0013451409750864394,1,0.0156573238813613,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLE,-0.0023118294806674096,4,0.0289563889651591,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLF,-0.001982354378156188,3,0.0029650776028598,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLI,-0.00326670233086998,9,0.0095953866004767,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLK,-0.007361796533175094,11,0.0001320135456057,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLP,-0.002625840232188778,6,-0.0106205597103494,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLU,-0.0030751509666799488,8,-0.0040202060694154,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLV,-0.0014854122438255205,2,-0.0174984688995094,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-24,XLY,-0.0026067648244576143,5,0.0217562018541892,1,Ranging,Ranging,0.0091,0.7494,0.2415
2023-03-31,IYR,0.00040555346294113845,5,-0.0075207772610292,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,VOX,-0.000853214331436393,7,0.014867681172603,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLB,3.2620569429061876e-05,6,-0.0122807442281109,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLE,-0.0022631516519941767,10,0.026445310684985,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLF,0.0016852549256123062,2,-0.0044878383811669,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLI,-0.0016751775089220513,9,-0.0332137236468059,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLK,-0.003180467732520903,11,-0.0123578102845293,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLP,-0.0010301474233928194,8,0.0091888450293114,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLU,0.0005105446894845328,4,0.0318078986375686,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLV,0.0028439356130389444,1,0.0318497645236867,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-03-31,XLY,0.0008754217591979953,3,-0.0303392142633768,1,Ranging,Ranging,0.0163,0.7229,0.2608
2023-04-07,IYR,-0.0009959970637916202,8,-0.0217648495191503,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,VOX,-0.0022119704641378633,10,-0.0028927818669577,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLB,-0.001044964209405785,9,0.0083338892757391,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLE,0.0007451872077828336,4,0.0184854645192305,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLF,0.0032360124361098153,1,0.0198297846995776,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLI,0.0011522336686959891,3,0.0130786053582561,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLK,-0.005995739331064921,11,-0.0108092273256154,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLP,-0.000701576577119988,7,-0.0103800506704976,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLU,0.000727906847760304,5,-0.0211701388771369,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLV,0.0013124263669344676,2,-0.0001276782739061,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-07,XLY,-0.0005230279606692844,6,0.005601197984024,1,Ranging,Ranging,0.0221,0.7133,0.2647
2023-04-14,IYR,-0.0003427139443538175,2,0.0170040806652727,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,VOX,-0.0027142872835869973,9,-0.0246334570755017,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLB,-0.001234182699359624,3,-0.0022117773536696,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLE,-0.002045043522620034,5,-0.0251637165000535,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLF,0.003637889880147218,1,0.0109708999929556,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLI,-0.001976795279381155,4,0.0084436306713797,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLK,-0.003259945450558273,11,-0.0053568866941168,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLP,-0.0027995351737618735,10,0.0191191935997776,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLU,-0.0023984252089646017,8,0.0112268693891035,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLV,-0.0022077013293215924,7,-0.0013760243542304,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-14,XLY,-0.0021105124250406205,6,0.0038297567712,1,Ranging,Ranging,0.021,0.7017,0.2773
2023-04-21,IYR,0.0011190095477762543,2,0.0058763481474692,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,VOX,-0.0003655459221000018,6,0.0205130537949542,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLB,-0.0003699135658640989,7,-0.010907545994551,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLE,0.0010258264232552,3,-0.0072837900001732,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLF,0.0016406138722329607,1,-0.0105539723563429,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLI,-0.0010648780937658547,10,-0.0151120293727642,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLK,-0.0013541746432027975,11,0.0117283467315567,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLP,-5.063223634218403e-05,4,0.0023133179869263,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLU,-0.0001432553230564169,5,-0.0182414411729293,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLV,-0.0009057308752325471,9,-0.0147823320627681,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-21,XLY,-0.0004441635550189533,8,-0.0057238434201858,1,Ranging,Ranging,0.0207,0.6869,0.2924
2023-04-28,IYR,0.001169569359961519,2,0.0016313908839374,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,VOX,0.0001335541307094592,5,-0.0190603969737899,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLB,5.149502439936868e-05,6,-0.0031146694175138,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLE,0.0006762185021676429,3,-0.0496247071430976,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLF,0.002051302940683929,1,-0.0173899735646358,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLI,2.0063786229889984e-05,9,0.0030340763175694,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLK,-0.0010968998703181996,11,0.0106521792305116,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLP,3.6977010566355627e-05,8,0.0045767071901352,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLU,0.0003943540998243475,4,0.0086585645303085,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLV,-0.0004993823928652411,10,0.0083834094386281,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-04-28,XLY,5.149502439936868e-05,6,0.0034027091966433,1,Ranging,Ranging,0.0164,0.6752,0.3084
2023-05-05,IYR,-0.0003988478508262211,3,-0.0088724413197391,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,VOX,-0.0013901032080699891,7,0.0229902656156629,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLB,-0.0011632230706486043,5,-0.0170629359886893,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLE,0.002667356850847339,2,-0.0187934553738731,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLF,0.003144407099860531,1,-0.0107800462384065,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLI,-0.0022433257440418824,10,-0.0078302465034774,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLK,-0.0024627510689525806,11,0.0006031809996764,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLP,-0.0014190917327497334,9,0.0017431535262061,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLU,-0.0008657016830456914,4,0.0025204830073947,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLV,-0.0014154224392485396,8,-0.0079594107425879,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-05,XLY,-0.0011632230706486043,5,0.0068686093260469,1,Ranging,Ranging,0.0113,0.6634,0.3254
2023-05-12,IYR,-0.0002086846135391831,7,-0.0362083837580151,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,VOX,0.0007513491486417584,3,0.0086806712222182,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLB,-7.840080512088636e-05,6,-0.0102944056907783,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLE,0.0030586061019877942,2,-0.0028164413851625,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLF,0.003139188758916118,1,0.0048633523199286,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLI,-0.0014009758204362116,11,-0.0038796804620906,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLK,-0.0012236823063898942,10,0.0261789698613348,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLP,0.0001747364323933143,5,-0.032640534336238,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLU,0.00022416185684371874,4,-0.0593805187631792,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLV,-0.0005183395627625893,9,-0.0237373055444338,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-12,XLY,-0.0004569458906021965,8,0.0080836340900638,1,Ranging,Ranging,0.0449,0.6236,0.3316
2023-05-19,IYR,0.000897036231103188,3,-0.0167888206779093,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,VOX,-0.001034164777658986,5,0.0037035038929875,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLB,-0.0014387765713143985,7,-0.033739760932025,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLE,-0.001048245351407753,6,-0.0142683683941553,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLF,0.0023041558339728313,1,-0.0183749599347579,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLI,-0.0021072671097078833,10,-0.0177763181299421,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLK,-0.0028630328692880276,11,0.0430107298461885,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLP,-0.002070535155163251,8,-0.0361419893961154,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLU,0.0011839690589188392,2,-0.0263364206283561,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLV,-0.0020717575093338676,9,-0.0321311454691087,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-19,XLY,-0.0010116549994527038,4,-0.000572818788191,1,Ranging,Ranging,0.0475,0.6086,0.3439
2023-05-26,IYR,-0.0029705633410244243,2,0.0139721116943012,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,VOX,-0.0035509234355440202,5,-0.0019528151010042,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLB,-0.003090448577216736,4,0.0117529257047508,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLE,-0.003053511714714281,3,-0.0044630875164464,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLF,-0.004526253407909114,6,0.0026800441827123,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLI,-0.006127419023842351,8,0.0076304143703049,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLK,-0.008535973768380807,11,-0.0059431012809811,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLP,-0.0065908293749216106,9,-0.0163572868718826,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLU,-0.005024079333911818,7,-0.0106030063387161,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLV,-0.006900062458002381,10,0.0030687419091977,1,Ranging,Ranging,0.0441,0.598,0.358
2023-05-26,XLY,-0.0027258268511069377,1,0.0142899388645356,1,Ranging,Ranging,0.0441,0.598,0.358
2023-06-02,IYR,-0.0013964729176491096,7,0.0015270794377819,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,VOX,-0.0007427029192635462,5,-0.0003620145896987,1,Ranging,Ranging,0.0376,0.5778,0.3846
