date,etf,predicted_return,rank,target
2023-03-10,XLU,-0.0018473979950565278,7,0.0251548448510472
2023-03-10,XLV,-0.0020688672575412343,8,-0.0006555931898044
2023-03-10,XLY,0.00019814659406003024,1,0.0082913225165552
2023-03-17,IYR,-0.0005121449454164717,7,-0.0258648058727778
2023-03-17,VOX,0.0006653643968011476,4,0.0135281748914437
2023-03-17,XLB,-0.0007625866602795235,8,0.0068709869866157
2023-03-17,XLE,-0.0003755522712141553,6,0.0077443998396522
2023-03-17,XLF,0.012229549210202166,1,-0.0094819657954574
2023-03-17,XLI,-0.006949334793089953,10,-0.0081736447805811
2023-03-17,XLK,-0.002029538473485631,9,0.0049033828275824
2023-03-17,XLP,-0.009728018663758045,11,0.0020213114973626
2023-03-17,XLU,0.002453235006118131,3,-0.026652772288504
2023-03-17,XLV,0.0006579434603310302,5,0.0006168301988942
2023-03-17,XLY,0.006655473959525065,2,-0.0100147624821023
2023-03-24,IYR,-0.0014785155390409878,5,0.0177086619401543
2023-03-24,VOX,-0.0011821816336227726,4,-0.0095512346151991
2023-03-24,XLB,0.0025657156912617693,2,0.0156574846865216
2023-03-24,XLE,-0.009241357013034732,11,0.0289564528754087
2023-03-24,XLF,-0.0009562350667917724,3,0.0029652348116793
2023-03-24,XLI,-0.006214221174147755,9,0.0095952995104333
2023-03-24,XLK,-0.008320478964937374,10,0.0001318403688039
2023-03-24,XLP,-0.005086250941673735,8,-0.0106207255018671
2023-03-24,XLU,-0.002085531293274988,6,-0.004020371860933
2023-03-24,XLV,-0.0027238099140908445,7,-0.0174987585586865
2023-03-24,XLY,0.002566934325142263,1,0.0217562693723452
2023-03-31,IYR,-0.0015750059403257294,8,-0.0075206802150318
2023-03-31,VOX,-0.0004963633579060701,5,0.01486759964073
2023-03-31,XLB,-0.0008544264395055471,6,-0.0122809435812998
2023-03-31,XLE,-0.0027689867201068762,10,0.0264455138048865
2023-03-31,XLF,-0.0004486638641388635,4,-0.0044880236394252
2023-03-31,XLI,-0.0024712961850831233,9,-0.033213797186182
2023-03-31,XLK,-0.008543063960067286,11,-0.0123582202744443
2023-03-31,XLP,-0.0014467684653617179,7,0.0091889558377554
2023-03-31,XLU,0.0003915501915345637,1,0.0318078986375686
2023-03-31,XLV,0.0002517309682296958,2,0.0318497722951635
2023-03-31,XLY,-0.00035509258564706176,3,-0.0303391096970379
2023-04-07,IYR,0.009149843192346588,1,-0.021765043830819
2023-04-07,VOX,0.002882660551757605,8,-0.0028926207048327
2023-04-07,XLB,0.00409171291932926,5,0.0083338909346406
2023-04-07,XLE,0.001338317753962123,10,0.0184854592772911
2023-04-07,XLF,0.004470160342703302,4,0.0198297186367466
2023-04-07,XLI,0.0025661905305499077,9,0.0130784404291366
2023-04-07,XLK,-0.009548143609902849,11,-0.0108091234118877
2023-04-07,XLP,0.005940062474977466,3,-0.0103800504081114
2023-04-07,XLU,0.002934607032359862,7,-0.0211700789762442
2023-04-07,XLV,0.006405545120857774,2,-0.0001271958413959
2023-04-07,XLY,0.0031636961491980638,6,0.0056011965174722
2023-04-14,IYR,0.0020874827291621255,3,0.0170040599810291
2023-04-14,VOX,-0.000549320910825181,11,-0.0246333781678201
2023-04-14,XLB,0.00025366609707872304,9,-0.0022115007856056
2023-04-14,XLE,0.0026534641214909327,2,-0.0251636346376706
2023-04-14,XLF,0.000446787052986183,8,0.0109710980241964
2023-04-14,XLI,0.0007306978188245427,7,0.0084436282622871
2023-04-14,XLK,0.0013503808975735489,6,-0.0053564960404225
2023-04-14,XLP,0.0019368773569759094,4,0.0191192684512399
2023-04-14,XLU,0.0018967809890781614,5,0.0112269456332617
2023-04-14,XLV,0.0027603265636901514,1,-0.0013760661868946
2023-04-14,XLY,-0.00023847635345162113,10,0.0038298333180118
2023-04-21,IYR,-0.0014098869243483214,10,0.005876294090666
2023-04-21,VOX,-0.0011207007098387343,8,0.02051265067851
2023-04-21,XLB,0.0008809911914244518,4,-0.0109076001087555
2023-04-21,XLE,0.001115101365623653,3,-0.0072840439080446
2023-04-21,XLF,-0.0016314218390489096,11,-0.0105546087607085
2023-04-21,XLI,-0.0011983590604673691,9,-0.0151120262996994
2023-04-21,XLK,0.0005866687600953103,5,0.0117277660661079
2023-04-21,XLP,0.005235022930461053,1,0.0023132703072987
2023-04-21,XLU,0.0003032291124280853,6,-0.0182415951887243
2023-04-21,XLV,0.0034887624740052798,2,-0.0147825456649155
2023-04-21,XLY,-0.0006349746130675806,7,-0.005723892234869
2023-04-28,IYR,0.0003722821632567338,7,0.0016316019146026
2023-04-28,VOX,0.0003520534646607655,8,-0.0190601593850534
2023-04-28,XLB,0.0008629661428311062,6,-0.003115145864887
2023-04-28,XLE,0.0015462926417391643,3,-0.0496249759383613
2023-04-28,XLF,0.002892934831026682,1,-0.0173896959309919
2023-04-28,XLI,0.0021496749157381644,2,0.0030339994667034
2023-04-28,XLK,-0.0020991326384841623,11,0.0106524127907704
2023-04-28,XLP,-0.0008800241367242545,10,0.0045764172528843
2023-04-28,XLU,0.0011601535007701358,5,0.0086586695004272
2023-04-28,XLV,0.001301675337474848,4,0.0083832124340305
2023-04-28,XLY,4.846521938512746e-05,9,0.0034028448130312
2023-05-05,IYR,-0.0008527187286734477,7,-0.008872556191298
2023-05-05,VOX,-0.0013677747475907187,9,0.0229900930426874
2023-05-05,XLB,0.00019610136545810438,3,-0.0170627619224399
2023-05-05,XLE,0.0057223948960225144,1,-0.0187931714380095
2023-05-05,XLF,0.0014023885702428205,2,-0.0107799689465328
2023-05-05,XLI,-0.0026855460715566187,10,-0.0078302502131307
2023-05-05,XLK,-0.002774113559156368,11,0.0006027426493699
2023-05-05,XLP,-0.00010016304379690559,4,0.0017432299944772
2023-05-05,XLU,-0.0006864289959568409,5,0.0025205594756658
2023-05-05,XLV,-0.0007164343339752881,6,-0.0079592748670895
2023-05-05,XLY,-0.001294348331044374,8,0.0068683652392547
2023-05-12,IYR,0.00020182296029912081,2,-0.0362080117290238
2023-05-12,VOX,6.0010954336633905e-05,3,0.0086808319089757
2023-05-12,XLB,-0.0011140747677975643,9,-0.0102941194110892
2023-05-12,XLE,0.0020878261817434277,1,-0.0028164716820053
2023-05-12,XLF,2.7598482565381252e-05,4,0.0048633037942571
2023-05-12,XLI,-8.718284238394146e-05,6,-0.0038796820431832
2023-05-12,XLK,-0.0023466435636350412,11,0.0261792724871916
2023-05-12,XLP,-0.001959359999169364,10,-0.0326404559702918
2023-05-12,XLU,-2.333287732126437e-05,5,-0.0593808541915902
2023-05-12,XLV,-0.0002850461872825155,7,-0.0237372271784876
2023-05-12,XLY,-0.00043488951792461936,8,0.0080837097942674
2023-05-19,IYR,-0.0016120850894654677,6,-0.0167892398796142
2023-05-19,VOX,-0.0006169032750515307,4,0.0037036578868694
2023-05-19,XLB,-0.003225760174703108,9,-0.0337396820481471
2023-05-19,XLE,-0.0002041411049563971,2,-0.0142685038941301
2023-05-19,XLF,-0.002398166000584739,7,-0.01837488510181
2023-05-19,XLI,-0.004729552594727456,11,-0.0177760047990235
2023-05-19,XLK,-0.0001872588801891423,1,0.0430109136950371
2023-05-19,XLP,-0.003252817713218431,10,-0.0361419136401408
2023-05-19,XLU,-0.000774647202831903,5,-0.0263362227285829
2023-05-19,XLV,-0.0024407722289854104,8,-0.032131130791971
2023-05-19,XLY,-0.0005736642138435697,3,-0.000572846497665
2023-05-26,IYR,-0.0051704155778772316,6,0.0139722437159142
2023-05-26,VOX,-0.004370338268216421,4,-0.001952971024475
2023-05-26,XLB,-0.004603117029014763,5,0.0117527394046235
2023-05-26,XLE,-0.004016498422688597,3,-0.0044630545813604
2023-05-26,XLF,-0.003534424694951824,1,0.0026799685988738
2023-05-26,XLI,-0.009656895700002138,10,0.0076303353016728
2023-05-26,XLK,-0.008026432163454797,7,-0.0059430824488404
2023-05-26,XLP,-0.012877078927739009,11,-0.016357363795469
2023-05-26,XLU,-0.008156634698145314,8,-0.0106030179891207
2023-05-26,XLV,-0.008458540555929645,9,0.0030686034722386
2023-05-26,XLY,-0.0038363900978441437,2,0.0142899648352738
2023-06-02,IYR,-0.0005848733675887877,4,0.0015271032740717
2023-06-02,VOX,-0.002382037490524711,9,-0.0003617830891298
2023-06-02,XLB,-0.0008558867924068584,5,0.000845519337246
2023-06-02,XLE,0.003811465036976927,1,0.0132704507776897
2023-06-02,XLF,0.0015727517048829947,3,0.0060438830774338
2023-06-02,XLI,-0.002064809502394827,7,0.0098371128424983
2023-06-02,XLK,-0.004398004939905877,11,-0.0099595571326228
2023-06-02,XLP,-0.0029254012916731043,10,-0.0114197641759585
2023-06-02,XLU,0.002295872266327694,2,0.0148754529416346
2023-06-02,XLV,-0.0010410115361886684,6,-0.0038597765044157
2023-06-02,XLY,-0.002074413618883665,8,0.0221245328182668
2023-06-09,IYR,-0.0007029725499454395,3,-0.0073977171226051
2023-06-09,VOX,-0.0017850497135779636,8,-0.0009384791712481
2023-06-09,XLB,-0.000650506343887909,2,0.0087754291886359
2023-06-09,XLE,-0.0010026272130514728,6,-0.0318137573243464
2023-06-09,XLF,-0.0021664583799136015,10,-0.0130636679122728
2023-06-09,XLI,-0.0014066082932685218,7,0.0037500375893666
2023-06-09,XLK,-0.002705082620417681,11,0.0172154312854626
2023-06-09,XLP,0.0008137956356264102,1,-0.0046972316856284
2023-06-09,XLU,-0.0008509717666115065,5,-0.0123278676869393
2023-06-09,XLV,-0.0007314800411405236,4,-0.0123102298528263
2023-06-09,XLY,-0.0019752145222661412,9,0.0060991650087236
2023-06-16,IYR,-0.003146626532428254,7,-0.0273814269284506
2023-06-16,VOX,-0.00024144655699996417,2,-0.0017854191561116
2023-06-16,XLB,-0.003516523644824954,9,-0.006441414852673
2023-06-16,XLE,-0.0035042091427804614,8,-0.020635776734581
2023-06-16,XLF,-0.0039902813644043895,11,-0.0064181294210413
2023-06-16,XLI,-0.0008176744062278417,4,-0.0024399791713728
2023-06-16,XLK,-0.000387819757859517,3,-0.0099522850937465
2023-06-16,XLP,-0.00023048864708683596,1,0.0093127085365228
2023-06-16,XLU,-0.003875372878186689,10,-0.0117355641334706
2023-06-16,XLV,-0.003057740201214199,6,0.0167435679035446
2023-06-16,XLY,-0.0010033849956616948,5,0.0106326579130542
2023-06-23,IYR,-0.0020433689195575606,4,0.0290409244350353
2023-06-23,VOX,-0.004050879881920147,10,-0.0032632941689736
2023-06-23,XLB,-0.00331396965613961,8,0.0169205253675983
2023-06-23,XLE,0.0016989436888247649,1,0.026005229955486
2023-06-23,XLF,-0.004115718121157432,11,0.0063825484754285
2023-06-23,XLI,-0.0027572497652239084,6,0.0158721099145127
2023-06-23,XLK,-0.0036454572826608578,9,0.0076473888329795
2023-06-23,XLP,-0.002512710497006922,5,-0.0179589122077608
2023-06-23,XLU,0.0014915898626146368,2,-0.016940097964861
2023-06-23,XLV,-0.0019888574723011423,3,-0.0177143895359277
2023-06-23,XLY,-0.0031360782797309225,7,0.0031071578299048
2023-06-30,IYR,-0.001604086348412032,9,0.0119415590584239
2023-06-30,VOX,-0.0008170397815281949,5,0.0108586242316703
2023-06-30,XLB,-0.0009708766527229024,6,-0.0089988996293108
2023-06-30,XLE,-0.00111771131194682,7,0.0059886538173201
2023-06-30,XLF,-0.00125086966242804,8,0.0071104872960597
2023-06-30,XLI,-0.0004044556859042138,2,0.0002343180310999
2023-06-30,XLK,-0.0005695855566668602,4,-0.0045717245892832
2023-06-30,XLP,-0.0019788160565360974,11,0.0010979520763262
2023-06-30,XLU,0.0032714515036053266,1,0.0099061797537726
2023-06-30,XLV,-0.0016391227860402516,10,-0.0174319496896223
2023-06-30,XLY,-0.0004731277438737903,3,0.0080793436315618
2023-07-07,IYR,-0.0011559404369733885,6,0.0043845785673848
2023-07-07,VOX,-0.001628088455402087,9,0.0082611775870591
2023-07-07,XLB,-0.000276522687797463,3,0.0003975743007249
2023-07-07,XLE,-0.0013547101198200873,7,-0.0162975595542653
2023-07-07,XLF,-0.001837128060929559,10,-0.0048185154939011
2023-07-07,XLI,-0.000752041136686364,4,-0.0017739785416819
2023-07-07,XLK,-0.00023117545044556458,2,0.0034519174453868
2023-07-07,XLP,-0.0015197736506051558,8,-0.013304790389242
2023-07-07,XLU,-0.004236563192150211,11,-0.0021394868426147
2023-07-07,XLV,-0.00018350632707705235,1,-0.0035367004578215
2023-07-07,XLY,-0.001044746512958182,5,0.0083014697227685
2023-07-14,IYR,0.002452992385506808,7,-0.0065669288477306
2023-07-14,VOX,0.0046852000174765415,1,-0.0263070986415271
2023-07-14,XLB,0.0038122457661124054,3,-0.0005695099608791
2023-07-14,XLE,0.0013190126877566206,8,0.0285359465696324
2023-07-14,XLF,0.0005967513281131,10,0.0230342112824746
2023-07-14,XLI,0.001264340336269114,9,0.0021999900489126
2023-07-14,XLK,0.004096987683399733,2,-0.0056592721276116
2023-07-14,XLP,-0.0002253371456541253,11,0.011720000714984
2023-07-14,XLU,0.0025481507611850437,6,0.0176290990132697
2023-07-14,XLV,0.0033392905957871748,5,0.0280175492586463
2023-07-14,XLY,0.003731314621864579,4,-0.0289793137633556
2023-07-21,IYR,0.00024077548582522457,7,-0.0283196667388051
2023-07-21,VOX,-0.0002596369731123204,8,0.0329069147838223
2023-07-21,XLB,-0.0002605934562839663,9,0.0076665254886176
2023-07-21,XLE,0.0016218414871686734,2,0.0079038976269443
2023-07-21,XLF,-0.00032773507472002856,10,-0.0121842091225736
2023-07-21,XLI,-0.0016279830873074754,11,-0.0049143343109101
2023-07-21,XLK,0.0004527190007431865,6,-0.0002058921067058
2023-07-21,XLP,0.0005282415920078729,5,-0.0042683112437331
2023-07-21,XLU,0.0024976278908524813,1,-0.0312246873463175
2023-07-21,XLV,0.0014708748602279655,3,-0.0181897738652646
2023-07-21,XLY,0.0005946061141191971,4,-7.220477670988323e-05
2023-07-28,IYR,0.003335183724924427,2,0.0015670177543657
2023-07-28,VOX,-0.00044222177758422565,3,-0.0031629633256614
2023-07-28,XLB,-0.0010413843985851241,8,0.0021897847394537
2023-07-28,XLE,-0.0017790914944612107,11,0.0345903590275258
2023-07-28,XLF,-0.0004808155436000155,4,0.0138879814361669
2023-07-28,XLI,-0.0007927804471231966,6,0.0046973260181327
2023-07-28,XLK,-0.001570136543536016,10,-0.0159762990511918
2023-07-28,XLP,-0.0009183468892153642,7,0.003072626697118
2023-07-28,XLU,0.004055007954253494,1,-0.0233685418513536
2023-07-28,XLV,-0.0005798265676881452,5,0.0014890900600778
2023-07-28,XLY,-0.0013646054143516707,9,0.0151229315697029
2023-08-04,IYR,-0.0027359660095045073,9,0.006560943378674
2023-08-04,VOX,0.0005891726094748499,1,-0.0012407970974351
2023-08-04,XLB,-0.00221317878905486,4,-0.007574834967417
2023-08-04,XLE,-0.0031531665672533764,10,0.0368804036331272
2023-08-04,XLF,-0.0027330952605162107,8,0.0028825914438569
2023-08-04,XLI,-0.0008490783054970233,3,0.0086015322515536
2023-08-04,XLK,-0.0007709496989254011,2,-0.0222929047985611
2023-08-04,XLP,-0.0026228584175838946,7,0.0046057366532054
2023-08-04,XLU,-0.005457633269334175,11,0.0116600408664947
2023-08-04,XLV,-0.0025505085803870383,6,0.0272940786080922
2023-08-04,XLY,-0.0025166844891125954,5,-0.0080714525654927
2023-08-11,IYR,-0.0007927004152501542,7,-0.0138507194893663
2023-08-11,VOX,0.00025264225901722734,4,-0.0113832456226943
2023-08-11,XLB,-0.00010772903243767724,5,-0.002316263428258
2023-08-11,XLE,0.0017872331137200686,2,0.008407304588438
2023-08-11,XLF,-0.001524868647314027,10,-0.0063869756589615
2023-08-11,XLI,0.0006153445241079553,3,-0.0038048669228171
2023-08-11,XLK,-0.0014211828725831097,9,0.008908158679057
2023-08-11,XLP,-0.00021070666217909737,6,-0.0032652685534004
2023-08-11,XLU,-0.001902554988402471,11,0.0038056675803607
2023-08-11,XLV,0.003411745411352429,1,0.0047580671441941
2023-08-11,XLY,-0.0009077762763924226,8,-0.0210661393873236
2023-08-18,IYR,-0.0004625329396532716,3,-1.0294482851280762e-05
2023-08-18,VOX,-4.6238232691204385e-05,2,-0.0084232769527843
2023-08-18,XLB,-0.0008104697925734193,8,-0.0083208436389133
2023-08-18,XLE,-0.0010581691399314953,10,-0.0216866973536475
2023-08-18,XLF,-0.0005091267369712158,4,-0.0076551334359213
2023-08-18,XLI,0.00015091621328214045,1,-0.0051258030902565
2023-08-18,XLK,-0.0005220039551122012,5,0.0147832014871545
2023-08-18,XLP,-0.0006006834322909386,7,-0.0161666009874308
2023-08-18,XLU,-0.0027646076634539516,11,-0.0057444745764816
2023-08-18,XLV,-0.0005933984291047847,6,-0.0088481423192771
2023-08-18,XLY,-0.0009670118467518304,9,0.0043460864147697
2023-08-25,IYR,-0.0018421169222774393,9,-0.0064064530763257
2023-08-25,VOX,-0.0012879512807203,6,0.0059646260027992
2023-08-25,XLB,-0.0013324142470794661,7,0.0118744289998991
2023-08-25,XLE,-0.0005848633835858142,4,0.0104613305057144
2023-08-25,XLF,-0.0013440556074945274,8,-0.0049075695200144
2023-08-25,XLI,-0.0005101696920907773,3,-0.0042889818305895
2023-08-25,XLK,-8.339171546330765e-05,2,0.0188938360758328
2023-08-25,XLP,-0.0009498094215487892,5,-0.0293679670953185
2023-08-25,XLU,-0.0024570729917520974,10,-0.0410605718001736
2023-08-25,XLV,0.000610094349287719,1,-0.0243025928199926
2023-08-25,XLY,-0.00253920042576294,11,0.004924502328417
2023-09-01,IYR,-0.001962535155358705,10,-0.000432463165749
2023-09-01,VOX,0.0010729997089738428,6,0.0038373827385588
2023-09-01,XLB,0.0004825293775223727,7,-0.0115324472068227
2023-09-01,XLE,0.0011651301875640135,5,0.0270035360222681
2023-09-01,XLF,-0.00018713606152949143,9,0.0013244006530025
2023-09-01,XLI,0.004426068976660045,2,-0.0165693343497719
2023-09-01,XLK,0.005403098989800027,1,-0.0067862625612635
2023-09-01,XLP,0.001598063364485136,4,0.0064675813709768
2023-09-01,XLU,-0.003511811631937388,11,0.0211875437064296
2023-09-01,XLV,0.003861763712238513,3,0.0012619975180765
2023-09-01,XLY,0.0003073685278884636,8,0.0071444279198962
2023-09-08,IYR,-0.0010641981389148275,8,0.0048753505474062
2023-09-08,VOX,0.001155950990578967,3,0.0058577600736405
2023-09-08,XLB,0.00030590892722281884,4,0.0002151901787228
2023-09-08,XLE,0.004589789958150118,1,0.0008811416184552
2023-09-08,XLF,0.00010551446089398635,6,0.0167675638306904
2023-09-08,XLI,0.0012610631070794245,2,-0.0046486878557625
2023-09-08,XLK,2.3714232344365105e-05,7,-0.0211972834340943
2023-09-08,XLP,-0.00232690633074353,11,0.0061971596423541
2023-09-08,XLU,-0.002132546344626263,10,0.0291726110719739
2023-09-08,XLV,-0.001183737101811965,9,0.0022998483448056
2023-09-08,XLY,0.00030219637577140555,5,0.0193304609634793
2023-09-15,IYR,-0.001628358962556212,11,-0.0226957342649828
2023-09-15,VOX,0.0011789329994175085,4,0.0011559589037301
2023-09-15,XLB,-0.0006508005013276851,9,-0.0070447058315378
2023-09-15,XLE,-0.0008791783137943299,10,0.0070259494744445
2023-09-15,XLF,0.002172097447601442,1,-6.392370927454927e-05
2023-09-15,XLI,0.0004904283225131832,6,0.0025857614906219
2023-09-15,XLK,0.0003250100159424724,7,0.0047034959809668
2023-09-15,XLP,8.98555526392281e-05,8,0.0092956708846364
2023-09-15,XLU,0.0011796734938670978,3,0.0116971548905111
2023-09-15,XLV,0.0009313051673219444,5,0.0178140890329348
2023-09-15,XLY,0.0015292044657788852,2,-0.0323425944617277
2023-09-22,IYR,0.0001626174149443965,5,-0.0076522330089305
2023-09-22,VOX,2.3434984162904312e-05,6,0.0088336813500494
2023-09-22,XLB,-0.0007204466452770486,10,0.0091273741094287
2023-09-22,XLE,-0.003990835457332068,11,0.0189232777174496
2023-09-22,XLF,1.4956761873104698e-05,7,-0.0077269227229518
2023-09-22,XLI,0.0007685746561071808,3,0.0028026787720967
2023-09-22,XLK,-0.0005529063997653296,9,0.0039111417024297
2023-09-22,XLP,-0.000468945441137284,8,-0.0121315516522925
2023-09-22,XLU,0.0005565512336341186,4,-0.062058636200445
2023-09-22,XLV,0.0008458752613461902,2,-0.0040030855862562
2023-09-22,XLY,0.0010618614162275185,1,0.0071413221953343
2023-09-29,IYR,2.2891742427302966e-05,5,-0.0223514299270316
2023-09-29,VOX,0.0023644511473861316,2,0.013909323732993
2023-09-29,XLB,-0.0005878697257930244,9,-0.0119479663855166
2023-09-29,XLE,-0.0004416760812773674,8,-0.0563732910331524
2023-09-29,XLF,0.0010297015450093864,4,-0.0087377963351366
2023-09-29,XLI,0.0018520554715686826,3,-0.0107370968690845
2023-09-29,XLK,0.005644891348434741,1,0.0213509078885405
2023-09-29,XLP,-0.0002481934088035342,6,-0.0359187429701802
