date,etf,predicted_return,rank,target
2023-03-24,XLV,-0.004762022337762106,7,-0.0174987585586865
2023-03-24,XLY,0.0005854650327182556,2,0.0217562693723452
2023-03-31,IYR,-0.00022515552431964477,2,-0.0075206802150318
2023-03-31,VOX,0.0028817257089074943,1,0.01486759964073
2023-03-31,XLB,-0.0014727739301116378,7,-0.0122809435812998
2023-03-31,XLE,-0.0023809087479155252,9,0.0264455138048865
2023-03-31,XLF,-0.00045876522975716233,4,-0.0044880236394252
2023-03-31,XLI,-0.003931647103138696,10,-0.033213797186182
2023-03-31,XLK,-0.008774034765640972,11,-0.0123582202744443
2023-03-31,XLP,-0.0021184761886593206,8,0.0091889558377554
2023-03-31,XLU,-0.00039114268197242545,3,0.0318078986375686
2023-03-31,XLV,-0.0012312092783622088,6,0.0318497722951635
2023-03-31,XLY,-0.0005726173699340057,5,-0.0303391096970379
2023-04-07,IYR,0.00693954923970581,1,-0.021765043830819
2023-04-07,VOX,0.0031548327766674172,6,-0.0028926207048327
2023-04-07,XLB,0.003468034246858623,5,0.0083338909346406
2023-04-07,XLE,0.0010172416243169776,10,0.0184854592772911
2023-04-07,XLF,0.006492761888157399,2,0.0198297186367466
2023-04-07,XLI,0.002225417972581583,9,0.0130784404291366
2023-04-07,XLK,-0.007655235082352788,11,-0.0108091234118877
2023-04-07,XLP,0.0025047401939924884,8,-0.0103800504081114
2023-04-07,XLU,0.003103652218735024,7,-0.0211700789762442
2023-04-07,XLV,0.004562969372663846,4,-0.0001271958413959
2023-04-07,XLY,0.006236550708266181,3,0.0056011965174722
2023-04-14,IYR,0.0026858193005827946,1,0.0170040599810291
2023-04-14,VOX,0.0013564108467517307,4,-0.0246333781678201
2023-04-14,XLB,-0.00032986984330363417,10,-0.0022115007856056
2023-04-14,XLE,0.0018561027117167906,3,-0.0251636346376706
2023-04-14,XLF,0.001964317259449405,2,0.0109710980241964
2023-04-14,XLI,0.0008139804872910256,8,0.0084436282622871
2023-04-14,XLK,-0.0009292290313471237,11,-0.0053564960404225
2023-04-14,XLP,0.001176895314658499,6,0.0191192684512399
2023-04-14,XLU,0.0012885038595241876,5,0.0112269456332617
2023-04-14,XLV,0.0009707260061626605,7,-0.0013760661868946
2023-04-14,XLY,-0.00029862039392410344,9,0.0038298333180118
2023-04-21,IYR,0.001319912570150135,6,0.005876294090666
2023-04-21,VOX,-0.0013650739492968168,11,0.02051265067851
2023-04-21,XLB,0.0019600582417206116,3,-0.0109076001087555
2023-04-21,XLE,0.0007400508193138008,7,-0.0072840439080446
2023-04-21,XLF,0.0015334857021390227,5,-0.0105546087607085
2023-04-21,XLI,0.00011760762527547467,9,-0.0151120262996994
2023-04-21,XLK,0.001987639527396732,2,0.0117277660661079
2023-04-21,XLP,0.0017811544904834215,4,0.0023132703072987
2023-04-21,XLU,0.0005212243807464969,8,-0.0182415951887243
2023-04-21,XLV,0.0022783056252826737,1,-0.0147825456649155
2023-04-21,XLY,-0.0012296640300941432,10,-0.005723892234869
2023-04-28,IYR,0.0008628369363964075,5,0.0016316019146026
2023-04-28,VOX,-0.00022951269718954307,9,-0.0190601593850534
2023-04-28,XLB,0.00033230277530831086,7,-0.003115145864887
2023-04-28,XLE,0.0026535873878467454,2,-0.0496249759383613
2023-04-28,XLF,0.0029160512585386347,1,-0.0173896959309919
2023-04-28,XLI,0.0004121331909627237,6,0.0030339994667034
2023-04-28,XLK,-0.0006318234252640825,11,0.0106524127907704
2023-04-28,XLP,-0.00022761735371387573,8,0.0045764172528843
2023-04-28,XLU,0.0012916294926524749,4,0.0086586695004272
2023-04-28,XLV,0.0014329904810316493,3,0.0083832124340305
2023-04-28,XLY,-0.0003417411477817055,10,0.0034028448130312
2023-05-05,IYR,-0.0011590225678851174,9,-0.008872556191298
2023-05-05,VOX,5.872984908191932e-05,6,0.0229900930426874
2023-05-05,XLB,0.0011216650710149717,3,-0.0170627619224399
2023-05-05,XLE,0.0025155114487746505,1,-0.0187931714380095
2023-05-05,XLF,-0.0011056997699783592,8,-0.0107799689465328
2023-05-05,XLI,-0.003261298271124427,10,-0.0078302502131307
2023-05-05,XLK,-0.003439888356792926,11,0.0006027426493699
2023-05-05,XLP,0.0002392653927564198,5,0.0017432299944772
2023-05-05,XLU,0.0014151608138244286,2,0.0025205594756658
2023-05-05,XLV,0.0008863936964001679,4,-0.0079592748670895
2023-05-05,XLY,-0.0005929119219172825,7,0.0068683652392547
2023-05-12,IYR,-0.000780946839282244,8,-0.0362080117290238
2023-05-12,VOX,0.0003592802057018413,3,0.0086808319089757
2023-05-12,XLB,0.000919951257882182,2,-0.0102941194110892
2023-05-12,XLE,0.0013624494654042427,1,-0.0028164716820053
2023-05-12,XLF,-0.0009489700991778336,9,0.0048633037942571
2023-05-12,XLI,-0.00030564482064514205,5,-0.0038796820431832
2023-05-12,XLK,-0.0024214278055122176,11,0.0261792724871916
2023-05-12,XLP,-0.0005673360440973067,6,-0.0326404559702918
2023-05-12,XLU,-0.0007257460869786066,7,-0.0593808541915902
2023-05-12,XLV,2.625864652994775e-05,4,-0.0237372271784876
2023-05-12,XLY,-0.0013856557900817168,10,0.0080837097942674
2023-05-19,IYR,-0.0007252520106181304,1,-0.0167892398796142
2023-05-19,VOX,-0.0009052129546759014,2,0.0037036578868694
2023-05-19,XLB,-0.002687330613461416,9,-0.0337396820481471
2023-05-19,XLE,-0.0012389749044669158,4,-0.0142685038941301
2023-05-19,XLF,-0.0010023492197806785,3,-0.01837488510181
2023-05-19,XLI,-0.002463128082734607,8,-0.0177760047990235
2023-05-19,XLK,-0.0038698619246540955,11,0.0430109136950371
2023-05-19,XLP,-0.002434820887247263,7,-0.0361419136401408
2023-05-19,XLU,-0.0037265479991021454,10,-0.0263362227285829
2023-05-19,XLV,-0.001565674684085261,6,-0.032131130791971
2023-05-19,XLY,-0.0013115176460650698,5,-0.000572846497665
2023-05-26,IYR,-0.011397634884921697,7,0.0139722437159142
2023-05-26,VOX,-0.0031349232812976765,2,-0.001952971024475
2023-05-26,XLB,-0.011929348927385097,9,0.0117527394046235
2023-05-26,XLE,-0.011760993105111799,8,-0.0044630545813604
2023-05-26,XLF,-0.006812573088307312,3,0.0026799685988738
2023-05-26,XLI,-0.01019304410556562,5,0.0076303353016728
2023-05-26,XLK,-0.009736112100898583,4,-0.0059430824488404
2023-05-26,XLP,-0.012864425902832238,10,-0.016357363795469
2023-05-26,XLU,-0.013116125494370447,11,-0.0106030179891207
2023-05-26,XLV,-0.010352851837981916,6,0.0030686034722386
2023-05-26,XLY,-0.0028684420011799035,1,0.0142899648352738
2023-06-02,IYR,0.0013956646384888421,1,0.0015271032740717
2023-06-02,VOX,-0.002337262563772979,9,-0.0003617830891298
2023-06-02,XLB,0.0007013862169860589,2,0.000845519337246
2023-06-02,XLE,0.0001497123064310912,4,0.0132704507776897
2023-06-02,XLF,0.00024531062082353363,3,0.0060438830774338
2023-06-02,XLI,-0.00027765179266687546,5,0.0098371128424983
2023-06-02,XLK,-0.006567154378617321,11,-0.0099595571326228
2023-06-02,XLP,-0.0023822668693298525,10,-0.0114197641759585
2023-06-02,XLU,-0.0013724436575774147,8,0.0148754529416346
2023-06-02,XLV,-0.0007043523437229891,6,-0.0038597765044157
2023-06-02,XLY,-0.0009550779666960558,7,0.0221245328182668
2023-06-09,IYR,-0.0020906662773021297,9,-0.0073977171226051
2023-06-09,VOX,-0.0017034821879786896,6,-0.0009384791712481
2023-06-09,XLB,-0.0007622219948130787,2,0.0087754291886359
2023-06-09,XLE,-0.0020355428659674457,8,-0.0318137573243464
2023-06-09,XLF,-0.0018938928239412799,7,-0.0130636679122728
2023-06-09,XLI,-0.0030186306550256973,11,0.0037500375893666
2023-06-09,XLK,-0.0026625583944833043,10,0.0172154312854626
2023-06-09,XLP,-0.0004574070477247083,1,-0.0046972316856284
2023-06-09,XLU,-0.0012726184211481078,4,-0.0123278676869393
2023-06-09,XLV,-0.001471483736494041,5,-0.0123102298528263
2023-06-09,XLY,-0.0010190916327804916,3,0.0060991650087236
2023-06-16,IYR,-0.0025598102447490366,10,-0.0273814269284506
2023-06-16,VOX,-0.0005897350949808156,1,-0.0017854191561116
2023-06-16,XLB,-0.001948650196207942,7,-0.006441414852673
2023-06-16,XLE,-0.0012981947558529316,2,-0.020635776734581
2023-06-16,XLF,-0.003537668570910994,11,-0.0064181294210413
2023-06-16,XLI,-0.001839174298649623,6,-0.0024399791713728
2023-06-16,XLK,-0.0014482568271310535,3,-0.0099522850937465
2023-06-16,XLP,-0.0015070091633852332,4,0.0093127085365228
2023-06-16,XLU,-0.0021367768684325194,8,-0.0117355641334706
2023-06-16,XLV,-0.0024325924881664434,9,0.0167435679035446
2023-06-16,XLY,-0.0018195793576061753,5,0.0106326579130542
2023-06-23,IYR,-0.0010992300338634815,2,0.0290409244350353
2023-06-23,VOX,-0.0025994245175042065,8,-0.0032632941689736
2023-06-23,XLB,-0.0023624081819651867,6,0.0169205253675983
2023-06-23,XLE,-0.002967572175822642,11,0.026005229955486
2023-06-23,XLF,-0.0018575935428083502,5,0.0063825484754285
2023-06-23,XLI,-0.0028431567702414604,10,0.0158721099145127
2023-06-23,XLK,-0.0014753434604493495,3,0.0076473888329795
2023-06-23,XLP,-0.0025992958538542856,7,-0.0179589122077608
2023-06-23,XLU,-0.0010868846447088937,1,-0.016940097964861
2023-06-23,XLV,-0.0028397752914471235,9,-0.0177143895359277
2023-06-23,XLY,-0.0017338881648405436,4,0.0031071578299048
2023-06-30,IYR,-0.0019372978179501557,11,0.0119415590584239
2023-06-30,VOX,-4.1899878363169884e-05,2,0.0108586242316703
2023-06-30,XLB,-0.0006708403537166293,6,-0.0089988996293108
2023-06-30,XLE,-0.0007791305879075854,7,0.0059886538173201
2023-06-30,XLF,-0.0012124384392108896,8,0.0071104872960597
2023-06-30,XLI,-0.0006460298838014555,5,0.0002343180310999
2023-06-30,XLK,-0.00018777318689291528,4,-0.0045717245892832
2023-06-30,XLP,-0.0015697146058183578,10,0.0010979520763262
2023-06-30,XLU,0.00013782093191111778,1,0.0099061797537726
2023-06-30,XLV,-0.001505439597517,9,-0.0174319496896223
2023-06-30,XLY,-0.00012537968726041365,3,0.0080793436315618
2023-07-07,IYR,0.0003321815142423348,3,0.0043845785673848
2023-07-07,VOX,-0.0012480833194637175,8,0.0082611775870591
2023-07-07,XLB,0.00140158062985558,1,0.0003975743007249
2023-07-07,XLE,-0.0004737097169350945,6,-0.0162975595542653
2023-07-07,XLF,-0.00115374816776463,7,-0.0048185154939011
2023-07-07,XLI,-0.0001470395330131605,4,-0.0017739785416819
2023-07-07,XLK,-0.00035517712983847816,5,0.0034519174453868
2023-07-07,XLP,-0.0012819424531946395,9,-0.013304790389242
2023-07-07,XLU,-0.005107818028480897,11,-0.0021394868426147
2023-07-07,XLV,0.0005552072419040886,2,-0.0035367004578215
2023-07-07,XLY,-0.0015054410631206044,10,0.0083014697227685
2023-07-14,IYR,0.0019827105761217436,3,-0.0065669288477306
2023-07-14,VOX,-7.065063597752947e-05,10,-0.0263070986415271
2023-07-14,XLB,0.0011428397525340486,6,-0.0005695099608791
2023-07-14,XLE,0.0005696966033487273,9,0.0285359465696324
2023-07-14,XLF,0.0007333959735324969,7,0.0230342112824746
2023-07-14,XLI,-0.0004386311731357477,11,0.0021999900489126
2023-07-14,XLK,0.0013689498992566897,5,-0.0056592721276116
2023-07-14,XLP,0.00058232490365572,8,0.011720000714984
2023-07-14,XLU,0.002602004103985639,2,0.0176290990132697
2023-07-14,XLV,0.003275365468659377,1,0.0280175492586463
2023-07-14,XLY,0.0015031409404546972,4,-0.0289793137633556
2023-07-21,IYR,-0.0005141360896523947,8,-0.0283196667388051
2023-07-21,VOX,0.0003669888630794137,6,0.0329069147838223
2023-07-21,XLB,-0.0004161222552867617,7,0.0076665254886176
2023-07-21,XLE,0.002520356639853326,1,0.0079038976269443
2023-07-21,XLF,-0.0015563789925151633,10,-0.0121842091225736
2023-07-21,XLI,-0.0016960330832728892,11,-0.0049143343109101
2023-07-21,XLK,-0.0007318962902881049,9,-0.0002058921067058
2023-07-21,XLP,0.0006513986979218865,4,-0.0042683112437331
2023-07-21,XLU,0.0009611397971115974,3,-0.0312246873463175
2023-07-21,XLV,0.0005904714318392108,5,-0.0181897738652646
2023-07-21,XLY,0.0015151280146286242,2,-7.220477670988323e-05
2023-07-28,IYR,0.004036431745067129,1,0.0015670177543657
2023-07-28,VOX,-0.0010432157704803385,7,-0.0031629633256614
2023-07-28,XLB,-0.0012495438798325188,9,0.0021897847394537
2023-07-28,XLE,-0.00021647390797833804,3,0.0345903590275258
2023-07-28,XLF,-0.0007760520756567061,5,0.0138879814361669
2023-07-28,XLI,-0.001135719024442435,8,0.0046973260181327
2023-07-28,XLK,-0.0013061942138207223,10,-0.0159762990511918
2023-07-28,XLP,-0.0019201691969788146,11,0.003072626697118
2023-07-28,XLU,0.004004922824994427,2,-0.0233685418513536
2023-07-28,XLV,-0.000891801084836283,6,0.0014890900600778
2023-07-28,XLY,-0.0002542426006892663,4,0.0151229315697029
2023-08-04,IYR,-0.005357828274456872,11,0.006560943378674
2023-08-04,VOX,-0.0017268215187195787,2,-0.0012407970974351
2023-08-04,XLB,-0.0011869824301600918,1,-0.007574834967417
2023-08-04,XLE,-0.0024605113633396924,4,0.0368804036331272
2023-08-04,XLF,-0.004202507793177515,9,0.0028825914438569
2023-08-04,XLI,-0.0026944547500198264,5,0.0086015322515536
2023-08-04,XLK,-0.0022194123230674253,3,-0.0222929047985611
2023-08-04,XLP,-0.003295554345775338,7,0.0046057366532054
2023-08-04,XLU,-0.005289383459978118,10,0.0116600408664947
2023-08-04,XLV,-0.003831158734676623,8,0.0272940786080922
2023-08-04,XLY,-0.0029899344496125057,6,-0.0080714525654927
2023-08-11,IYR,-0.0025633422982127146,11,-0.0138507194893663
2023-08-11,VOX,-0.00038652147490763787,6,-0.0113832456226943
2023-08-11,XLB,3.300342817004656e-05,4,-0.002316263428258
2023-08-11,XLE,0.0023239772488148963,2,0.008407304588438
2023-08-11,XLF,-0.0011265899622905223,9,-0.0063869756589615
2023-08-11,XLI,-9.109749565138169e-05,5,-0.0038048669228171
2023-08-11,XLK,-0.0008340965759138228,8,0.008908158679057
2023-08-11,XLP,0.0012539930103176796,3,-0.0032652685534004
2023-08-11,XLU,-0.0016484898318605986,10,0.0038056675803607
2023-08-11,XLV,0.002701120262002025,1,0.0047580671441941
2023-08-11,XLY,-0.0007268175753576926,7,-0.0210661393873236
2023-08-18,IYR,-0.0013165856693658153,9,-1.0294482851280762e-05
2023-08-18,VOX,-0.001062154953500177,7,-0.0084232769527843
2023-08-18,XLB,-0.0009302718037038211,6,-0.0083208436389133
2023-08-18,XLE,0.002660425871246358,1,-0.0216866973536475
2023-08-18,XLF,-0.0013043182876044145,8,-0.0076551334359213
2023-08-18,XLI,-0.0009277081107926553,5,-0.0051258030902565
2023-08-18,XLK,-0.0017683220795598972,10,0.0147832014871545
2023-08-18,XLP,0.0002949868172316941,2,-0.0161666009874308
2023-08-18,XLU,-0.0006015107587729477,4,-0.0057444745764816
2023-08-18,XLV,0.00011666735129525052,3,-0.0088481423192771
2023-08-18,XLY,-0.002261156379856784,11,0.0043460864147697
2023-08-25,IYR,-0.0012161046002328,9,-0.0064064530763257
2023-08-25,VOX,0.0011352117433386277,1,0.0059646260027992
2023-08-25,XLB,-0.0016554118399299753,10,0.0118744289998991
2023-08-25,XLE,0.0002459691606547794,4,0.0104613305057144
2023-08-25,XLF,-0.0010806011257537278,8,-0.0049075695200144
2023-08-25,XLI,-0.000538139303538361,7,-0.0042889818305895
2023-08-25,XLK,0.0004793989768782744,3,0.0188938360758328
2023-08-25,XLP,-0.0001620879455046076,5,-0.0293679670953185
2023-08-25,XLU,-0.0004945190071585225,6,-0.0410605718001736
2023-08-25,XLV,0.0007040183844792793,2,-0.0243025928199926
2023-08-25,XLY,-0.0021252560129666246,11,0.004924502328417
2023-09-01,IYR,-0.0006575373119402787,11,-0.000432463165749
2023-09-01,VOX,0.00027349585652992295,7,0.0038373827385588
2023-09-01,XLB,0.000721163499381584,6,-0.0115324472068227
2023-09-01,XLE,0.0015092223266211984,5,0.0270035360222681
2023-09-01,XLF,-0.0003225367770862234,10,0.0013244006530025
2023-09-01,XLI,0.0042158563655368495,1,-0.0165693343497719
2023-09-01,XLK,0.0031904953824802578,3,-0.0067862625612635
2023-09-01,XLP,0.0033565034685573278,2,0.0064675813709768
2023-09-01,XLU,-0.00018808966416170142,9,0.0211875437064296
2023-09-01,XLV,0.003024018720954176,4,0.0012619975180765
2023-09-01,XLY,-7.504107174323245e-05,8,0.0071444279198962
2023-09-08,IYR,-0.001166697565889631,9,0.0048753505474062
2023-09-08,VOX,-0.0002886289543662235,6,0.0058577600736405
2023-09-08,XLB,-2.626812072309955e-05,3,0.0002151901787228
2023-09-08,XLE,0.004193852344416208,1,0.0008811416184552
2023-09-08,XLF,-0.0010666216105848193,8,0.0167675638306904
2023-09-08,XLI,0.001182724833279061,2,-0.0046486878557625
2023-09-08,XLK,-0.001228942962935549,11,-0.0211972834340943
2023-09-08,XLP,-0.0004398028689929348,7,0.0061971596423541
2023-09-08,XLU,-0.0001224150219863323,5,0.0291726110719739
2023-09-08,XLV,-0.00011709853084569648,4,0.0022998483448056
2023-09-08,XLY,-0.0011996822149179295,10,0.0193304609634793
2023-09-15,IYR,-0.0011501142941517009,10,-0.0226957342649828
2023-09-15,VOX,0.0003693354758897856,7,0.0011559589037301
2023-09-15,XLB,0.00014337328605560192,8,-0.0070447058315378
2023-09-15,XLE,-0.002912740915291142,11,0.0070259494744445
2023-09-15,XLF,0.00309708652071285,1,-6.392370927454927e-05
2023-09-15,XLI,0.0011532781974868981,5,0.0025857614906219
2023-09-15,XLK,-0.00111108372848784,9,0.0047034959809668
2023-09-15,XLP,0.0009469297079552828,6,0.0092956708846364
2023-09-15,XLU,0.0029315511556152474,3,0.0116971548905111
2023-09-15,XLV,0.002163031343424883,4,0.0178140890329348
2023-09-15,XLY,0.00302457984731343,2,-0.0323425944617277
2023-09-22,IYR,-0.0012910089462317067,10,-0.0076522330089305
2023-09-22,VOX,-3.6397877347229206e-05,8,0.0088336813500494
2023-09-22,XLB,-0.0004722941755618484,9,0.0091273741094287
2023-09-22,XLE,-0.003966094290617355,11,0.0189232777174496
2023-09-22,XLF,0.0006504170180371548,4,-0.0077269227229518
2023-09-22,XLI,0.0005650054231579847,5,0.0028026787720967
2023-09-22,XLK,0.0008626206244902919,3,0.0039111417024297
2023-09-22,XLP,0.00036450073732490607,6,-0.0121315516522925
2023-09-22,XLU,0.001507327839512291,2,-0.062058636200445
2023-09-22,XLV,0.002265941674295624,1,-0.0040030855862562
2023-09-22,XLY,9.796572284724362e-05,7,0.0071413221953343
2023-09-29,IYR,-0.001100364775403369,10,-0.0223514299270316
2023-09-29,VOX,0.0024443764260588196,2,0.013909323732993
2023-09-29,XLB,9.500300530717481e-05,7,-0.0119479663855166
2023-09-29,XLE,-0.0010600918569551102,9,-0.0563732910331524
2023-09-29,XLF,0.00018963408056712154,5,-0.0087377963351366
2023-09-29,XLI,0.0009592300053414136,3,-0.0107370968690845
2023-09-29,XLK,0.0037854152615010785,1,0.0213509078885405
2023-09-29,XLP,-0.0024594518413013494,11,-0.0359187429701802
