date,etf,predicted_return,rank,target
2023-01-27,XLE,-0.003867692246195689,10,-0.0742077667362444
2023-01-27,XLF,-0.00013802299138042547,5,-0.0070623773905171
2023-01-27,XLI,-0.0036322655706935137,9,0.0004656749518399
2023-01-27,XLK,0.0028542688224081148,2,0.0206469204607691
2023-01-27,XLP,-0.003318450236690905,6,-0.0090302764541663
2023-01-27,XLU,-0.0034926060200578114,7,-0.0306673236584852
2023-01-27,XLV,-0.003510925190714263,8,-0.0177210985393512
2023-01-27,XLY,0.00219799482297816,3,0.0069539238324138
2023-02-03,IYR,-0.0009137825671478693,8,-0.0099099235186892
2023-02-03,VOX,-0.012016873683755059,11,-0.0473330573304063
2023-02-03,XLB,-0.003674052839241076,10,-0.0060926389854228
2023-02-03,XLE,0.0016090822535104411,2,0.0598936534982841
2023-02-03,XLF,-0.000897454471950846,7,0.0077193681437492
2023-02-03,XLI,-0.0011707978668623808,9,0.0035488446824343
2023-02-03,XLK,-0.000810956177420246,6,0.0006473518855871
2023-02-03,XLP,-6.367603208429158e-05,5,0.0045936003293951
2023-02-03,XLU,0.003050623877915514,1,0.0075070664105639
2023-02-03,XLV,3.376651771414356e-05,4,0.0089448238139947
2023-02-03,XLY,0.0006185182940999732,3,-0.010690598682769
2023-02-10,IYR,0.0014556275584895807,8,-0.0062932558000482
2023-02-10,VOX,0.007610502704864424,2,0.011865619379566
2023-02-10,XLB,-0.00019368867888646594,10,-0.0069874784600882
2023-02-10,XLE,0.017328330288880738,1,-0.0614957071728449
2023-02-10,XLF,-0.0008616403155162196,11,-0.0008290250853447
2023-02-10,XLI,0.0031415351140521757,4,0.0106254206754212
2023-02-10,XLK,0.0003518552934546246,9,-0.0020773622670003
2023-02-10,XLP,0.002125504049996627,5,0.0116420174275782
2023-02-10,XLU,0.002105837093450698,6,0.0132838489402065
2023-02-10,XLV,0.002052837322569359,7,-0.0018624120645992
2023-02-10,XLY,0.0033331263665115707,3,0.018246462078411
2023-02-17,IYR,0.001288408868106817,6,-0.0138757614979616
2023-02-17,VOX,-0.0013971156411828852,10,-0.0130262007688551
2023-02-17,XLB,-0.000520961045504517,7,0.0253621166764239
2023-02-17,XLE,0.015304042076497461,1,0.0287271510338542
2023-02-17,XLF,-0.0005243738279186755,8,0.0066550713025469
2023-02-17,XLI,0.002712089496677863,3,0.0003149681422163
2023-02-17,XLK,-0.0005548539604151601,9,3.8083134877742175e-05
2023-02-17,XLP,0.0034167492353547606,2,0.0135501734643816
2023-02-17,XLU,0.0021742839444728094,4,-0.0005921671719365
2023-02-17,XLV,0.0014086730711364687,5,0.0003498359640272
2023-02-17,XLY,-0.007987809244430029,11,-0.0178488013548198
2023-02-24,IYR,0.0025019095587739586,6,-0.0042976537475174
2023-02-24,VOX,0.00014153221623986243,9,0.0041350694514057
2023-02-24,XLB,0.002684795024132812,5,0.0222968779310857
2023-02-24,XLE,0.009276498520116598,1,0.0110076830426419
2023-02-24,XLF,0.0012550396922415908,8,-0.010449583537663
2023-02-24,XLI,0.0039239997987273656,3,0.0137928855177889
2023-02-24,XLK,-0.0012920200723115856,10,0.0100564604514818
2023-02-24,XLP,0.003131851101265984,4,-0.0220414524817924
2023-02-24,XLU,0.004943599545949808,2,-0.0251079208631482
2023-02-24,XLV,0.0017337443546206074,7,-0.0145676489415143
2023-02-24,XLY,-0.0013073459688179344,11,-0.0026729924269219
2023-03-03,IYR,-0.0006984077119581309,8,-0.0251994779666037
2023-03-03,VOX,0.0032161653597494004,1,-0.0072691981324629
2023-03-03,XLB,0.0014488141982802207,5,-0.0306603636729053
2023-03-03,XLE,0.001947790022108201,2,-0.0078335816747635
2023-03-03,XLF,0.0008358213844245019,6,-0.0397973026472183
2023-03-03,XLI,0.0015379487951881596,4,0.0001791735743241
2023-03-03,XLK,0.0017029700005809626,3,0.0140431124749558
2023-03-03,XLP,-0.0033282168697113977,9,0.0255128346000707
2023-03-03,XLU,-0.004005879116325554,10,0.0176034922098787
2023-03-03,XLV,-0.00656745544332872,11,0.0063626680621792
2023-03-03,XLY,-0.00012965662343474173,7,-0.0102038674066109
2023-03-10,IYR,-0.002252819123017718,7,-0.0149165737467059
2023-03-10,VOX,-0.00028874819074705473,1,0.0324420944353138
2023-03-10,XLB,-0.0031703167143526,10,-0.0485811769040216
2023-03-10,XLE,-0.0051123935373564725,11,-0.0829273297627781
2023-03-10,XLF,-0.0016051574797913781,3,-0.0736458426761808
2023-03-10,XLI,-0.0031583737392349995,9,-0.0379644458546089
2023-03-10,XLK,-0.0018055820571423666,6,0.0422107045960118
2023-03-10,XLP,-0.0026738297071754714,8,-0.0003663466533829
2023-03-10,XLU,-0.0017077514770804485,5,0.0251547951611499
2023-03-10,XLV,-0.0016970329971171926,4,-0.0006554446554285
2023-03-10,XLY,-0.0011775387090986074,2,0.0082911766354119
2023-03-17,IYR,-0.001233228723235458,7,-0.0258652064173361
2023-03-17,VOX,0.003635560768869165,3,0.0135281773230051
2023-03-17,XLB,-0.002628900992343263,9,0.0068710946117138
2023-03-17,XLE,0.007506352962084931,1,0.0077445127586355
2023-03-17,XLF,0.00020221166591380418,5,-0.0094819005104276
2023-03-17,XLI,-0.004928387396468852,10,-0.0081735619085276
2023-03-17,XLK,-0.00609867873005289,11,0.004902725572172
2023-03-17,XLP,-0.0018095242721450917,8,0.0020210807860139
2023-03-17,XLU,0.0020865962376243516,4,-0.026652647233293
2023-03-17,XLV,-0.0005188129889655851,6,0.0006167652423707
2023-03-17,XLY,0.0053871803979372666,2,-0.0100146509839784
2023-03-24,IYR,-0.001078136918331422,4,0.0177086892432516
2023-03-24,VOX,0.0013590396178651592,2,-0.009551145540543
2023-03-24,XLB,0.0010469787600142313,3,0.0156571885816361
2023-03-24,XLE,-0.005077540237380986,8,0.0289563727415596
2023-03-24,XLF,-0.0010973758607384176,5,0.0029650254776953
2023-03-24,XLI,-0.0061923302710981945,10,0.0095948864329691
2023-03-24,XLK,-0.0055289881071333685,9,0.0001320951934382
2023-03-24,XLP,-0.007897049807218549,11,-0.0106206867743343
2023-03-24,XLU,-0.00294335908282259,6,-0.0040204539329071
2023-03-24,XLV,-0.0035584522603672245,7,-0.0174987126868448
2023-03-24,XLY,0.0056135873907581625,1,0.0217560787931618
2023-03-31,IYR,-0.0005747383434029934,5,-0.0075206802528897
2023-03-31,VOX,0.003198389766862132,1,0.0148674353668022
2023-03-31,XLB,0.0020605989945719425,2,-0.0122807442659689
2023-03-31,XLE,-0.002757592971520889,9,0.0264454122070777
2023-03-31,XLF,-0.0001350789037822514,4,-0.0044879620278412
2023-03-31,XLI,-0.0037317584333706206,10,-0.0332134897785237
2023-03-31,XLK,-0.005734248273806174,11,-0.0123580153173659
2023-03-31,XLP,-0.0026271553859271053,8,0.0091889567639572
2023-03-31,XLU,-0.0006531416350521543,6,0.031808081995715
2023-03-31,XLV,-0.000986552255059398,7,0.0318498303232325
2023-03-31,XLY,0.0014459484412504134,3,-0.0303389038257499
2023-04-07,IYR,0.0035237102233404934,4,-0.0217650432114615
2023-04-07,VOX,0.0017488272855072785,7,-0.0028926196756449
2023-04-07,XLB,0.002535774125101157,6,0.0083339915097637
2023-04-07,XLE,0.00020795191975021932,9,0.0184855615081032
2023-04-07,XLF,0.004918838008631814,2,0.0198297209971765
2023-04-07,XLI,-0.0003722454345306266,10,0.0130781945145601
2023-04-07,XLK,-0.005293014048929433,11,-0.0108091224980837
2023-04-07,XLP,0.0005972502410767529,8,-0.0103801599038518
2023-04-07,XLU,0.002603260386994505,5,-0.0211702549018937
2023-04-07,XLV,0.004881960279641962,3,-0.0001273768428307
2023-04-07,XLY,0.00554357974319515,1,0.0056010877778618
2023-04-14,IYR,0.0006146449273683657,5,0.0170042360157606
2023-04-14,VOX,-0.00026801217722132917,7,-0.0246333033492224
2023-04-14,XLB,-0.002089669418079697,9,-0.0022115233608269
2023-04-14,XLE,0.0008510519537375306,4,-0.0251636542358804
2023-04-14,XLF,-0.003875220637626877,11,0.0109709928324978
2023-04-14,XLI,-0.00012883020012742047,6,0.0084439461128585
2023-04-14,XLK,-0.0003218195169056434,8,-0.0053567329678374
2023-04-14,XLP,0.001654880759057297,3,0.019119569593449
2023-04-14,XLU,0.0028684699493996073,1,0.0112269611281058
2023-04-14,XLV,0.0027245964352355257,2,-0.001376048947167
2023-04-14,XLY,-0.0021595262391220006,10,0.0038300166024577
2023-04-21,IYR,0.00027379006228476425,7,0.0058763489079551
2023-04-21,VOX,-0.00010351279410472698,9,0.020512971057693
2023-04-21,XLB,5.259885668766656e-06,8,-0.0109076465853729
2023-04-21,XLE,0.004365036571865986,1,-0.0072837908710854
2023-04-21,XLF,0.0005993420702459775,6,-0.0105538526160672
2023-04-21,XLI,0.0011611032910936073,4,-0.0151119512484523
2023-04-21,XLK,0.0008593535008596445,5,0.0117283460353725
2023-04-21,XLP,0.0018171031966176241,3,0.0023133160622972
2023-04-21,XLU,-0.0007651285481335658,11,-0.0182416815744381
2023-04-21,XLV,0.002464112531863749,2,-0.0147823921355585
2023-04-21,XLY,-0.0006742484495227724,10,-0.0057239509280382
2023-04-28,IYR,0.0007409108781293594,9,0.0016314506325993
2023-04-28,VOX,0.0015731619455775453,4,-0.0190605475722978
2023-04-28,XLB,0.0008234103551992156,8,-0.0031151978027392
2023-04-28,XLE,0.002028397520206589,3,-0.0496250284042995
2023-04-28,XLF,0.0022291088520605823,2,-0.0173903208779108
2023-04-28,XLI,0.0009122322910765841,6,0.0030339279697531
2023-04-28,XLK,4.4723199124787865e-05,11,0.0106519510976423
2023-04-28,XLP,0.0005225312520712265,10,0.0045763725140621
2023-04-28,XLU,0.0013593788251928239,5,0.0086587608807453
2023-04-28,XLV,0.002388838183767243,1,0.008383241369134
2023-04-28,XLY,0.000851150147916064,7,0.0034022700341337
2023-05-05,IYR,-0.0019120294354676246,9,-0.0088726330469963
2023-05-05,VOX,-0.0015770164127870724,8,0.0229902652282357
2023-05-05,XLB,-0.0010009851783806972,5,-0.0170629403545431
2023-05-05,XLE,0.007188364891518363,1,-0.0187936654636623
2023-05-05,XLF,-0.0013177708904295081,6,-0.0107799855268876
2023-05-05,XLI,-0.003600171771652627,10,-0.0078304064168408
2023-05-05,XLK,-0.004674243549992703,11,0.0006030776090254
2023-05-05,XLP,1.0783486827019244e-05,2,0.0017429386142912
2023-05-05,XLU,-0.0006188974556196916,4,0.0025204826199675
2023-05-05,XLV,-0.0004675349462142814,3,-0.0079593504644449
2023-05-05,XLY,-0.0014220072152899407,7,0.0068688218722307
2023-05-12,IYR,-0.0014116269766438023,9,-0.0362080312507712
2023-05-12,VOX,0.0002261654588444729,4,0.0086808279540988
2023-05-12,XLB,-0.0004921394382421894,6,-0.0102938331313688
2023-05-12,XLE,0.0025480087962805394,1,-0.0028160673276338
2023-05-12,XLF,-0.00016320572893242037,5,0.0048635718090592
2023-05-12,XLI,0.00030355004381529913,3,-0.0038795226607379
2023-05-12,XLK,-0.002682066057321395,11,0.0261791310576247
2023-05-12,XLP,-0.001209148110951191,7,-0.0326401662535763
2023-05-12,XLU,-0.0021348645645180094,10,-0.0593807152479199
2023-05-12,XLV,0.0011869801425364091,2,-0.0237373906936887
2023-05-12,XLY,-0.0012374745561410962,8,0.0080838939360945
2023-05-19,IYR,-0.0031531007645613724,8,-0.016789065668829
2023-05-19,VOX,-0.002202818267637037,6,0.003703733642844
2023-05-19,XLB,-0.0032597895230346025,9,-0.0337397060712585
2023-05-19,XLE,-0.001972541918133613,4,-0.0142683225101808
2023-05-19,XLF,-0.002442404166907825,7,-0.0183749303191621
2023-05-19,XLI,-0.002115532415129932,5,-0.0177760078500442
2023-05-19,XLK,-0.005691162403452563,11,0.0430110837872868
2023-05-19,XLP,0.001603515496696664,1,-0.0361419469265733
2023-05-19,XLU,-0.004570107453928302,10,-0.0263362720250628
2023-05-19,XLV,-0.0012045810821906127,3,-0.0321309363948472
2023-05-19,XLY,-0.0006846875738938899,2,-0.0005728742071178
2023-05-26,IYR,-0.006240838921945768,4,0.013972192445453
2023-05-26,VOX,-0.0020300373013291827,1,-0.0019532788322564
2023-05-26,XLB,-0.007809137850770728,8,0.0117526931105043
2023-05-26,XLE,-0.006731477211097042,6,-0.0044629949512404
2023-05-26,XLF,-0.004512221071516352,2,0.0026796914781781
2023-05-26,XLI,-0.01213192048167409,11,0.007630182874597
2023-05-26,XLK,-0.0058399262394013916,3,-0.0059434263873525
2023-05-26,XLP,-0.010812505816580487,10,-0.0163576286862137
2023-05-26,XLU,-0.006792496978312076,7,-0.010602975659125
2023-05-26,XLV,-0.008789336113338268,9,0.003068513934384
2023-05-26,XLY,-0.006641198051194891,5,0.014289812408198
2023-06-02,IYR,-0.0012611241352532446,3,0.0015272273970499
2023-06-02,VOX,-0.0017840346249263631,7,-0.0003614069606852
2023-06-02,XLB,-0.0019130016422019924,8,0.0008458444308143
2023-06-02,XLE,0.0010716850404584883,1,0.0132701413751932
2023-06-02,XLF,-0.001013256287346847,2,0.006044229122144
2023-06-02,XLI,-0.0016417013369435483,5,0.0098372564720379
2023-06-02,XLK,-0.007264492469174391,11,-0.0099593344610225
2023-06-02,XLP,-0.0029469125599513404,10,-0.0114192056391674
2023-06-02,XLU,-0.0015929278823248964,4,0.0148754804635244
2023-06-02,XLV,-0.0019290073384486178,9,-0.0038595538800343
2023-06-02,XLY,-0.0017770378887983999,6,0.0221248550876416
2023-06-09,IYR,-4.4518609225136386e-05,2,-0.0073978449216944
2023-06-09,VOX,-0.0017532325654193888,10,-0.000938704317112
2023-06-09,XLB,-0.0010444587152326139,7,0.0087749920618134
2023-06-09,XLE,-0.001497157388495553,9,-0.0318138802325606
2023-06-09,XLF,-0.0020474196900850477,11,-0.0130639534489571
2023-06-09,XLI,-0.00095163705069204,5,0.0037498147642027
2023-06-09,XLK,-0.0013219837871528196,8,0.0172152061395987
2023-06-09,XLP,-0.0003087066994216988,3,-0.0046975724811209
2023-06-09,XLU,-0.0006229025150759871,4,-0.012327965996203
2023-06-09,XLV,-0.0010012600414017812,6,-0.0123102098601193
2023-06-09,XLY,4.0820414996639665e-05,1,0.0060987427401839
2023-06-16,IYR,-0.001587318066698583,8,-0.0273813994172205
2023-06-16,VOX,-0.001250386048824336,3,-0.0017852787048711
2023-06-16,XLB,-0.0026068954528337593,11,-0.0064412991654676
2023-06-16,XLE,-0.0014277544974220073,5,-0.0206356697285252
2023-06-16,XLF,-0.0013821935547895133,4,-0.0064179159848211
2023-06-16,XLI,-0.0020009210776563745,10,-0.0024395387807676
2023-06-16,XLK,-0.0014980318243644967,6,-0.0099518905296902
2023-06-16,XLP,-0.00011977827004784688,1,0.0093129232032591
2023-06-16,XLU,-0.00162492119502859,9,-0.0117353478538603
2023-06-16,XLV,-0.0015709171082588672,7,0.0167435998163236
2023-06-16,XLY,-0.0001724281782230013,2,0.010632966225204
2023-06-23,IYR,-0.0021453092037989007,5,0.0290408801047568
2023-06-23,VOX,-0.0038598847569760457,11,-0.0032631402286624
2023-06-23,XLB,-0.0035392054309114737,9,0.0169204812369156
2023-06-23,XLE,-0.0006323805194495167,1,0.0260051991065952
2023-06-23,XLF,-0.003219728797622327,8,0.0063820966511021
2023-06-23,XLI,-0.003699335696121245,10,0.0158718776932818
2023-06-23,XLK,-0.0027862431092822567,6,0.007647233879765
2023-06-23,XLP,-0.0012080305667349805,3,-0.0179590614658444
2023-06-23,XLU,-0.0007601329768596005,2,-0.0169403752066952
2023-06-23,XLV,-0.0018762631725994328,4,-0.0177149025262077
2023-06-23,XLY,-0.0027960941208297735,7,0.0031071972144236
2023-06-30,IYR,-0.0016834777901014626,9,0.0119416303352826
2023-06-30,VOX,-7.788991305353389e-05,2,0.0108585475762532
2023-06-30,XLB,-0.0015527032739304843,8,-0.0089989255177045
2023-06-30,XLE,-0.0024808239634667153,10,0.0059887246132173
2023-06-30,XLF,-0.0012556115659349142,6,0.0071106755547641
2023-06-30,XLI,-0.001236775023225948,5,0.0002341679396168
2023-06-30,XLK,-0.0041688203177768736,11,-0.004571740001418
2023-06-30,XLP,-0.0011052848819155393,4,0.001097801695279
2023-06-30,XLU,-2.6831116065225547e-06,1,0.009906187591076
2023-06-30,XLV,-0.0012804142118699813,7,-0.017431704644242
2023-06-30,XLY,-0.00045956517846059254,3,0.0080791396860447
2023-07-07,IYR,0.0013749521594297774,1,0.0043843380741541
2023-07-07,VOX,-0.0022914105032955856,11,0.0082608814507436
2023-07-07,XLB,-0.0003105156968226347,9,0.0003975300259762
2023-07-07,XLE,0.0010406170102825985,3,-0.0162977045650256
2023-07-07,XLF,0.0011281851313641336,2,-0.0048184193504512
2023-07-07,XLI,0.0003667689740109646,5,-0.0017740461715487
2023-07-07,XLK,0.0002674597808524714,6,0.0034517690564044
2023-07-07,XLP,-0.0021619003005958573,10,-0.0133045980447079
2023-07-07,XLU,0.000452588998885509,4,-0.0021395029844963
2023-07-07,XLV,-4.8491590888329924e-05,7,-0.003536845015839
2023-07-07,XLY,-0.00030127037545229476,8,0.0083013268880272
2023-07-14,IYR,0.0011880954421527058,4,-0.0065666741084924
2023-07-14,VOX,0.0009793457980799725,6,-0.0263070292838387
2023-07-14,XLB,0.0003455989058743767,8,-0.000569535892096
2023-07-14,XLE,0.00011660694652287606,10,0.0285360209308265
2023-07-14,XLF,0.00027700216752698126,9,0.0230342820613635
2023-07-14,XLI,0.0004532044589479453,7,0.0022001346285998
2023-07-14,XLK,0.0016291350106313665,3,-0.0056592014189855
2023-07-14,XLP,4.114252754809138e-05,11,0.0117198481529232
2023-07-14,XLU,0.001975529938783125,2,0.0176292939003022
2023-07-14,XLV,0.0011147263678319096,5,0.0280175614799069
2023-07-14,XLY,0.002279572746533341,1,-0.0289791557791438
2023-07-21,IYR,0.0007160490035853615,8,-0.0283197792152107
2023-07-21,VOX,0.0025034958712972324,1,0.0329069878268755
2023-07-21,XLB,0.00106515898621211,4,0.0076667893960806
2023-07-21,XLE,0.0009697316352769387,5,0.0079041671550912
2023-07-21,XLF,1.1501440244259927e-05,9,-0.0121840262019006
2023-07-21,XLI,-0.002187297569145531,11,-0.0049143369766995
2023-07-21,XLK,-9.474061999201047e-05,10,-0.0002059114021399
2023-07-21,XLP,0.0009142740930179429,6,-0.0042680233154517
2023-07-21,XLU,0.0018117122473421707,2,-0.0312247967427875
2023-07-21,XLV,0.0007305161436681753,7,-0.0181894703858103
2023-07-21,XLY,0.0012429832908094202,3,-7.20436320786888e-05
2023-07-28,IYR,0.0035333881630036424,2,0.0015669482095667
2023-07-28,VOX,3.072410521997548e-05,6,-0.0031629627139455
2023-07-28,XLB,-0.0021779683437823283,10,0.0021898134334755
2023-07-28,XLE,-0.0022351111621289684,11,0.0345902901978416
2023-07-28,XLF,0.0004344544507610205,4,0.0138878015106511
2023-07-28,XLI,3.029821807698125e-05,7,0.0046974014178807
2023-07-28,XLK,-0.0006498752371751153,8,-0.015976279305727
2023-07-28,XLP,-0.0008259413198922124,9,0.0030725611362364
2023-07-28,XLU,0.004461162058124308,1,-0.0233686122855681
2023-07-28,XLV,0.0008815195081680999,3,0.0014888476317233
2023-07-28,XLY,0.00023222305444585336,5,0.0151226839226985
2023-08-04,IYR,-0.004681707587931757,9,0.0065609686766565
2023-08-04,VOX,-0.00344953854387197,8,-0.0012409396284691
2023-08-04,XLB,-0.0025452486149697465,7,-0.0075751927752883
2023-08-04,XLE,-0.0004764211604178451,1,0.0368801377581622
2023-08-04,XLF,-0.0022732490010620955,6,0.0028827490903047
2023-08-04,XLI,-0.0010131615446956426,2,0.0086012408439115
2023-08-04,XLK,-0.006269419214427532,10,-0.0222930640769697
2023-08-04,XLP,-0.0015357141671691783,4,0.004605335369211
2023-08-04,XLU,-0.006680249842384807,11,0.0116599059128017
2023-08-04,XLV,-0.0012080386411144155,3,0.027293828401316
2023-08-04,XLY,-0.001740391777615335,5,-0.0080715242496349
2023-08-11,IYR,-0.0044608858827535226,11,-0.0138511019645329
2023-08-11,VOX,0.0006925666263313502,4,-0.0113833214731385
2023-08-11,XLB,-0.0027532620595091765,7,-0.0023161697665182
2023-08-11,XLE,-0.00404814427685164,9,0.0084074875201846
2023-08-11,XLF,-5.187367184822504e-05,5,-0.0063871992639542
2023-08-11,XLI,0.0027273488458256687,2,-0.0038047989512004
2023-08-11,XLK,-0.00431033321724134,10,0.0089080640799273
2023-08-11,XLP,0.002352429495811892,3,-0.0032651653439103
2023-08-11,XLU,-0.0032026215704610357,8,0.0038056639755689
2023-08-11,XLV,0.0031577169767718384,1,0.0047582385947937
2023-08-11,XLY,-0.0021962586759977183,6,-0.0210660527195468
2023-08-18,IYR,-0.003389724255871181,10,-9.751420265047273e-06
2023-08-18,VOX,-0.002974254397823979,9,-0.0084229082680445
2023-08-18,XLB,-0.0009150091253392841,6,-0.0083207979130665
2023-08-18,XLE,0.0018332414603049441,1,-0.0216867385092698
2023-08-18,XLF,-0.0004146263974038108,5,-0.0076548707874819
2023-08-18,XLI,-0.00021498059495862678,4,-0.005125582735918
2023-08-18,XLK,-0.003587813456796634,11,0.0147833489728108
2023-08-18,XLP,-5.040718290216289e-05,3,-0.0161662314202557
2023-08-18,XLU,-0.0018297805293067022,7,-0.0057441982688186
2023-08-18,XLV,0.0003827904717082412,2,-0.0088478175782465
2023-08-18,XLY,-0.002884096042550649,8,0.0043463276972515
2023-08-25,IYR,-0.001719179478952684,9,-0.0064066964034348
2023-08-25,VOX,-0.0012568988483749662,7,0.0059642546830571
2023-08-25,XLB,-0.002016341663879131,10,0.0118741876125558
2023-08-25,XLE,-0.00018014830140497702,3,0.0104610932697131
2023-08-25,XLF,-0.0007242027626947667,4,-0.0049077173926321
2023-08-25,XLI,7.419558649846079e-05,2,-0.0042891272881235
2023-08-25,XLK,-0.000733894835532988,5,0.0188938789974544
2023-08-25,XLP,-0.001260507798959827,8,-0.0293681121140023
2023-08-25,XLU,-0.0009134245652966386,6,-0.0410606520633937
2023-08-25,XLV,0.0008579077029082954,1,-0.0243024390664454
2023-08-25,XLY,-0.0033090201519176193,11,0.0049242592134557
2023-09-01,IYR,0.0004236653312495345,8,-0.0004321771868751
2023-09-01,VOX,-0.00037028430855188334,10,0.0038374528304834
2023-09-01,XLB,-0.00027913642929294514,9,-0.0115321645249165
2023-09-01,XLE,0.0009444343080131218,5,0.0270036296929886
2023-09-01,XLF,0.0008723952771319391,6,0.0013242861605793
2023-09-01,XLI,0.004523603173997218,1,-0.0165694082695633
2023-09-01,XLK,0.0028597556843582917,2,-0.006786349961086
2023-09-01,XLP,0.0013405601575122628,4,0.0064672393430036
2023-09-01,XLU,0.0006798033622667669,7,0.0211874760308131
2023-09-01,XLV,0.0021305624572517385,3,0.0012614631772778
2023-09-01,XLY,-0.0006619013672722799,11,0.0071444270398814
2023-09-08,IYR,-0.001505221225220402,10,0.0048750842417728
2023-09-08,VOX,-0.0011061313341765252,8,0.0058576893928421
2023-09-08,XLB,-0.0011126350084463307,9,0.0002151192752628
2023-09-08,XLE,0.0038302129078376097,1,0.0008809799778166
2023-09-08,XLF,-0.0003819822523816478,4,0.0167673766082148
2023-09-08,XLI,0.0011857942327606413,2,-0.0046485336210281
2023-09-08,XLK,-0.00023443938533157743,3,-0.021197174508999
2023-09-08,XLP,-0.002116841077946758,11,0.0061972043968201
2023-09-08,XLU,-0.000594450406975009,7,0.0291724744015269
2023-09-08,XLV,-0.00041161725261510345,5,0.0022998984180579
2023-09-08,XLY,-0.0005303874833036627,6,0.0193302049980819
2023-09-15,IYR,-0.0002949712532202747,8,-0.0226954284220601
2023-09-15,VOX,0.0005387929722533228,6,0.0011560932166846
2023-09-15,XLB,-0.00034530430647500233,9,-0.0070445919162203
2023-09-15,XLE,-0.0025180332380867632,11,0.0070262449701539
2023-09-15,XLF,0.0008618394307710117,5,-6.371817173300709e-05
2023-09-15,XLI,0.002482790949434561,4,0.0025857473584363
2023-09-15,XLK,-0.0007879710377394502,10,0.0047037093792433
2023-09-15,XLP,0.0028068232059508965,2,0.0092959915903163
2023-09-15,XLU,0.004004731826553775,1,0.0116974265386048
2023-09-15,XLV,0.0025109792365885925,3,0.0178141770733968
2023-09-15,XLY,0.00011102039788806728,7,-0.0323424875971368
2023-09-22,IYR,-0.004652967877223888,11,-0.0076525087031883
2023-09-22,VOX,-0.0002890934958759732,7,0.0088337582667827
2023-09-22,XLB,-0.0019961196500471842,9,0.0091274037122086
2023-09-22,XLE,-0.0023118298294760708,10,0.0189232988742833
2023-09-22,XLF,0.0003825620482029707,4,-0.0077267023547071
2023-09-22,XLI,0.000910284934647887,3,0.0028027613163166
2023-09-22,XLK,0.0016171217868505556,1,0.0039107865468458
2023-09-22,XLP,3.618143727103374e-05,6,-0.0121313914852374
2023-09-22,XLU,0.00022899522011023707,5,-0.0620587088492241
2023-09-22,XLV,0.0015277321390616497,2,-0.0040029150797236
2023-09-22,XLY,-0.0017969528175135572,8,0.0071415400318264
2023-09-29,IYR,-0.0019161876455775714,11,-0.0223514016317116
2023-09-29,VOX,0.0018063361369196696,2,0.0139093245655386
2023-09-29,XLB,-0.0009139521783123935,10,-0.0119480393097237
2023-09-29,XLE,0.002162839984844774,1,-0.0563732731072768
2023-09-29,XLF,0.0010088613693254689,5,-0.0087380487356515
2023-09-29,XLI,0.001688672350485123,3,-0.0107372481260915
2023-09-29,XLK,-2.1781116110955147e-05,8,0.0213507420845791
2023-09-29,XLP,0.0011317041316929292,4,-0.0359190465569742
