date,etf,predicted_return,rank,target
2020-03-06,XLE,0.043263959060214074,1,-0.1479875473266209
2020-03-06,XLF,0.004791842938502189,8,-0.0032466968210521
2020-03-06,XLI,0.005432941735269463,7,-0.0366624642950418
2020-03-06,XLK,0.0031893011027278235,10,0.0415133981621256
2020-03-06,XLP,0.011708562251068253,2,0.0144899010905104
2020-03-06,XLU,-0.0013759309389407585,11,-0.0460638842181592
2020-03-06,XLV,0.008857822924205104,3,0.0277967827302664
2020-03-06,XLY,0.006919120028238779,5,-0.0131180173047241
2020-03-13,IYR,0.013377596192005249,4,-0.1038343274679005
2020-03-13,VOX,-0.004761664956055847,11,0.0109983353872041
2020-03-13,XLB,0.013735940243054691,3,0.0201081070433926
2020-03-13,XLE,0.032504565330584864,1,-0.0511873779705751
2020-03-13,XLF,0.004090510579238275,8,-0.0341520603418028
2020-03-13,XLI,0.01412929293992605,2,-0.0378917473736643
2020-03-13,XLK,0.010202141933429823,5,-0.0062235612386799
2020-03-13,XLP,0.0026623647049797564,9,0.0357597073630396
2020-03-13,XLU,0.007139341982675416,6,-0.0253419727852205
2020-03-13,XLV,0.004775354304979067,7,0.0178375297567883
2020-03-13,XLY,0.0011555677576009081,10,0.0038150585972731
2020-03-20,IYR,0.04147068840270748,2,0.0558450803301842
2020-03-20,VOX,-0.003838988742483745,10,-0.0318822529616171
2020-03-20,XLB,0.01964912573862728,5,-0.0123312857201243
2020-03-20,XLE,0.04861534432177558,1,0.0124233067436227
2020-03-20,XLF,0.030231974741271345,4,0.0128688126830616
2020-03-20,XLI,0.032674965199163436,3,0.0470105046724365
2020-03-20,XLK,0.013317323614391568,6,-0.0014665857211206
2020-03-20,XLP,-0.01903272454844442,11,-0.0398178097053327
2020-03-20,XLU,0.012577241271109143,7,0.0684187637935807
2020-03-20,XLV,0.001967242800188462,9,-0.0277906226862012
2020-03-20,XLY,0.009804131543170985,8,0.0144283505830384
2020-03-27,IYR,-0.0023705812141732114,11,-0.0642628503157167
2020-03-27,VOX,-0.0013815845381053913,8,-0.0067669515623348
2020-03-27,XLB,-0.0021031403924382103,9,-0.0166421917480663
2020-03-27,XLE,0.05161315630834228,1,0.0735851959859986
2020-03-27,XLF,0.0028135447240320312,6,-0.0445692752342544
2020-03-27,XLI,0.004772524245733231,5,-0.0226634002498838
2020-03-27,XLK,-0.00023410035142313397,7,0.0019331626170342
2020-03-27,XLP,0.008422318104872002,2,0.0550234231575305
2020-03-27,XLU,-0.0023369344902281126,10,-0.0492259854645228
2020-03-27,XLV,0.007116309043786787,3,0.0416988465496096
2020-03-27,XLY,0.006275103912674665,4,-0.0368839808231259
2020-04-03,IYR,0.012899113688701884,1,0.1069795429032547
2020-04-03,VOX,-0.0011931424321069424,9,-0.0091752396639697
2020-04-03,XLB,-0.00664706640520607,11,0.0858431579385226
2020-04-03,XLE,0.003166606956059504,5,0.015859400840265
2020-04-03,XLF,0.0021303540227086727,6,0.0695114719123215
2020-04-03,XLI,0.006989858349803089,2,0.0011998518742195
2020-04-03,XLK,0.004738551310830114,4,-0.0161444840671185
2020-04-03,XLP,-0.004674860538340367,10,-0.0706898609636708
2020-04-03,XLU,0.005029446746879842,3,0.0536351620420816
2020-04-03,XLV,-0.000873599345073435,8,-0.0281523872879758
2020-04-03,XLY,0.0008478419100736456,7,0.0335050008140451
2020-04-10,IYR,0.0004890060163732128,9,-0.0657075499974715
2020-04-10,VOX,0.020624722577933054,3,0.0099155927563083
2020-04-10,XLB,0.0029436880932533754,8,-0.0528967533112582
2020-04-10,XLE,0.02411532642582853,2,-0.029157889508474
2020-04-10,XLF,0.005885095291974185,7,-0.0726813033776911
2020-04-10,XLI,0.026970192409666048,1,-0.032235506396709
2020-04-10,XLK,0.012003445533582992,4,0.0173155601673833
2020-04-10,XLP,-0.0007173704920283536,10,0.0104333487447432
2020-04-10,XLU,-0.0029125793198227783,11,-0.0352692897954923
2020-04-10,XLV,0.0078035481293110606,6,0.0324062671351854
2020-04-10,XLY,0.009712772370439448,5,0.0282486939991248
2020-04-17,IYR,0.011104987584159596,2,-0.0308287854798245
2020-04-17,VOX,0.0016159957146602293,8,0.0175811449435353
2020-04-17,XLB,0.008743144516400804,3,0.0048448874511322
2020-04-17,XLE,0.04003376701358022,1,0.0325382917608508
2020-04-17,XLF,-0.0027899410834356982,11,-0.0162270834250364
2020-04-17,XLI,-0.00012027050617157526,9,-0.0114437434441136
2020-04-17,XLK,0.005081304179623459,5,0.0057455071755048
2020-04-17,XLP,-0.0019501570953018676,10,-0.0167833246002504
2020-04-17,XLU,0.003213682749445666,6,-0.0237071852967719
2020-04-17,XLV,0.0030286560296477498,7,0.0079416625024619
2020-04-17,XLY,0.006948455519873577,4,0.0067821297959587
2020-04-24,IYR,0.02408578886227342,1,0.010255590512272
2020-04-24,VOX,0.0035854846917564792,8,0.0206049755047563
2020-04-24,XLB,0.01516933300889297,3,0.0192885158073183
2020-04-24,XLE,0.015903622259267225,2,0.0361648563112515
2020-04-24,XLF,0.0007261109619940061,10,0.0153555188025285
2020-04-24,XLI,0.005461229774311631,6,0.0120053898885783
2020-04-24,XLK,0.004644633414901228,7,0.0036822049472655
2020-04-24,XLP,-0.004841933419077107,11,-0.0179296871166489
2020-04-24,XLU,0.0150658972647315,4,-0.041202042346584
2020-04-24,XLV,0.0009971404989799304,9,-0.0238929776876194
2020-04-24,XLY,0.011359751699853012,5,0.0005468619642303
2020-05-01,IYR,-0.00022816448138750304,2,-0.0120753141059493
2020-05-01,VOX,-0.010857742075694107,9,0.0087610299517046
2020-05-01,XLB,-0.0033984454444191668,4,-0.0008503331862992
2020-05-01,XLE,-0.010196180522716624,8,0.0476052170832015
2020-05-01,XLF,-0.0057995025239288055,5,-0.0236981932904536
2020-05-01,XLI,-0.0070854134617496555,6,-0.0206347373840167
2020-05-01,XLK,-0.007744382872308734,7,0.0320173561598733
2020-05-01,XLP,-0.012194898138054962,10,-0.0254468425563687
2020-05-01,XLU,0.016075898355901636,1,-0.0291136107468052
2020-05-01,XLV,-0.012560023980981175,11,-0.0179737078803445
2020-05-01,XLY,-0.0028299266492957512,3,0.0106014768954765
2020-05-08,IYR,-0.00915717972177363,10,-0.0605705116426766
2020-05-08,VOX,-0.008818754344702263,9,0.0039672889701458
2020-05-08,XLB,-0.0004873313310275007,4,-0.0096140857559701
2020-05-08,XLE,-0.00023669082373570601,3,-0.0508800949752424
2020-05-08,XLF,-0.0008224983950292351,5,-0.0345661147322272
2020-05-08,XLI,0.0009452066097772326,2,-0.0367713541441526
2020-05-08,XLK,-0.007068819434993976,8,0.0072429565843628
2020-05-08,XLP,-0.004459142443477512,6,0.0085042492145164
2020-05-08,XLU,0.009626480281123074,1,-0.0029741162534271
2020-05-08,XLV,-0.013471700972730413,11,0.0312240295443509
2020-05-08,XLY,-0.005337165428405498,7,0.0058843395324343
2020-05-15,IYR,-0.019762725108463445,10,0.037463307571961
2020-05-15,VOX,-0.009965369370524845,6,0.0152976995261369
2020-05-15,XLB,-0.0006120466594868641,3,0.0084985690742847
2020-05-15,XLE,-0.010027144317046066,7,0.0371889104242222
2020-05-15,XLF,-0.0031496161745434674,4,0.0093335012163426
2020-05-15,XLI,0.000224078284760146,2,0.0416662077102529
2020-05-15,XLK,-0.012763901301804572,8,0.0003127649190979
2020-05-15,XLP,-0.01376106953494231,9,-0.0306028990947018
2020-05-15,XLU,0.006361403079871517,1,-0.0015281385549741
2020-05-15,XLV,-0.02245469842795446,11,-0.0399633074573315
2020-05-15,XLY,-0.006171941837778071,5,0.0177952854989067
2020-05-22,IYR,-0.017993007093789183,11,0.0197063671862662
2020-05-22,VOX,-0.007702740138922237,9,-0.0185500565114686
2020-05-22,XLB,-0.003645719555073749,6,0.017553338680563
2020-05-22,XLE,-0.009764954367677329,10,-0.0227801081855572
2020-05-22,XLF,0.0015015845113402124,3,0.0379174879684873
2020-05-22,XLI,0.0007253369993264107,4,0.0299369531670081
2020-05-22,XLK,-0.007209280921938312,8,-0.0147182070862617
2020-05-22,XLP,-0.0019871812773241027,5,0.0005676899111466
2020-05-22,XLU,0.001818332688271844,1,0.0267777097222945
2020-05-22,XLV,0.0017236513119676302,2,0.0039724825826163
2020-05-22,XLY,-0.006268937745997152,7,-0.005640262915753
2020-05-29,IYR,-0.002053366519929441,8,0.0432555859024512
2020-05-29,VOX,-0.006797022225419893,11,-0.0138331727070615
2020-05-29,XLB,-0.0010284181512557032,6,0.0296346413059476
2020-05-29,XLE,0.004712261167980105,1,0.1075067923611554
2020-05-29,XLF,0.0033853053680280914,3,0.0715327741832434
2020-05-29,XLI,0.0004473921906100024,5,0.0558607630264613
2020-05-29,XLK,-0.004207411227987996,10,-0.0142429169250577
2020-05-29,XLP,0.002196911027718559,4,-0.0292645090210725
2020-05-29,XLU,0.0035871920652748796,2,-0.0242260520030601
2020-05-29,XLV,-0.0019315446756884946,7,-0.0474138286878418
2020-05-29,XLY,-0.004084576281999257,9,0.0074924871978097
2020-06-05,IYR,0.00101586980077621,3,0.0022199121252709
2020-06-05,VOX,-0.00667646920630701,11,0.0126601916878104
2020-06-05,XLB,-0.005923922166634863,10,-0.0326816373934537
2020-06-05,XLE,-0.0028639197810043687,6,-0.0645747852468218
2020-06-05,XLF,-0.00535810126129297,9,-0.0444658866930945
2020-06-05,XLI,-0.002387014688722715,5,-0.0324446891458904
2020-06-05,XLK,-0.004698375446398928,7,0.0276569242369877
2020-06-05,XLP,-0.0006157416818598027,4,0.0093119215392525
2020-06-05,XLU,0.0016439651015783925,2,0.006195586258393
2020-06-05,XLV,0.0016583770624616872,1,-0.0069767436107489
2020-06-05,XLY,-0.004747307652602576,8,0.0023503300746284
2020-06-12,IYR,-0.004163313441997877,10,-0.0250965456218543
2020-06-12,VOX,-0.000473144423482942,3,0.0047005625145066
2020-06-12,XLB,-0.003971110152609801,9,0.0016850121244891
2020-06-12,XLE,-0.003103135085234625,8,-0.0253055395454071
2020-06-12,XLF,-0.0005131119976547215,4,-0.0127324317796517
2020-06-12,XLI,-0.004232388553766908,11,-0.0130698495872623
2020-06-12,XLK,-0.0015456006116211334,6,0.0094405093881098
2020-06-12,XLP,-0.0012791816986248176,5,0.0067814004204473
2020-06-12,XLU,0.001154732442655339,2,-0.0391395913473396
2020-06-12,XLV,0.001575815673450301,1,0.0132475038809236
2020-06-12,XLY,-0.0022315285287858103,7,-0.0027514328041748
2020-06-19,IYR,-0.0011742879851495273,8,-0.0130457929826659
2020-06-19,VOX,0.00016303514672959805,7,-0.0257146222226944
2020-06-19,XLB,0.0035316159947913735,3,0.0030797361925704
2020-06-19,XLE,0.00720047810389307,1,-0.0376670403064494
2020-06-19,XLF,0.0027657448386422655,4,-0.0245432563911641
2020-06-19,XLI,0.004792173601686962,2,-0.0125598343054654
2020-06-19,XLK,-0.0016685884679951627,10,0.0237227677870962
2020-06-19,XLP,0.0013383787317084912,5,-0.0064650300562327
2020-06-19,XLU,-0.0014246026317474671,9,-0.0043353220588252
2020-06-19,XLV,0.0010844975407934805,6,-0.0002264773810892
2020-06-19,XLY,-0.0020010104158409764,11,0.001597454234695
2020-06-26,IYR,0.0011842969837170872,3,0.0096090654155016
2020-06-26,VOX,-0.0032215402057625005,7,0.0137273417501653
2020-06-26,XLB,0.00022313727340467348,4,0.0151961875643924
2020-06-26,XLE,-0.005091926827329837,10,-0.0178604059944504
2020-06-26,XLF,-0.004026207172834874,9,-0.0233217313065345
2020-06-26,XLI,0.007853151513297256,1,0.0023452182391394
2020-06-26,XLK,-0.012908107715458982,11,-0.0038593595789369
2020-06-26,XLP,-0.0032652639698205217,8,-0.0080364179981748
2020-06-26,XLU,0.004804168721160012,2,0.0086996740180615
2020-06-26,XLV,0.0002226631895904075,5,0.0013505823530983
2020-06-26,XLY,-0.000865403674741353,6,0.0059516198279441
2020-07-03,IYR,-0.002992745518968846,8,-0.0398229590815942
2020-07-03,VOX,0.0009270185928903732,6,0.0253999623887979
2020-07-03,XLB,-0.004635508598587156,9,-0.0091707430003069
2020-07-03,XLE,0.004542804480823091,1,-0.0653722411586792
2020-07-03,XLF,0.002143914434276632,4,0.0041657430178487
2020-07-03,XLI,0.003405326519488734,2,-0.0312282313549137
2020-07-03,XLK,-0.007104652642976218,11,0.0095267149546778
2020-07-03,XLP,-0.0020494046680702336,7,0.0048709542971325
2020-07-03,XLU,0.0033127131111761556,3,-0.0194122955145363
2020-07-03,XLV,0.0010279672070724539,5,-0.0259263469904016
2020-07-03,XLY,-0.00657874771264259,10,0.0121747487744781
2020-07-10,IYR,0.00987239640209043,2,-0.0059991172417077
2020-07-10,VOX,-0.0020880091346785054,9,-0.0174509157107708
2020-07-10,XLB,0.0010570597125630795,6,0.0416603127319981
2020-07-10,XLE,0.013322682896899526,1,0.0193531808215354
2020-07-10,XLF,0.006493945527672866,4,0.0078820664590257
2020-07-10,XLI,0.003666018792558654,5,0.0456632356674262
2020-07-10,XLK,-0.014207687478353324,11,-0.0245698723617431
2020-07-10,XLP,7.280958775345698e-05,7,0.0085581671560788
2020-07-10,XLU,0.0068089666690052,3,0.0292324060276574
2020-07-10,XLV,-0.00014246381539578096,8,0.0384304395327403
2020-07-10,XLY,-0.005833083327990472,10,-0.0090286510818722
2020-07-17,IYR,0.006667495489408462,1,-0.0043453237159311
2020-07-17,VOX,-0.003907322771983166,8,-0.0082506841779753
2020-07-17,XLB,-0.0029991571424705264,7,0.0076797169575522
2020-07-17,XLE,0.003580993694202196,3,0.0249607759319308
2020-07-17,XLF,0.005851071461127773,2,0.015972553055807
2020-07-17,XLI,-0.004441799019498645,9,0.0003889084762136
2020-07-17,XLK,-0.0077399387156051646,11,-0.0126467882143082
2020-07-17,XLP,-0.0049775568527622525,10,0.0113790818248811
2020-07-17,XLU,0.002961257409161229,4,0.0037735992000176
2020-07-17,XLV,-0.0010599268578007051,5,-0.004849413753176
2020-07-17,XLY,-0.0023174244595481445,6,0.0153128643742797
2020-07-24,IYR,0.004815319465364385,1,0.0276396421425544
2020-07-24,VOX,-0.0015204410152126157,7,0.0076693510125995
2020-07-24,XLB,-0.006729328998384583,11,-0.035634556661715
2020-07-24,XLE,0.000532199923864243,3,-0.0570331138221482
2020-07-24,XLF,0.0021134423942924902,2,-0.0274659797419958
2020-07-24,XLI,0.0004186378890651467,4,-0.0191078575244078
2020-07-24,XLK,-0.006671732223447763,10,0.0321377562171292
2020-07-24,XLP,-0.0012226380904028665,6,-0.0084029759600869
2020-07-24,XLU,-0.0002590236830083495,5,-0.0084527884839098
2020-07-24,XLV,-0.0024837956477353268,8,-0.0134856850064635
2020-07-24,XLY,-0.0034318294776394774,9,-0.0068051560346094
2020-07-31,IYR,0.0034678302046466385,4,-0.0153920484033052
2020-07-31,VOX,0.0002617291840306093,7,0.0044750155831716
2020-07-31,XLB,0.006568205138922477,3,-0.0022881837391979
2020-07-31,XLE,0.014801245351309859,1,0.0072640033862647
2020-07-31,XLF,0.006953325061767859,2,0.0090536612115768
2020-07-31,XLI,0.0009895841476223763,6,0.022745416086793
2020-07-31,XLK,-0.0027332651754770243,11,0.0053197565249927
2020-07-31,XLP,9.728805053203431e-05,8,-0.0117354287002835
2020-07-31,XLU,0.002481414691555142,5,-0.0138040508109626
2020-07-31,XLV,-0.001928755950535398,10,-0.016315437252135
2020-07-31,XLY,-0.0010880598256029026,9,1.7497713957315142e-05
2020-08-07,IYR,0.0015732343675593985,2,-0.0205492299555295
2020-08-07,VOX,-0.004183899630145515,9,-0.007659511967979
2020-08-07,XLB,-0.0018295913612883623,5,0.0081240412502416
2020-08-07,XLE,-0.0023334023953921934,6,0.0203807727431029
2020-08-07,XLF,0.0027992165676212688,1,0.0069034294198333
2020-08-07,XLI,0.0005315710290046661,4,0.0251605325943113
2020-08-07,XLK,-0.0074016365130373475,11,-0.0055534195130173
2020-08-07,XLP,-0.0028939388542195727,7,0.0034502391539348
2020-08-07,XLU,0.000856367474246095,3,-0.0248360849862365
2020-08-07,XLV,-0.006090124239783922,10,-0.0031190040753599
2020-08-07,XLY,-0.0033316624905620896,8,0.0160821675853817
2020-08-14,IYR,-0.0046533620450420685,5,-0.0123677701760827
2020-08-14,VOX,-0.005453612988003833,7,0.002773788835231
2020-08-14,XLB,-0.006005810760489154,8,-0.0196529541978849
2020-08-14,XLE,-0.013505101609434463,10,-0.06439707011993
2020-08-14,XLF,-0.0009604400194846016,2,-0.0423888935545139
2020-08-14,XLI,-0.01377457564798146,11,-0.0217677879624125
2020-08-14,XLK,-0.005285512461549972,6,0.0278139286634886
2020-08-14,XLP,-0.003156961787147985,3,-0.0056553021757268
2020-08-14,XLU,0.000863014430260052,1,-0.0237370201296507
2020-08-14,XLV,-0.00343770468979956,4,-0.0076503489202894
2020-08-14,XLY,-0.008558748324909082,9,0.0101997541669647
2020-08-21,IYR,-0.0027211410999158285,4,-0.01129709245934
2020-08-21,VOX,-0.00571165540503012,10,0.0136376904045969
2020-08-21,XLB,-0.003857093526272885,5,0.0009109290787552
2020-08-21,XLE,-0.005587105749738515,9,-0.0213173338584955
2020-08-21,XLF,-0.0012287051605524922,2,0.0104950720366525
2020-08-21,XLI,-0.006939710360195584,11,-0.0020886095925638
2020-08-21,XLK,-0.004639429684003186,7,0.0115628818597062
2020-08-21,XLP,-0.0020407933328139807,3,-0.0098357259413595
2020-08-21,XLU,-0.000496659345045392,1,-0.0385873112478001
2020-08-21,XLV,-0.003929121790931081,6,-0.0216504404744464
2020-08-21,XLY,-0.004843825307348163,8,-0.0029387162289362
2020-08-28,IYR,-0.005093530299902937,7,0.0152617217456433
2020-08-28,VOX,-0.0033335698765531285,5,-0.004127287905957
2020-08-28,XLB,-0.00337469829845457,6,0.0301948877756474
2020-08-28,XLE,-0.009727264920592235,11,-0.0202371007413215
2020-08-28,XLF,-0.005341194754771832,8,0.0200876511406657
2020-08-28,XLI,-0.007108167564447679,9,0.0107902844021454
2020-08-28,XLK,-0.007456546375000018,10,-0.0180748473785042
2020-08-28,XLP,-0.0019251181226592256,3,0.0193508598368975
2020-08-28,XLU,0.0003962880690762307,1,0.0279264299156829
2020-08-28,XLV,-0.0018040653874219865,2,0.0015512373439519
2020-08-28,XLY,-0.003224796753429221,4,0.0004598475912511
2020-09-04,IYR,-0.005310318456280059,8,0.0025168445733939
2020-09-04,VOX,-0.002209580451304556,6,-0.0062120479163814
2020-09-04,XLB,-3.64594580913401e-05,3,0.0346183099238268
2020-09-04,XLE,-0.00915452703019817,10,-0.0396837368787086
2020-09-04,XLF,-0.007391450147679216,9,0.0019074695468126
2020-09-04,XLI,-0.002293729189231877,7,0.0218866033407749
2020-09-04,XLK,-0.010145858274218815,11,-0.0188426598622148
2020-09-04,XLP,0.004372481865084712,1,0.0112618067135816
2020-09-04,XLU,0.0017517261337335031,2,0.0174303839970962
2020-09-04,XLV,-0.002125149117534522,5,0.0143402386143463
2020-09-04,XLY,-0.0014093814934432692,4,0.0174349421008875
2020-09-11,IYR,0.0011006303005975957,3,0.0088520676358906
2020-09-11,VOX,-0.004306786138755251,10,-0.0080438248598825
2020-09-11,XLB,-0.0028402542793806397,7,0.0162349107267206
2020-09-11,XLE,-0.008297168347054119,11,0.036595302762571
2020-09-11,XLF,0.0016856815253406363,1,0.0050319242087678
2020-09-11,XLI,0.0014724198172602816,2,0.0213212449058149
2020-09-11,XLK,-0.0033486459040345897,8,-0.0043772283564905
2020-09-11,XLP,-0.0023547589813908867,6,-0.0086031195972646
2020-09-11,XLU,-0.0015490823484172018,5,-0.0007112378589645
2020-09-11,XLV,-0.0014469454116681534,4,0.0153292416550158
2020-09-11,XLY,-0.0037830902237618023,9,-0.0086787290128835
2020-09-18,IYR,-0.004541260366565435,9,-0.0152757954942455
2020-09-18,VOX,0.0005397419861830994,2,0.001040390783923
2020-09-18,XLB,-0.005008334257050431,10,-0.0393227482602397
2020-09-18,XLE,-0.011137412304202132,11,-0.0814733669514994
2020-09-18,XLF,-0.001736931054507005,4,-0.0371757547374455
2020-09-18,XLI,-0.00357263800912318,8,-0.0194882819751328
2020-09-18,XLK,0.0006014629007014464,1,0.027570532211987
2020-09-18,XLP,-0.002067996939994348,5,0.0014945178544835
2020-09-18,XLU,-0.0022729451512370695,6,0.0178537302757297
2020-09-18,XLV,-0.0005175433268023733,3,-0.0141894431741138
2020-09-18,XLY,-0.002983409991331696,7,0.0081466755074173
2020-09-25,IYR,8.552839121852768e-05,3,0.036229977087566
2020-09-25,VOX,-0.0032443553813511733,9,0.0002190718299737
2020-09-25,XLB,-0.002306587139410907,8,-0.0020959129350819
2020-09-25,XLE,-0.0047034377789530344,11,-0.0443716531899113
2020-09-25,XLF,6.278084277744112e-05,4,0.0189381756402837
2020-09-25,XLI,-0.0017407773604854362,6,-0.0009017677477529
2020-09-25,XLK,0.0007398019813666734,1,-0.0067679573162611
2020-09-25,XLP,0.00016895342543268458,2,0.0012702593531941
2020-09-25,XLU,-0.0002957825119016784,5,0.0180045288292827
2020-09-25,XLV,-0.004050459049753218,10,-0.0044786960248732
2020-09-25,XLY,-0.0019549204903438525,7,0.0146806074286842
