date,etf,predicted_return,rank,target
2023-03-10,XLB,-0.004454985829351843,10,-0.0485811769040216
2023-03-10,XLE,-0.0043893451048026035,9,-0.0829273297627781
2023-03-10,XLF,-0.0036114550772590073,8,-0.0736458426761808
2023-03-10,XLI,-0.003605245214627737,7,-0.0379644458546089
2023-03-10,XLK,-0.001135653309122986,3,0.0422107045960118
2023-03-10,XLP,-0.005510210711520596,11,-0.0003663466533829
2023-03-10,XLU,-0.001931335470383565,5,0.0251547951611499
2023-03-10,XLV,-0.0018995003366587676,4,-0.0006554446554285
2023-03-10,XLY,0.0002991246778240385,1,0.0082911766354119
2023-03-17,IYR,-0.00304822936083606,8,-0.0258652064173361
2023-03-17,VOX,0.0043557884643931994,3,0.0135281773230051
2023-03-17,XLB,-0.004554141764733212,9,0.0068710946117138
2023-03-17,XLE,0.005684381135190715,2,0.0077445127586355
2023-03-17,XLF,0.011852711412391607,1,-0.0094819005104276
2023-03-17,XLI,-0.00799819337502745,10,-0.0081735619085276
2023-03-17,XLK,-0.001043826350403214,7,0.004902725572172
2023-03-17,XLP,-0.009211336824602978,11,0.0020210807860139
2023-03-17,XLU,0.002402056910273872,5,-0.026652647233293
2023-03-17,XLV,-0.0007558660218174846,6,0.0006167652423707
2023-03-17,XLY,0.002959300199417971,4,-0.0100146509839784
2023-03-24,IYR,-0.0006217777803717475,4,0.0177086892432516
2023-03-24,VOX,0.0012823619113208036,2,-0.009551145540543
2023-03-24,XLB,0.00010891486434987468,3,0.0156571885816361
2023-03-24,XLE,-0.0030254145288105116,8,0.0289563727415596
2023-03-24,XLF,-0.0011888200209500004,5,0.0029650254776953
2023-03-24,XLI,-0.004606758893150633,9,0.0095948864329691
2023-03-24,XLK,-0.008330543346517252,10,0.0001320951934382
2023-03-24,XLP,-0.00858343081087952,11,-0.0106206867743343
2023-03-24,XLU,-0.0018152520384573777,7,-0.0040204539329071
2023-03-24,XLV,-0.001618676883424476,6,-0.0174987126868448
2023-03-24,XLY,0.004623679938904619,1,0.0217560787931618
2023-03-31,IYR,-0.0034506859982262393,9,-0.0075206802528897
2023-03-31,VOX,-0.002664059597803555,7,0.0148674353668022
2023-03-31,XLB,-0.0024699296303643463,5,-0.0122807442659689
2023-03-31,XLE,-0.003943684719698893,10,0.0264454122070777
2023-03-31,XLF,0.0006417043831902629,2,-0.0044879620278412
2023-03-31,XLI,-0.0024852435011409463,6,-0.0332134897785237
2023-03-31,XLK,-0.006758828802067988,11,-0.0123580153173659
2023-03-31,XLP,-0.003394982812169607,8,0.0091889567639572
2023-03-31,XLU,0.0003394985103155799,3,0.031808081995715
2023-03-31,XLV,-0.00034053613900691655,4,0.0318498303232325
2023-03-31,XLY,0.002267981108149117,1,-0.0303389038257499
2023-04-07,IYR,0.004180166993286043,4,-0.0217650432114615
2023-04-07,VOX,-6.868025365562714e-05,10,-0.0028926196756449
2023-04-07,XLB,0.002030107321838434,7,0.0083339915097637
2023-04-07,XLE,0.0004959771239361716,9,0.0184855615081032
2023-04-07,XLF,0.0036256827348284146,5,0.0198297209971765
2023-04-07,XLI,0.001885224287534612,8,0.0130781945145601
2023-04-07,XLK,-0.008558764821393932,11,-0.0108091224980837
2023-04-07,XLP,0.002941853383580088,6,-0.0103801599038518
2023-04-07,XLU,0.006060123617312709,1,-0.0211702549018937
2023-04-07,XLV,0.005686959073797153,2,-0.0001273768428307
2023-04-07,XLY,0.004663728925016224,3,0.0056010877778618
2023-04-14,IYR,-0.00010546055310521812,8,0.0170042360157606
2023-04-14,VOX,0.00016299967416057645,7,-0.0246333033492224
2023-04-14,XLB,-0.0022206060336066656,10,-0.0022115233608269
2023-04-14,XLE,0.0010508133284554736,4,-0.0251636542358804
2023-04-14,XLF,-0.0030872449532097783,11,0.0109709928324978
2023-04-14,XLI,0.0006561603280989575,6,0.0084439461128585
2023-04-14,XLK,0.0010138368980174004,5,-0.0053567329678374
2023-04-14,XLP,0.0027147400629443743,2,0.019119569593449
2023-04-14,XLU,0.002239280174850992,3,0.0112269611281058
2023-04-14,XLV,0.003295243457083335,1,-0.001376048947167
2023-04-14,XLY,-0.001011025341229612,9,0.0038300166024577
2023-04-21,IYR,-0.000397713569532236,9,0.0058763489079551
2023-04-21,VOX,-0.000889467562044035,11,0.020512971057693
2023-04-21,XLB,0.0005838744032254341,4,-0.0109076465853729
2023-04-21,XLE,0.0014135826875141008,2,-0.0072837908710854
2023-04-21,XLF,-0.00014830363537777385,6,-0.0105538526160672
2023-04-21,XLI,-0.00036683395256859725,8,-0.0151119512484523
2023-04-21,XLK,-0.00023805086653247478,7,0.0117283460353725
2023-04-21,XLP,0.0009551094394652669,3,0.0023133160622972
2023-04-21,XLU,-0.0004699741359172276,10,-0.0182416815744381
2023-04-21,XLV,0.0028362280675642256,1,-0.0147823921355585
2023-04-21,XLY,3.4124716267914704e-05,5,-0.0057239509280382
2023-04-28,IYR,5.160217362459421e-05,7,0.0016314506325993
2023-04-28,VOX,9.4154333754564e-05,6,-0.0190605475722978
2023-04-28,XLB,-0.0010302416244703284,11,-0.0031151978027392
2023-04-28,XLE,0.000607256200631001,5,-0.0496250284042995
2023-04-28,XLF,0.0012771928334404262,4,-0.0173903208779108
2023-04-28,XLI,-0.00012444071726362574,8,0.0030339279697531
2023-04-28,XLK,-0.000592981050535524,9,0.0106519510976423
2023-04-28,XLP,0.003102038573570308,2,0.0045763725140621
2023-04-28,XLU,0.00436602383600477,1,0.0086587608807453
2023-04-28,XLV,0.0027048525712094077,3,0.008383241369134
2023-04-28,XLY,-0.0007323310591201065,10,0.0034022700341337
2023-05-05,IYR,-0.0022023683936467273,5,-0.0088726330469963
2023-05-05,VOX,-0.0019968780384778478,4,0.0229902652282357
2023-05-05,XLB,-0.0006599937920041069,2,-0.0170629403545431
2023-05-05,XLE,0.006261415032956697,1,-0.0187936654636623
2023-05-05,XLF,-0.0034646539358371056,10,-0.0107799855268876
2023-05-05,XLI,-0.002626021077242602,6,-0.0078304064168408
2023-05-05,XLK,-0.0030021737208985135,7,0.0006030776090254
2023-05-05,XLP,-0.0039007702210596767,11,0.0017429386142912
2023-05-05,XLU,-0.00318797003614727,9,0.0025204826199675
2023-05-05,XLV,-0.0030421431250463316,8,-0.0079593504644449
2023-05-05,XLY,-0.0019238250858529071,3,0.0068688218722307
2023-05-12,IYR,-0.00320368937611941,11,-0.0362080312507712
2023-05-12,VOX,0.00021420958346836394,1,0.0086808279540988
2023-05-12,XLB,-0.0011066278163125967,4,-0.0102938331313688
2023-05-12,XLE,-0.0014572378735000476,5,-0.0028160673276338
2023-05-12,XLF,-0.0016605115717919438,7,0.0048635718090592
2023-05-12,XLI,-0.0015406464360975469,6,-0.0038795226607379
2023-05-12,XLK,-0.0017672938880025915,8,0.0261791310576247
2023-05-12,XLP,-0.002303683981115541,9,-0.0326401662535763
2023-05-12,XLU,-0.0028187932283011367,10,-0.0593807152479199
2023-05-12,XLV,-0.00035418319136498776,2,-0.0237373906936887
2023-05-12,XLY,-0.0005661981808725576,3,0.0080838939360945
2023-05-19,IYR,0.0011037194271112437,2,-0.016789065668829
2023-05-19,VOX,-0.00040508518354538415,4,0.003703733642844
2023-05-19,XLB,-0.0021365489797303227,9,-0.0337397060712585
2023-05-19,XLE,0.0018679085636224167,1,-0.0142683225101808
2023-05-19,XLF,-0.0015824570275323406,8,-0.0183749303191621
2023-05-19,XLI,-0.001317022157503752,6,-0.0177760078500442
2023-05-19,XLK,-0.005538577173305894,11,0.0430110837872868
2023-05-19,XLP,-0.0015726202622123103,7,-0.0361419469265733
2023-05-19,XLU,-0.004054878085769563,10,-0.0263362720250628
2023-05-19,XLV,-0.0009981698510451358,5,-0.0321309363948472
2023-05-19,XLY,0.00046762682832165347,3,-0.0005728742071178
2023-05-26,IYR,-0.004905467410947412,5,0.013972192445453
2023-05-26,VOX,5.946197893987931e-05,1,-0.0019532788322564
2023-05-26,XLB,-0.007561212090858216,7,0.0117526931105043
2023-05-26,XLE,-0.00661737032434875,6,-0.0044629949512404
2023-05-26,XLF,-0.003442522714302694,3,0.0026796914781781
2023-05-26,XLI,-0.009057741001791972,8,0.007630182874597
2023-05-26,XLK,-0.003523239870513593,4,-0.0059434263873525
2023-05-26,XLP,-0.012875197529941108,11,-0.0163576286862137
2023-05-26,XLU,-0.010261526180538,9,-0.010602975659125
2023-05-26,XLV,-0.011410701086620208,10,0.003068513934384
2023-05-26,XLY,-0.003399578604571555,2,0.014289812408198
2023-06-02,IYR,-0.0005610809469696709,7,0.0015272273970499
2023-06-02,VOX,-0.0008829454024588659,9,-0.0003614069606852
2023-06-02,XLB,0.0006234563565973504,3,0.0008458444308143
2023-06-02,XLE,0.001419956304425327,1,0.0132701413751932
2023-06-02,XLF,-0.0007611591558426837,8,0.006044229122144
2023-06-02,XLI,-0.0021926198969214315,10,0.0098372564720379
2023-06-02,XLK,-0.007236370001927114,11,-0.0099593344610225
2023-06-02,XLP,0.00014666101690725963,4,-0.0114192056391674
2023-06-02,XLU,0.0006910059399199926,2,0.0148754804635244
2023-06-02,XLV,2.5004349855390087e-05,5,-0.0038595538800343
2023-06-02,XLY,-0.0002779737434704539,6,0.0221248550876416
2023-06-09,IYR,0.000144362995101025,4,-0.0073978449216944
2023-06-09,VOX,-0.0010733983408070511,10,-0.000938704317112
2023-06-09,XLB,0.00046041251031171617,3,0.0087749920618134
2023-06-09,XLE,0.000486591847941506,2,-0.0318138802325606
2023-06-09,XLF,-0.00014776521635837396,5,-0.0130639534489571
2023-06-09,XLI,-0.00033499157963139944,6,0.0037498147642027
2023-06-09,XLK,-0.0010473861723893788,9,0.0172152061395987
2023-06-09,XLP,0.0008758419681371113,1,-0.0046975724811209
2023-06-09,XLU,-0.0014554798560724208,11,-0.012327965996203
2023-06-09,XLV,-0.000665187615297806,7,-0.0123102098601193
2023-06-09,XLY,-0.0009972764576780479,8,0.0060987427401839
2023-06-16,IYR,-0.0003231324244943138,4,-0.0273813994172205
2023-06-16,VOX,-8.154812194677473e-05,3,-0.0017852787048711
2023-06-16,XLB,-0.0017069656314616306,11,-0.0064412991654676
2023-06-16,XLE,-0.001314551499523171,8,-0.0206356697285252
2023-06-16,XLF,-0.0005546560662376749,5,-0.0064179159848211
2023-06-16,XLI,-0.0009290029363378357,7,-0.0024395387807676
2023-06-16,XLK,0.0004641924240429452,2,-0.0099518905296902
2023-06-16,XLP,-0.0008060975585244601,6,0.0093129232032591
2023-06-16,XLU,-0.001434391839073199,9,-0.0117353478538603
2023-06-16,XLV,-0.0014497606915028446,10,0.0167435998163236
2023-06-16,XLY,0.0010549172159806512,1,0.010632966225204
2023-06-23,IYR,0.0008549564054635598,1,0.0290408801047568
2023-06-23,VOX,-0.001321247901384597,4,-0.0032631402286624
2023-06-23,XLB,-0.0021937156738304443,7,0.0169204812369156
2023-06-23,XLE,-0.004366375114825431,11,0.0260051991065952
2023-06-23,XLF,-0.003578807279545787,10,0.0063820966511021
2023-06-23,XLI,-0.0030504892030716033,9,0.0158718776932818
2023-06-23,XLK,-7.777707212998532e-05,2,0.007647233879765
2023-06-23,XLP,-0.002223531759452116,8,-0.0179590614658444
2023-06-23,XLU,-0.0015658681456525213,5,-0.0169403752066952
2023-06-23,XLV,-0.0021063885198419475,6,-0.0177149025262077
2023-06-23,XLY,-0.0003651790078657096,3,0.0031071972144236
2023-06-30,IYR,-6.082649066719054e-05,4,0.0119416303352826
2023-06-30,VOX,-0.0006883082838350285,9,0.0108585475762532
2023-06-30,XLB,-0.0004113489269298221,6,-0.0089989255177045
2023-06-30,XLE,-0.0020705433065563834,10,0.0059887246132173
2023-06-30,XLF,-0.0003492614644159783,5,0.0071106755547641
2023-06-30,XLI,-0.0004955845827609227,7,0.0002341679396168
2023-06-30,XLK,-0.0032569738370402455,11,-0.004571740001418
2023-06-30,XLP,4.539613492115513e-05,2,0.001097801695279
2023-06-30,XLU,0.0029170852645066313,1,0.009906187591076
2023-06-30,XLV,-0.0005895024327720087,8,-0.017431704644242
2023-06-30,XLY,-4.4768581390385354e-05,3,0.0080791396860447
2023-07-07,IYR,0.0016427283286460045,1,0.0043843380741541
2023-07-07,VOX,-0.0008595433874323731,8,0.0082608814507436
2023-07-07,XLB,0.0010491518774799755,3,0.0003975300259762
2023-07-07,XLE,7.151347315495049e-05,5,-0.0162977045650256
2023-07-07,XLF,0.0005477298403677686,4,-0.0048184193504512
2023-07-07,XLI,-0.0006830174044774114,7,-0.0017740461715487
2023-07-07,XLK,0.0012342846581946765,2,0.0034517690564044
2023-07-07,XLP,-0.005090225152019014,9,-0.0133045980447079
2023-07-07,XLU,-0.006968517896995122,11,-0.0021395029844963
2023-07-07,XLV,-0.005317366000097824,10,-0.003536845015839
2023-07-07,XLY,-0.0003744096308823321,6,0.0083013268880272
2023-07-14,IYR,0.001107730653615125,5,-0.0065666741084924
2023-07-14,VOX,-0.00032578959968432395,10,-0.0263070292838387
2023-07-14,XLB,0.0015513442779438202,3,-0.000569535892096
2023-07-14,XLE,-0.000524774359330813,11,0.0285360209308265
2023-07-14,XLF,0.0004385594427969252,8,0.0230342820613635
2023-07-14,XLI,0.0008534968894616489,7,0.0022001346285998
2023-07-14,XLK,0.0013206846750612165,4,-0.0056592014189855
2023-07-14,XLP,-0.0001992061071991226,9,0.0117198481529232
2023-07-14,XLU,0.003195030678196647,1,0.0176292939003022
2023-07-14,XLV,0.0010008976438277799,6,0.0280175614799069
2023-07-14,XLY,0.001740362426579494,2,-0.0289791557791438
2023-07-21,IYR,-0.0005148113622041956,10,-0.0283197792152107
2023-07-21,VOX,0.0006555086552980434,6,0.0329069878268755
2023-07-21,XLB,0.0008045364021301215,5,0.0076667893960806
2023-07-21,XLE,0.0019518143524607126,4,0.0079041671550912
2023-07-21,XLF,0.00019221396764382956,9,-0.0121840262019006
2023-07-21,XLI,-0.001338096369198385,11,-0.0049143369766995
2023-07-21,XLK,0.0004193420879400432,8,-0.0002059114021399
2023-07-21,XLP,0.0005863291143832883,7,-0.0042680233154517
2023-07-21,XLU,0.0028176529385440146,1,-0.0312247967427875
2023-07-21,XLV,0.002336388419430442,2,-0.0181894703858103
2023-07-21,XLY,0.002231395125258587,3,-7.20436320786888e-05
2023-07-28,IYR,0.0021928246800027662,2,0.0015669482095667
2023-07-28,VOX,3.9722133211603786e-05,4,-0.0031629627139455
2023-07-28,XLB,-0.0008103442060408959,9,0.0021898134334755
2023-07-28,XLE,-0.0018390070088394508,11,0.0345902901978416
2023-07-28,XLF,-0.00037722092879206994,6,0.0138878015106511
2023-07-28,XLI,-0.0004901015616413828,7,0.0046974014178807
2023-07-28,XLK,-8.174499319034627e-05,5,-0.015976279305727
2023-07-28,XLP,-0.001734156885361097,10,0.0030725611362364
2023-07-28,XLU,0.0022783626591444174,1,-0.0233686122855681
2023-07-28,XLV,-0.0005823032893865143,8,0.0014888476317233
2023-07-28,XLY,0.00031379857362994525,3,0.0151226839226985
2023-08-04,IYR,-0.0022554498671681147,8,0.0065609686766565
2023-08-04,VOX,-0.0011249137337113473,5,-0.0012409396284691
2023-08-04,XLB,-0.0021668445258509425,7,-0.0075751927752883
2023-08-04,XLE,-0.003260153656283417,10,0.0368801377581622
2023-08-04,XLF,-0.003079116561092449,9,0.0028827490903047
2023-08-04,XLI,-0.0032667166474304376,11,0.0086012408439115
2023-08-04,XLK,-0.0004376426563682968,2,-0.0222930640769697
2023-08-04,XLP,-0.0010524708319674606,4,0.004605335369211
2023-08-04,XLU,-0.002057824063311964,6,0.0116599059128017
2023-08-04,XLV,0.00012230676732427774,1,0.027293828401316
2023-08-04,XLY,-0.000961300786918156,3,-0.0080715242496349
2023-08-11,IYR,-0.003143061301554435,10,-0.0138511019645329
2023-08-11,VOX,-0.0007073120556520694,6,-0.0113833214731385
2023-08-11,XLB,-0.001940605114019771,8,-0.0023161697665182
2023-08-11,XLE,-0.0034046038895309792,11,0.0084074875201846
2023-08-11,XLF,-0.0010027420056852353,7,-0.0063871992639542
2023-08-11,XLI,8.221042812239757e-05,4,-0.0038047989512004
2023-08-11,XLK,-0.0006315955170513082,5,0.0089080640799273
2023-08-11,XLP,0.0030425040946389856,2,-0.0032651653439103
2023-08-11,XLU,0.0004591210739491556,3,0.0038056639755689
2023-08-11,XLV,0.004569572312772818,1,0.0047582385947937
2023-08-11,XLY,-0.0020492601013955797,9,-0.0210660527195468
2023-08-18,IYR,-0.0013798600224808884,7,-9.751420265047273e-06
2023-08-18,VOX,-0.0014809797884971073,8,-0.0084229082680445
2023-08-18,XLB,-0.0016895836752896147,9,-0.0083207979130665
2023-08-18,XLE,0.00452925881498378,1,-0.0216867385092698
2023-08-18,XLF,-0.0010385371216911437,6,-0.0076548707874819
2023-08-18,XLI,-0.00021793161682588988,5,-0.005125582735918
2023-08-18,XLK,-0.0033105032784165583,11,0.0147833489728108
2023-08-18,XLP,5.1039463997301326e-05,4,-0.0161662314202557
2023-08-18,XLU,0.00026016198519645655,3,-0.0057441982688186
2023-08-18,XLV,0.0018571149460705264,2,-0.0088478175782465
2023-08-18,XLY,-0.0023316664628789097,10,0.0043463276972515
2023-08-25,IYR,-0.002930995618102545,11,-0.0064066964034348
2023-08-25,VOX,-0.0027666265003235386,9,0.0059642546830571
2023-08-25,XLB,-0.0023628090871096775,7,0.0118741876125558
2023-08-25,XLE,-0.001817146632256963,4,0.0104610932697131
2023-08-25,XLF,-0.0022272402269114017,6,-0.0049077173926321
2023-08-25,XLI,-0.0023847711326392663,8,-0.0042891272881235
2023-08-25,XLK,-0.0021587815917443708,5,0.0188938789974544
2023-08-25,XLP,0.00045805767234116006,1,-0.0293681121140023
2023-08-25,XLU,-0.001397276809075581,3,-0.0410606520633937
2023-08-25,XLV,-0.0009360514785613635,2,-0.0243024390664454
2023-08-25,XLY,-0.0027720427940154104,10,0.0049242592134557
2023-09-01,IYR,-0.0005922552756735456,9,-0.0004321771868751
2023-09-01,VOX,-0.0003428217344157355,8,0.0038374528304834
2023-09-01,XLB,-0.0006940251049794045,10,-0.0115321645249165
2023-09-01,XLE,0.004554943422377895,2,0.0270036296929886
2023-09-01,XLF,0.0006234850151084775,7,0.0013242861605793
2023-09-01,XLI,0.0007561096847232717,6,-0.0165694082695633
2023-09-01,XLK,0.000921838893962604,5,-0.006786349961086
2023-09-01,XLP,0.003081371096543984,3,0.0064672393430036
2023-09-01,XLU,0.0021271215363344318,4,0.0211874760308131
2023-09-01,XLV,0.004887168304377578,1,0.0012614631772778
2023-09-01,XLY,-0.001259367633645811,11,0.0071444270398814
2023-09-08,IYR,-0.0007363018218236799,9,0.0048750842417728
2023-09-08,VOX,-0.0008707173675800802,10,0.0058576893928421
2023-09-08,XLB,-0.00050542334823397,7,0.0002151192752628
2023-09-08,XLE,0.007039897406062043,1,0.0008809799778166
2023-09-08,XLF,-0.001276396164776306,11,0.0167673766082148
2023-09-08,XLI,0.00032046451097244086,5,-0.0046485336210281
2023-09-08,XLK,-0.0004698816632770621,6,-0.021197174508999
2023-09-08,XLP,0.0030570402284268777,3,0.0061972043968201
2023-09-08,XLU,0.004206864865797301,2,0.0291724744015269
2023-09-08,XLV,0.0028536672246226003,4,0.0022998984180579
2023-09-08,XLY,-0.0007170908844793557,8,0.0193302049980819
2023-09-15,IYR,-0.0011312149919891158,10,-0.0226954284220601
2023-09-15,VOX,-0.0004878345385773384,7,0.0011560932166846
2023-09-15,XLB,-0.0004358350580093528,6,-0.0070445919162203
2023-09-15,XLE,0.0020527404511017032,4,0.0070262449701539
2023-09-15,XLF,-0.0007416052773997466,8,-6.371817173300709e-05
2023-09-15,XLI,0.00047943167489553355,5,0.0025857473584363
2023-09-15,XLK,-0.0013451614346089806,11,0.0047037093792433
2023-09-15,XLP,0.005515074135563427,3,0.0092959915903163
2023-09-15,XLU,0.008252306836737349,1,0.0116974265386048
2023-09-15,XLV,0.006410696412383883,2,0.0178141770733968
2023-09-15,XLY,-0.0010534411771431261,9,-0.0323424875971368
2023-09-22,IYR,-0.001871542863009321,11,-0.0076525087031883
2023-09-22,VOX,-7.041415901175505e-05,7,0.0088337582667827
2023-09-22,XLB,-0.001221031517134851,10,0.0091274037122086
2023-09-22,XLE,0.001471432164514364,4,0.0189232988742833
2023-09-22,XLF,-0.0009724164628839206,9,-0.0077267023547071
2023-09-22,XLI,-0.0009632286283577845,8,0.0028027613163166
2023-09-22,XLK,0.0013776974228882984,5,0.0039107865468458
2023-09-22,XLP,0.0023875593820988673,3,-0.0121313914852374
2023-09-22,XLU,0.00428166452663961,1,-0.0620587088492241
2023-09-22,XLV,0.003310812649756735,2,-0.0040029150797236
2023-09-22,XLY,0.00011826811870657838,6,0.0071415400318264
2023-09-29,IYR,-0.0010888322898463527,9,-0.0223514016317116
2023-09-29,VOX,-0.0006587989470111377,5,0.0139093245655386
2023-09-29,XLB,-0.0011512933396676049,10,-0.0119480393097237
2023-09-29,XLE,-0.0008940144172824359,8,-0.0563732731072768
2023-09-29,XLF,-0.00045080613295230525,3,-0.0087380487356515
2023-09-29,XLI,-0.0006662026693452017,6,-0.0107372481260915
2023-09-29,XLK,-0.0004276177754488472,2,0.0213507420845791
