date,etf,predicted_return,rank,target
2023-01-27,XLB,-0.0029966586227737767,8,-0.0163217828837292
2023-01-27,XLE,0.0019649553596922564,2,-0.0742077667362444
2023-01-27,XLF,-0.0005236330186408169,5,-0.0070623773905171
2023-01-27,XLI,-0.0026807295259505194,7,0.0004656749518399
2023-01-27,XLK,0.003055805487364727,1,0.0206469204607691
2023-01-27,XLP,-0.003018490912273538,9,-0.0090302764541663
2023-01-27,XLU,-0.004157508264969405,10,-0.0306673236584852
2023-01-27,XLV,-0.005356188122075518,11,-0.0177210985393512
2023-01-27,XLY,-0.001533965446892323,6,0.0069539238324138
2023-02-03,IYR,-0.00032122841702408736,8,-0.0099099235186892
2023-02-03,VOX,-0.01407841566494405,11,-0.0473330573304063
2023-02-03,XLB,-0.0015968058070022825,10,-0.0060926389854228
2023-02-03,XLE,0.004240273604314956,2,0.0598936534982841
2023-02-03,XLF,-0.00043371630528411207,9,0.0077193681437492
2023-02-03,XLI,0.0008032417982962431,5,0.0035488446824343
2023-02-03,XLK,-6.478981741519658e-05,7,0.0006473518855871
2023-02-03,XLP,0.0034202798277620846,3,0.0045936003293951
2023-02-03,XLU,0.004868903704982705,1,0.0075070664105639
2023-02-03,XLV,0.00209701241185358,4,0.0089448238139947
2023-02-03,XLY,-3.0459182926110363e-05,6,-0.010690598682769
2023-02-10,IYR,0.0007790966662688433,7,-0.0062932558000482
2023-02-10,VOX,0.005108844214148326,2,0.011865619379566
2023-02-10,XLB,0.0003316666737508646,8,-0.0069874784600882
2023-02-10,XLE,0.013603633446612985,1,-0.0614957071728449
2023-02-10,XLF,-0.0008024662712147693,10,-0.0008290250853447
2023-02-10,XLI,0.001134271821287217,6,0.0106254206754212
2023-02-10,XLK,-0.0018493575292083868,11,-0.0020773622670003
2023-02-10,XLP,0.0029047200325752792,5,0.0116420174275782
2023-02-10,XLU,0.003141683652202077,4,0.0132838489402065
2023-02-10,XLV,0.003187049574100302,3,-0.0018624120645992
2023-02-10,XLY,0.00019979311115863514,9,0.018246462078411
2023-02-17,IYR,0.00034239968060842597,8,-0.0138757614979616
2023-02-17,VOX,-0.001664419432406877,10,-0.0130262007688551
2023-02-17,XLB,0.0005072124071697957,7,0.0253621166764239
2023-02-17,XLE,0.00863744419005688,1,0.0287271510338542
2023-02-17,XLF,0.0007058145112236686,6,0.0066550713025469
2023-02-17,XLI,0.0023229995658136183,5,0.0003149681422163
2023-02-17,XLK,-0.0007796010026894127,9,3.8083134877742175e-05
2023-02-17,XLP,0.005524002971101188,3,0.0135501734643816
2023-02-17,XLU,0.005740552668516336,2,-0.0005921671719365
2023-02-17,XLV,0.004579088503389898,4,0.0003498359640272
2023-02-17,XLY,-0.0068905479822095024,11,-0.0178488013548198
2023-02-24,IYR,-2.665498363599431e-05,8,-0.0042976537475174
2023-02-24,VOX,-0.0005091680338068879,11,0.0041350694514057
2023-02-24,XLB,-0.00022360211322278696,10,0.0222968779310857
2023-02-24,XLE,0.009858152462283283,1,0.0110076830426419
2023-02-24,XLF,-0.00015546564158377038,9,-0.010449583537663
2023-02-24,XLI,0.0017817652097520836,5,0.0137928855177889
2023-02-24,XLK,0.002455027307491087,4,0.0100564604514818
2023-02-24,XLP,0.003866826422362094,2,-0.0220414524817924
2023-02-24,XLU,0.001378350081124054,7,-0.0251079208631482
2023-02-24,XLV,0.003298423658077324,3,-0.0145676489415143
2023-02-24,XLY,0.0014823638896613032,6,-0.0026729924269219
2023-03-03,IYR,0.00045579708288805967,8,-0.0251994779666037
2023-03-03,VOX,0.00045747369129429895,7,-0.0072691981324629
2023-03-03,XLB,0.002298762794621812,2,-0.0306603636729053
2023-03-03,XLE,0.0032833616967681504,1,-0.0078335816747635
2023-03-03,XLF,0.0002573317831979356,9,-0.0397973026472183
2023-03-03,XLI,0.002223743185561626,3,0.0001791735743241
2023-03-03,XLK,0.001563647672661655,5,0.0140431124749558
2023-03-03,XLP,0.0013022659793063226,6,0.0255128346000707
2023-03-03,XLU,-0.00151986156385944,10,0.0176034922098787
2023-03-03,XLV,-0.0019199473849432777,11,0.0063626680621792
2023-03-03,XLY,0.00201719927599535,4,-0.0102038674066109
2023-03-10,IYR,-0.0014897140436978206,4,-0.0149165737467059
2023-03-10,VOX,0.0013426494987516715,1,0.0324420944353138
2023-03-10,XLB,-0.0018304566811549582,5,-0.0485811769040216
2023-03-10,XLE,-0.011247353812530485,11,-0.0829273297627781
2023-03-10,XLF,-0.0033802668541536986,6,-0.0736458426761808
2023-03-10,XLI,-0.004022953124961087,8,-0.0379644458546089
2023-03-10,XLK,-0.0012712084176893681,3,0.0422107045960118
2023-03-10,XLP,-0.004592348580421242,9,-0.0003663466533829
2023-03-10,XLU,-0.0034887052374753488,7,0.0251547951611499
2023-03-10,XLV,-0.005032724544659255,10,-0.0006554446554285
2023-03-10,XLY,0.0007896808329282222,2,0.0082911766354119
2023-03-17,IYR,0.0003577142583416403,8,-0.0258652064173361
2023-03-17,VOX,0.0028582962566982,7,0.0135281773230051
2023-03-17,XLB,-0.0004741436916558006,9,0.0068710946117138
2023-03-17,XLE,0.010976227409817007,1,0.0077445127586355
2023-03-17,XLF,0.006647029511401184,3,-0.0094819005104276
2023-03-17,XLI,-0.003159849757387703,11,-0.0081735619085276
2023-03-17,XLK,-0.0009688726295465836,10,0.004902725572172
2023-03-17,XLP,0.004466794004256244,6,0.0020210807860139
2023-03-17,XLU,0.006581523444804903,4,-0.026652647233293
2023-03-17,XLV,0.006829711242551453,2,0.0006167652423707
2023-03-17,XLY,0.004779966767112726,5,-0.0100146509839784
2023-03-24,IYR,-0.00573208555522737,8,0.0177086892432516
2023-03-24,VOX,-0.006331556468752759,9,-0.009551145540543
2023-03-24,XLB,-0.0033220100339347884,4,0.0156571885816361
2023-03-24,XLE,-0.006843841437244832,10,0.0289563727415596
2023-03-24,XLF,-0.005291454702931903,7,0.0029650254776953
2023-03-24,XLI,-0.003944264704152456,6,0.0095948864329691
2023-03-24,XLK,-0.007256443882033146,11,0.0001320951934382
2023-03-24,XLP,-0.0037653836578599702,5,-0.0106206867743343
2023-03-24,XLU,-0.0018480890687271043,2,-0.0040204539329071
2023-03-24,XLV,-0.0029167043313582893,3,-0.0174987126868448
2023-03-24,XLY,-0.0005326152590288277,1,0.0217560787931618
2023-03-31,IYR,-0.0004860093764964224,7,-0.0075206802528897
2023-03-31,VOX,0.0023982629991555126,1,0.0148674353668022
2023-03-31,XLB,0.0010114366608615876,3,-0.0122807442659689
2023-03-31,XLE,-0.0011614769927470916,8,0.0264454122070777
2023-03-31,XLF,-0.00016221119482705872,6,-0.0044879620278412
2023-03-31,XLI,-0.002051160548121141,10,-0.0332134897785237
2023-03-31,XLK,-0.004565142298459332,11,-0.0123580153173659
2023-03-31,XLP,0.0005563768506207117,5,0.0091889567639572
2023-03-31,XLU,-0.001322546839513064,9,0.031808081995715
2023-03-31,XLV,0.0008195547731974709,4,0.0318498303232325
2023-03-31,XLY,0.001385741690717149,2,-0.0303389038257499
2023-04-07,IYR,0.0037689210984818092,5,-0.0217650432114615
2023-04-07,VOX,0.0033767353047970982,7,-0.0028926196756449
2023-04-07,XLB,0.0040030052256747484,4,0.0083339915097637
2023-04-07,XLE,0.002756756095929278,8,0.0184855615081032
2023-04-07,XLF,0.004844344316578393,2,0.0198297209971765
2023-04-07,XLI,0.004188159716997681,3,0.0130781945145601
2023-04-07,XLK,0.00014012309867451403,11,-0.0108091224980837
2023-04-07,XLP,0.0006322200642860752,10,-0.0103801599038518
2023-04-07,XLU,0.004977458298396822,1,-0.0211702549018937
2023-04-07,XLV,0.0025014591132952223,9,-0.0001273768428307
2023-04-07,XLY,0.003695541055523381,6,0.0056010877778618
2023-04-14,IYR,-0.0013940637358210738,10,0.0170042360157606
2023-04-14,VOX,0.0007076426368986653,6,-0.0246333033492224
2023-04-14,XLB,0.000690065586098836,7,-0.0022115233608269
2023-04-14,XLE,0.00304887781879835,1,-0.0251636542358804
2023-04-14,XLF,0.0022418618748642778,2,0.0109709928324978
2023-04-14,XLI,0.0009700602585616569,5,0.0084439461128585
2023-04-14,XLK,-0.002004697494299366,11,-0.0053567329678374
2023-04-14,XLP,0.00024716159396070514,8,0.019119569593449
2023-04-14,XLU,-9.632501974122376e-05,9,0.0112269611281058
2023-04-14,XLV,0.0016908187369919754,3,-0.001376048947167
2023-04-14,XLY,0.001152329595798656,4,0.0038300166024577
2023-04-21,IYR,-6.083211267998672e-05,8,0.0058763489079551
2023-04-21,VOX,-0.00032954387960973386,10,0.020512971057693
2023-04-21,XLB,-0.0002642378551169424,9,-0.0109076465853729
2023-04-21,XLE,0.0007825995431636003,4,-0.0072837908710854
2023-04-21,XLF,0.0009054591433971186,3,-0.0105538526160672
2023-04-21,XLI,0.0010820601727214042,2,-0.0151119512484523
2023-04-21,XLK,-0.0020840883374014653,11,0.0117283460353725
2023-04-21,XLP,0.000718313998475735,5,0.0023133160622972
2023-04-21,XLU,0.0004916049021968099,6,-0.0182416815744381
2023-04-21,XLV,0.0011674192016389404,1,-0.0147823921355585
2023-04-21,XLY,5.3806680347902316e-05,7,-0.0057239509280382
2023-04-28,IYR,0.0012022765877479327,2,0.0016314506325993
2023-04-28,VOX,0.001072244690364174,3,-0.0190605475722978
2023-04-28,XLB,-0.0009013430290384674,10,-0.0031151978027392
2023-04-28,XLE,0.00010605544380287078,7,-0.0496250284042995
2023-04-28,XLF,0.00015315495470122188,6,-0.0173903208779108
2023-04-28,XLI,-0.00030523375050310587,9,0.0030339279697531
2023-04-28,XLK,-0.001800604884314648,11,0.0106519510976423
2023-04-28,XLP,-0.0001755213732664062,8,0.0045763725140621
2023-04-28,XLU,0.00018568271097944362,5,0.0086587608807453
2023-04-28,XLV,0.0019750140537373464,1,0.008383241369134
2023-04-28,XLY,0.0006312201336738405,4,0.0034022700341337
2023-05-05,IYR,-0.0008841145894406537,5,-0.0088726330469963
2023-05-05,VOX,-0.0004868096904622093,3,0.0229902652282357
2023-05-05,XLB,-0.0015934350617705375,6,-0.0170629403545431
2023-05-05,XLE,0.0071031910161424155,1,-0.0187936654636623
2023-05-05,XLF,5.6801153982688674e-05,2,-0.0107799855268876
2023-05-05,XLI,-0.0034094633397886804,9,-0.0078304064168408
2023-05-05,XLK,-0.0035580434114591136,10,0.0006030776090254
2023-05-05,XLP,-0.004903416510719991,11,0.0017429386142912
2023-05-05,XLU,-0.0025532003661566825,7,0.0025204826199675
2023-05-05,XLV,-0.0032861847583475013,8,-0.0079593504644449
2023-05-05,XLY,-0.0006758415639403373,4,0.0068688218722307
2023-05-12,IYR,-0.0006652410585379191,8,-0.0362080312507712
2023-05-12,VOX,-0.0006440555648505247,7,0.0086808279540988
2023-05-12,XLB,-0.00033649639252313486,5,-0.0102938331313688
2023-05-12,XLE,0.002659045125539494,1,-0.0028160673276338
2023-05-12,XLF,-0.0008247471977869826,9,0.0048635718090592
2023-05-12,XLI,-0.0005714807454647039,6,-0.0038795226607379
2023-05-12,XLK,-0.0031172784103404897,11,0.0261791310576247
2023-05-12,XLP,-0.0010029953036065956,10,-0.0326401662535763
2023-05-12,XLU,-0.0002689887415710759,4,-0.0593807152479199
2023-05-12,XLV,0.0007102585498434832,2,-0.0237373906936887
2023-05-12,XLY,-0.0001294767525038891,3,0.0080838939360945
2023-05-19,IYR,-0.0015149099192810123,5,-0.016789065668829
2023-05-19,VOX,-0.00044988198193898077,3,0.003703733642844
2023-05-19,XLB,0.0006687629497318706,2,-0.0337397060712585
2023-05-19,XLE,-0.001304617895336448,4,-0.0142683225101808
2023-05-19,XLF,-0.003054333427402437,9,-0.0183749303191621
2023-05-19,XLI,-0.0024882028793086937,7,-0.0177760078500442
2023-05-19,XLK,-0.005671122554473524,11,0.0430110837872868
2023-05-19,XLP,-0.0026636507926673155,8,-0.0361419469265733
2023-05-19,XLU,-0.004108651110086444,10,-0.0263362720250628
2023-05-19,XLV,-0.0020295410462757204,6,-0.0321309363948472
2023-05-19,XLY,0.0013112759140723423,1,-0.0005728742071178
2023-05-26,IYR,-0.003937215164104447,3,0.013972192445453
2023-05-26,VOX,-0.0019118202146634143,1,-0.0019532788322564
2023-05-26,XLB,-0.004976852937793735,6,0.0117526931105043
2023-05-26,XLE,-0.007213370890928331,7,-0.0044629949512404
2023-05-26,XLF,-0.004447362340359523,5,0.0026796914781781
2023-05-26,XLI,-0.009347050850419073,10,0.007630182874597
2023-05-26,XLK,-0.004408104306127831,4,-0.0059434263873525
2023-05-26,XLP,-0.011188184591762063,11,-0.0163576286862137
2023-05-26,XLU,-0.008130844141831892,8,-0.010602975659125
2023-05-26,XLV,-0.009068154800628567,9,0.003068513934384
2023-05-26,XLY,-0.003184282336506131,2,0.014289812408198
2023-06-02,IYR,-0.0007343444136245872,5,0.0015272273970499
2023-06-02,VOX,-0.0005648270075785629,4,-0.0003614069606852
2023-06-02,XLB,-0.0016245490391748624,9,0.0008458444308143
2023-06-02,XLE,-0.001066424713336192,6,0.0132701413751932
2023-06-02,XLF,-0.0023433464472603933,10,0.006044229122144
2023-06-02,XLI,0.0005468867039741443,1,0.0098372564720379
2023-06-02,XLK,-0.0036095631386597227,11,-0.0099593344610225
2023-06-02,XLP,-0.0013929584663211311,7,-0.0114192056391674
2023-06-02,XLU,-0.001482741260297742,8,0.0148754804635244
2023-06-02,XLV,8.510746459436822e-06,3,-0.0038595538800343
2023-06-02,XLY,0.00013209039706095358,2,0.0221248550876416
2023-06-09,IYR,0.00016315634722605641,2,-0.0073978449216944
2023-06-09,VOX,-0.0013366165306620797,8,-0.000938704317112
2023-06-09,XLB,-0.0007382583581354676,7,0.0087749920618134
2023-06-09,XLE,-0.00010364912209665867,3,-0.0318138802325606
2023-06-09,XLF,0.0002414315750796469,1,-0.0130639534489571
2023-06-09,XLI,-0.0004734245688966735,4,0.0037498147642027
2023-06-09,XLK,-0.0020825539153235028,10,0.0172152061395987
2023-06-09,XLP,-0.0018463630360281286,9,-0.0046975724811209
2023-06-09,XLU,-0.0005690493957174103,5,-0.012327965996203
2023-06-09,XLV,-0.0030372640252318327,11,-0.0123102098601193
2023-06-09,XLY,-0.0007239168590991751,6,0.0060987427401839
2023-06-16,IYR,-6.23795816040559e-05,3,-0.0273813994172205
2023-06-16,VOX,-0.0011751719150096302,6,-0.0017852787048711
2023-06-16,XLB,-0.0021894338809570583,7,-0.0064412991654676
2023-06-16,XLE,-0.004942094205398024,11,-0.0206356697285252
2023-06-16,XLF,-0.002289643721603048,9,-0.0064179159848211
2023-06-16,XLI,-0.0010265292359751348,5,-0.0024395387807676
2023-06-16,XLK,0.00034909098541053283,2,-0.0099518905296902
2023-06-16,XLP,-0.0009452239337186858,4,0.0093129232032591
2023-06-16,XLU,-0.002881853829250014,10,-0.0117353478538603
2023-06-16,XLV,-0.0022248421429337238,8,0.0167435998163236
2023-06-16,XLY,0.0004101318287391702,1,0.010632966225204
2023-06-23,IYR,0.00025982835449990304,2,0.0290408801047568
2023-06-23,VOX,-0.0003366625746192808,3,-0.0032631402286624
2023-06-23,XLB,-0.0019726826593145794,7,0.0169204812369156
2023-06-23,XLE,0.001093962914624525,1,0.0260051991065952
2023-06-23,XLF,-0.002046956143528978,8,0.0063820966511021
2023-06-23,XLI,-0.0021684058189327207,9,0.0158718776932818
2023-06-23,XLK,-0.001089343597486754,6,0.007647233879765
2023-06-23,XLP,-0.0036625929192437017,11,-0.0179590614658444
2023-06-23,XLU,-0.0006639761835682853,4,-0.0169403752066952
2023-06-23,XLV,-0.00246260923979252,10,-0.0177149025262077
2023-06-23,XLY,-0.0007618360267266343,5,0.0031071972144236
2023-06-30,IYR,-0.0006277339598704589,6,0.0119416303352826
2023-06-30,VOX,-1.3537370237019627e-05,4,0.0108585475762532
2023-06-30,XLB,-0.0001683078392909954,5,-0.0089989255177045
2023-06-30,XLE,-0.0012094136007486413,8,0.0059887246132173
2023-06-30,XLF,-0.0007173175494827489,7,0.0071106755547641
2023-06-30,XLI,0.00015419299717383752,3,0.0002341679396168
2023-06-30,XLK,-0.005001878525302678,11,-0.004571740001418
2023-06-30,XLP,-0.0019292018931784862,9,0.001097801695279
2023-06-30,XLU,0.0009623994655972736,1,0.009906187591076
2023-06-30,XLV,-0.0025449358367409204,10,-0.017431704644242
2023-06-30,XLY,0.0002544614307400459,2,0.0080791396860447
2023-07-07,IYR,-0.00014567584263258475,6,0.0043843380741541
2023-07-07,VOX,-0.00012887299608643692,5,0.0082608814507436
2023-07-07,XLB,0.0008293879303917391,1,0.0003975300259762
2023-07-07,XLE,-0.0028052593078448217,9,-0.0162977045650256
2023-07-07,XLF,0.00022960006397271102,3,-0.0048184193504512
2023-07-07,XLI,-6.134527237496292e-05,4,-0.0017740461715487
2023-07-07,XLK,0.0004815615145835191,2,0.0034517690564044
2023-07-07,XLP,-0.004446228804677491,10,-0.0133045980447079
2023-07-07,XLU,-0.004810733478439587,11,-0.0021395029844963
2023-07-07,XLV,-0.0027548318366100027,8,-0.003536845015839
2023-07-07,XLY,-0.00022331998947161378,7,0.0083013268880272
2023-07-14,IYR,0.0004534413937598642,7,-0.0065666741084924
2023-07-14,VOX,-0.00017061345402548324,8,-0.0263070292838387
2023-07-14,XLB,0.000535279349346506,6,-0.000569535892096
2023-07-14,XLE,0.0009723081322290732,3,0.0285360209308265
2023-07-14,XLF,0.0009983282879665236,2,0.0230342820613635
2023-07-14,XLI,0.0006132784868981645,5,0.0022001346285998
2023-07-14,XLK,-0.0021080522952168735,11,-0.0056592014189855
2023-07-14,XLP,-0.0012656625808960154,10,0.0117198481529232
2023-07-14,XLU,0.0015410372135504094,1,0.0176292939003022
2023-07-14,XLV,-0.0011236277036208216,9,0.0280175614799069
2023-07-14,XLY,0.000747388619685232,4,-0.0289791557791438
2023-07-21,IYR,0.0003135153619172241,7,-0.0283197792152107
2023-07-21,VOX,0.0014167103496325966,3,0.0329069878268755
2023-07-21,XLB,0.0004656266774557582,5,0.0076667893960806
2023-07-21,XLE,0.0022090475301603154,1,0.0079041671550912
2023-07-21,XLF,3.750622064340673e-05,9,-0.0121840262019006
2023-07-21,XLI,-0.0006428696200013654,11,-0.0049143369766995
2023-07-21,XLK,-0.00024565764263019204,10,-0.0002059114021399
2023-07-21,XLP,0.000330200734527488,6,-0.0042680233154517
2023-07-21,XLU,0.0009786458728857147,4,-0.0312247967427875
2023-07-21,XLV,0.00023845926840518613,8,-0.0181894703858103
2023-07-21,XLY,0.002102632522168237,2,-7.20436320786888e-05
2023-07-28,IYR,0.0035698408465715445,1,0.0015669482095667
2023-07-28,VOX,-0.0009231872627716634,9,-0.0031629627139455
2023-07-28,XLB,-0.0005831887641512285,8,0.0021898134334755
2023-07-28,XLE,-0.0031979265920316995,11,0.0345902901978416
2023-07-28,XLF,-0.00013420907352055164,5,0.0138878015106511
2023-07-28,XLI,-9.587585637734137e-05,4,0.0046974014178807
2023-07-28,XLK,-0.00045252662402684406,7,-0.015976279305727
2023-07-28,XLP,-0.001254160058650297,10,0.0030725611362364
2023-07-28,XLU,0.002541198431348736,2,-0.0233686122855681
2023-07-28,XLV,0.00045617597379614833,3,0.0014888476317233
2023-07-28,XLY,-0.00019290301355055528,6,0.0151226839226985
2023-08-04,IYR,-0.0021036908075820534,10,0.0065609686766565
2023-08-04,VOX,-0.00044042294531473154,3,-0.0012409396284691
2023-08-04,XLB,-9.330079680847196e-05,2,-0.0075751927752883
2023-08-04,XLE,-0.004603749323831629,11,0.0368801377581622
2023-08-04,XLF,-0.0020978285358935127,9,0.0028827490903047
2023-08-04,XLI,-0.0016421568630748833,6,0.0086012408439115
2023-08-04,XLK,-0.0005547772882534525,4,-0.0222930640769697
2023-08-04,XLP,-0.0018631321949521824,7,0.004605335369211
2023-08-04,XLU,-0.0015588676909418294,5,0.0116599059128017
2023-08-04,XLV,-0.0018682820817608682,8,0.027293828401316
2023-08-04,XLY,0.00010562337225436742,1,-0.0080715242496349
2023-08-11,IYR,-0.002658980962972941,9,-0.0138511019645329
2023-08-11,VOX,-0.0013371877412405207,6,-0.0113833214731385
2023-08-11,XLB,-0.0014494309956677434,8,-0.0023161697665182
2023-08-11,XLE,-0.005112440089476223,11,0.0084074875201846
2023-08-11,XLF,-0.0013950502432010252,7,-0.0063871992639542
2023-08-11,XLI,-0.0011221823433435409,5,-0.0038047989512004
2023-08-11,XLK,-0.002767793199194992,10,0.0089080640799273
2023-08-11,XLP,0.0025469736784990388,2,-0.0032651653439103
2023-08-11,XLU,0.00134092242474015,3,0.0038056639755689
2023-08-11,XLV,0.004073491867700784,1,0.0047582385947937
2023-08-11,XLY,-0.0010686175152759799,4,-0.0210660527195468
2023-08-18,IYR,-0.0013744530919151787,5,-9.751420265047273e-06
2023-08-18,VOX,-0.0016836275286098972,7,-0.0084229082680445
2023-08-18,XLB,-0.001898604684052109,9,-0.0083207979130665
2023-08-18,XLE,0.0017549245864479982,1,-0.0216867385092698
2023-08-18,XLF,-0.0017006624400662759,8,-0.0076548707874819
2023-08-18,XLI,-0.0009485528181018074,4,-0.005125582735918
2023-08-18,XLK,-0.004196277092777324,11,0.0147833489728108
2023-08-18,XLP,-0.0014058958625911351,6,-0.0161662314202557
2023-08-18,XLU,0.001391974275941374,2,-0.0057441982688186
2023-08-18,XLV,0.0011806602121243895,3,-0.0088478175782465
2023-08-18,XLY,-0.004086304597972909,10,0.0043463276972515
2023-08-25,IYR,-0.0013846783347838721,6,-0.0064066964034348
2023-08-25,VOX,-0.0009456149340897156,2,0.0059642546830571
2023-08-25,XLB,-0.0028577508738543917,11,0.0118741876125558
2023-08-25,XLE,-0.0022352466422161923,10,0.0104610932697131
2023-08-25,XLF,-0.0018219288859869477,9,-0.0049077173926321
2023-08-25,XLI,-0.001792959260256969,8,-0.0042891272881235
2023-08-25,XLK,-0.0011380886066695507,4,0.0188938789974544
2023-08-25,XLP,-0.0010368041970275329,3,-0.0293681121140023
2023-08-25,XLU,-0.0006393339113891218,1,-0.0410606520633937
2023-08-25,XLV,-0.0017026955741362038,7,-0.0243024390664454
2023-08-25,XLY,-0.0013213163732423263,5,0.0049242592134557
2023-09-01,IYR,-0.001566482314085484,11,-0.0004321771868751
2023-09-01,VOX,-4.980962192448732e-05,7,0.0038374528304834
2023-09-01,XLB,-0.001091955685938147,10,-0.0115321645249165
2023-09-01,XLE,0.0046487200423287744,1,0.0270036296929886
2023-09-01,XLF,-0.00031412689452685897,8,0.0013242861605793
2023-09-01,XLI,0.001028097203023401,6,-0.0165694082695633
2023-09-01,XLK,0.0010984115409938416,5,-0.006786349961086
2023-09-01,XLP,0.0019802623197590487,3,0.0064672393430036
2023-09-01,XLU,0.003071976303971597,2,0.0211874760308131
2023-09-01,XLV,0.0017398133832043218,4,0.0012614631772778
2023-09-01,XLY,-0.0007251018093769093,9,0.0071444270398814
2023-09-08,IYR,-0.0009508829053040447,7,0.0048750842417728
2023-09-08,VOX,-0.0013252202453580095,10,0.0058576893928421
2023-09-08,XLB,-0.0009672515132313347,8,0.0002151192752628
2023-09-08,XLE,0.004310912374135438,1,0.0008809799778166
2023-09-08,XLF,-0.0008398681728497625,6,0.0167673766082148
2023-09-08,XLI,-0.0009749781200715767,9,-0.0046485336210281
2023-09-08,XLK,-0.001326157133648105,11,-0.021197174508999
2023-09-08,XLP,0.0013435478317397017,3,0.0061972043968201
2023-09-08,XLU,0.0011271615635631321,4,0.0291724744015269
2023-09-08,XLV,0.0014493051663803157,2,0.0022998984180579
2023-09-08,XLY,-0.0006912416053254626,5,0.0193302049980819
2023-09-15,IYR,-8.270413949394276e-05,9,-0.0226954284220601
2023-09-15,VOX,-0.0004313122438468189,11,0.0011560932166846
2023-09-15,XLB,1.5988794569647155e-05,8,-0.0070445919162203
2023-09-15,XLE,0.0009059637665647913,4,0.0070262449701539
2023-09-15,XLF,-0.0003737073721418366,10,-6.371817173300709e-05
2023-09-15,XLI,0.0007084324432914134,5,0.0025857473584363
2023-09-15,XLK,2.2443892865473216e-05,7,0.0047037093792433
2023-09-15,XLP,0.00433622969022739,3,0.0092959915903163
2023-09-15,XLU,0.0071497620852571655,1,0.0116974265386048
2023-09-15,XLV,0.0056120864924714955,2,0.0178141770733968
2023-09-15,XLY,2.9168752754925158e-05,6,-0.0323424875971368
2023-09-22,IYR,-0.0007137192900567693,5,-0.0076525087031883
2023-09-22,VOX,-0.0018250592296186075,7,0.0088337582667827
2023-09-22,XLB,-0.0027361661200052917,10,0.0091274037122086
2023-09-22,XLE,-0.01060962876311118,11,0.0189232988742833
2023-09-22,XLF,-0.000403377296619906,4,-0.0077267023547071
2023-09-22,XLI,-0.002505430705728201,9,0.0028027613163166
2023-09-22,XLK,-0.0016897889674225407,6,0.0039107865468458
2023-09-22,XLP,0.0024423013689444024,2,-0.0121313914852374
2023-09-22,XLU,0.0023959034301520637,3,-0.0620587088492241
2023-09-22,XLV,0.0034831018711258513,1,-0.0040029150797236
2023-09-22,XLY,-0.002277016882949775,8,0.0071415400318264
2023-09-29,IYR,-0.00030568531143006233,4,-0.0223514016317116
2023-09-29,VOX,-0.0007179528558503112,6,0.0139093245655386
2023-09-29,XLB,-0.0007861871996780682,7,-0.0119480393097237
2023-09-29,XLE,0.001297574558371221,2,-0.0563732731072768
2023-09-29,XLF,-0.0004128680704382802,5,-0.0087380487356515
2023-09-29,XLI,-0.0016361285666013604,10,-0.0107372481260915
2023-09-29,XLK,-0.000183736678518934,3,0.0213507420845791
