date,etf,predicted_return,rank,target
2023-03-03,IYR,0.00047074532479593267,5,-0.0251993992066135
2023-03-03,VOX,-0.0031975356916605292,11,-0.0072690386136065
2023-03-03,XLB,0.0013648553796119297,2,-0.0306601815620582
2023-03-03,XLE,0.0034430635726147314,1,-0.0078334003361163
2023-03-03,XLF,-0.0008603827339110596,9,-0.0397974843825517
2023-03-03,XLI,0.0007404426380290729,3,0.000179635235078
2023-03-03,XLK,0.00040386770087253614,7,0.0140430833018432
2023-03-03,XLP,-0.0007600862783497999,8,0.0255132528546337
2023-03-03,XLU,0.0004360064208110145,6,0.0176036981397607
2023-03-03,XLV,-0.001073621262870147,10,0.0063629265535675
2023-03-03,XLY,0.0006898893823853302,4,-0.0102043068246027
2023-03-10,IYR,0.001580930115171048,4,-0.0149165749369809
2023-03-10,VOX,-0.0026902298347514383,8,0.0324421832004957
2023-03-10,XLB,0.0020912110243330078,3,-0.0485812749436026
2023-03-10,XLE,-0.002957632692163698,10,-0.0829274197287412
2023-03-10,XLF,-0.0008794800744381119,5,-0.0736458474843574
2023-03-10,XLI,-0.0040694427281210525,11,-0.0379644394268426
2023-03-10,XLK,0.002172840039524344,2,0.042210818398704
2023-03-10,XLP,-0.0029302563679939764,9,-0.0003664664665905
2023-03-10,XLU,-0.0011038665993291703,7,0.0251545926203251
2023-03-10,XLV,-0.000999940822682384,6,-0.0006556404057902
2023-03-10,XLY,0.00297571016374446,1,0.0082914075858961
2023-03-17,IYR,-0.0007591353445285515,6,-0.0258654515705358
2023-03-17,VOX,0.0007879715727833048,4,0.0135278438103465
2023-03-17,XLB,-0.001595862258698108,7,0.0068708471294416
2023-03-17,XLE,-0.00840083095139526,10,0.0077443755518495
2023-03-17,XLF,0.004577799760099149,1,-0.0094820803785891
2023-03-17,XLI,-0.007707237124194224,9,-0.0081743064803643
2023-03-17,XLK,-0.006156549606892621,8,0.0049025871069607
2023-03-17,XLP,-0.009792306849046875,11,0.0020210663441628
2023-03-17,XLU,0.00016147822704691973,5,-0.0266528931339576
2023-03-17,XLV,0.0014656431703993843,3,0.0006168429032404
2023-03-17,XLY,0.00305444278827125,2,-0.0100146741962043
2023-03-24,IYR,-0.00019519678673458088,2,0.0177089351686183
2023-03-24,VOX,-0.008207771468066755,10,-0.0095509831784341
2023-03-24,XLB,-0.0008048161387079407,3,0.0156573238813613
2023-03-24,XLE,-0.006393280288013114,7,0.0289563889651591
2023-03-24,XLF,-0.0010399083965579202,4,0.0029650776028598
2023-03-24,XLI,-0.0067873548019832,9,0.0095953866004767
2023-03-24,XLK,-0.008896053902585733,11,0.0001320135456057
2023-03-24,XLP,-0.006767852968704386,8,-0.0106205597103494
2023-03-24,XLU,-0.0035489732832356792,6,-0.0040202060694154
2023-03-24,XLV,-0.0028961697438938012,5,-0.0174984688995094
2023-03-24,XLY,0.0032305199768868646,1,0.0217562018541892
2023-03-31,IYR,0.0016540344839518757,3,-0.0075207772610292
2023-03-31,VOX,0.0017786329305426044,2,0.014867681172603
2023-03-31,XLB,0.0008784594290937246,4,-0.0122807442281109
2023-03-31,XLE,-0.0021995949303167937,9,0.026445310684985
2023-03-31,XLF,0.0006284191931830262,5,-0.0044878383811669
2023-03-31,XLI,-0.0028589049568844937,10,-0.0332137236468059
2023-03-31,XLK,-0.007545492724568011,11,-0.0123578102845293
2023-03-31,XLP,-0.0007486451055737088,7,0.0091888450293114
2023-03-31,XLU,-8.874510116296011e-05,6,0.0318078986375686
2023-03-31,XLV,0.0020177575665143808,1,0.0318497645236867
2023-03-31,XLY,-0.0016772324650367507,8,-0.0303392142633768
2023-04-07,IYR,0.012570507010515042,1,-0.0217648495191503
2023-04-07,VOX,0.006803235390874985,3,-0.0028927818669577
2023-04-07,XLB,0.003038271079422909,6,0.0083338892757391
2023-04-07,XLE,-0.0001546858414140048,10,0.0184854645192305
2023-04-07,XLF,0.006720574196703243,4,0.0198297846995776
2023-04-07,XLI,0.0019932698378395328,8,0.0130786053582561
2023-04-07,XLK,-0.0076974601424689365,11,-0.0108092273256154
2023-04-07,XLP,0.0019646883846105895,9,-0.0103800506704976
2023-04-07,XLU,0.0022576651979980904,7,-0.0211701388771369
2023-04-07,XLV,0.0030495625611146847,5,-0.0001276782739061
2023-04-07,XLY,0.008528196651596221,2,0.005601197984024
2023-04-14,IYR,0.002342739947385812,4,0.0170040806652727
2023-04-14,VOX,0.0002316225203072155,6,-0.0246334570755017
2023-04-14,XLB,3.768334388169509e-05,7,-0.0022117773536696
2023-04-14,XLE,-6.907115434357335e-05,9,-0.0251637165000535
2023-04-14,XLF,-0.00047379685921016115,11,0.0109708999929556
2023-04-14,XLI,0.0005627012343265113,5,0.0084436306713797
2023-04-14,XLK,-7.984434336571984e-05,10,-0.0053568866941168
2023-04-14,XLP,0.0038187334943787505,1,0.0191191935997776
2023-04-14,XLU,0.0023620948902755945,3,0.0112268693891035
2023-04-14,XLV,0.0032481985204484386,2,-0.0013760243542304
2023-04-14,XLY,1.5387189038386365e-05,8,0.0038297567712
2023-04-21,IYR,-0.0013446526053931332,9,0.0058763481474692
2023-04-21,VOX,-0.00209381948048854,11,0.0205130537949542
2023-04-21,XLB,0.0010945721089788477,1,-0.010907545994551
2023-04-21,XLE,-0.0019249637416143138,10,-0.0072837900001732
2023-04-21,XLF,0.00018244188912389645,5,-0.0105539723563429
2023-04-21,XLI,-0.0011846574968068983,8,-0.0151120293727642
2023-04-21,XLK,0.0010251106507189246,2,0.0117283467315567
2023-04-21,XLP,0.0004986389751028984,4,0.0023133179869263
2023-04-21,XLU,-0.00010803485145848011,6,-0.0182414411729293
2023-04-21,XLV,0.000972770197988625,3,-0.0147823320627681
2023-04-21,XLY,-0.0007879919023025446,7,-0.0057238434201858
2023-04-28,IYR,-0.0025299167314407926,11,0.0016313908839374
2023-04-28,VOX,-0.0014183097297269115,9,-0.0190603969737899
2023-04-28,XLB,0.00132876595722729,3,-0.0031146694175138
2023-04-28,XLE,0.00036361967706144573,7,-0.0496247071430976
2023-04-28,XLF,0.001942366418029934,2,-0.0173899735646358
2023-04-28,XLI,0.002468999969063354,1,0.0030340763175694
2023-04-28,XLK,-0.0017498669171809745,10,0.0106521792305116
2023-04-28,XLP,0.0002502592343764838,8,0.0045767071901352
2023-04-28,XLU,0.0008135985642944661,5,0.0086585645303085
2023-04-28,XLV,0.0008865207987901214,4,0.0083834094386281
2023-04-28,XLY,0.000658317634664769,6,0.0034027091966433
2023-05-05,IYR,-0.00017506541222812508,6,-0.0088724413197391
2023-05-05,VOX,-0.000580424053650045,7,0.0229902656156629
2023-05-05,XLB,0.00012647741002284646,4,-0.0170629359886893
2023-05-05,XLE,0.00644744775646055,1,-0.0187934553738731
2023-05-05,XLF,0.0004957467617296808,2,-0.0107800462384065
2023-05-05,XLI,-0.0016660033378825977,11,-0.0078302465034774
2023-05-05,XLK,-0.001118775473823076,10,0.0006031809996764
2023-05-05,XLP,0.0001890399268469313,3,0.0017431535262061
2023-05-05,XLU,1.6596130681397644e-07,5,0.0025204830073947
2023-05-05,XLV,-0.0008333326548023351,9,-0.0079594107425879
2023-05-05,XLY,-0.0007550986065237986,8,0.0068686093260469
2023-05-12,IYR,-0.0022159896298038196,11,-0.0362083837580151
2023-05-12,VOX,0.0013154154394099896,1,0.0086806712222182
2023-05-12,XLB,0.00031282069370901526,3,-0.0102944056907783
2023-05-12,XLE,-0.0005804909127280131,7,-0.0028164413851625
2023-05-12,XLF,0.0005023313856603706,2,0.0048633523199286
2023-05-12,XLI,-0.0009036335508896114,10,-0.0038796804620906
2023-05-12,XLK,-0.0007076071823861047,8,0.0261789698613348
2023-05-12,XLP,0.00028885475776359944,4,-0.032640534336238
2023-05-12,XLU,1.2721633743387008e-05,6,-0.0593805187631792
2023-05-12,XLV,0.0001760177019504829,5,-0.0237373055444338
2023-05-12,XLY,-0.0008677228221874403,9,0.0080836340900638
2023-05-19,IYR,-0.005326953103635578,11,-0.0167888206779093
2023-05-19,VOX,-0.0027194188271289217,6,0.0037035038929875
2023-05-19,XLB,-0.003832963513614276,9,-0.033739760932025
2023-05-19,XLE,-0.0015541003333217995,3,-0.0142683683941553
2023-05-19,XLF,-0.0009198536036197983,2,-0.0183749599347579
2023-05-19,XLI,-0.002443203585973641,5,-0.0177763181299421
2023-05-19,XLK,-0.002409584659628406,4,0.0430107298461885
2023-05-19,XLP,-0.0053156185538129775,10,-0.0361419893961154
2023-05-19,XLU,-0.0029751553211633448,7,-0.0263364206283561
2023-05-19,XLV,-0.0033233688505638183,8,-0.0321311454691087
2023-05-19,XLY,0.0010501765572737546,1,-0.000572818788191
2023-05-26,IYR,-0.002873665591643959,1,0.0139721116943012
2023-05-26,VOX,-0.007338120339044735,7,-0.0019528151010042
2023-05-26,XLB,-0.003300780650414853,2,0.0117529257047508
2023-05-26,XLE,-0.006966122046116485,6,-0.0044630875164464
2023-05-26,XLF,-0.0037245013473523113,3,0.0026800441827123
2023-05-26,XLI,-0.009239528091116564,10,0.0076304143703049
2023-05-26,XLK,-0.0128461992466842,11,-0.0059431012809811
2023-05-26,XLP,-0.007878797183564601,9,-0.0163572868718826
2023-05-26,XLU,-0.00642233130485025,4,-0.0106030063387161
2023-05-26,XLV,-0.006554740734353044,5,0.0030687419091977
2023-05-26,XLY,-0.007676956097415433,8,0.0142899388645356
2023-06-02,IYR,0.00042388641054420833,3,0.0015270794377819
2023-06-02,VOX,-0.0010937955412580222,7,-0.0003620145896987
2023-06-02,XLB,-0.0008866692723703555,6,0.0008457994179607
2023-06-02,XLE,0.000893435877449617,2,0.0132704177186886
2023-06-02,XLF,9.085111681827034e-05,5,0.0060438955004598
2023-06-02,XLI,-0.0032424099030527007,9,0.009837188095344
2023-06-02,XLK,-0.0077967504222457885,11,-0.0099595763616283
2023-06-02,XLP,-0.0046450113099962545,10,-0.0114194651377249
2023-06-02,XLU,0.001632546210557431,1,0.0148755270512044
2023-06-02,XLV,0.00011257876387369886,4,-0.0038599486605814
2023-06-02,XLY,-0.0014152382639085728,8,0.0221249083855861
2023-06-09,IYR,-0.0013988551520729051,7,-0.0073976198820988
2023-06-09,VOX,-0.0006473245494387714,2,-0.0009383212985041
2023-06-09,XLB,-0.0011229506897961164,3,0.0087752152871247
2023-06-09,XLE,-0.0016373459444057883,8,-0.0318138626779667
2023-06-09,XLF,-0.001315963157874705,6,-0.0130635490511845
2023-06-09,XLI,-0.0016687566805226965,9,0.003750115904606
2023-06-09,XLK,-0.0029172282259980306,11,0.0172155272624647
2023-06-09,XLP,-0.0011506797145136687,4,-0.0046973516719404
2023-06-09,XLU,-0.0006147776940189922,1,-0.0123280585673368
2023-06-09,XLV,-0.0012217032770150257,5,-0.0123099841027303
2023-06-09,XLY,-0.002889138754440566,10,0.0060989628484158
2023-06-16,IYR,-0.0024302117649889366,10,-0.0273814978023634
2023-06-16,VOX,-0.0002092193065147645,4,-0.0017854181905216
2023-06-16,XLB,-0.0011700674439709291,7,-0.0064413867470549
2023-06-16,XLE,0.0008977454385582502,2,-0.0206360593034464
2023-06-16,XLF,-0.0014203661773560625,8,-0.0064184363039138
2023-06-16,XLI,-0.0014248143517580632,9,-0.0024398230607599
2023-06-16,XLK,0.0005192964365432713,3,-0.0099521760703392
2023-06-16,XLP,0.0011362609504842257,1,0.0093126382068977
2023-06-16,XLU,-0.0005258724332749108,5,-0.0117355155761313
2023-06-16,XLV,-0.0026141200200843185,11,0.016743375397589
2023-06-16,XLY,-0.0008060854216551418,6,0.0106324930563961
2023-06-23,IYR,-0.001562526001604873,3,0.0290409244350353
2023-06-23,VOX,-0.002946004863864208,7,-0.0032630663934085
2023-06-23,XLB,-0.0017114802250308785,4,0.0169205213081531
2023-06-23,XLE,0.002534452818699942,1,0.0260052458817769
2023-06-23,XLF,-0.002646600285594768,6,0.0063825520825195
2023-06-23,XLI,-0.0030885770277450137,8,0.0158717931109861
2023-06-23,XLK,-0.003731426310873899,11,0.0076472909608888
2023-06-23,XLP,-0.0035552336074021556,10,-0.0179592470410798
2023-06-23,XLU,0.0016797056413061166,2,-0.0169400337718805
2023-06-23,XLV,-0.0022157164409975527,5,-0.0177145105569018
2023-06-23,XLY,-0.003173302914335206,9,0.003107443279404
2023-06-30,IYR,-0.0011397381230824157,7,0.0119416303352826
2023-06-30,VOX,-0.00039689398637218494,3,0.0108586215354251
2023-06-30,XLB,-0.0011641230669951668,8,-0.0089990207717697
2023-06-30,XLE,-2.0704404214649305e-05,2,0.0059889291154913
2023-06-30,XLF,-0.0018041356267873975,10,0.0071104399073571
2023-06-30,XLI,-0.000621465184310215,4,0.0002343885352003
2023-06-30,XLK,-0.0011330301798783164,6,-0.0045716519495576
2023-06-30,XLP,-0.0021817003215167103,11,0.0010979104024071
2023-06-30,XLU,0.0019182042637876093,1,0.0099061876395224
2023-06-30,XLV,-0.0008593925299278725,5,-0.0174318216173511
2023-06-30,XLY,-0.0014010486412839001,9,0.0080791396860447
2023-07-07,IYR,-0.0004729831979654113,4,0.0043845768046411
2023-07-07,VOX,-0.0013560343111404024,7,0.0082612473360215
2023-07-07,XLB,0.0005624350651431229,1,0.0003977732319855
2023-07-07,XLE,-0.0018884612647464016,9,-0.0162977669043951
2023-07-07,XLF,-0.0015735060131774636,8,-0.0048181565921392
2023-07-07,XLI,-0.0006950011103950828,6,-0.0017739786063495
2023-07-07,XLK,-0.0006671757121549763,5,0.0034519131476373
2023-07-07,XLP,-0.00024942686924678845,3,-0.0133046765046667
2023-07-07,XLU,-0.004843995894071568,11,-0.0021393603097232
2023-07-07,XLV,0.0003475820939140556,2,-0.0035366390069035
2023-07-07,XLY,-0.0018891319987509323,10,0.0083014709792601
2023-07-14,IYR,0.002928254857515592,5,-0.0065669996266294
2023-07-14,VOX,0.002524633073148476,7,-0.0263073813431712
2023-07-14,XLB,0.0026105781752843896,6,-0.0005697747291291
2023-07-14,XLE,-0.0006488220409142105,9,0.0285361936744668
2023-07-14,XLF,-0.0009665062116228141,10,0.0230341370716458
2023-07-14,XLI,0.0009190151290195415,8,0.0022000662383674
2023-07-14,XLK,0.0029938313688255744,4,-0.0056593429767732
2023-07-14,XLP,-0.0021121310990040733,11,0.0117199339586882
2023-07-14,XLU,0.0030400495984313674,3,0.017628778523602
2023-07-14,XLV,0.00415180084882436,1,0.0280174784797475
2023-07-14,XLY,0.00359561357302175,2,-0.0289792973369316
2023-07-21,IYR,-0.0015469795252290243,10,-0.0283195269909032
2023-07-21,VOX,0.000707099171513007,6,0.0329069846624421
2023-07-21,XLB,8.72496601581244e-05,9,0.0076667631257445
2023-07-21,XLE,0.0006451414136362153,7,0.0079041362925578
2023-07-21,XLF,0.0005515654035816009,8,-0.0121840691823137
2023-07-21,XLI,-0.0016515524911769486,11,-0.004914267506666
2023-07-21,XLK,0.0007436771078894722,5,-0.0002060180528613
2023-07-21,XLP,0.0013711691420764053,2,-0.004267952766046
2023-07-21,XLU,0.001711927986273004,1,-0.0312244907742629
2023-07-21,XLV,0.0012245740778027733,3,-0.0181895168627757
2023-07-21,XLY,0.0009115955848298478,4,-7.206502880796606e-05
2023-07-28,IYR,0.0029578790693846856,1,0.00156674421805
2023-07-28,VOX,0.0011509734887091532,3,-0.0031631004004215
2023-07-28,XLB,-0.0014853445402597662,11,0.0021896056335832
2023-07-28,XLE,-0.0013191851562856926,10,0.0345900842805829
2023-07-28,XLF,-0.0011422832373993216,9,0.0138877088327876
2023-07-28,XLI,-0.0010861608772237228,8,0.0046971246198713
2023-07-28,XLK,-0.0003134835901114869,4,-0.0159762297870442
2023-07-28,XLP,-0.0005766564056816888,5,0.0030722451426238
2023-07-28,XLU,0.0028991824351069307,2,-0.0233687591397759
2023-07-28,XLV,-0.0007014380243714834,6,0.0014886417144646
2023-07-28,XLY,-0.0009706852945335216,7,0.0151225677030836
2023-08-04,IYR,-0.0018851680086835881,9,0.0065609180926964
2023-08-04,VOX,-0.0006870081708564876,1,-0.0012406549335726
2023-08-04,XLB,-0.001041982915026171,3,-0.0075748599922382
2023-08-04,XLE,-0.0022432371654928325,10,0.0368804706905976
2023-08-04,XLF,-0.0018677567265690904,7,0.0028824333975538
2023-08-04,XLI,-0.0018759545213302346,8,0.0086014553218882
2023-08-04,XLK,-0.0014256018155265802,5,-0.0222930115813101
2023-08-04,XLP,-0.001234885401131489,4,0.0046058072210675
2023-08-04,XLU,-0.002742893323965604,11,0.0116601118006565
2023-08-04,XLV,-0.0010003204194102403,2,0.027294090116964
2023-08-04,XLY,-0.0016464679030545348,6,-0.0080712012544887
2023-08-11,IYR,-0.0008149780288817844,9,-0.013850440628935
2023-08-11,VOX,2.128397615190768e-05,6,-0.0113829611862931
2023-08-11,XLB,3.491525113903891e-05,5,-0.002316175975611
2023-08-11,XLE,0.005020632328802764,1,0.0084074950925874
2023-08-11,XLF,-0.0017696260386926834,10,-0.0063865824487273
2023-08-11,XLI,-0.000447712693048266,7,-0.0038046595427646
2023-08-11,XLK,-0.0024289025765586256,11,0.0089083476711077
2023-08-11,XLP,0.0006905323131731026,3,-0.0032648791375596
2023-08-11,XLU,0.0006849027704604333,4,0.0038059486413186
2023-08-11,XLV,0.005010957204523614,2,0.0047584062960304
2023-08-11,XLY,-0.0004834095657947185,8,-0.0210660373234763
2023-08-18,IYR,-0.00029594311761204,6,-1.0315284685979975e-05
2023-08-18,VOX,-0.00027216580120737984,5,-0.0084234957957207
2023-08-18,XLB,-3.1453317657336225e-05,4,-0.0083209629735795
2023-08-18,XLE,0.003095602554762317,1,-0.0216871979150989
2023-08-18,XLF,-0.000698115150903092,10,-0.0076554696192288
2023-08-18,XLI,-0.0005161301671739054,8,-0.0051259467462549
2023-08-18,XLK,0.002662792405341425,2,0.0147829847512515
2023-08-18,XLP,-0.0006909449887196617,9,-0.0161668198656446
2023-08-18,XLU,-0.00039524026756010785,7,-0.0057446933106188
2023-08-18,XLV,0.0006505047394018951,3,-0.008848361251241
2023-08-18,XLY,-0.0011705557059350582,11,0.0043458687161905
2023-08-25,IYR,-0.001087533056230531,7,-0.0064067224973833
2023-08-25,VOX,-0.0014241455393030097,8,0.0059644028334338
2023-08-25,XLB,-0.0010264777550235981,6,0.011874560220529
2023-08-25,XLE,-0.0005772017724780262,4,0.0104613641661548
2023-08-25,XLF,-0.0014825681931456734,9,-0.0049075216474359
2023-08-25,XLI,-0.0016262665409365253,10,-0.0042889774722825
2023-08-25,XLK,-0.0008594951281398333,5,0.0188940447860872
2023-08-25,XLP,8.58552659743926e-05,2,-0.0293679254012954
2023-08-25,XLU,1.3015048945418366e-05,3,-0.0410605142389725
2023-08-25,XLV,0.0021142304973099002,1,-0.0243026046903427
2023-08-25,XLY,-0.002599127937930145,11,0.0049245281727783
2023-09-01,IYR,-0.0008780250085716711,11,-0.0004320371323435
2023-09-01,VOX,3.305355365587423e-05,7,0.0038375212825275
2023-09-01,XLB,0.0014274504330439946,5,-0.0115324978452202
2023-09-01,XLE,-0.00015494770565620112,9,0.0270036778501907
2023-09-01,XLF,-0.00010595723221625904,8,0.0013245398275194
2023-09-01,XLI,0.004094898336090128,1,-0.0165692682150316
2023-09-01,XLK,0.0017067635505879915,4,-0.0067862081990839
2023-09-01,XLP,0.002746831681625458,3,0.0064673793975352
2023-09-01,XLU,-0.0006043398977792815,10,0.0211875498606528
2023-09-01,XLV,0.003971352951209793,2,0.0012620768933584
2023-09-01,XLY,0.00010221024490973464,6,0.0071444751190434
2023-09-08,IYR,-0.000994777568031514,10,0.0048749162093133
2023-09-08,VOX,-0.00011401198435876024,7,0.0058579830066021
2023-09-08,XLB,9.369136268162613e-05,6,0.0002150483267223
2023-09-08,XLE,0.0024519595649318267,1,0.0008809997960593
2023-09-08,XLF,0.0003297171429442189,5,0.016767422087011
2023-09-08,XLI,0.0007309682061344957,3,-0.0046485291211862
2023-09-08,XLK,-0.0004061181854015737,8,-0.021197243215464
2023-09-08,XLP,-0.0005122319175090192,9,0.006197248311859
2023-09-08,XLU,0.0008105050376648679,2,0.0291726024746892
2023-09-08,XLV,-0.0012231702145594832,11,0.0022997671436393
2023-09-08,XLY,0.0004112281526560983,4,0.0193302284089393
2023-09-15,IYR,-0.0012836419052624775,10,-0.0226953084812653
2023-09-15,VOX,0.0007894913779530006,7,0.0011557442948429
2023-09-15,XLB,0.00046877012520230504,8,-0.0070444709096592
2023-09-15,XLE,-0.0033702999032943787,11,0.0070260854034911
2023-09-15,XLF,0.0027377155005441794,3,-6.389820191265994e-05
2023-09-15,XLI,0.0023316447278905928,5,0.0025854533861782
2023-09-15,XLK,-0.0007375350380326324,9,0.0047032745348157
2023-09-15,XLP,0.003709100816965832,1,0.0092958108343351
2023-09-15,XLU,0.002530831959595185,4,0.011697232079603
2023-09-15,XLV,0.0032096073220714556,2,0.0178142289826335
2023-09-15,XLY,0.002057353429409541,6,-0.0323423748542178
2023-09-22,IYR,0.0015266608019212917,5,-0.0076524781072728
2023-09-22,VOX,-0.00014028651111952061,6,0.0088336103355942
2023-09-22,XLB,-0.0005837343155336493,7,0.0091272283122229
2023-09-22,XLE,-0.0022851705436246045,11,0.0189233195314867
2023-09-22,XLF,0.0031376267129755234,1,-0.0077267755031339
2023-09-22,XLI,-0.0006140509726778092,8,0.0028027652946507
2023-09-22,XLK,-0.0013087933492665733,10,0.0039109012771648
2023-09-22,XLP,0.001586340657204985,4,-0.0121313482257471
2023-09-22,XLU,0.0017418326858022256,3,-0.0620587819976509
2023-09-22,XLV,0.002288915183778722,2,-0.0040031091436675
2023-09-22,XLY,-0.0010765773681947178,9,0.0071409828315508
2023-09-29,IYR,0.00021099089235575725,6,-0.02235147128973
2023-09-29,VOX,0.0020064468303649394,3,0.0139092512689555
2023-09-29,XLB,-0.0011234412812378993,11,-0.011948113333605
2023-09-29,XLE,0.0007990628164315944,5,-0.0563733464038598
2023-09-29,XLF,-0.0004764749303110266,8,-0.0087381818496621
2023-09-29,XLI,0.000996154816989379,4,-0.0107373218847078
2023-09-29,XLK,0.004298794263133659,2,0.0213508605221461
2023-09-29,XLP,-0.00036242318180775457,7,-0.0359192941501027
