date,etf,predicted_return,rank,target
2020-02-14,IYR,0.0015871622415401124,4,0.0115051854993311
2020-02-14,VOX,-0.0018614955632571396,8,0.0045674810690097
2020-02-14,XLB,0.004305180437842831,1,0.0093939638629916
2020-02-14,XLE,-7.738325180635421e-05,7,0.0041419631665864
2020-02-14,XLF,-0.0038522588855879284,11,-0.0006293815968398
2020-02-14,XLI,0.003388239545598534,3,-0.0002018725694873
2020-02-14,XLK,-0.002823713307429433,9,-0.0125120711636987
2020-02-14,XLP,-0.0032077098285153327,10,0.0100428679808455
2020-02-14,XLU,0.004161230373076996,2,0.0113511196654966
2020-02-14,XLV,0.00044503497220873325,6,0.0073926588607633
2020-02-14,XLY,0.0014025171696509754,5,0.001648275525392
2020-02-21,IYR,-0.002767469728129615,8,-0.0162201795754052
2020-02-21,VOX,-0.00351024223128072,9,0.0146179795596573
2020-02-21,XLB,-0.0010587830492200631,6,-0.0146732449148205
2020-02-21,XLE,-0.005460588262108362,10,-0.0522235669246764
2020-02-21,XLF,-0.001091474882246412,7,-0.0242355903285074
2020-02-21,XLI,0.0008390336805459992,4,-0.0141217021472337
2020-02-21,XLK,-0.007205676917360349,11,0.000287731817365
2020-02-21,XLP,0.0007869242622700186,5,0.0085947951649818
2020-02-21,XLU,0.0018225630185439436,1,-0.0042712063560086
2020-02-21,XLV,0.0009102293208560319,3,0.0069993701763799
2020-02-21,XLY,0.0013393142194319866,2,0.0005594546959263
2020-02-28,IYR,0.011450233302643819,5,0.0425164889784646
2020-02-28,VOX,0.0031582590033964694,8,-0.0253531686904552
2020-02-28,XLB,0.013870456298605427,3,0.0113136283873109
2020-02-28,XLE,0.024786707470155343,1,-0.0652387415442357
2020-02-28,XLF,0.011781571649056721,4,-0.0431626070067489
2020-02-28,XLI,0.01589112720858697,2,-0.0126709813285821
2020-02-28,XLK,-0.005852712199171515,11,0.0020602768120707
2020-02-28,XLP,0.003784338272912777,6,0.0571669568754076
2020-02-28,XLU,-0.0007111910071769122,10,0.075235361801933
2020-02-28,XLV,0.0024502828934941136,9,0.0449723395525767
2020-02-28,XLY,0.003601574637284315,7,-0.0142374797051788
2020-03-06,IYR,0.005834004530713778,3,-0.0182225718288161
2020-03-06,VOX,0.0036578347696688243,5,0.0126157074433956
2020-03-06,XLB,0.003067879314627611,6,-0.0365403410568048
2020-03-06,XLE,0.04688457072053806,1,-0.1479874456834142
2020-03-06,XLF,-1.9407992814652666e-05,9,-0.0032468305530095
2020-03-06,XLI,0.0049810415802083955,4,-0.0366622616014065
2020-03-06,XLK,-0.00968033977507881,10,0.0415132236188851
2020-03-06,XLP,0.002667664652202677,7,0.0144902161446133
2020-03-06,XLU,-0.011692497358934595,11,-0.0460636045669565
2020-03-06,XLV,0.00782408200004014,2,0.0277969654589497
2020-03-06,XLY,0.00018760937095375048,8,-0.0131183767839625
2020-03-13,IYR,0.0005250030779030797,4,-0.1038340994719148
2020-03-13,VOX,-0.00017707440479748722,5,0.0109983973838417
2020-03-13,XLB,-0.008900323744728184,11,0.0201079946902511
2020-03-13,XLE,0.02310372412926927,1,-0.0511872391302283
2020-03-13,XLF,-0.006428246891839018,9,-0.0341520150554867
2020-03-13,XLI,-0.007953114169352186,10,-0.0378916853770266
2020-03-13,XLK,-0.0038405436168084113,8,-0.0062230795392826
2020-03-13,XLP,-0.002280183344395996,7,0.0357596278838985
2020-03-13,XLU,0.0009559368967981008,3,-0.0253419107885829
2020-03-13,XLV,-0.0010086146975765821,6,0.0178378710840231
2020-03-13,XLY,0.002638071290101071,2,0.0038153231739803
2020-03-20,IYR,0.036159880840482495,1,0.055844338317843
2020-03-20,VOX,0.019970643066389883,5,-0.0318825228792378
2020-03-20,XLB,0.01987825762606492,6,-0.0123315348277521
2020-03-20,XLE,0.0331183172807768,2,0.0124232380102924
2020-03-20,XLF,0.008101576463791968,9,0.0128685600340643
2020-03-20,XLI,0.007874583820085464,10,0.0470105157219771
2020-03-20,XLK,0.018995211745508774,7,-0.0014667505794978
2020-03-20,XLP,-0.003846323015860693,11,-0.039818319585527
2020-03-20,XLU,0.01166540294614325,8,0.0684185139857935
2020-03-20,XLV,0.02002880164634487,4,-0.0277913348038427
2020-03-20,XLY,0.02173278412697328,3,0.0144283809800334
2020-03-27,IYR,-0.016213340153667117,10,-0.0642623206020595
2020-03-27,VOX,0.0029564358714864796,3,-0.0067667161173363
2020-03-27,XLB,0.00416194286068995,2,-0.0166420693358203
2020-03-27,XLE,0.03745598072373707,1,0.0735852311902411
2020-03-27,XLF,0.0015329860594098493,4,-0.0445691587830024
2020-03-27,XLI,-0.004050409292624624,8,-0.022663477450228
2020-03-27,XLK,-0.01315766862611765,9,0.0019331923633986
2020-03-27,XLP,-0.0028256556164956265,6,0.0550238986164695
2020-03-27,XLU,-0.02797650422672805,11,-0.0492258615704284
2020-03-27,XLV,-0.0028894008624177916,7,0.041699375732783
2020-03-27,XLY,0.0002640121627783172,5,-0.0368841685083707
2020-04-03,IYR,0.007239027439440103,6,0.1069794099644469
2020-04-03,VOX,0.01106176801276996,4,-0.0091754045497116
2020-04-03,XLB,0.012480207412510123,2,0.0858434601183324
2020-04-03,XLE,0.015722362218691492,1,0.0158594485411782
2020-04-03,XLF,0.003936612145703758,7,0.0695121133048473
2020-04-03,XLI,0.010397520163572599,5,0.0012000681582564
2020-04-03,XLK,-0.00737620465040187,10,-0.0161443215234209
2020-04-03,XLP,-0.00811835807883844,11,-0.0706896405696693
2020-04-03,XLU,-0.001104515464831593,8,0.0536355020608718
2020-04-03,XLV,-0.005251494891308006,9,-0.0281525400598772
2020-04-03,XLY,0.011435042099224984,3,0.0335049997068011
2020-04-10,IYR,-0.01684522910512905,10,-0.0657076942751153
2020-04-10,VOX,0.008384451296206375,1,0.0099157422293825
2020-04-10,XLB,-0.007410228334218906,8,-0.0528971984975474
2020-04-10,XLE,0.001921564859608923,4,-0.0291582512141432
2020-04-10,XLF,-0.013608854032464831,9,-0.072681653445357
2020-04-10,XLI,0.003054775947350417,2,-0.0322358017556048
2020-04-10,XLK,-0.004465666557073256,7,0.0173151001606679
2020-04-10,XLP,-0.002498846679563036,5,0.0104327500430398
2020-04-10,XLU,-0.022077623704945277,11,-0.0352696506730607
2020-04-10,XLV,-0.0027806146377207814,6,0.0324062598572505
2020-04-10,XLY,0.0027808160982988822,3,0.0282485707989719
2020-04-17,IYR,-0.0013556231130500691,6,-0.0308290794467095
2020-04-17,VOX,0.008129937728508703,2,0.0175805412397593
2020-04-17,XLB,-0.002053958805427988,7,0.0048450244652659
2020-04-17,XLE,0.008271380367141522,1,0.0325382428339711
2020-04-17,XLF,-0.005121115659462623,8,-0.016227573835737
2020-04-17,XLI,0.002308759446500563,3,-0.011443925279406
2020-04-17,XLK,-0.005390724471389544,9,0.0057452091125292
2020-04-17,XLP,-0.000943657213691674,5,-0.0167832238079455
2020-04-17,XLU,-0.013739507251116835,11,-0.0237071469560565
2020-04-17,XLV,-0.009103283879040353,10,0.0079412952702613
2020-04-17,XLY,0.001080693438966496,4,0.00678208193056
2020-04-24,IYR,0.00269374055994783,4,0.010255286761468
2020-04-24,VOX,-0.002340864193336939,8,0.0206053641111101
2020-04-24,XLB,0.0038849485898524044,3,0.019288167651277
2020-04-24,XLE,-0.00402475349422191,9,0.0361646414629179
2020-04-24,XLF,0.014331486487467753,2,0.0153555200183941
2020-04-24,XLI,0.016205044599584568,1,0.0120054568020775
2020-04-24,XLK,-0.0066835558894082344,10,0.0036825663763764
2020-04-24,XLP,-0.0015574547276608409,6,-0.0179297606875528
2020-04-24,XLU,-0.0008541185765266727,5,-0.0412021867414164
2020-04-24,XLV,-0.011746277697728529,11,-0.0238928083307202
2020-04-24,XLY,-0.0019207447051449939,7,0.0005470044468275
2020-05-01,IYR,0.0033996523022017527,3,-0.0120738577711363
2020-05-01,VOX,-0.0014668693786514015,6,0.0087615264983385
2020-05-01,XLB,0.0008472178400855305,4,-0.0008495593511557
2020-05-01,XLE,-0.00022508774470947378,5,0.0476055516478113
2020-05-01,XLF,0.004970772387019775,1,-0.0236975932829892
2020-05-01,XLI,0.004402815735298652,2,-0.0206344087774212
2020-05-01,XLK,-0.00950825155994052,10,0.0320177632534219
2020-05-01,XLP,-0.0034054615140588947,9,-0.0254463994605698
2020-05-01,XLU,-0.001926995055298785,7,-0.0291131767735668
2020-05-01,XLV,-0.015194288588021162,11,-0.0179736282546598
2020-05-01,XLY,-0.002060886051228667,8,0.0106018522541972
2020-05-08,IYR,0.011742884316724277,1,-0.0605714741507454
2020-05-08,VOX,-0.002550163712336806,7,0.0039670682537145
2020-05-08,XLB,-0.0013880217820349929,5,-0.0096144717732256
2020-05-08,XLE,-0.004049683065535424,9,-0.0508800277346659
2020-05-08,XLF,0.004694695408089073,2,-0.0345664377029554
2020-05-08,XLI,0.002321656011077991,3,-0.0367715178186911
2020-05-08,XLK,-0.003585232921998082,8,0.0072424810668787
2020-05-08,XLP,-0.007158301664843358,10,0.0085040259846339
2020-05-08,XLU,-0.0014975944033724959,6,-0.0029743385168283
2020-05-08,XLV,-0.013931160734415299,11,0.0312242323795574
2020-05-08,XLY,0.0003213155532421432,4,0.0058840489674497
2020-05-15,IYR,-0.006389489972079068,7,0.0374636868492401
2020-05-15,VOX,-0.004994303995553196,6,0.0152973711852408
2020-05-15,XLB,-0.0014848137156552401,4,0.0084987663255047
2020-05-15,XLE,-0.010927759494809402,9,0.0371884768152421
2020-05-15,XLF,-0.0008600719235283836,3,0.0093330755953902
2020-05-15,XLI,0.004085905933311285,1,0.0416659809587991
2020-05-15,XLK,-0.01295651903977364,10,0.0003127980884367
2020-05-15,XLP,-0.004070534516236951,5,-0.0306030529898588
2020-05-15,XLU,0.0006138609798336701,2,-0.0015282030743466
2020-05-15,XLV,-0.024764677571096017,11,-0.0399634544011938
2020-05-15,XLY,-0.007802274725462807,8,0.01779505702082
2020-05-22,IYR,0.005245454373214097,2,0.0197063598224185
2020-05-22,VOX,-0.0012186229995574975,7,-0.0185497615889838
2020-05-22,XLB,-0.004404616306872247,9,0.0175532838490108
2020-05-22,XLE,0.0008692657041796131,5,-0.0227799876878236
2020-05-22,XLF,-0.0003319692109367015,6,0.0379179245020602
2020-05-22,XLI,0.006211204115037555,1,0.0299370107266609
2020-05-22,XLK,-0.008125648569300505,10,-0.0147180879611079
2020-05-22,XLP,-0.003893886178585494,8,0.0005679646745568
2020-05-22,XLU,0.0033706011528377156,3,0.0267775759210215
2020-05-22,XLV,-0.01254505255276811,11,0.0039724244462076
2020-05-22,XLY,0.0012775966752417197,4,-0.0056401421775249
2020-05-29,IYR,0.009210980689287556,2,0.0432554878852493
2020-05-29,VOX,-0.00597838894548324,10,-0.0138335654764976
2020-05-29,XLB,0.0015959328406226398,7,0.0296341899122831
2020-05-29,XLE,0.010433723407311449,1,0.107506796202371
2020-05-29,XLF,0.006395572637714322,4,0.0715325723660227
2020-05-29,XLI,0.0054077773013358425,5,0.055860933957794
2020-05-29,XLK,-0.005867174335649055,9,-0.0142431297233032
2020-05-29,XLP,0.0016603030332353497,6,-0.0292647248533639
2020-05-29,XLU,0.0064369664865179385,3,-0.0242260322820691
2020-05-29,XLV,-0.007196258343935599,11,-0.0474142862983961
2020-05-29,XLY,-0.001975904021051778,8,0.0074922780657198
2020-06-05,IYR,0.0010270718459056258,2,0.0022200049611779
2020-06-05,VOX,-0.006237456880451948,11,0.0126604687494886
2020-06-05,XLB,-0.0037043425101596613,6,-0.0326812402936942
2020-06-05,XLE,0.0026368395531741282,1,-0.064574322314851
2020-06-05,XLF,-0.005827014574351965,10,-0.0444656199529479
2020-06-05,XLI,-0.005119728120952195,9,-0.0324448135856992
2020-06-05,XLK,-0.004771879002819246,7,0.0276568806841207
2020-06-05,XLP,0.0009549876785191379,3,0.0093118982596887
2020-06-05,XLU,-0.0028398736101133445,5,0.0061957105996216
2020-06-05,XLV,-0.004937098994485447,8,-0.0069764779219065
2020-06-05,XLY,-0.002290049887343843,4,0.0023502153643552
2020-06-12,IYR,-0.0021550853495388936,9,-0.0250965444351327
2020-06-12,VOX,-0.00040079449623771574,7,0.0047005847228056
2020-06-12,XLB,0.0001148142790295066,5,0.0016850436459814
2020-06-12,XLE,-0.0005929219707412115,8,-0.0253054871907665
2020-06-12,XLF,0.0041204169934919155,3,-0.0127324990425197
2020-06-12,XLI,0.0041426460566483,2,-0.0130694338792467
2020-06-12,XLK,-0.004173957765278095,10,0.0094407884415887
2020-06-12,XLP,0.001575881869185765,4,0.0067817444600304
2020-06-12,XLU,0.00513146077741817,1,-0.0391395567662682
2020-06-12,XLV,-0.00016348919478097716,6,0.0132475317942695
2020-06-12,XLY,-0.0063052828119873686,11,-0.0027510597627784
2020-06-19,IYR,0.003650484224374371,5,-0.013045683216031
2020-06-19,VOX,-0.0009693620902399132,9,-0.0257147293157342
2020-06-19,XLB,0.004355132916457841,4,0.0030796290995306
2020-06-19,XLE,0.015664332189919358,1,-0.0376676816739058
2020-06-19,XLF,0.012530785503126102,2,-0.0245432840963529
2020-06-19,XLI,0.0032572772994536765,6,-0.0125599340800045
2020-06-19,XLK,-0.0026009278229135384,11,0.0237228951477509
2020-06-19,XLP,-0.00013268055887877235,8,-0.0064654320551691
2020-06-19,XLU,0.005959059457392547,3,-0.0043353493479594
2020-06-19,XLV,0.00029285425925990277,7,-0.0002265057725648
2020-06-19,XLY,-0.002382289736244215,10,0.0015974067178371
2020-06-26,IYR,0.003994498675271998,3,0.009609394570347
2020-06-26,VOX,-0.009962742283764547,10,0.0137278561501152
2020-06-26,XLB,-0.0013314869940179853,8,0.0151965225131383
2020-06-26,XLE,0.0074588946143824926,2,-0.0178596710323246
2020-06-26,XLF,-0.0008454167664852352,6,-0.0233212075854869
2020-06-26,XLI,0.0038569029134622357,4,0.0023456709559808
2020-06-26,XLK,-0.012415129162739628,11,-0.0038593447288053
2020-06-26,XLP,0.00303097470783035,5,-0.008035922637591
2020-06-26,XLU,0.008644269276768977,1,0.0086997575333147
2020-06-26,XLV,-0.0010689201560780872,7,0.0013510924756492
2020-06-26,XLY,-0.00337428662141314,9,0.0059520223512457
2020-07-03,IYR,0.002255823832183301,4,-0.0398232899055345
2020-07-03,VOX,-0.002763006893109162,9,0.0253998664064336
2020-07-03,XLB,-0.0016028711688575081,6,-0.0091707466348862
2020-07-03,XLE,0.025555419325688077,1,-0.0653721777343182
2020-07-03,XLF,0.009871580015625315,2,0.0041653694642787
2020-07-03,XLI,0.0022551015996126753,5,-0.0312289549051881
2020-07-03,XLK,-0.007855386882610563,10,0.0095267153666513
2020-07-03,XLP,-0.0027300200195546085,8,0.0048710258902977
2020-07-03,XLU,0.004787029447322803,3,-0.0194119851711517
2020-07-03,XLV,-0.0018112275048572882,7,-0.0259268439094504
2020-07-03,XLY,-0.009209029510884039,11,0.0121744983501705
2020-07-10,IYR,0.0049531830536077084,4,-0.0059985729013245
2020-07-10,VOX,0.0003900369241222624,8,-0.0174507915325874
2020-07-10,XLB,0.0016276367239620717,7,0.0416604444829509
2020-07-10,XLE,0.016269664299702696,1,0.0193534491301448
2020-07-10,XLF,0.008293790948490566,2,0.0078827278850999
2020-07-10,XLI,0.0035132160614067725,5,0.0456637722832378
2020-07-10,XLK,-0.012225148636697295,11,-0.0245698162787703
2020-07-10,XLP,0.0031136664655563116,6,0.0085582974066222
2020-07-10,XLU,0.005743278006896847,3,0.0292322110200295
2020-07-10,XLV,-0.0016392381218997428,9,0.0384309155232003
2020-07-10,XLY,-0.0031068700247843762,10,-0.00902820493031
2020-07-17,IYR,0.012630338317602222,2,-0.0043462732754132
2020-07-17,VOX,-0.006942447389400188,10,-0.0082510535611507
2020-07-17,XLB,-0.0011996295971815508,7,0.0076791718232673
2020-07-17,XLE,0.015470459011569212,1,0.0249598306633918
2020-07-17,XLF,0.0034836513376018605,4,0.0159717588868009
2020-07-17,XLI,-0.0017956342461940464,8,0.0003882928580176
2020-07-17,XLK,-0.009301343028949813,11,-0.0126471840635072
2020-07-17,XLP,-0.00019052957609817076,6,0.0113783223595973
2020-07-17,XLU,0.00636564166777853,3,0.0037731352380145
2020-07-17,XLV,0.0005919805259117601,5,-0.0048500302931639
2020-07-17,XLY,-0.0026260809474209813,9,0.0153123684158289
2020-07-24,IYR,0.009757626859103715,2,0.0276403022776676
2020-07-24,VOX,-0.0011644927044984932,7,0.0076694915933217
2020-07-24,XLB,-0.009568911399619101,10,-0.0356341744962545
2020-07-24,XLE,0.010703539419438855,1,-0.0570326788325185
2020-07-24,XLF,0.0005633540102023776,6,-0.0274655800351232
2020-07-24,XLI,0.00161496284431738,4,-0.0191076609450265
2020-07-24,XLK,-0.009977600613685456,11,0.0321383001752135
2020-07-24,XLP,0.0006543891904011507,5,-0.008402519152959
2020-07-24,XLU,0.003074054342461314,3,-0.008452173229754
2020-07-24,XLV,-0.004865988990157305,9,-0.0134853717101559
2020-07-24,XLY,-0.0022997301738302716,8,-0.0068049625648003
2020-07-31,IYR,0.008873487111804867,3,-0.0153919570142631
2020-07-31,VOX,-0.0014867716626489897,7,0.0044752940415861
2020-07-31,XLB,-0.001827683742005729,9,-0.0022879853609649
2020-07-31,XLE,0.014977434716086839,1,0.0072639381438213
2020-07-31,XLF,0.010590175193660598,2,0.0090539461407046
2020-07-31,XLI,0.00457256500657473,4,0.0227460913151913
2020-07-31,XLK,-0.004074252785516266,10,0.0053199521551732
2020-07-31,XLP,0.002662460208799001,6,-0.0117352287385728
2020-07-31,XLU,0.0028968999061548635,5,-0.0138040776767625
2020-07-31,XLV,-0.007186202677126984,11,-0.0163148396278496
2020-07-31,XLY,-0.0016576916260306932,8,1.7581026998225724e-05
2020-08-07,IYR,0.008964021535665357,2,-0.0205497337276396
2020-08-07,VOX,-0.0029159861903045887,9,-0.0076599875768501
2020-08-07,XLB,-0.0021881230253752784,6,0.0081236430348086
2020-08-07,XLE,0.008057706559582326,3,0.0203806395427794
2020-08-07,XLF,0.012001196767159437,1,0.006903029908134
2020-08-07,XLI,0.002726711664249679,5,0.0251599067046635
2020-08-07,XLK,-0.0022762934818685203,7,-0.0055538870212792
2020-08-07,XLP,-0.006312887362418224,10,0.0034499817185051
2020-08-07,XLU,0.004177757014349606,4,-0.0248365561640556
2020-08-07,XLV,-0.0067518425002385096,11,-0.0031195593479476
2020-08-07,XLY,-0.0028037319212766724,8,0.0160818868455476
2020-08-14,IYR,0.0067592369164549805,3,-0.01236765187039
2020-08-14,VOX,-0.008635848250181708,9,0.0027733761138732
2020-08-14,XLB,-0.00815041780094921,7,-0.0196531872155169
2020-08-14,XLE,0.0029885100225086284,4,-0.0643971674781539
2020-08-14,XLF,0.007181130677789227,1,-0.0423890690294153
2020-08-14,XLI,-0.010537736203371968,11,-0.0217676705544749
2020-08-14,XLK,-0.00920838426515609,10,0.0278138288072924
2020-08-14,XLP,-0.004460078199825972,5,-0.0056556073335582
2020-08-14,XLU,0.007134655986189055,2,-0.0237369679757984
2020-08-14,XLV,-0.008472138439251256,8,-0.0076504462931819
2020-08-14,XLY,-0.0069491997070893815,6,0.0101995455136094
2020-08-21,IYR,0.005326709182764437,1,-0.0112967963230727
2020-08-21,VOX,-0.006424065127666702,8,0.0136379996796671
2020-08-21,XLB,-0.009062016652523876,11,0.0009111608103273
2020-08-21,XLE,0.0033740628987926073,3,-0.021317035398866
2020-08-21,XLF,0.0032511121506493736,4,0.0104952798234809
2020-08-21,XLI,-0.006807532073892119,10,-0.0020885355995605
2020-08-21,XLK,-0.004845684900516037,6,0.0115631773249611
2020-08-21,XLP,-0.003111995260336308,5,-0.0098352188580241
2020-08-21,XLU,0.004651182776032211,2,-0.0385870889096716
2020-08-21,XLV,-0.006750039085096463,9,-0.0216502995015439
2020-08-21,XLY,-0.005818143768371542,7,-0.0029384145160298
2020-08-28,IYR,0.003421532555328757,2,0.0152615241307214
2020-08-28,VOX,-0.003450714730278728,6,-0.0041270886067291
2020-08-28,XLB,-0.0012789492151297314,5,0.0301952642545125
2020-08-28,XLE,0.008879699668521712,1,-0.0202371273136616
2020-08-28,XLF,0.0016321833833059351,3,0.0200874756934352
2020-08-28,XLI,-0.0009358414142413938,4,0.0107902979405755
2020-08-28,XLK,-0.005423142059224121,10,-0.0180748720677923
2020-08-28,XLP,-0.004016632299339103,9,0.0193505657630672
2020-08-28,XLU,-0.0035221117272407525,7,0.0279264918407909
2020-08-28,XLV,-0.00946872165056646,11,0.001551221022272
2020-08-28,XLY,-0.0036063748264528817,8,0.0004597530870859
2020-09-04,IYR,-0.0061185593544264465,10,0.0025169516797967
2020-09-04,VOX,-0.0022452281265868917,5,-0.0062121983882741
2020-09-04,XLB,-0.0020386094368111327,4,0.0346177761520649
2020-09-04,XLE,0.002019272966228417,1,-0.0396838694715604
2020-09-04,XLF,0.00028042153055056007,3,0.0019075511811179
2020-09-04,XLI,-0.0026488749536876383,8,0.0218866036568242
2020-09-04,XLK,-0.011655163387808459,11,-0.0188429241652249
2020-09-04,XLP,-0.002280612502096329,6,0.0112621443419066
2020-09-04,XLU,0.0005058540466459634,2,0.0174302318590091
2020-09-04,XLV,-0.003353105368590135,9,0.0143402386143463
2020-09-04,XLY,-0.0024977219892282207,7,0.0174348327013738
2020-09-11,IYR,-0.0016310089054020333,4,0.008851770518705
2020-09-11,VOX,-0.0026550396417296626,6,-0.0080438862031857
2020-09-11,XLB,-0.00642817312449665,9,0.0162348128857048
2020-09-11,XLE,-0.013057770204208797,11,0.0365953010812585
2020-09-11,XLF,-0.0029455623303840718,7,0.0050316273770898
2020-09-11,XLI,0.00012009424896291397,1,0.0213210537293644
2020-09-11,XLK,-0.0068386140562762526,10,-0.0043774560519905
2020-09-11,XLP,-0.001864486652799134,5,-0.008603549635238
2020-09-11,XLU,1.840365927326001e-05,2,-0.0007117663183568
2020-09-11,XLV,-0.001053379143323662,3,0.0153288648428018
2020-09-11,XLY,-0.004477863380298742,8,-0.0086789197047149
2020-09-18,IYR,0.002689522596740352,3,-0.015275605495153
2020-09-18,VOX,-0.0025514881421367817,7,0.0010406084942911
2020-09-18,XLB,-0.007069153517315858,11,-0.0393223862727564
2020-09-18,XLE,-0.004339547293597316,9,-0.0814731935281617
2020-09-18,XLF,0.0027893400248511398,2,-0.0371752865435777
2020-09-18,XLI,0.002515042547889233,4,-0.0194879796660267
2020-09-18,XLK,-0.0053551066118649755,10,0.0275711163102285
2020-09-18,XLP,-0.0015174551298442114,6,0.0014950244471391
2020-09-18,XLU,0.004385039942525919,1,0.0178544187994453
2020-09-18,XLV,2.6237058818787233e-05,5,-0.0141890685355927
2020-09-18,XLY,-0.003833920100571541,8,0.0081471948563294
2020-09-25,IYR,-0.001707598791685174,3,0.0362302003287353
2020-09-25,VOX,-0.0017418865569433586,4,0.000219070562603
2020-09-25,XLB,-0.00542205585226887,10,-0.0020959819487722
2020-09-25,XLE,-0.023940000483105676,11,-0.044371573073617
2020-09-25,XLF,0.0012837306016904152,1,0.0189381694705816
2020-09-25,XLI,-0.0037080216155500577,7,-0.0009020961881849
2020-09-25,XLK,0.0011630566222185627,2,-0.006768098905296
2020-09-25,XLP,-0.00397027817130681,8,0.0012699735576666
2020-09-25,XLU,-0.005093193633183933,9,0.0180043700252314
2020-09-25,XLV,-0.0017753547526451882,5,-0.0044786151470515
2020-09-25,XLY,-0.0026509413594892027,6,0.0146806040796214
2020-10-02,IYR,0.009275339888492828,2,-0.0272391290188065
