date,long_precision,short_precision,long_hit_rate,short_hit_rate,long_mean_ret,short_mean_ret,spread,n_etfs
2023-06-23,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.014232740371003333,0.007101524962672734,0.007131215408330599,11
2023-06-30,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.004600417464610433,0.006076145970039267,-0.0014757285054288333,11
2023-07-07,0.6666666666666666,0.0,1.0,0.0,0.004347583183624634,0.004347583183624634,0.0,11
2023-07-14,0.0,0.6666666666666666,0.0,1.0,-0.011147746428142367,-0.011147746428142367,0.0,11
2023-07-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015050549931953695,0.004084666002581799,-0.00257961100938643,11
2023-07-28,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008321542263315633,0.011205713639123866,-0.0195272559024395,11
2023-08-04,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0007517212423669666,-0.0007517212423669666,0.0,11
2023-08-11,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.009183531068063201,-0.005608978639162268,-0.003574552428900933,11
2023-08-18,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0030097997612423843,-0.005584485867125348,0.008594285628367733,11
2023-08-25,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.013834364594590467,0.003810581964059367,-0.017644946558649833,11
2023-09-01,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.009074179395647199,-0.0027089629604360667,0.011783142356083265,11
2023-09-08,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0133017493453806,0.0036492976366259,0.0096524517087547,11
2023-09-15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.003280636222256899,-0.004837696745073866,0.001557060522816967,11
2023-09-22,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.020856559173528664,0.006701516145959233,-0.027558075319487896,11
2023-09-29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.011442609409389334,-0.02160511672448327,0.010162507315093935,11
2023-10-06,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.013884301581010767,0.0083579161821067,0.005526385398904068,11
2023-10-13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002588439156115934,0.009202363426651367,-0.006613924270535433,11
2023-10-20,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.001544459419845167,-0.014232090650727334,0.012687631230882167,11
2023-10-27,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0051097052237942,0.009390633570759567,-0.004280928346965367,11
2023-11-03,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.024876683672197298,-0.024876683672197298,0.0,11
2023-11-10,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.005628497249797499,0.006603525852712966,-0.0009750286029154669,11
2023-11-17,0.3333333333333333,0.0,1.0,0.0,0.0009136196245050999,0.0009136196245050999,0.0,11
2023-11-24,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0139676767600034,-0.0036570235002038333,0.017624700260207234,11
2023-12-01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.006427329260858767,-0.006427329260858767,0.0,11
2023-12-08,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.007266646201570834,0.0110307751571624,-0.018297421358733235,11
2023-12-15,0.3333333333333333,0.0,0.3333333333333333,1.0,-0.0008251223989283671,-0.0038962843143095665,0.0030711619153811994,11
2023-12-22,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.004812197544653033,-0.0011414390256077667,0.0059536365702607995,11
2023-12-29,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.004317043649295066,0.00044073861383240004,0.003876305035462666,11
2024-01-05,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.006613903306398566,-0.012889911935434631,0.006276008629036065,11
2024-01-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.020750227483209264,-0.018812228370174298,-0.001937999113034966,11
2024-01-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.010529473068442598,0.0018993310217919333,0.008630142046650665,11
2024-01-26,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.003726186802101733,-0.0074850027984791,0.011211189600580833,11
2024-02-02,0.0,0.3333333333333333,0.0,1.0,-0.0223116068363816,-0.016488591802845367,-0.005823015033536234,11
2024-02-09,0.6666666666666666,0.3333333333333333,1.0,0.0,0.01753271061600943,0.015081469675240594,0.0024512409407688365,11
2024-02-16,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.008380208805830866,-0.006902194348101,-0.0014780144577298659,11
2024-02-23,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.004543383116420834,0.0025391191980123668,0.002004263918408467,11
2024-03-01,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.015739480686857266,0.010043540671687334,0.005695940015169931,11
2024-03-08,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0014913467141935335,0.009247289462595867,-0.0107386361767894,11
2024-03-15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.006589201427633667,-0.0081641134907759,0.0015749120631422331,11
2024-03-22,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0165709307509763,0.009498238246383434,0.007072692504592866,11
2024-03-29,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.793405023966621e-05,0.002075250455566433,-0.002057316405326767,11
2024-04-05,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.003687352387543967,-0.005916948927355434,0.0022295965398114667,11
2024-04-12,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.030869351894064766,0.006800515901856066,0.0240688359922087,11
2024-04-19,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0033405065728598997,-0.014732144591452069,0.01807265116431197,11
2024-04-26,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0016692910735776666,-0.008671395023866834,0.0103406860974445,11
2024-05-03,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0023065160957564004,0.001756797579648333,-0.004063313675404734,11
2024-05-10,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.0023204241146418335,0.0015588257161997666,-0.0038792498308416,11
2024-05-17,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.016021469424625567,-0.017034409087218934,0.0010129396625933665,11
2024-05-24,0.6666666666666666,0.0,1.0,0.0,0.017523057456296,0.0109652386555018,0.006557818800794198,11
2024-05-31,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.015698401751637,-0.022104634296331704,0.006406232544694704,11
2024-06-07,0.3333333333333333,0.0,0.0,0.6666666666666666,-0.019087608414745102,-0.0015791938124940993,-0.017508414602251002,11
2024-06-14,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0015170499536553538,0.005894616837798066,-0.00741166679145342,11
2024-06-21,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.004944771587353534,0.004944771587353534,0.0,11
2024-06-28,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.012409889980242632,-0.014702154893156369,0.0022922649129137364,11
2024-07-05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0099069998431677,0.005993394744558467,0.003913605098609233,11
2024-07-12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.026871454875856866,0.0095249084467768,0.017346546429080067,11
2024-07-19,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0052242388379988335,0.007592672626212934,-0.0023684337882141004,11
2024-07-26,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.0025828428818311356,0.024428308388315032,-0.027011151270146166,11
2024-08-02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0016774594255880664,9.991068288666671e-06,0.0016674683572993998,11
2024-08-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.016951327152446367,-0.0261920202869363,0.009240693134489934,11
2024-08-16,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0021843466363006335,0.0045886353290884,-0.002404288692787767,11
2024-08-23,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0043805911705888335,0.002409772432321333,0.0019708187382675006,11
2024-08-30,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.008779825760243366,0.012503578814523632,-0.003723753054280266,11
2024-09-06,0.3333333333333333,0.0,0.0,0.6666666666666666,-0.0128747111228253,0.012512624652063667,-0.02538733577488897,11
2024-09-13,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0053551328271084,-0.005517442939722433,0.010872575766830834,11
2024-09-20,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.008317501030598034,0.0022045102229459337,0.0061129908076521,11
2024-09-27,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.018011889497806,-0.0010795390114788004,0.019091428509284802,11
2024-10-04,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.0042642700153675,-0.022126308600320665,0.017862038584953166,11
2024-10-11,0.6666666666666666,0.0,1.0,0.0,0.015246719521710334,0.0099388861831545,0.005307833338555834,11
2024-10-18,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-0.0003371289182324333,-0.004619992414743433,0.0042828634965109995,11
2024-10-25,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005569502024641133,0.009239315840093833,-0.014808817864734966,11
2024-11-01,0.0,0.6666666666666666,0.0,1.0,-0.020435031808462734,-0.0310537472731629,0.010618715464700168,11
2024-11-08,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.012517731485579135,0.011513243767300833,-0.02403097525287997,11
2024-11-15,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002354733712782733,0.0041801181285979995,-0.0018253844158152665,11
2024-11-22,0.6666666666666666,0.0,1.0,0.0,0.007615060783914533,0.006519372880107067,0.001095687903807466,11
2024-11-29,0.0,0.0,0.0,0.3333333333333333,-0.04008012984929853,0.0105451477718489,-0.050625277621147435,11
2024-12-06,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.017343728988447268,0.0025457885702246676,-0.019889517558671934,11
2024-12-13,0.0,0.0,0.0,1.0,-0.029510171719880397,-0.007411102781993866,-0.022099068937886532,11
2024-12-20,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.001812523688299,0.0005020127250662667,-0.0023145364133652668,11
2024-12-27,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0004161695764256333,0.005149234000825634,-0.004733064424400001,11
