,IC
2024-06-21,-0.6181818181818182
2024-06-28,0.33636363636363636
2024-07-05,0.790909090909091
2024-07-12,-0.41818181818181827
2024-07-19,-0.3181818181818182
2024-07-26,0.10000000000000002
2024-08-02,-0.6272727272727273
2024-08-09,0.10000000000000002
2024-08-16,-0.3545454545454546
2024-08-23,-0.6545454545454547
2024-08-30,-0.3727272727272728
2024-09-06,-0.36363636363636365
2024-09-13,0.16363636363636366
2024-09-20,0.5727272727272729
2024-09-27,0.20909090909090913
2024-10-04,-0.17272727272727276
2024-10-11,0.14545454545454548
2024-10-18,-0.045454545454545456
2024-10-25,-0.018181818181818184
2024-11-01,-0.21818181818181823
2024-11-08,-0.23636363636363636
2024-11-15,-0.3090909090909091
2024-11-22,0.14545454545454548
2024-11-29,0.14545454545454548
2024-12-06,0.18181818181818182
2024-12-13,-0.3090909090909091
2024-12-20,0.3181818181818182
2024-12-27,-0.27272727272727276
