date,etf,predicted_return,rank,target
2020-01-24,VOX,-0.00014206807470130273,5,-0.0101474872795875
2020-01-24,XLB,-0.00018121323910184816,10,-0.0139065864239387
2020-01-24,XLE,0.00016568617468620692,1,-0.0347509370770461
2020-01-24,XLF,-0.00014206807470130273,5,0.0072634860128067
2020-01-24,XLI,-0.00014206807470130273,5,-0.0077909104850119
2020-01-24,XLK,-0.00018122955249101836,11,-0.0001409665536457
2020-01-24,XLP,-0.00014206807470130273,5,0.0149655545918963
2020-01-24,XLU,-0.00014206807470130273,5,0.0304828144603036
2020-01-24,XLV,-0.00014206807470130273,5,-0.0109898544981982
2020-01-24,XLY,-0.00014206807470130273,5,0.0164109359473395
2020-01-31,IYR,-0.00014206807470130276,5,-0.0156240257308861
2020-01-31,VOX,-0.00014206807470130276,5,0.0008932049075875
2020-01-31,XLB,-0.00018121323910184816,10,0.0101434910064395
2020-01-31,XLE,-2.9503653382211035e-05,1,-0.02243772788398
2020-01-31,XLF,-0.00014206807470130276,5,-0.0004994924701422
2020-01-31,XLI,-0.00014206807470130276,5,-0.0012273064924634
2020-01-31,XLK,-0.00018122955249101836,11,0.0131930912089803
2020-01-31,XLP,-0.00014206807470130276,5,-0.015448542609225
2020-01-31,XLU,-0.000167174089541256,9,-0.0381966179509678
2020-01-31,XLV,-0.00014206807470130276,5,0.0067959995233775
2020-01-31,XLY,-0.00014206807470130276,5,-0.0086835106979523
2020-02-07,IYR,-0.00014206807470130273,5,0.0264815734721273
2020-02-07,VOX,-0.00014206807470130273,5,0.0027881877182451
2020-02-07,XLB,-0.00018121323910184816,9,-0.0092659045264174
2020-02-07,XLE,-0.00031837091891240814,11,-0.0051400007577557
2020-02-07,XLF,-0.00014206807470130273,5,-0.0081701818685713
2020-02-07,XLI,-0.00014206807470130273,5,-0.0044201470828406
2020-02-07,XLK,-0.00018122955249101836,10,0.0065153492736114
2020-02-07,XLP,-0.00014206807470130273,5,-0.0080076192291225
2020-02-07,XLU,-0.00013385507671650261,1,0.0099876104773537
2020-02-07,XLV,-0.00014206807470130273,5,-0.007618091894612
2020-02-07,XLY,-0.00014206807470130273,5,0.0100872319879685
2020-02-14,IYR,-0.00014206807470130273,4,0.0115056433786905
2020-02-14,VOX,-0.00014206807470130273,4,0.0045674984049723
2020-02-14,XLB,-0.0001812132391018481,9,0.0093943497283259
2020-02-14,XLE,-0.0003216484447428951,11,0.0041417014551
2020-02-14,XLF,-0.00014206807470130273,4,-0.0006290768394737
2020-02-14,XLI,-0.00014206807470130273,4,-0.0002017712117033
2020-02-14,XLK,-0.00018122955249101836,10,-0.0125118921579756
2020-02-14,XLP,-0.00014206807470130273,4,0.0100428986810491
2020-02-14,XLU,-0.000167174089541256,8,0.0113512196758954
2020-02-14,XLV,-0.00014206807470130273,4,0.0073925160997854
2020-02-14,XLY,-0.00014206807470130273,4,0.0016483750029614
2020-02-21,IYR,-0.00014206807470130273,4,-0.0162205242778324
2020-02-21,VOX,-0.00014206807470130273,4,0.0146178419281264
2020-02-21,XLB,-0.00018694037200308098,10,-0.0146735675028824
2020-02-21,XLE,-0.0002745692991475371,11,-0.0522235243854566
2020-02-21,XLF,-0.00014206807470130273,4,-0.0242359286150108
2020-02-21,XLI,-0.00014206807470130273,4,-0.0141221691650534
2020-02-21,XLK,-0.00014206807470130273,4,0.0002873009974317
2020-02-21,XLP,-0.00014206807470130273,4,0.0085945099381297
2020-02-21,XLU,-0.00016717408954125597,9,-0.0042713679113558
2020-02-21,XLV,-0.00014206807470130273,4,0.0069990835788369
2020-02-21,XLY,-0.00014206807470130273,4,0.0005594168348728
2020-02-28,IYR,0.006869489897647141,5,0.0425172233684012
2020-02-28,VOX,0.001788995597361399,11,-0.0253528537414702
2020-02-28,XLB,0.008036301339313478,3,0.0113138517588813
2020-02-28,XLE,0.013868194909283933,1,-0.065238618246713
2020-02-28,XLF,0.008466514318668576,2,-0.0431625424153441
2020-02-28,XLI,0.007521287833660537,4,-0.0126705257977279
2020-02-28,XLK,0.005885187823875478,6,0.0020606852893099
2020-02-28,XLP,0.0036836448831427584,9,0.0571673426423846
2020-02-28,XLU,0.0058634860514831695,7,0.0752358112645725
2020-02-28,XLV,0.0036504915462569998,10,0.0449727522131087
2020-02-28,XLY,0.005303471741923995,8,-0.0142377380512015
2020-03-06,IYR,0.0011216476738004327,6,-0.0182229994236481
2020-03-06,VOX,0.0013556630911132558,5,0.012615605800189
2020-03-06,XLB,0.0013588697269580185,4,-0.036540663927378
2020-03-06,XLE,0.008761142471943102,1,-0.1479875473266209
2020-03-06,XLF,0.0020952493357635476,2,-0.0032466968210521
2020-03-06,XLI,0.0013920230638437775,3,-0.0366624642950418
2020-03-06,XLK,0.0008808776934371473,8,0.0415133981621256
2020-03-06,XLP,0.0003360595794781689,10,0.0144899010905104
2020-03-06,XLU,-0.006477904865294217,11,-0.0460638842181592
2020-03-06,XLV,0.0007662060278883058,9,0.0277967827302664
2020-03-06,XLY,0.0010772920407232268,7,-0.0131180173047241
2020-03-13,IYR,0.0035242722345796658,5,-0.1038343274679005
2020-03-13,VOX,-0.0029588448162841847,8,0.0109983353872041
2020-03-13,XLB,0.007503816167955896,3,0.0201081070433926
2020-03-13,XLE,0.03438367115701309,1,-0.0511873779705751
2020-03-13,XLF,0.00024622535200997904,7,-0.0341520603418028
2020-03-13,XLI,0.007830076610600551,2,-0.0378917473736643
2020-03-13,XLK,-0.003279325236929202,11,-0.0062235612386799
2020-03-13,XLP,-0.0032429240235444796,10,0.0357597073630396
2020-03-13,XLU,0.0063745932377348834,4,-0.0253419727852205
2020-03-13,XLV,-0.003072255426015225,9,0.0178375297567883
2020-03-13,XLY,0.0018348101332493385,6,0.0038150585972731
2020-03-20,IYR,0.015924092625145332,4,0.0558450803301842
2020-03-20,VOX,0.0006148030992155276,7,-0.0318822529616171
2020-03-20,XLB,0.01480671406198556,5,-0.0123312857201243
2020-03-20,XLE,0.032978793350242605,1,0.0124233067436227
2020-03-20,XLF,0.017755174289707833,2,0.0128688126830616
2020-03-20,XLI,0.017590016700839897,3,0.0470105046724365
2020-03-20,XLK,-0.004077186092229689,9,-0.0014665857211206
2020-03-20,XLP,-0.005463169899325332,10,-0.0398178097053327
2020-03-20,XLU,-0.006366389624631806,11,0.0684187637935807
2020-03-20,XLV,-0.0030662454117916177,8,-0.0277906226862012
2020-03-20,XLY,0.012149273982668251,6,0.0144283505830384
2020-03-27,IYR,-0.008046549256299145,8,-0.0642628503157167
2020-03-27,VOX,-0.004081893475541248,6,-0.0067669515623348
2020-03-27,XLB,-0.002468529414986145,5,-0.0166421917480663
2020-03-27,XLE,0.019060669069801486,1,0.0735851959859986
2020-03-27,XLF,-0.010239221465887467,9,-0.0445692752342544
2020-03-27,XLI,-0.011847180400137089,10,-0.0226634002498838
2020-03-27,XLK,-0.0018093529960858884,3,0.0019331626170342
2020-03-27,XLP,-0.0015889457552831973,2,0.0550234231575305
2020-03-27,XLU,-0.013434757056541555,11,-0.0492259854645228
2020-03-27,XLV,-0.0018884111660183974,4,0.0416988465496096
2020-03-27,XLY,-0.005388170417772866,7,-0.0368839808231259
2020-04-03,IYR,-0.007437185205011438,10,0.1069795429032547
2020-04-03,VOX,-0.0031003400267312757,7,-0.0091752396639697
2020-04-03,XLB,-0.0022556610708851133,5,0.0858431579385226
2020-04-03,XLE,0.010189411096758184,1,0.015859400840265
2020-04-03,XLF,-0.003954539431967116,9,0.0695114719123215
2020-04-03,XLI,-0.008421159120095938,11,0.0011998518742195
2020-04-03,XLK,0.0007449992753276719,3,-0.0161444840671185
2020-04-03,XLP,-0.0003549907659399995,4,-0.0706898609636708
2020-04-03,XLU,-0.0034881354399425666,8,0.0536351620420816
2020-04-03,XLV,0.0025791620895147414,2,-0.0281523872879758
2020-04-03,XLY,-0.002915712642586436,6,0.0335050008140451
2020-04-10,IYR,0.005047665904444752,9,-0.0657075499974715
2020-04-10,VOX,0.004563965490763306,10,0.0099155927563083
2020-04-10,XLB,0.006572983770395299,8,-0.0528967533112582
2020-04-10,XLE,0.01242708485611327,5,-0.029157889508474
2020-04-10,XLF,0.007856068662664048,7,-0.0726813033776911
2020-04-10,XLI,0.01714588466006215,1,-0.032235506396709
2020-04-10,XLK,0.016307314956624044,2,0.0173155601673833
2020-04-10,XLP,0.004015877437094273,11,0.0104333487447432
2020-04-10,XLU,0.009542660504066828,6,-0.0352692897954923
2020-04-10,XLV,0.01619411466115176,3,0.0324062671351854
2020-04-10,XLY,0.015190222847841767,4,0.0282486939991248
2020-04-17,IYR,-0.0006423730736626074,10,-0.0308287854798245
2020-04-17,VOX,0.00229531483792486,5,0.0175811449435353
2020-04-17,XLB,-0.0008802498331029083,11,0.0048448874511322
2020-04-17,XLE,0.02232913566896317,1,0.0325382917608508
2020-04-17,XLF,0.0019587097418002812,8,-0.0162270834250364
2020-04-17,XLI,0.002278288350261165,6,-0.0114437434441136
2020-04-17,XLK,0.002423915237438692,4,0.0057455071755048
2020-04-17,XLP,0.0022053198846480136,7,-0.0167833246002504
2020-04-17,XLU,0.0016926281079184383,9,-0.0237071852967719
2020-04-17,XLV,0.008931357843626383,2,0.0079416625024619
2020-04-17,XLY,0.0035038111456815175,3,0.0067821297959587
2020-04-24,IYR,0.0008095391962181574,11,0.010255590512272
2020-04-24,VOX,0.004251610895790484,4,0.0206049755047563
2020-04-24,XLB,0.010431528906947705,2,0.0192885158073183
2020-04-24,XLE,0.009889221985588198,3,0.0361648563112515
2020-04-24,XLF,0.002397680194126938,7,0.0153555188025285
2020-04-24,XLI,0.002177073342359354,8,0.0120053898885783
2020-04-24,XLK,0.003200024615960888,5,0.0036822049472655
2020-04-24,XLP,0.0018986436676968834,10,-0.0179296871166489
2020-04-24,XLU,0.0020410886157826162,9,-0.041202042346584
2020-04-24,XLV,0.003021177662855495,6,-0.0238929776876194
2020-04-24,XLY,0.016331973806866476,1,0.0005468619642303
2020-05-01,IYR,-0.0008331585364995689,11,-0.0120753141059493
2020-05-01,VOX,0.00042888206174110106,2,0.0087610299517046
2020-05-01,XLB,0.00010149003263307839,7,-0.0008503331862992
2020-05-01,XLE,0.0008395266994545753,1,0.0476052170832015
2020-05-01,XLF,-0.00011843138299307786,9,-0.0236981932904536
2020-05-01,XLI,0.000238381703790078,4,-0.0206347373840167
2020-05-01,XLK,0.00042888206174110106,2,0.0320173561598733
2020-05-01,XLP,0.00022820940886533872,5,-0.0254468425563687
2020-05-01,XLU,3.8642706926860685e-05,8,-0.0291136107468052
2020-05-01,XLV,-0.0004282337518261023,10,-0.0179737078803445
2020-05-01,XLY,0.00016753109079371023,6,0.0106014768954765
2020-05-08,IYR,-0.0035313448028642088,11,-0.0605705116426766
2020-05-08,VOX,-0.0012857460403168466,8,0.0039672889701458
2020-05-08,XLB,-0.001255859838847965,7,-0.0096140857559701
2020-05-08,XLE,0.0005147159611688787,1,-0.0508800949752424
2020-05-08,XLF,1.2455122325170372e-05,3,-0.0345661147322272
2020-05-08,XLI,0.0002402514426045617,2,-0.0367713541441526
2020-05-08,XLK,-0.0015012142033106511,10,0.0072429565843628
2020-05-08,XLP,-0.0005910887796488793,4,0.0085042492145164
2020-05-08,XLU,-0.0008061819197267764,5,-0.0029741162534271
2020-05-08,XLV,-0.0011612467471497196,6,0.0312240295443509
2020-05-08,XLY,-0.0013752946211406216,9,0.0058843395324343
2020-05-15,IYR,0.0001523912606358911,4,0.037463307571961
2020-05-15,VOX,-0.000637810716457408,8,0.0152976995261369
2020-05-15,XLB,-0.0003929297979655083,7,0.0084985690742847
2020-05-15,XLE,0.0007993845604039901,2,0.0371889104242222
2020-05-15,XLF,0.0004667760488877468,3,0.0093335012163426
2020-05-15,XLI,0.0008620323558888543,1,0.0416662077102529
2020-05-15,XLK,-0.001192973522898629,10,0.0003127649190979
2020-05-15,XLP,-0.00015402707777193022,5,-0.0306028990947018
2020-05-15,XLU,-0.000266843920289788,6,-0.0015281385549741
2020-05-15,XLV,-0.0016044627968232043,11,-0.0399633074573315
2020-05-15,XLY,-0.0011449511650091935,9,0.0177952854989067
2020-05-22,IYR,-0.0017412961273440804,11,0.0197063671862662
2020-05-22,VOX,-0.0010010424021314427,9,-0.0185500565114686
2020-05-22,XLB,-0.0003252402578797089,5,0.017553338680563
2020-05-22,XLE,-0.0006554133675392335,7,-0.0227801081855572
2020-05-22,XLF,0.00010535911107250057,3,0.0379174879684873
2020-05-22,XLI,0.0002533880648639323,1,0.0299369531670081
2020-05-22,XLK,-0.0006740749746648976,8,-0.0147182070862617
2020-05-22,XLP,6.137675283614828e-05,4,0.0005676899111466
2020-05-22,XLU,-0.0003300137933128685,6,0.0267777097222945
2020-05-22,XLV,0.0001251471043243875,2,0.0039724825826163
2020-05-22,XLY,-0.0015127974009933026,10,-0.005640262915753
2020-05-29,IYR,-0.001338153006104416,11,0.0432555859024512
2020-05-29,VOX,-0.0001555298233346377,6,-0.0138331727070615
2020-05-29,XLB,-0.0005263265101458778,9,0.0296346413059476
2020-05-29,XLE,-0.00010863658964473155,1,0.1075067923611554
2020-05-29,XLF,-0.00011870237623164485,2,0.0715327741832434
2020-05-29,XLI,-0.00011870237623164485,2,0.0558607630264613
2020-05-29,XLK,-0.00019318855556164582,7,-0.0142429169250577
2020-05-29,XLP,-0.00015402707777193022,4,-0.0292645090210725
2020-05-29,XLU,-0.0003561611640646517,8,-0.0242260520030601
2020-05-29,XLV,-0.00015402707777193022,4,-0.0474138286878418
2020-05-29,XLY,-0.001026349151049192,10,0.0074924871978097
2020-06-05,IYR,0.015863391702798192,1,0.0022199121252709
2020-06-05,VOX,0.00022820940886533874,8,0.0126601916878104
2020-06-05,XLB,0.004663206896238484,4,-0.0326816373934537
2020-06-05,XLE,0.004523824761741011,5,-0.0645747852468218
2020-06-05,XLF,0.009725629722191731,3,-0.0444658866930945
2020-06-05,XLI,0.014544044478175899,2,-0.0324446891458904
2020-06-05,XLK,0.0001890479310756232,9,0.0276569242369877
2020-06-05,XLP,0.0004436132394734172,6,0.0093119215392525
2020-06-05,XLU,-8.817627691165255e-05,11,0.006195586258393
2020-06-05,XLV,0.0004297436328500386,7,-0.0069767436107489
2020-06-05,XLY,3.910718790599258e-05,10,0.0023503300746284
2020-06-12,IYR,-0.0018855559161721964,11,-0.0250965456218543
2020-06-12,VOX,-0.00015402707777193022,7,0.0047005625145066
2020-06-12,XLB,0.00011501933912236305,4,0.0016850121244891
2020-06-12,XLE,0.005635240422557903,1,-0.0253055395454071
2020-06-12,XLF,0.000603132557720627,2,-0.0127324317796517
2020-06-12,XLI,0.00022443590833200585,3,-0.0130698495872623
2020-06-12,XLK,-0.0001931885555616458,9,0.0094405093881098
2020-06-12,XLP,-0.00015402707777193022,7,0.0067814004204473
2020-06-12,XLU,-0.0001511291669580823,5,-0.0391395913473396
2020-06-12,XLV,-0.00015402707777193022,7,0.0132475038809236
2020-06-12,XLY,-0.0002785927522494255,10,-0.0027514328041748
2020-06-19,IYR,-0.0011116989703637355,10,-0.0130457929826659
2020-06-19,VOX,-0.00025180844149315157,7,-0.0257146222226944
2020-06-19,XLB,-0.0001981658552069368,6,0.0030797361925704
2020-06-19,XLE,-0.004227467239587454,11,-0.0376670403064494
2020-06-19,XLF,-9.101879205614799e-05,3,-0.0245432563911641
2020-06-19,XLI,-3.800461052492724e-05,2,-0.0125598343054654
2020-06-19,XLK,-0.0002909699192828671,9,0.0237227677870962
2020-06-19,XLP,-0.00015402707777193025,4,-0.0064650300562327
2020-06-19,XLU,7.754010885269118e-05,1,-0.0043353220588252
2020-06-19,XLV,-0.00015402707777193025,4,-0.0002264773810892
2020-06-19,XLY,-0.0002845498924517067,8,0.001597454234695
2020-06-26,IYR,-0.000940159846655123,11,0.0096090654155016
2020-06-26,VOX,-5.6020375541239133e-05,5,0.0137273417501653
2020-06-26,XLB,-0.00011592905295244508,6,0.0151961875643924
2020-06-26,XLE,0.00018814183027260171,1,-0.0178604059944504
2020-06-26,XLF,0.00011717039064975432,2,-0.0233217313065345
2020-06-26,XLI,9.147974789634578e-05,4,0.0023452182391394
2020-06-26,XLK,-0.00025981411477095476,10,-0.0038593595789369
2020-06-26,XLP,-0.00014250371819845133,7,-0.0080364179981748
2020-06-26,XLU,9.468895048972371e-05,3,0.0086996740180615
2020-06-26,XLV,-0.00015402707777193022,8,0.0013505823530983
2020-06-26,XLY,-0.00015402707777193022,8,0.0059516198279441
2020-07-03,IYR,-0.0010358744362433656,11,-0.0398229590815942
2020-07-03,VOX,0.0001619042751326591,5,0.0253999623887979
2020-07-03,XLB,-4.427940704951467e-05,8,-0.0091707430003069
2020-07-03,XLE,0.0002848134918049962,3,-0.0653722411586792
2020-07-03,XLF,0.00034799720172832107,1,0.0041657430178487
2020-07-03,XLI,-7.85460046514344e-05,9,-0.0312282313549137
2020-07-03,XLK,2.496143362172213e-05,7,0.0095267149546778
2020-07-03,XLP,0.0003386718272627067,2,0.0048709542971325
2020-07-03,XLU,0.00021554686141887406,4,-0.0194122955145363
2020-07-03,XLV,0.0001619042751326591,5,-0.0259263469904016
2020-07-03,XLY,-0.0007869078772550571,10,0.0121747487744781
2020-07-10,IYR,-0.0008234634628959498,10,-0.0059991172417077
2020-07-10,VOX,-0.00015402707777193022,7,-0.0174509157107708
2020-07-10,XLB,-0.00010038449148571526,6,0.0416603127319981
2020-07-10,XLE,0.0011590151832808302,1,0.0193531808215354
2020-07-10,XLF,3.206584882373174e-05,4,0.0078820664590257
2020-07-10,XLI,0.00010996689957912855,2,0.0456632356674262
2020-07-10,XLK,-0.0012489998867590605,11,-0.0245698723617431
2020-07-10,XLP,-0.00015402707777193022,7,0.0085581671560788
2020-07-10,XLU,7.638306064433235e-05,3,0.0292324060276574
2020-07-10,XLV,-7.795504434418124e-05,5,0.0384304395327403
2020-07-10,XLY,-0.0002249501659632107,9,-0.0090286510818722
2020-07-17,IYR,-0.0011766519316140892,11,-0.0043453237159311
2020-07-17,VOX,-0.00015402707777193022,5,-0.0082506841779753
2020-07-17,XLB,-0.0002249501659632107,8,0.0076797169575522
2020-07-17,XLE,-0.0008839474249412317,10,0.0249607759319308
2020-07-17,XLF,-4.583137545686295e-05,1,0.015972553055807
2020-07-17,XLI,-0.000351059054006186,9,0.0003889084762136
2020-07-17,XLK,-0.00019318855556164582,7,-0.0126467882143082
2020-07-17,XLP,-0.00015402707777193022,5,0.0113790818248811
2020-07-17,XLU,-0.00010038449148571529,2,0.0037735992000176
2020-07-17,XLV,-0.00015402707777193022,5,-0.004849413753176
2020-07-17,XLY,-0.00010038449148571529,2,0.0153128643742797
2020-07-24,IYR,-0.0011391727013444171,11,0.0276396421425544
2020-07-24,VOX,-0.00015402707777193022,6,0.0076693510125995
2020-07-24,XLB,-0.00022495016596321064,9,-0.035634556661715
2020-07-24,XLE,-0.0006609614700390666,10,-0.0570331138221482
2020-07-24,XLF,-0.00010543693102894975,2,-0.0274659797419958
2020-07-24,XLI,-0.00012634036218190826,3,-0.0191078575244078
2020-07-24,XLK,-0.00015402707777193022,6,0.0321377562171292
2020-07-24,XLP,-0.00015402707777193022,6,-0.0084029759600869
2020-07-24,XLU,-0.00010038449148571526,1,-0.0084527884839098
2020-07-24,XLV,-0.00015402707777193022,6,-0.0134856850064635
2020-07-24,XLY,-0.00015402707777193022,6,-0.0068051560346094
2020-07-31,IYR,-0.0013954798861871855,11,-0.0153920484033052
2020-07-31,VOX,-0.00015402707777193025,7,0.0044750155831716
2020-07-31,XLB,0.00011501933912236305,1,-0.0022881837391979
2020-07-31,XLE,-0.00010453785806963224,4,0.0072640033862647
2020-07-31,XLF,3.9806139667758897e-05,2,0.0090536612115768
2020-07-31,XLI,-0.0001378637217553872,5,0.022745416086793
2020-07-31,XLK,-0.00019318855556164582,10,0.0053197565249927
2020-07-31,XLP,-0.00015402707777193025,7,-0.0117354287002835
2020-07-31,XLU,-0.00010038449148571528,3,-0.0138040508109626
2020-07-31,XLV,-0.00015402707777193025,7,-0.016315437252135
2020-07-31,XLY,-0.00015402707777193025,7,1.7497713957315142e-05
2020-08-07,IYR,-0.0009382873915820721,10,-0.0205492299555295
2020-08-07,VOX,0.0001619042751326592,6,-0.007659511967979
2020-08-07,XLB,0.00021554686141887408,1,0.0081240412502416
2020-08-07,XLE,-0.0011905276291800226,11,0.0203807727431029
2020-08-07,XLF,0.00021049442187563952,3,0.0069034294198333
2020-08-07,XLI,0.00017806763114920214,4,0.0251605325943113
2020-08-07,XLK,0.00012274279734294358,9,-0.0055534195130173
2020-08-07,XLP,0.0001619042751326592,6,0.0034502391539348
2020-08-07,XLU,0.00021554686141887408,1,-0.0248360849862365
2020-08-07,XLV,0.0001619042751326592,6,-0.0031190040753599
2020-08-07,XLY,0.0001619042751326592,6,0.0160821675853817
2020-08-14,IYR,-0.0011391727013444171,9,-0.0123677701760827
2020-08-14,VOX,-0.0001540270777719302,5,0.002773788835231
2020-08-14,XLB,-0.00010038449148571526,2,-0.0196529541978849
2020-08-14,XLE,-0.0015005109589320016,11,-0.06439707011993
2020-08-14,XLF,-0.00010543693102894978,3,-0.0423888935545139
2020-08-14,XLI,-0.0013125859254159936,10,-0.0217677879624125
2020-08-14,XLK,-0.00019318855556164585,7,0.0278139286634886
2020-08-14,XLP,-0.0001540270777719302,5,-0.0056553021757268
2020-08-14,XLU,-6.545005515030256e-05,1,-0.0237370201296507
2020-08-14,XLV,-0.0001540270777719302,5,-0.0076503489202894
2020-08-14,XLY,-0.00048359372929358596,8,0.0101997541669647
2020-08-21,IYR,-0.0011391727013444171,11,-0.01129709245934
2020-08-21,VOX,-0.00015402707777193022,7,0.0136376904045969
2020-08-21,XLB,-0.00010038449148571525,4,0.0009109290787552
2020-08-21,XLE,9.14587315978642e-06,2,-0.0213173338584955
2020-08-21,XLF,0.0001506615273042417,1,0.0104950720366525
2020-08-21,XLI,-0.00013786372175538718,5,-0.0020886095925638
2020-08-21,XLK,-0.00019318855556164582,10,0.0115628818597062
2020-08-21,XLP,-0.00015402707777193022,7,-0.0098357259413595
2020-08-21,XLU,-8.886113191223632e-05,3,-0.0385873112478001
2020-08-21,XLV,-0.00015402707777193022,7,-0.0216504404744464
2020-08-21,XLY,-0.00015402707777193022,7,-0.0029387162289362
2020-08-28,IYR,-0.00031209551108351516,9,0.0152617217456433
2020-08-28,VOX,-0.00015402707777193022,5,-0.004127287905957
2020-08-28,XLB,-0.00010038449148571525,2,0.0301948877756474
2020-08-28,XLE,-0.0012723711071843504,11,-0.0202371007413215
2020-08-28,XLF,-0.00013786372175538718,3,0.0200876511406657
2020-08-28,XLI,-0.00034886851580743903,10,0.0107902844021454
2020-08-28,XLK,-0.0002598141147709548,8,-0.0180748473785042
2020-08-28,XLP,-0.00015402707777193022,5,0.0193508598368975
2020-08-28,XLU,9.636219614990797e-05,1,0.0279264299156829
2020-08-28,XLV,-0.00015402707777193022,5,0.0015512373439519
2020-08-28,XLY,-0.00015402707777193022,5,0.0004598475912511
2020-09-04,IYR,-0.0003001365080128877,11,0.0025168445733939
2020-09-04,VOX,-0.00014206807470130276,7,-0.0062120479163814
2020-09-04,XLB,-8.842548841508783e-05,3,0.0346183099238268
2020-09-04,XLE,0.0014497973963099337,1,-0.0396837368787086
2020-09-04,XLF,-8.842548841508783e-05,3,0.0019074695468126
2020-09-04,XLI,-8.842548841508783e-05,3,0.0218866033407749
2020-09-04,XLK,-0.00021397100344957355,10,-0.0188426598622148
2020-09-04,XLP,-0.00014206807470130276,7,0.0112618067135816
2020-09-04,XLU,-8.842548841508783e-05,3,0.0174303839970962
2020-09-04,XLV,-0.00014206807470130276,7,0.0143402386143463
2020-09-04,XLY,-0.00014206807470130276,7,0.0174349421008875
2020-09-11,IYR,-0.00030013650801288767,11,0.0088520676358906
2020-09-11,VOX,-0.0001437340088321762,9,-0.0080438248598825
2020-09-11,XLB,-0.00014206807470130273,6,0.0162349107267206
2020-09-11,XLE,0.0028175140407077754,1,0.036595302762571
2020-09-11,XLF,-8.842548841508783e-05,3,0.0050319242087678
2020-09-11,XLI,-8.842548841508783e-05,3,0.0213212449058149
2020-09-11,XLK,-0.00018122955249101836,10,-0.0043772283564905
2020-09-11,XLP,-0.00014206807470130273,6,-0.0086031195972646
2020-09-11,XLU,-8.842548841508783e-05,3,-0.0007112378589645
2020-09-11,XLV,-0.00014206807470130273,6,0.0153292416550158
2020-09-11,XLY,-0.00014206807470130273,6,-0.0086787290128835
2020-09-18,IYR,-0.0001364839043407163,3,-0.0152757954942455
2020-09-18,VOX,-0.00012179934002923408,2,0.001040390783923
2020-09-18,XLB,-0.00026663374917879805,11,-0.0393227482602397
2020-09-18,XLE,0.00033325946328328476,1,-0.0814733669514994
2020-09-18,XLF,-0.00014206807470130273,6,-0.0371757547374455
2020-09-18,XLI,-0.00014206807470130273,6,-0.0194882819751328
2020-09-18,XLK,-0.00015929488368807626,10,0.027570532211987
2020-09-18,XLP,-0.00014206807470130273,6,0.0014945178544835
2020-09-18,XLU,-0.00014206807470130273,6,0.0178537302757297
2020-09-18,XLV,-0.00014206807470130273,6,-0.0141894431741138
2020-09-18,XLY,-0.00014206807470130273,6,0.0081466755074173
2020-09-25,IYR,-0.0001901264906269312,11,0.036229977087566
2020-09-25,VOX,-0.0001437340088321762,9,0.0002190718299737
2020-09-25,XLB,7.33357559067757e-05,3,-0.0020959129350819
2020-09-25,XLE,0.009113134858147263,1,-0.0443716531899113
2020-09-25,XLF,9.527042470971783e-05,2,0.0189381756402837
