date,etf,predicted_return,rank,target
2020-01-31,XLP,-0.00010251637332494827,5,-0.0154491755108727
2020-01-31,XLU,-0.00012369170450277078,10,-0.0381972508526156
2020-01-31,XLV,-0.00010251637332494827,5,0.0067950293873382
2020-01-31,XLY,-0.00010251637332494827,5,-0.0086841451317998
2020-02-07,IYR,-0.00017685676489648906,8,0.0264818687280243
2020-02-07,VOX,-0.00016611067609609496,4,0.0027889832387844
2020-02-07,XLB,-0.00016611067609609496,4,-0.0092656990806603
2020-02-07,XLE,-5.1614753016136226e-05,2,-0.0051399791249755
2020-02-07,XLF,-0.00017685676489648906,8,-0.0081695575378666
2020-02-07,XLI,-0.00016611067609609496,4,-0.0044202457528488
2020-02-07,XLK,-0.00019400629844400712,11,0.0065153076732356
2020-02-07,XLP,-0.00017685676489648906,8,-0.0080074132802272
2020-02-07,XLU,1.878320147781151e-06,1,0.0099879515438736
2020-02-07,XLV,-0.00017653991847352328,6,-0.0076176366379694
2020-02-07,XLY,-0.00017685676489648906,8,0.0100874362845959
2020-02-14,IYR,-0.00018728600727391747,7,0.0115051854993311
2020-02-14,VOX,-0.00018728600727391747,7,0.0045674810690097
2020-02-14,XLB,-0.00016611067609609498,1,0.0093939638629916
2020-02-14,XLE,-0.00034777500278399573,11,0.0041419631665864
2020-02-14,XLF,-0.00017685676489648909,3,-0.0006293815968398
2020-02-14,XLI,-0.00017685676489648909,3,-0.0002018725694873
2020-02-14,XLK,-0.00019400629844400712,10,-0.0125120711636987
2020-02-14,XLP,-0.00017685676489648909,3,0.0100428679808455
2020-02-14,XLU,-0.00018728600727391747,7,0.0113511196654966
2020-02-14,XLV,-0.00017685676489648909,3,0.0073926588607633
2020-02-14,XLY,-0.00018728600727391747,7,0.001648275525392
2020-02-21,IYR,-0.00018728600727391747,8,-0.0162201795754052
2020-02-21,VOX,-0.00018728600727391747,8,0.0146179795596573
2020-02-21,XLB,-0.00016611067609609496,2,-0.0146732449148205
2020-02-21,XLE,-0.000325278211624263,11,-0.0522235669246764
2020-02-21,XLF,-0.00016611067609609496,2,-0.0242355903285074
2020-02-21,XLI,-0.00016611067609609496,2,-0.0141217021472337
2020-02-21,XLK,-0.00018728600727391747,8,0.000287731817365
2020-02-21,XLP,-0.00017685676489648909,5,0.0085947951649818
2020-02-21,XLU,-0.00018728600727391747,8,-0.0042712063560086
2020-02-21,XLV,-0.00016611067609609496,2,0.0069993701763799
2020-02-21,XLY,-0.00018728600727391747,8,0.0005594546959263
2020-02-28,IYR,0.010932737835080506,5,0.0425164889784646
2020-02-28,VOX,0.003296014692724409,11,-0.0253531686904552
2020-02-28,XLB,0.011089330144243053,3,0.0113136283873109
2020-02-28,XLE,0.019539519243409364,1,-0.0652387415442357
2020-02-28,XLF,0.011239951923372415,2,-0.0431626070067489
2020-02-28,XLI,0.01106099647137436,4,-0.0126709813285821
2020-02-28,XLK,0.009644933406059548,7,0.0020602768120707
2020-02-28,XLP,0.005978181581860649,9,0.0571669568754076
2020-02-28,XLU,0.010892185582641163,6,0.075235361801933
2020-02-28,XLV,0.005848522953821555,10,0.0449723395525767
2020-02-28,XLY,0.009496331464853285,8,-0.0142374797051788
2020-03-06,IYR,0.00027225465268973997,7,-0.0182225718288161
2020-03-06,VOX,0.0004229489963140931,3,0.0126157074433956
2020-03-06,XLB,0.00019255373193378697,9,-0.0365403410568048
2020-03-06,XLE,0.01694506451503609,1,-0.1479874456834142
2020-03-06,XLF,0.0021078374413140708,2,-0.0032468305530095
2020-03-06,XLI,0.0002731066275597266,6,-0.0366622616014065
2020-03-06,XLK,0.0003330070834534715,5,0.0415132236188851
2020-03-06,XLP,0.00017386298272664458,10,0.0144902161446133
2020-03-06,XLU,-0.005390264817638272,11,-0.0460636045669565
2020-03-06,XLV,0.00035400731366688423,4,0.0277969654589497
2020-03-06,XLY,0.00021869165059580403,8,-0.0131183767839625
2020-03-13,IYR,0.004712080208434764,6,-0.1038340994719148
2020-03-13,VOX,-0.0025201050149045346,10,0.0109983973838417
2020-03-13,XLB,0.010000054490472799,3,0.0201079946902511
2020-03-13,XLE,0.034179280676974545,1,-0.0511872391302283
2020-03-13,XLF,0.006099545065031602,5,-0.0341520150554867
2020-03-13,XLI,0.01335013933917371,2,-0.0378916853770266
2020-03-13,XLK,-0.0032576267085507936,11,-0.0062230795392826
2020-03-13,XLP,-0.001842413304659701,9,0.0357596278838985
2020-03-13,XLU,0.007279393700384041,4,-0.0253419107885829
2020-03-13,XLV,-0.0009021134339254461,8,0.0178378710840231
2020-03-13,XLY,0.004660872335954483,7,0.0038153231739803
2020-03-20,IYR,0.021343484044093964,2,0.055844338317843
2020-03-20,VOX,0.004456020642144387,7,-0.0318825228792378
2020-03-20,XLB,0.015351779044874567,5,-0.0123315348277521
2020-03-20,XLE,0.03174202101295173,1,0.0124232380102924
2020-03-20,XLF,0.016802714219667603,3,0.0128685600340643
2020-03-20,XLI,0.015422405159168985,4,0.0470105157219771
2020-03-20,XLK,-0.0018708194384173902,10,-0.0014667505794978
2020-03-20,XLP,-0.003742188891257609,11,-0.039818319585527
2020-03-20,XLU,-0.00044418723774426467,8,0.0684185139857935
2020-03-20,XLV,-0.0008824778552140426,9,-0.0277913348038427
2020-03-20,XLY,0.015215392609595188,6,0.0144283809800334
2020-03-27,IYR,-0.009435155317888265,10,-0.0642623206020595
2020-03-27,VOX,-0.005368561072754702,5,-0.0067667161173363
2020-03-27,XLB,-0.006564170128710026,7,-0.0166420693358203
2020-03-27,XLE,0.025894319047619376,1,0.0735852311902411
2020-03-27,XLF,-0.006961363406027637,8,-0.0445691587830024
2020-03-27,XLI,-0.009050977776308596,9,-0.022663477450228
2020-03-27,XLK,-0.005726529492439573,6,0.0019331923633986
2020-03-27,XLP,-0.004472569118368722,2,0.0550238986164695
2020-03-27,XLU,-0.012863113644738189,11,-0.0492258615704284
2020-03-27,XLV,-0.0046706013146960755,3,0.041699375732783
2020-03-27,XLY,-0.005031843901506156,4,-0.0368841685083707
2020-04-03,IYR,-0.0008227866541103292,7,0.1069794099644469
2020-04-03,VOX,-9.220639148588015e-05,3,-0.0091754045497116
2020-04-03,XLB,-0.0004423351335235816,4,0.0858434601183324
2020-04-03,XLE,0.017202064984926033,1,0.0158594485411782
2020-04-03,XLF,-0.0008012472922088163,6,0.0695121133048473
2020-04-03,XLI,-0.0005855668015711488,5,0.0012000681582564
2020-04-03,XLK,-0.0008719640741183417,8,-0.0161443215234209
2020-04-03,XLP,-0.0032247893346250504,11,-0.0706896405696693
2020-04-03,XLU,-0.001366610021250245,10,0.0536355020608718
2020-04-03,XLV,-0.0011825127477842548,9,-0.0281525400598772
2020-04-03,XLY,0.00012586831661889398,2,0.0335049997068011
2020-04-10,IYR,-0.010890856416050317,11,-0.0657076942751153
2020-04-10,VOX,-0.00118045257620598,5,0.0099157422293825
2020-04-10,XLB,-0.010048082664195632,10,-0.0528971984975474
2020-04-10,XLE,0.0018109014306598246,2,-0.0291582512141432
2020-04-10,XLF,-0.006353664299861935,9,-0.072681653445357
2020-04-10,XLI,-0.00038844433855666675,3,-0.0322358017556048
2020-04-10,XLK,-0.0014023894631446437,6,0.0173151001606679
2020-04-10,XLP,0.0021668918243680723,1,0.0104327500430398
2020-04-10,XLU,-0.005579949127375229,8,-0.0352696506730607
2020-04-10,XLV,-0.0009955948995941852,4,0.0324062598572505
2020-04-10,XLY,-0.0037730118914210803,7,0.0282485707989719
2020-04-17,IYR,0.0023973049379285697,3,-0.0308290794467095
2020-04-17,VOX,0.0005530260254393546,5,0.0175805412397593
2020-04-17,XLB,0.0003909459095214938,6,0.0048450244652659
2020-04-17,XLE,0.007568602154712658,1,0.0325382428339711
2020-04-17,XLF,0.003438887595633607,2,-0.016227573835737
2020-04-17,XLI,0.002089802512443156,4,-0.011443925279406
2020-04-17,XLK,9.756148209628096e-05,9,0.0057452091125292
2020-04-17,XLP,7.26129519372529e-05,10,-0.0167832238079455
2020-04-17,XLU,0.0002739269657807122,7,-0.0237071469560565
2020-04-17,XLV,-0.000645425883701663,11,0.0079412952702613
2020-04-17,XLY,0.00022121109322432439,8,0.00678208193056
2020-04-24,IYR,0.0011987256744258193,2,0.010255286761468
2020-04-24,VOX,-0.00015724905061460833,7,0.0206053641111101
2020-04-24,XLB,0.00017236230633763472,6,0.019288167651277
2020-04-24,XLE,0.008243247091456567,1,0.0361646414629179
2020-04-24,XLF,0.001031262360421726,3,0.0153555200183941
2020-04-24,XLI,0.001031262360421726,3,0.0120054568020775
2020-04-24,XLK,-0.0002109822542587987,10,0.0036825663763764
2020-04-24,XLP,-0.0001858126477719764,9,-0.0179297606875528
2020-04-24,XLU,-0.00017035162906004498,8,-0.0412021867414164
2020-04-24,XLV,-0.0012423904508559083,11,-0.0238928083307202
2020-04-24,XLY,0.00020009224268965038,5,0.0005470044468275
2020-05-01,IYR,0.001103473692517503,3,-0.0120738577711363
2020-05-01,VOX,9.287662994103156e-05,8,0.0087615264983385
2020-05-01,XLB,0.0002816646062509368,5,-0.0008495593511557
2020-05-01,XLE,0.004087786831230649,1,0.0476055516478113
2020-05-01,XLF,0.0016968382794271821,2,-0.0236975932829892
2020-05-01,XLI,0.0009442372709212519,4,-0.0206344087774212
2020-05-01,XLK,9.287662994103156e-05,8,0.0320177632534219
2020-05-01,XLP,-0.00015352543477174942,10,-0.0254463994605698
2020-05-01,XLU,0.00016658146330571355,7,-0.0291131767735668
2020-05-01,XLV,-0.0013581361020465073,11,-0.0179736282546598
2020-05-01,XLY,0.00021652624106907506,6,0.0106018522541972
2020-05-08,IYR,0.0002693975846535325,4,-0.0605714741507454
2020-05-08,VOX,-0.0002721311803091182,10,0.0039670682537145
2020-05-08,XLB,-0.00016596999401963187,6,-0.0096144717732256
2020-05-08,XLE,0.00321229863635525,1,-0.0508800277346659
2020-05-08,XLF,0.0009107425475860004,2,-0.0345664377029554
2020-05-08,XLI,0.0007632765440718954,3,-0.0367715178186911
2020-05-08,XLK,-0.00028928071385663623,11,0.0072424810668787
2020-05-08,XLP,-0.00016953733722036203,7,0.0085040259846339
2020-05-08,XLU,-9.486766108290573e-06,5,-0.0029743385168283
2020-05-08,XLV,-0.0002719101039813241,9,0.0312242323795574
2020-05-08,XLY,-0.000246961573822296,8,0.0058840489674497
2020-05-15,IYR,0.0005107764955782112,3,0.0374636868492401
2020-05-15,VOX,-0.0002939184465013963,10,0.0152973711852408
2020-05-15,XLB,-0.000128090004996244,6,0.0084987663255047
2020-05-15,XLE,0.003340558217241619,1,0.0371884768152421
2020-05-15,XLF,0.00019982804254642617,4,0.0093330755953902
2020-05-15,XLI,0.0012688605674294898,2,0.0416659809587991
2020-05-15,XLK,-0.0002641111073698141,8,0.0003127980884367
2020-05-15,XLP,-0.00025780084811814394,7,-0.0306030529898588
2020-05-15,XLU,1.3016738388991639e-05,5,-0.0015282030743466
2020-05-15,XLV,-0.001481549043609079,11,-0.0399634544011938
2020-05-15,XLY,-0.0002732741954747517,9,0.01779505702082
2020-05-22,IYR,0.0006130678740588186,3,0.0197063598224185
2020-05-22,VOX,-0.000246961573822296,10,-0.0185497615889838
2020-05-22,XLB,-0.00019863327139570393,8,0.0175532838490108
2020-05-22,XLE,0.0033308829170274118,1,-0.0227799876878236
2020-05-22,XLF,-0.0001569331371174701,7,0.0379179245020602
2020-05-22,XLI,0.000886614426871944,2,0.0299370107266609
2020-05-22,XLK,-0.00023965205495318924,9,-0.0147180879611079
2020-05-22,XLP,-0.00010796693519601688,6,0.0005679646745568
2020-05-22,XLU,-2.533857020072009e-05,5,0.0267775759210215
2020-05-22,XLV,-1.2539247252997647e-05,4,0.0039724244462076
2020-05-22,XLY,-0.000246961573822296,10,-0.0056401421775249
2020-05-29,IYR,9.367980455257351e-05,2,0.0432554878852493
2020-05-29,VOX,-0.000246961573822296,7,-0.0138335654764976
2020-05-29,XLB,-0.0002249157283939348,6,0.0296341899122831
2020-05-29,XLE,0.0015156393738307542,1,0.107506796202371
2020-05-29,XLF,2.460388463233628e-05,3,0.0715325723660227
2020-05-29,XLI,-0.00016596999401963187,5,0.055860933957794
2020-05-29,XLK,-0.00026411110736981403,10,-0.0142431297233032
2020-05-29,XLP,-0.000246961573822296,7,-0.0292647248533639
2020-05-29,XLU,-0.00013559220647897126,4,-0.0242260322820691
2020-05-29,XLV,-0.00025739081619972426,9,-0.0474142862983961
2020-05-29,XLY,-0.00028256042268654647,11,0.0074922780657198
2020-06-05,IYR,-0.0006373574877410901,8,0.0022200049611779
2020-06-05,VOX,-0.00012610800357666803,4,0.0126604687494886
2020-06-05,XLB,-0.00030627163346227693,7,-0.0326812402936942
2020-06-05,XLE,-0.009956803517870509,11,-0.064574322314851
2020-06-05,XLF,-0.0046678039169825965,10,-0.0444656199529479
2020-06-05,XLI,-0.0008602630226021292,9,-0.0324448135856992
2020-06-05,XLK,-0.0001328282947467578,5,0.0276568806841207
2020-06-05,XLP,0.00019551730134578996,1,0.0093118982596887
2020-06-05,XLU,6.436694944479499e-06,2,0.0061957105996216
2020-06-05,XLV,-0.0001118272743789436,3,-0.0069764779219065
2020-06-05,XLY,-0.00015127761006349024,6,0.0023502153643552
2020-06-12,IYR,0.00011261361787353168,2,-0.0250965444351327
2020-06-12,VOX,-0.00015970085899000668,5,0.0047005847228056
2020-06-12,XLB,-0.00046592171321144346,10,0.0016850436459814
2020-06-12,XLE,0.006756197356963315,1,-0.0253054871907665
2020-06-12,XLF,-0.0005005837947020255,11,-0.0127324990425197
2020-06-12,XLI,-0.0001831484191256295,8,-0.0130694338792467
2020-06-12,XLK,-0.00016642115016009645,7,0.0094407884415887
2020-06-12,XLP,-0.00014927161661257844,4,0.0067817444600304
2020-06-12,XLU,0.00011162787670323144,3,-0.0391395567662682
2020-06-12,XLV,-0.00015970085899000668,5,0.0132475317942695
2020-06-12,XLY,-0.00018464938914903472,9,-0.0027510597627784
2020-06-19,IYR,-0.00014479533726689743,3,-0.013045683216031
2020-06-19,VOX,-0.000450385802919026,8,-0.0257147293157342
2020-06-19,XLB,-0.00032092551074843905,7,0.0030796290995306
2020-06-19,XLE,-0.0010655234171916433,11,-0.0376676816739058
2020-06-19,XLF,5.452807295107678e-05,2,-0.0245432840963529
2020-06-19,XLI,-0.00027240901875156425,6,-0.0125599340800045
2020-06-19,XLK,-0.00046785218288950984,9,0.0237228951477509
2020-06-19,XLP,-0.00016712989033673133,5,-0.0064654320551691
2020-06-19,XLU,0.00012412443981290626,1,-0.0043353493479594
2020-06-19,XLV,-0.00016263851563029332,4,-0.0002265057725648
2020-06-19,XLY,-0.00047533433307805407,10,0.0015974067178371
2020-06-26,IYR,-0.00019387344931932272,11,0.009609394570347
2020-06-26,VOX,-4.893392976918387e-05,6,0.0137278561501152
2020-06-26,XLB,-1.7325008838904083e-05,4,0.0151965225131383
2020-06-26,XLE,0.00034498925771071434,1,-0.0178596710323246
2020-06-26,XLF,9.022720609733634e-05,2,-0.0233212075854869
2020-06-26,XLI,1.5338268537168042e-05,3,0.0023456709559808
2020-06-26,XLK,-0.0001556458431841525,8,-0.0038593447288053
2020-06-26,XLP,-0.00010369278125599036,7,-0.008035922637591
2020-06-26,XLU,-3.538487307075475e-05,5,0.0086997575333147
2020-06-26,XLV,-0.00016263851563029337,9,0.0013510924756492
2020-06-26,XLY,-0.00016263851563029337,9,0.0059520223512457
2020-07-03,IYR,-0.00010399894518932693,6,-0.0398232899055345
2020-07-03,VOX,-0.00016263851563029323,7,0.0253998664064336
2020-07-03,XLB,-0.00022333625940139888,9,-0.0091707466348862
2020-07-03,XLE,0.0012429394054572593,1,-0.0653721777343182
2020-07-03,XLF,0.0004150336700852089,2,0.0041653694642787
2020-07-03,XLI,0.00014004950897842405,3,-0.0312289549051881
2020-07-03,XLK,-0.0004433931304728848,10,0.0095267153666513
2020-07-03,XLP,0.00010659268662466831,4,0.0048710258902977
2020-07-03,XLU,7.126863321909945e-05,5,-0.0194119851711517
2020-07-03,XLV,-0.00016263851563029323,7,-0.0259268439094504
2020-07-03,XLY,-0.0016206993205864883,11,0.0121744983501705
2020-07-10,IYR,-0.0002301554882288565,10,-0.0059985729013245
2020-07-10,VOX,-0.00016263851563029334,9,-0.0174507915325874
2020-07-10,XLB,8.935955804636119e-05,3,0.0416604444829509
2020-07-10,XLE,0.0019855684859615016,1,0.0193534491301448
2020-07-10,XLF,0.0002714345962810588,2,0.0078827278850999
2020-07-10,XLI,-8.112469008570496e-05,7,0.0456637722832378
2020-07-10,XLK,-0.0013503377056582435,11,-0.0245698162787703
2020-07-10,XLP,-0.00015220927325286504,8,0.0085582974066222
2020-07-10,XLU,4.6354473514096616e-05,4,0.0292322110200295
2020-07-10,XLV,-3.85046873917555e-05,5,0.0384309155232003
2020-07-10,XLY,-4.332026527785817e-05,6,-0.00902820493031
2020-07-17,IYR,-6.090642543582649e-05,7,-0.0043462732754132
2020-07-17,VOX,-0.00016263851563029332,10,-0.0082510535611507
2020-07-17,XLB,0.0001015784637849498,4,0.0076791718232673
2020-07-17,XLE,0.000613850033456901,1,0.0249598306633918
2020-07-17,XLF,0.0002451329895024701,2,0.0159717588868009
2020-07-17,XLI,0.00012129697275756888,3,0.0003882928580176
2020-07-17,XLK,-0.0001801048956007771,11,-0.0126471840635072
2020-07-17,XLP,-0.00015220927325286507,9,0.0113783223595973
2020-07-17,XLU,8.16978755965277e-05,5,0.0037731352380145
2020-07-17,XLV,-0.00010429574855485425,8,-0.0048500302931639
2020-07-17,XLY,-1.8371735118830135e-05,6,0.0153123684158289
2020-07-24,IYR,-7.133566781325486e-05,6,0.0276403022776676
2020-07-24,VOX,-0.00016263851563029334,9,0.0076694915933217
2020-07-24,XLB,-5.9191319206082766e-05,5,-0.0356341744962545
2020-07-24,XLE,0.0009340226978741876,1,-0.0570326788325185
2020-07-24,XLF,0.00011978512521597406,2,-0.0274655800351232
2020-07-24,XLI,0.00011978512521597406,2,-0.0191076609450265
2020-07-24,XLK,-0.00018010489560077716,11,0.0321383001752135
2020-07-24,XLP,-0.0001522092732528651,7,-0.008402519152959
2020-07-24,XLU,9.755109021733022e-05,4,-0.008452173229754
2020-07-24,XLV,-0.0001522092732528651,7,-0.0134853717101559
2020-07-24,XLY,-0.00017338460443068742,10,-0.0068049625648003
2020-07-31,IYR,-5.260714150963173e-05,5,-0.0153919570142631
2020-07-31,VOX,-0.00011124671195059803,8,0.0044752940415861
2020-07-31,XLB,-6.01584535756225e-05,6,-0.0022879853609649
2020-07-31,XLE,0.0010992643312126298,1,0.0072639381438213
2020-07-31,XLF,-2.9732886406009488e-05,4,0.0090539461407046
2020-07-31,XLI,0.0001385136515195973,2,0.0227460913151913
2020-07-31,XLK,-0.00022894762149700072,11,0.0053199521551732
2020-07-31,XLP,-0.00011124671195059803,8,-0.0117352287385728
2020-07-31,XLU,0.0001385136515195973,2,-0.0138040776767625
2020-07-31,XLV,-0.00011124671195059803,8,-0.0163148396278496
2020-07-31,XLY,-0.00012199280075099227,10,1.7581026998225724e-05
2020-08-07,IYR,-8.449448928162506e-05,6,-0.0205497337276396
2020-08-07,VOX,-0.00012199280075099224,9,-0.0076599875768501
2020-08-07,XLB,1.8213580219988703e-05,5,0.0081236430348086
2020-08-07,XLE,0.0003677066643180776,1,0.0203806395427794
2020-08-07,XLF,0.00013928958112367602,2,0.006903029908134
2020-08-07,XLI,0.00010662630374760391,3,0.0251599067046635
2020-08-07,XLK,-0.00022894762149700072,11,-0.0055538870212792
2020-08-07,XLP,-0.00012199280075099224,9,0.0034499817185051
2020-08-07,XLU,0.00010662630374760391,3,-0.0248365561640556
2020-08-07,XLV,-0.00010081746957316973,7,-0.0031195593479476
2020-08-07,XLY,-0.00012199280075099224,9,0.0160818868455476
2020-08-14,IYR,-0.00010322301558524812,5,-0.01236765187039
2020-08-14,VOX,-0.00017338460443068734,8,0.0027733761138732
2020-08-14,XLB,-4.392431226010081e-05,4,-0.0196531872155169
2020-08-14,XLE,0.00020360911953390282,1,-0.0643971674781539
2020-08-14,XLF,8.78977774439807e-05,2,-0.0423890690294153
2020-08-14,XLI,-0.0007033998630980523,11,-0.0217676705544749
2020-08-14,XLK,-0.0001801048956007771,10,0.0278138288072924
2020-08-14,XLP,-0.00017338460443068734,8,-0.0056556073335582
2020-08-14,XLU,8.78977774439807e-05,2,-0.0237369679757984
2020-08-14,XLV,-0.00015220927325286504,6,-0.0076504462931819
2020-08-14,XLY,-0.00017338460443068734,8,0.0101995455136094
2020-08-21,IYR,-0.00010322301558524812,6,-0.0112967963230727
2020-08-21,VOX,-0.00017338460443068734,10,0.0136379996796671
2020-08-21,XLB,-3.317822345970661e-05,5,0.0009111608103273
2020-08-21,XLE,0.0005861020267625257,1,-0.021317035398866
2020-08-21,XLF,0.0002744995794804576,2,0.0104952798234809
2020-08-21,XLI,3.938128544710613e-05,4,-0.0020885355995605
2020-08-21,XLK,-0.00015586691951194665,8,0.0115631773249611
2020-08-21,XLP,-0.00017338460443068734,10,-0.0098352188580241
2020-08-21,XLU,9.832701982140906e-05,3,-0.0385870889096716
2020-08-21,XLV,-0.00015220927325286507,7,-0.0216502995015439
2020-08-21,XLY,-0.00017338460443068734,10,-0.0029384145160298
2020-08-28,IYR,0.00036407608796904385,2,0.0152615241307214
2020-08-28,VOX,-0.00017338460443068745,9,-0.0041270886067291
2020-08-28,XLB,-0.00014090951662489804,6,0.0301952642545125
2020-08-28,XLE,0.0013788453290029938,1,-0.0202371273136616
2020-08-28,XLF,-3.317822345970661e-05,4,0.0200874756934352
2020-08-28,XLI,-4.3924312260100814e-05,5,0.0107902979405755
2020-08-28,XLK,-0.00018081544967097466,11,-0.0180748720677923
2020-08-28,XLP,-0.00017338460443068745,9,0.0193505657630672
2020-08-28,XLU,-6.19191165415699e-06,3,0.0279264918407909
2020-08-28,XLV,-0.00016295536205325915,7,0.001551221022272
2020-08-28,XLY,-0.00017338460443068745,9,0.0004597530870859
2020-09-04,IYR,0.0002890195245062891,2,0.0025169516797967
2020-09-04,VOX,-0.00016821997653679606,9,-0.0062121983882741
2020-09-04,XLB,-0.00013574488873100663,6,0.0346177761520649
2020-09-04,XLE,0.0034184902922759536,1,-0.0396838694715604
2020-09-04,XLF,-1.7584353188386797e-05,4,0.0019075511811179
2020-09-04,XLI,-1.7584353188386797e-05,4,0.0218866036568242
2020-09-04,XLK,-0.0001504812152902611,8,-0.0188429241652249
2020-09-04,XLP,-0.0001872860072739174,11,0.0112621443419066
2020-09-04,XLU,-1.7311385675843145e-06,3,0.0174302318590091
2020-09-04,XLV,-0.00014704464535897363,7,0.0143402386143463
2020-09-04,XLY,-0.00016821997653679606,9,0.0174348327013738
2020-09-11,IYR,0.00023186457788711433,2,0.008851770518705
2020-09-11,VOX,-0.00015747388773640195,9,-0.0080438862031857
2020-09-11,XLB,-0.00013644584862709173,7,0.0162348128857048
2020-09-11,XLE,0.0022385805908405987,1,0.0365953010812585
2020-09-11,XLF,-1.758435318838682e-05,3,0.0050316273770898
2020-09-11,XLI,-0.00012499879993061242,6,0.0213210537293644
2020-09-11,XLK,-0.00011478659633083878,5,-0.0043774560519905
2020-09-11,XLP,-0.00017653991847352326,11,-0.008603549635238
2020-09-11,XLU,-0.00011456955755318405,4,-0.0007117663183568
2020-09-11,XLV,-0.00014704464535897366,8,0.0153288648428018
2020-09-11,XLY,-0.00016821997653679603,10,-0.0086789197047149
2020-09-18,IYR,-0.0002530418626158688,11,-0.015275605495153
2020-09-18,VOX,-0.00016611067609609496,9,0.0010406084942911
2020-09-18,XLB,0.00011636301217225224,4,-0.0393223862727564
2020-09-18,XLE,0.0009417191743674278,1,-0.0814731935281617
2020-09-18,XLF,-0.00014704464535897363,6,-0.0371752865435777
2020-09-18,XLI,4.942398740527302e-05,5,-0.0194879796660267
2020-09-18,XLK,0.0001231217513736802,3,0.0275711163102285
2020-09-18,XLP,-0.00016611067609609496,9,0.0014950244471391
2020-09-18,XLU,-0.00014704464535897363,6,0.0178544187994453
2020-09-18,XLV,-0.00016611067609609496,9,-0.0141890685355927
2020-09-18,XLY,0.00015205763113167452,2,0.0081471948563294
2020-09-25,IYR,-0.00014704464535897363,5,0.0362302003287353
2020-09-25,VOX,-0.0001562755347110735,7,0.000219070562603
2020-09-25,XLB,0.00014297608600823345,3,-0.0020959819487722
2020-09-25,XLE,0.006488296309559696,1,-0.044371573073617
