date,etf,predicted_return,rank,target
2023-02-03,XLU,-0.0009271757014944901,7,0.0075069118323979
2023-02-03,XLV,-0.0009271757014944901,7,0.0089454032305572
2023-02-03,XLY,-0.000863593725811344,2,-0.0106906507352507
2023-02-10,IYR,-7.669219501166987e-05,6,-0.0062929834089715
2023-02-10,VOX,-0.00011583700578878399,10,0.0118656206694034
2023-02-10,XLB,-7.669219501166987e-05,6,-0.0069874788943089
2023-02-10,XLE,-0.00016782885258845575,11,-0.0614958892001887
2023-02-10,XLF,-7.669219501166987e-05,6,-0.0008289143670634
2023-02-10,XLI,-7.669219501166987e-05,6,0.0106252642549919
2023-02-10,XLK,-1.5562486791916517e-05,1,-0.0020774717053014
2023-02-10,XLP,-7.669219501166987e-05,6,0.0116419027696241
2023-02-10,XLU,-7.669219501166987e-05,6,0.0132839137240612
2023-02-10,XLV,-7.669219501166987e-05,6,-0.001862411387824
2023-02-10,XLY,-1.5562486791916517e-05,1,0.0182467835930855
2023-02-17,IYR,-8.095721302170716e-05,8,-0.0138765137574911
2023-02-17,VOX,-2.067140734017987e-05,3,-0.0130263429055375
2023-02-17,XLB,-8.095721302170716e-05,8,0.025362010061241
2023-02-17,XLE,0.000976646350850526,1,0.0287269454394668
2023-02-17,XLF,-8.095721302170716e-05,8,0.0066544353985285
2023-02-17,XLI,-8.095721302170716e-05,8,0.0003148131489315
2023-02-17,XLK,-2.067140734017987e-05,3,3.755936789051617e-05
2023-02-17,XLP,-8.095721302170716e-05,8,0.0135499799615382
2023-02-17,XLU,-8.095721302170716e-05,8,-0.0005924154176598
2023-02-17,XLV,-8.095721302170716e-05,8,0.0003493481683436
2023-02-17,XLY,-2.067140734017987e-05,3,-0.0178493114489732
2023-02-24,IYR,-8.341647466517395e-05,8,-0.0042973783886248
2023-02-24,VOX,-2.459670269360639e-05,3,0.0041349747353183
2023-02-24,XLB,-8.341647466517395e-05,8,0.0222969556212764
2023-02-24,XLE,0.00020363466643859337,1,0.0110078653385552
2023-02-24,XLF,-8.341647466517395e-05,8,-0.0104490482051788
2023-02-24,XLI,-8.341647466517395e-05,8,0.0137928875471946
2023-02-24,XLK,-2.459670269360639e-05,3,0.0100566570683093
2023-02-24,XLP,-8.341647466517395e-05,8,-0.0220417135313306
2023-02-24,XLU,-8.341647466517395e-05,8,-0.0251077760693992
2023-02-24,XLV,-8.341647466517395e-05,8,-0.0145676290568044
2023-02-24,XLY,-2.459670269360639e-05,3,-0.0026724725694913
2023-03-03,IYR,0.000176336692308481,9,-0.0251993992066135
2023-03-03,VOX,0.00023583698824814096,6,-0.0072690386136065
2023-03-03,XLB,0.000176336692308481,9,-0.0306601815620582
2023-03-03,XLE,0.0009797921518673355,1,-0.0078334003361163
2023-03-03,XLF,0.000176336692308481,9,-0.0397974843825517
2023-03-03,XLI,0.000176336692308481,9,0.000179635235078
2023-03-03,XLK,0.00023583698824814096,6,0.0140430833018432
2023-03-03,XLP,0.0005884557278779114,3,0.0255132528546337
2023-03-03,XLU,0.0005884557278779114,3,0.0176036981397607
2023-03-03,XLV,0.0005884557278779114,3,0.0063629265535675
2023-03-03,XLY,0.00023583698824814096,6,-0.0102043068246027
2023-03-10,IYR,-0.0003975559767420596,9,-0.0149165749369809
2023-03-10,VOX,-6.679055839711644e-05,1,0.0324421832004957
2023-03-10,XLB,-0.0003975559767420596,9,-0.0485812749436026
2023-03-10,XLE,-0.00017990970699826198,8,-0.0829274197287412
2023-03-10,XLF,-0.0005691468886443259,11,-0.0736458474843574
2023-03-10,XLI,-0.0001253311850356822,5,-0.0379644394268426
2023-03-10,XLK,-6.679055839711644e-05,1,0.042210818398704
2023-03-10,XLP,-0.0001253311850356822,5,-0.0003664664665905
2023-03-10,XLU,-0.0001253311850356822,5,0.0251545926203251
2023-03-10,XLV,-0.0001253311850356822,5,-0.0006556404057902
2023-03-10,XLY,-0.0001253311850356822,5,0.0082914075858961
2023-03-17,IYR,-0.0012239675684663966,6,-0.0258654515705358
2023-03-17,VOX,-0.001416598033444906,11,0.0135278438103465
2023-03-17,XLB,-0.00126774652961081,10,0.0068708471294416
2023-03-17,XLE,0.006797594865801449,1,0.0077443755518495
2023-03-17,XLF,0.0063741162103263275,2,-0.0094820803785891
2023-03-17,XLI,-0.0012239675684663966,6,-0.0081743064803643
2023-03-17,XLK,-0.0011661166681864463,3,0.0049025871069607
2023-03-17,XLP,-0.0012239675684663966,6,0.0020210663441628
2023-03-17,XLU,-0.0012239675684663966,6,-0.0266528931339576
2023-03-17,XLV,-0.0012239675684663966,6,0.0006168429032404
2023-03-17,XLY,-0.0012239675684663966,6,-0.0100146741962043
2023-03-24,IYR,-0.0007815269881330898,5,0.0177089351686183
2023-03-24,VOX,-0.003226319333180139,10,-0.0095509831784341
2023-03-24,XLB,-0.0007815269881330898,5,0.0156573238813613
2023-03-24,XLE,-0.002255519417472579,9,0.0289563889651591
2023-03-24,XLF,-0.0007815269881330898,5,0.0029650776028598
2023-03-24,XLI,-0.0007815269881330898,5,0.0095953866004767
2023-03-24,XLK,-0.005493096236890389,11,0.0001320135456057
2023-03-24,XLP,-0.0007815269881330898,5,-0.0106205597103494
2023-03-24,XLU,-0.0007815269881330898,5,-0.0040202060694154
2023-03-24,XLV,-0.0007815269881330898,5,-0.0174984688995094
2023-03-24,XLY,-0.00022353015742091343,1,0.0217562018541892
2023-03-31,IYR,-0.00014094852534956366,5,-0.0075207772610292
2023-03-31,VOX,-0.0002586661198244497,10,0.014867681172603
2023-03-31,XLB,-0.00014094852534956366,5,-0.0122807442281109
2023-03-31,XLE,0.00010223817683102453,1,0.026445310684985
2023-03-31,XLF,-0.00014094852534956366,5,-0.0044878383811669
2023-03-31,XLI,-0.00014094852534956366,5,-0.0332137236468059
2023-03-31,XLK,-0.002913019747340877,11,-0.0123578102845293
2023-03-31,XLP,-0.00014094852534956366,5,0.0091888450293114
2023-03-31,XLU,-0.00014094852534956366,5,0.0318078986375686
2023-03-31,XLV,-0.00014094852534956366,5,0.0318497645236867
2023-03-31,XLY,-0.00022455382282956255,9,-0.0303392142633768
2023-04-07,IYR,-0.0003888418267971576,7,-0.0217648495191503
2023-04-07,VOX,-0.00032903147036526207,3,-0.0028927818669577
2023-04-07,XLB,-0.0003888418267971576,7,0.0083338892757391
2023-04-07,XLE,-0.00032903147036526207,3,0.0184854645192305
2023-04-07,XLF,-0.0003888418267971576,7,0.0198297846995776
2023-04-07,XLI,-0.00024104970148140472,1,0.0130786053582561
2023-04-07,XLK,-0.004439289211656052,11,-0.0108092273256154
2023-04-07,XLP,-0.0003888418267971576,7,-0.0103800506704976
2023-04-07,XLU,-0.0003888418267971576,7,-0.0211701388771369
2023-04-07,XLV,-0.0003888418267971576,7,-0.0001276782739061
2023-04-07,XLY,-0.00024104970148140472,1,0.005601197984024
2023-04-14,IYR,5.773108730728374e-06,6,0.0170040806652727
2023-04-14,VOX,5.773108730728374e-06,6,-0.0246334570755017
2023-04-14,XLB,5.773108730728374e-06,6,-0.0022117773536696
2023-04-14,XLE,6.574098776245258e-05,1,-0.0251637165000535
2023-04-14,XLF,5.773108730728374e-06,6,0.0109708999929556
2023-04-14,XLI,5.773108730728374e-06,6,0.0084436306713797
2023-04-14,XLK,-0.00019934575495452614,11,-0.0053568866941168
2023-04-14,XLP,5.773108730728374e-06,6,0.0191191935997776
2023-04-14,XLU,5.773108730728374e-06,6,0.0112268693891035
2023-04-14,XLV,5.773108730728374e-06,6,-0.0013760243542304
2023-04-14,XLY,5.773108730728374e-06,6,0.0038297567712
2023-04-21,IYR,7.4750458206997875e-06,6,0.0058763481474692
2023-04-21,VOX,7.4750458206997875e-06,6,0.0205130537949542
2023-04-21,XLB,7.4750458206997875e-06,6,-0.010907545994551
2023-04-21,XLE,7.4750458206997875e-06,6,-0.0072837900001732
2023-04-21,XLF,7.4750458206997875e-06,6,-0.0105539723563429
2023-04-21,XLI,7.4750458206997875e-06,6,-0.0151120293727642
2023-04-21,XLK,7.4750458206997875e-06,6,0.0117283467315567
2023-04-21,XLP,7.4750458206997875e-06,6,0.0023133179869263
2023-04-21,XLU,7.4750458206997875e-06,6,-0.0182414411729293
2023-04-21,XLV,7.4750458206997875e-06,6,-0.0147823320627681
2023-04-21,XLY,7.4750458206997875e-06,6,-0.0057238434201858
2023-04-28,IYR,2.8759435866255476e-06,6,0.0016313908839374
2023-04-28,VOX,2.8759435866255476e-06,6,-0.0190603969737899
2023-04-28,XLB,2.8759435866255476e-06,6,-0.0031146694175138
2023-04-28,XLE,2.8759435866255476e-06,6,-0.0496247071430976
2023-04-28,XLF,2.8759435866255476e-06,6,-0.0173899735646358
2023-04-28,XLI,2.8759435866255476e-06,6,0.0030340763175694
2023-04-28,XLK,2.8759435866255476e-06,6,0.0106521792305116
2023-04-28,XLP,2.8759435866255476e-06,6,0.0045767071901352
2023-04-28,XLU,2.8759435866255476e-06,6,0.0086585645303085
2023-04-28,XLV,2.8759435866255476e-06,6,0.0083834094386281
2023-04-28,XLY,2.8759435866255476e-06,6,0.0034027091966433
2023-05-05,IYR,-0.00022809780055589306,6,-0.0088724413197391
2023-05-05,VOX,-0.00022809780055589306,6,0.0229902656156629
2023-05-05,XLB,-0.00022809780055589306,6,-0.0170629359886893
2023-05-05,XLE,-1.9252883191789757e-05,1,-0.0187934553738731
2023-05-05,XLF,-0.00022809780055589306,6,-0.0107800462384065
2023-05-05,XLI,-0.00022809780055589306,6,-0.0078302465034774
2023-05-05,XLK,-0.00022809780055589306,6,0.0006031809996764
2023-05-05,XLP,-0.00022809780055589306,6,0.0017431535262061
2023-05-05,XLU,-0.00022809780055589306,6,0.0025204830073947
2023-05-05,XLV,-0.00022809780055589306,6,-0.0079594107425879
2023-05-05,XLY,-0.00022809780055589306,6,0.0068686093260469
2023-05-12,IYR,-0.00028711132198446063,6,-0.0362083837580151
2023-05-12,VOX,-0.00028711132198446063,6,0.0086806712222182
2023-05-12,XLB,-0.00028711132198446063,6,-0.0102944056907783
2023-05-12,XLE,-0.0002278883545559223,1,-0.0028164413851625
2023-05-12,XLF,-0.00028711132198446063,6,0.0048633523199286
2023-05-12,XLI,-0.00028711132198446063,6,-0.0038796804620906
2023-05-12,XLK,-0.00028711132198446063,6,0.0261789698613348
2023-05-12,XLP,-0.00028711132198446063,6,-0.032640534336238
2023-05-12,XLU,-0.00028711132198446063,6,-0.0593805187631792
2023-05-12,XLV,-0.00028711132198446063,6,-0.0237373055444338
2023-05-12,XLY,-0.00028711132198446063,6,0.0080836340900638
2023-05-19,IYR,-0.0004851416355670149,2,-0.0167888206779093
2023-05-19,VOX,-0.000633279203710041,7,0.0037035038929875
2023-05-19,XLB,-0.000633279203710041,7,-0.033739760932025
2023-05-19,XLE,-0.0005740025312445991,4,-0.0142683683941553
2023-05-19,XLF,-0.000633279203710041,7,-0.0183749599347579
2023-05-19,XLI,-0.000633279203710041,7,-0.0177763181299421
2023-05-19,XLK,-0.0007552161396319626,11,0.0430107298461885
2023-05-19,XLP,-0.0004851416355670149,2,-0.0361419893961154
2023-05-19,XLU,0.00020226794617777017,1,-0.0263364206283561
2023-05-19,XLV,-0.000633279203710041,7,-0.0321311454691087
2023-05-19,XLY,-0.000633279203710041,7,-0.000572818788191
2023-05-26,IYR,-0.0009799321063612085,7,0.0139721116943012
2023-05-26,VOX,-0.0009799321063612085,7,-0.0019528151010042
2023-05-26,XLB,-0.0008367121683018514,2,0.0117529257047508
2023-05-26,XLE,-0.000919920902514656,4,-0.0044630875164464
2023-05-26,XLF,-0.0009799321063612085,7,0.0026800441827123
2023-05-26,XLI,-0.0009799321063612085,7,0.0076304143703049
2023-05-26,XLK,-0.004979585423777433,11,-0.0059431012809811
2023-05-26,XLP,-0.0008367121683018514,2,-0.0163572868718826
2023-05-26,XLU,-0.0009799321063612085,7,-0.0106030063387161
2023-05-26,XLV,-0.0008367121683018514,2,0.0030687419091977
2023-05-26,XLY,-0.0009799321063612085,7,0.0142899388645356
2023-06-02,IYR,-0.00022943808909306026,6,0.0015270794377819
2023-06-02,VOX,-0.00022943808909306026,6,-0.0003620145896987
2023-06-02,XLB,-0.00022943808909306026,6,0.0008457994179607
2023-06-02,XLE,-0.0001265824448205941,1,0.0132704177186886
2023-06-02,XLF,-0.00022943808909306026,6,0.0060438955004598
2023-06-02,XLI,-0.00022943808909306026,6,0.009837188095344
2023-06-02,XLK,-0.0014346792058183527,11,-0.0099595763616283
2023-06-02,XLP,-0.00022943808909306026,6,-0.0114194651377249
2023-06-02,XLU,-0.00022943808909306026,6,0.0148755270512044
2023-06-02,XLV,-0.00022943808909306026,6,-0.0038599486605814
2023-06-02,XLY,-0.00022943808909306026,6,0.0221249083855861
2023-06-09,IYR,-0.00020737148583039228,6,-0.0073976198820988
2023-06-09,VOX,-0.00020737148583039228,6,-0.0009383212985041
2023-06-09,XLB,-0.00020737148583039228,6,0.0087752152871247
2023-06-09,XLE,-0.0001645317854446372,1,-0.0318138626779667
2023-06-09,XLF,-0.00020737148583039228,6,-0.0130635490511845
2023-06-09,XLI,-0.00020737148583039228,6,0.003750115904606
2023-06-09,XLK,-0.0004205192671604883,11,0.0172155272624647
2023-06-09,XLP,-0.00020737148583039228,6,-0.0046973516719404
2023-06-09,XLU,-0.00020737148583039228,6,-0.0123280585673368
2023-06-09,XLV,-0.00020737148583039228,6,-0.0123099841027303
2023-06-09,XLY,-0.00020737148583039228,6,0.0060989628484158
2023-06-16,IYR,-0.0006785897853610676,6,-0.0273814978023634
2023-06-16,VOX,-0.0006785897853610676,6,-0.0017854181905216
2023-06-16,XLB,-0.0006785897853610676,6,-0.0064413867470549
2023-06-16,XLE,-0.0006785897853610676,6,-0.0206360593034464
2023-06-16,XLF,-0.0006785897853610676,6,-0.0064184363039138
2023-06-16,XLI,-0.0006785897853610676,6,-0.0024398230607599
2023-06-16,XLK,-0.0006785897853610676,6,-0.0099521760703392
2023-06-16,XLP,-0.0006785897853610676,6,0.0093126382068977
2023-06-16,XLU,-0.0006785897853610676,6,-0.0117355155761313
2023-06-16,XLV,-0.0006785897853610676,6,0.016743375397589
2023-06-16,XLY,-0.0006785897853610676,6,0.0106324930563961
2023-06-23,IYR,-0.0006889397360383578,6,0.0290409244350353
2023-06-23,VOX,-0.0006889397360383578,6,-0.0032630663934085
2023-06-23,XLB,-0.0006889397360383578,6,0.0169205213081531
2023-06-23,XLE,-0.0006459828746334869,1,0.0260052458817769
2023-06-23,XLF,-0.0006889397360383578,6,0.0063825520825195
2023-06-23,XLI,-0.0006889397360383578,6,0.0158717931109861
2023-06-23,XLK,-0.0006889397360383578,6,0.0076472909608888
2023-06-23,XLP,-0.0006889397360383578,6,-0.0179592470410798
2023-06-23,XLU,-0.0006889397360383578,6,-0.0169400337718805
2023-06-23,XLV,-0.0006889397360383578,6,-0.0177145105569018
2023-06-23,XLY,-0.0006889397360383578,6,0.003107443279404
2023-06-30,IYR,-0.0002215555240960051,6,0.0119416303352826
2023-06-30,VOX,-0.0002215555240960051,6,0.0108586215354251
2023-06-30,XLB,-0.0002215555240960051,6,-0.0089990207717697
2023-06-30,XLE,-0.00017827800166973805,1,0.0059889291154913
2023-06-30,XLF,-0.0002215555240960051,6,0.0071104399073571
2023-06-30,XLI,-0.0002215555240960051,6,0.0002343885352003
2023-06-30,XLK,-0.0002215555240960051,6,-0.0045716519495576
2023-06-30,XLP,-0.0002215555240960051,6,0.0010979104024071
2023-06-30,XLU,-0.0003069578988108897,11,0.0099061876395224
2023-06-30,XLV,-0.0002215555240960051,6,-0.0174318216173511
2023-06-30,XLY,-0.0002215555240960051,6,0.0080791396860447
2023-07-07,IYR,-0.00013587232963558252,6,0.0043845768046411
2023-07-07,VOX,-0.00013587232963558252,6,0.0082612473360215
2023-07-07,XLB,-0.00013587232963558252,6,0.0003977732319855
2023-07-07,XLE,-9.275780874369066e-05,1,-0.0162977669043951
2023-07-07,XLF,-0.00013587232963558252,6,-0.0048181565921392
2023-07-07,XLI,-0.00013587232963558252,6,-0.0017739786063495
2023-07-07,XLK,-0.00013587232963558252,6,0.0034519131476373
2023-07-07,XLP,-0.00013587232963558252,6,-0.0133046765046667
2023-07-07,XLU,-0.00013587232963558252,6,-0.0021393603097232
2023-07-07,XLV,-0.00013587232963558252,6,-0.0035366390069035
2023-07-07,XLY,-0.00022103927859528906,11,0.0083014709792601
2023-07-14,IYR,-0.00015085587031124522,6,-0.0065669996266294
2023-07-14,VOX,-0.00015085587031124522,6,-0.0263073813431712
2023-07-14,XLB,-0.00015085587031124522,6,-0.0005697747291291
2023-07-14,XLE,-0.0001075783619962784,1,0.0285361936744668
2023-07-14,XLF,-0.00015085587031124522,6,0.0230341370716458
2023-07-14,XLI,-0.00015085587031124522,6,0.0022000662383674
2023-07-14,XLK,-0.00015085587031124522,6,-0.0056593429767732
2023-07-14,XLP,-0.00015085587031124522,6,0.0117199339586882
2023-07-14,XLU,-0.00015085587031124522,6,0.017628778523602
2023-07-14,XLV,-0.00015085587031124522,6,0.0280174784797475
2023-07-14,XLY,-0.00023603047166672329,11,-0.0289792973369316
2023-07-21,IYR,-0.00013314363871131768,6,-0.0283195269909032
2023-07-21,VOX,-0.00013314363871131768,6,0.0329069846624421
2023-07-21,XLB,-0.00013314363871131768,6,0.0076667631257445
2023-07-21,XLE,-8.93870582867381e-05,1,0.0079041362925578
2023-07-21,XLF,-0.00013314363871131768,6,-0.0121840691823137
2023-07-21,XLI,-0.00013314363871131768,6,-0.004914267506666
2023-07-21,XLK,-0.00022087342193958547,11,-0.0002060180528613
2023-07-21,XLP,-0.00013314363871131768,6,-0.004267952766046
2023-07-21,XLU,-0.00013314363871131768,6,-0.0312244907742629
2023-07-21,XLV,-0.00013314363871131768,6,-0.0181895168627757
2023-07-21,XLY,-0.00013314363871131768,6,-7.206502880796606e-05
2023-07-28,IYR,-0.000141849013855495,6,0.00156674421805
2023-07-28,VOX,-0.000141849013855495,6,-0.0031631004004215
2023-07-28,XLB,-0.000141849013855495,6,0.0021896056335832
2023-07-28,XLE,-9.784252048692975e-05,1,0.0345900842805829
2023-07-28,XLF,-0.000141849013855495,6,0.0138877088327876
2023-07-28,XLI,-0.000141849013855495,6,0.0046971246198713
2023-07-28,XLK,-0.000141849013855495,6,-0.0159762297870442
2023-07-28,XLP,-0.000141849013855495,6,0.0030722451426238
2023-07-28,XLU,-0.000141849013855495,6,-0.0233687591397759
2023-07-28,XLV,-0.000141849013855495,6,0.0014886417144646
2023-07-28,XLY,-0.000141849013855495,6,0.0151225677030836
2023-08-04,IYR,-0.00021325021527669941,6,0.0065609180926964
2023-08-04,VOX,-0.00021325021527669941,6,-0.0012406549335726
2023-08-04,XLB,-0.00021325021527669941,6,-0.0075748599922382
2023-08-04,XLE,-0.00016981062204105395,1,0.0368804706905976
2023-08-04,XLF,-0.00021325021527669941,6,0.0028824333975538
2023-08-04,XLI,-0.00021325021527669941,6,0.0086014553218882
2023-08-04,XLK,-0.00021325021527669941,6,-0.0222930115813101
2023-08-04,XLP,-0.00021325021527669941,6,0.0046058072210675
2023-08-04,XLU,-0.00021325021527669941,6,0.0116601118006565
2023-08-04,XLV,-0.00021325021527669941,6,0.027294090116964
2023-08-04,XLY,-0.00021325021527669941,6,-0.0080712012544887
2023-08-11,IYR,-0.0002030630092427002,6,-0.013850440628935
2023-08-11,VOX,-0.0002030630092427002,6,-0.0113829611862931
2023-08-11,XLB,-0.0002030630092427002,6,-0.002316175975611
2023-08-11,XLE,0.000312643470665866,1,0.0084074950925874
2023-08-11,XLF,-0.0002030630092427002,6,-0.0063865824487273
2023-08-11,XLI,-0.0002030630092427002,6,-0.0038046595427646
2023-08-11,XLK,-0.0002030630092427002,6,0.0089083476711077
2023-08-11,XLP,-0.0002030630092427002,6,-0.0032648791375596
2023-08-11,XLU,-0.0002030630092427002,6,0.0038059486413186
2023-08-11,XLV,-0.0002030630092427002,6,0.0047584062960304
2023-08-11,XLY,-0.0002030630092427002,6,-0.0210660373234763
2023-08-18,IYR,-0.00019201459031055096,5,-1.0315284685979975e-05
2023-08-18,VOX,-0.00019201459031055096,5,-0.0084234957957207
2023-08-18,XLB,-0.00019201459031055096,5,-0.0083209629735795
2023-08-18,XLE,-0.00019201459031055096,5,-0.0216871979150989
2023-08-18,XLF,-0.00019201459031055096,5,-0.0076554696192288
2023-08-18,XLI,-0.00019201459031055096,5,-0.0051259467462549
2023-08-18,XLK,-0.00019201459031055096,5,0.0147829847512515
2023-08-18,XLP,-0.00019201459031055096,5,-0.0161668198656446
2023-08-18,XLU,-0.00027482845765325136,11,-0.0057446933106188
2023-08-18,XLV,-0.00019201459031055096,5,-0.008848361251241
2023-08-18,XLY,-0.00019201459031055096,5,0.0043458687161905
2023-08-25,IYR,-0.00022235140912988814,5,-0.0064067224973833
2023-08-25,VOX,-0.00022235140912988814,5,0.0059644028334338
2023-08-25,XLB,-0.00022235140912988814,5,0.011874560220529
2023-08-25,XLE,-0.00022235140912988814,5,0.0104613641661548
2023-08-25,XLF,-0.00022235140912988814,5,-0.0049075216474359
2023-08-25,XLI,-0.00022235140912988814,5,-0.0042889774722825
2023-08-25,XLK,-0.00022235140912988814,5,0.0188940447860872
2023-08-25,XLP,-0.00022235140912988814,5,-0.0293679254012954
2023-08-25,XLU,-0.0003053948016301314,11,-0.0410605142389725
2023-08-25,XLV,-0.00022235140912988814,5,-0.0243026046903427
2023-08-25,XLY,-0.00022235140912988814,5,0.0049245281727783
2023-09-01,IYR,-0.00022514828870109853,6,-0.0004320371323435
2023-09-01,VOX,-0.00022514828870109853,6,0.0038375212825275
2023-09-01,XLB,-0.00022514828870109853,6,-0.0115324978452202
2023-09-01,XLE,-0.00022514828870109853,6,0.0270036778501907
2023-09-01,XLF,-0.00022514828870109853,6,0.0013245398275194
2023-09-01,XLI,-0.00022514828870109853,6,-0.0165692682150316
2023-09-01,XLK,-0.00022514828870109853,6,-0.0067862081990839
2023-09-01,XLP,-0.00022514828870109853,6,0.0064673793975352
2023-09-01,XLU,0.0006780164338038773,1,0.0211875498606528
2023-09-01,XLV,-0.00022514828870109853,6,0.0012620768933584
2023-09-01,XLY,-0.00022514828870109853,6,0.0071444751190434
2023-09-08,IYR,-0.0002255187655633721,6,0.0048749162093133
2023-09-08,VOX,-0.0002255187655633721,6,0.0058579830066021
2023-09-08,XLB,-0.0002255187655633721,6,0.0002150483267223
2023-09-08,XLE,-0.00043959494238391496,11,0.0008809997960593
2023-09-08,XLF,-0.0002255187655633721,6,0.016767422087011
2023-09-08,XLI,-0.0002255187655633721,6,-0.0046485291211862
2023-09-08,XLK,-0.0002255187655633721,6,-0.021197243215464
2023-09-08,XLP,-0.0002255187655633721,6,0.006197248311859
2023-09-08,XLU,0.0006737874859041406,1,0.0291726024746892
2023-09-08,XLV,-0.0002255187655633721,6,0.0022997671436393
2023-09-08,XLY,-0.0002255187655633721,6,0.0193302284089393
2023-09-15,IYR,-0.00021438231395276268,6,-0.0226953084812653
2023-09-15,VOX,-0.00021438231395276268,6,0.0011557442948429
2023-09-15,XLB,-0.00021438231395276268,6,-0.0070444709096592
2023-09-15,XLE,-0.0013009620652607854,11,0.0070260854034911
2023-09-15,XLF,-0.00021438231395276268,6,-6.389820191265994e-05
2023-09-15,XLI,-0.00021438231395276268,6,0.0025854533861782
2023-09-15,XLK,-0.00021438231395276268,6,0.0047032745348157
2023-09-15,XLP,-0.00021438231395276268,6,0.0092958108343351
2023-09-15,XLU,0.0006897001016609731,1,0.011697232079603
2023-09-15,XLV,-0.00021438231395276268,6,0.0178142289826335
2023-09-15,XLY,-0.00021438231395276268,6,-0.0323423748542178
2023-09-22,IYR,-0.00018401693462507374,6,-0.0076524781072728
2023-09-22,VOX,-0.00018401693462507374,6,0.0088336103355942
2023-09-22,XLB,-0.00018401693462507374,6,0.0091272283122229
2023-09-22,XLE,-0.002543351090651952,11,0.0189233195314867
2023-09-22,XLF,-0.00018401693462507374,6,-0.0077267755031339
2023-09-22,XLI,-0.00018401693462507374,6,0.0028027652946507
2023-09-22,XLK,-0.00018401693462507374,6,0.0039109012771648
2023-09-22,XLP,-0.00018401693462507374,6,-0.0121313482257471
2023-09-22,XLU,0.001438667531227845,1,-0.0620587819976509
