date,etf,predicted_return,rank,target
2023-02-17,XLK,-6.172137940216985e-05,6,3.8083134877742175e-05
2023-02-17,XLP,-6.172137940216985e-05,6,0.0135501734643816
2023-02-17,XLU,-6.172137940216985e-05,6,-0.0005921671719365
2023-02-17,XLV,-6.172137940216985e-05,6,0.0003498359640272
2023-02-17,XLY,-0.0002332879105556442,11,-0.0178488013548198
2023-02-24,IYR,-5.516048936172251e-05,6,-0.0042976537475174
2023-02-24,VOX,-5.516048936172251e-05,6,0.0041350694514057
2023-02-24,XLB,-5.516048936172251e-05,6,0.0222968779310857
2023-02-24,XLE,0.0005029901415073068,1,0.0110076830426419
2023-02-24,XLF,-5.516048936172251e-05,6,-0.010449583537663
2023-02-24,XLI,-5.516048936172251e-05,6,0.0137928855177889
2023-02-24,XLK,-5.516048936172251e-05,6,0.0100564604514818
2023-02-24,XLP,-5.516048936172251e-05,6,-0.0220414524817924
2023-02-24,XLU,-5.516048936172251e-05,6,-0.0251079208631482
2023-02-24,XLV,-5.516048936172251e-05,6,-0.0145676489415143
2023-02-24,XLY,-5.516048936172251e-05,6,-0.0026729924269219
2023-03-03,IYR,-0.00017517573294164687,6,-0.0251994779666037
2023-03-03,VOX,-0.00017517573294164687,6,-0.0072691981324629
2023-03-03,XLB,-0.00017517573294164687,6,-0.0306603636729053
2023-03-03,XLE,0.0001099771549083011,1,-0.0078335816747635
2023-03-03,XLF,-0.00017517573294164687,6,-0.0397973026472183
2023-03-03,XLI,-0.00017517573294164687,6,0.0001791735743241
2023-03-03,XLK,-0.00017517573294164687,6,0.0140431124749558
2023-03-03,XLP,-0.00017517573294164687,6,0.0255128346000707
2023-03-03,XLU,-0.00017517573294164687,6,0.0176034922098787
2023-03-03,XLV,-0.00017517573294164687,6,0.0063626680621792
2023-03-03,XLY,-0.00017517573294164687,6,-0.0102038674066109
2023-03-10,IYR,-0.000183222836315542,5,-0.0149165737467059
2023-03-10,VOX,-0.000183222836315542,5,0.0324420944353138
2023-03-10,XLB,-4.347586018132635e-05,1,-0.0485811769040216
2023-03-10,XLE,-0.0002624907150748576,10,-0.0829273297627781
2023-03-10,XLF,-0.0010666219307015922,11,-0.0736458426761808
2023-03-10,XLI,-0.000183222836315542,5,-0.0379644458546089
2023-03-10,XLK,-0.000183222836315542,5,0.0422107045960118
2023-03-10,XLP,-0.000183222836315542,5,-0.0003663466533829
2023-03-10,XLU,-0.000183222836315542,5,0.0251547951611499
2023-03-10,XLV,-0.000183222836315542,5,-0.0006554446554285
2023-03-10,XLY,-0.000183222836315542,5,0.0082911766354119
2023-03-17,IYR,-0.0008346073195472581,7,-0.0258652064173361
2023-03-17,VOX,-0.0009490356047115574,10,0.0135281773230051
2023-03-17,XLB,-0.0007035797472710572,3,0.0068710946117138
2023-03-17,XLE,0.007864881233443356,1,0.0077445127586355
2023-03-17,XLF,0.005541459566374247,2,-0.0094819005104276
2023-03-17,XLI,-0.0007035797472710572,3,-0.0081735619085276
2023-03-17,XLK,-0.0012676122362057644,11,0.004902725572172
2023-03-17,XLP,-0.0008346073195472581,7,0.0020210807860139
2023-03-17,XLU,-0.0008346073195472581,7,-0.026652647233293
2023-03-17,XLV,-0.0008346073195472581,7,0.0006167652423707
2023-03-17,XLY,-0.0008346073195472581,7,-0.0100146509839784
2023-03-24,IYR,-0.0011289501778670517,6,0.0177086892432516
2023-03-24,VOX,-0.0020009373586542274,9,-0.009551145540543
2023-03-24,XLB,-0.0011289501778670517,6,0.0156571885816361
2023-03-24,XLE,-0.002447688039755069,11,0.0289563727415596
2023-03-24,XLF,-0.000899166590050931,3,0.0029650254776953
2023-03-24,XLI,-0.0004482550559935839,1,0.0095948864329691
2023-03-24,XLK,-0.00225367417724306,10,0.0001320951934382
2023-03-24,XLP,-0.0009597804217190394,4,-0.0106206867743343
2023-03-24,XLU,-0.0011289501778670517,6,-0.0040204539329071
2023-03-24,XLV,-0.0011289501778670517,6,-0.0174987126868448
2023-03-24,XLY,-0.0004482550559935839,1,0.0217560787931618
2023-03-31,IYR,-0.0002672341667541261,5,-0.0075206802528897
2023-03-31,VOX,5.5394100806016656e-05,2,0.0148674353668022
2023-03-31,XLB,-0.0002672341667541261,5,-0.0122807442659689
2023-03-31,XLE,-0.001168683558166185,10,0.0264454122070777
2023-03-31,XLF,-0.0002672341667541261,5,-0.0044879620278412
2023-03-31,XLI,-0.0012731665305604897,11,-0.0332134897785237
2023-03-31,XLK,-0.0011596229756446602,9,-0.0123580153173659
2023-03-31,XLP,-0.0002672341667541261,5,0.0091889567639572
2023-03-31,XLU,-0.0002672341667541261,5,0.031808081995715
2023-03-31,XLV,-0.0002672341667541261,5,0.0318498303232325
2023-03-31,XLY,0.00016804094404509521,1,-0.0303389038257499
2023-04-07,IYR,-0.000642759728386185,6,-0.0217650432114615
2023-04-07,VOX,-0.0005724252612312245,2,-0.0028926196756449
2023-04-07,XLB,-0.000642759728386185,6,0.0083339915097637
2023-04-07,XLE,-0.0007116223805848836,10,0.0184855615081032
2023-04-07,XLF,-0.000642759728386185,6,0.0198297209971765
2023-04-07,XLI,-0.000642759728386185,6,0.0130781945145601
2023-04-07,XLK,-0.001225625564882382,11,-0.0108091224980837
2023-04-07,XLP,-0.000642759728386185,6,-0.0103801599038518
2023-04-07,XLU,-0.000642759728386185,6,-0.0211702549018937
2023-04-07,XLV,-0.000642759728386185,6,-0.0001273768428307
2023-04-07,XLY,-0.00020413680047585024,1,0.0056010877778618
2023-04-14,IYR,-0.0001925409510445299,6,0.0170042360157606
2023-04-14,VOX,-0.00012176902212273681,2,-0.0246333033492224
2023-04-14,XLB,-0.0001925409510445299,6,-0.0022115233608269
2023-04-14,XLE,-2.76165650716314e-05,1,-0.0251636542358804
2023-04-14,XLF,-0.0001925409510445299,6,0.0109709928324978
2023-04-14,XLI,-0.0001925409510445299,6,0.0084439461128585
2023-04-14,XLK,-0.00030666637266787164,11,-0.0053567329678374
2023-04-14,XLP,-0.0001925409510445299,6,0.019119569593449
2023-04-14,XLU,-0.0001925409510445299,6,0.0112269611281058
2023-04-14,XLV,-0.0001925409510445299,6,-0.001376048947167
2023-04-14,XLY,-0.0001925409510445299,6,0.0038300166024577
2023-04-21,IYR,-0.00017289323628676,7,0.0058763489079551
2023-04-21,VOX,-0.00017289323628676,7,0.020512971057693
2023-04-21,XLB,-0.00017289323628676,7,-0.0109076465853729
2023-04-21,XLE,-0.00011146482427562267,1,-0.0072837908710854
2023-04-21,XLF,-0.00017289323628676,7,-0.0105538526160672
2023-04-21,XLI,-0.00017289323628676,7,-0.0151119512484523
2023-04-21,XLK,-0.00012214343871775596,2,0.0117283460353725
2023-04-21,XLP,-0.00017289323628676,7,0.0023133160622972
2023-04-21,XLU,-0.00017289323628676,7,-0.0182416815744381
2023-04-21,XLV,-0.00017289323628676,7,-0.0147823921355585
2023-04-21,XLY,-0.00017289323628676,7,-0.0057239509280382
2023-04-28,IYR,-0.00019109324375404007,7,0.0016314506325993
2023-04-28,VOX,-0.00019109324375404007,7,-0.0190605475722978
2023-04-28,XLB,-0.00019109324375404007,7,-0.0031151978027392
2023-04-28,XLE,-0.00011751136458843432,1,-0.0496250284042995
2023-04-28,XLF,-0.00019109324375404007,7,-0.0173903208779108
2023-04-28,XLI,-0.0001283134056029168,2,0.0030339279697531
2023-04-28,XLK,-0.0001283134056029168,2,0.0106519510976423
2023-04-28,XLP,-0.00019109324375404007,7,0.0045763725140621
2023-04-28,XLU,-0.00019109324375404007,7,0.0086587608807453
2023-04-28,XLV,-0.00019109324375404007,7,0.008383241369134
2023-04-28,XLY,-0.00019109324375404007,7,0.0034022700341337
2023-05-05,IYR,-0.00031266559662139807,8,-0.0088726330469963
2023-05-05,VOX,-0.00031266559662139807,8,0.0229902652282357
2023-05-05,XLB,-0.00031266559662139807,8,-0.0170629403545431
2023-05-05,XLE,-7.060482440336548e-05,1,-0.0187936654636623
2023-05-05,XLF,-0.00031266559662139807,8,-0.0107799855268876
2023-05-05,XLI,-0.000281234287979476,3,-0.0078304064168408
2023-05-05,XLK,-0.000281234287979476,3,0.0006030776090254
2023-05-05,XLP,-0.00031266559662139807,8,0.0017429386142912
2023-05-05,XLU,-0.00031266559662139807,8,0.0025204826199675
2023-05-05,XLV,-0.000281234287979476,3,-0.0079593504644449
2023-05-05,XLY,-0.00031266559662139807,8,0.0068688218722307
2023-05-12,IYR,-0.00010738496074654933,6,-0.0362080312507712
2023-05-12,VOX,-0.00010738496074654933,6,0.0086808279540988
2023-05-12,XLB,-0.00010738496074654933,6,-0.0102938331313688
2023-05-12,XLE,-1.9322383969541345e-05,1,-0.0028160673276338
2023-05-12,XLF,-0.00010738496074654933,6,0.0048635718090592
2023-05-12,XLI,-0.00010738496074654933,6,-0.0038795226607379
2023-05-12,XLK,-0.00010738496074654933,6,0.0261791310576247
2023-05-12,XLP,-0.00010738496074654933,6,-0.0326401662535763
2023-05-12,XLU,-0.00010738496074654933,6,-0.0593807152479199
2023-05-12,XLV,-0.00010738496074654933,6,-0.0237373906936887
2023-05-12,XLY,-0.00010738496074654933,6,0.0080838939360945
2023-05-19,IYR,-0.00029522471080989935,6,-0.016789065668829
2023-05-19,VOX,-0.00029522471080989935,6,0.003703733642844
2023-05-19,XLB,-0.00029522471080989935,6,-0.0337397060712585
2023-05-19,XLE,-0.00021825996378570733,2,-0.0142683225101808
2023-05-19,XLF,-0.00029522471080989935,6,-0.0183749303191621
2023-05-19,XLI,-0.00029522471080989935,6,-0.0177760078500442
2023-05-19,XLK,-0.000427988392199814,11,0.0430110837872868
2023-05-19,XLP,-0.00029522471080989935,6,-0.0361419469265733
2023-05-19,XLU,0.0003767728496858005,1,-0.0263362720250628
2023-05-19,XLV,-0.00029522471080989935,6,-0.0321309363948472
2023-05-19,XLY,-0.00029522471080989935,6,-0.0005728742071178
2023-05-26,IYR,-0.0010483474230669977,6,0.013972192445453
2023-05-26,VOX,-0.0010483474230669977,6,-0.0019532788322564
2023-05-26,XLB,-0.0010483474230669977,6,0.0117526931105043
2023-05-26,XLE,-0.0009716836624681012,1,-0.0044629949512404
2023-05-26,XLF,-0.0010483474230669977,6,0.0026796914781781
2023-05-26,XLI,-0.0010483474230669977,6,0.007630182874597
2023-05-26,XLK,-0.0027229748922470614,11,-0.0059434263873525
2023-05-26,XLP,-0.0010483474230669977,6,-0.0163576286862137
2023-05-26,XLU,-0.0010483474230669977,6,-0.010602975659125
2023-05-26,XLV,-0.0010483474230669977,6,0.003068513934384
2023-05-26,XLY,-0.0010483474230669977,6,0.014289812408198
2023-06-02,IYR,-0.000868065621341967,6,0.0015272273970499
2023-06-02,VOX,-0.000868065621341967,6,-0.0003614069606852
2023-06-02,XLB,-0.000868065621341967,6,0.0008458444308143
2023-06-02,XLE,-0.000791746818052696,1,0.0132701413751932
2023-06-02,XLF,-0.000868065621341967,6,0.006044229122144
2023-06-02,XLI,-0.000868065621341967,6,0.0098372564720379
2023-06-02,XLK,-0.0019521025969645952,11,-0.0099593344610225
2023-06-02,XLP,-0.000868065621341967,6,-0.0114192056391674
2023-06-02,XLU,-0.000868065621341967,6,0.0148754804635244
2023-06-02,XLV,-0.000868065621341967,6,-0.0038595538800343
2023-06-02,XLY,-0.000868065621341967,6,0.0221248550876416
2023-06-09,IYR,-0.0006501786410475446,5,-0.0073978449216944
2023-06-09,VOX,-0.0006501786410475446,5,-0.000938704317112
2023-06-09,XLB,-0.0006501786410475446,5,0.0087749920618134
2023-06-09,XLE,-0.0006501786410475446,5,-0.0318138802325606
2023-06-09,XLF,-0.0006501786410475446,5,-0.0130639534489571
2023-06-09,XLI,-0.0006501786410475446,5,0.0037498147642027
2023-06-09,XLK,-0.0007826903065920696,11,0.0172152061395987
2023-06-09,XLP,-0.0006501786410475446,5,-0.0046975724811209
2023-06-09,XLU,-0.0006501786410475446,5,-0.012327965996203
2023-06-09,XLV,-0.0006501786410475446,5,-0.0123102098601193
2023-06-09,XLY,-0.0006501786410475446,5,0.0060987427401839
2023-06-16,IYR,-0.0007684505370758075,6,-0.0273813994172205
2023-06-16,VOX,-0.0007684505370758075,6,-0.0017852787048711
2023-06-16,XLB,-0.0007684505370758075,6,-0.0064412991654676
2023-06-16,XLE,-0.0007684505370758075,6,-0.0206356697285252
2023-06-16,XLF,-0.0007684505370758075,6,-0.0064179159848211
2023-06-16,XLI,-0.0007684505370758075,6,-0.0024395387807676
2023-06-16,XLK,-0.0007684505370758075,6,-0.0099518905296902
2023-06-16,XLP,-0.0007684505370758075,6,0.0093129232032591
2023-06-16,XLU,-0.0007684505370758075,6,-0.0117353478538603
2023-06-16,XLV,-0.0007684505370758075,6,0.0167435998163236
2023-06-16,XLY,-0.0007684505370758075,6,0.010632966225204
2023-06-23,IYR,-0.00030312728685527514,6,0.0290408801047568
2023-06-23,VOX,-0.00030312728685527514,6,-0.0032631402286624
2023-06-23,XLB,-0.00030312728685527514,6,0.0169204812369156
2023-06-23,XLE,-0.00030312728685527514,6,0.0260051991065952
2023-06-23,XLF,-0.00030312728685527514,6,0.0063820966511021
2023-06-23,XLI,-0.00030312728685527514,6,0.0158718776932818
2023-06-23,XLK,-0.00030312728685527514,6,0.007647233879765
2023-06-23,XLP,-0.00030312728685527514,6,-0.0179590614658444
2023-06-23,XLU,-0.00030312728685527514,6,-0.0169403752066952
2023-06-23,XLV,-0.00030312728685527514,6,-0.0177149025262077
2023-06-23,XLY,-0.00030312728685527514,6,0.0031071972144236
2023-06-30,IYR,-0.0001854882523253392,5,0.0119416303352826
2023-06-30,VOX,-0.0001854882523253392,5,0.0108585475762532
2023-06-30,XLB,-0.0001854882523253392,5,-0.0089989255177045
2023-06-30,XLE,-0.0001854882523253392,5,0.0059887246132173
2023-06-30,XLF,-0.0001854882523253392,5,0.0071106755547641
2023-06-30,XLI,-0.0001854882523253392,5,0.0002341679396168
2023-06-30,XLK,-0.00034860944843633965,11,-0.004571740001418
2023-06-30,XLP,-0.0001854882523253392,5,0.001097801695279
2023-06-30,XLU,-0.0001854882523253392,5,0.009906187591076
2023-06-30,XLV,-0.0001854882523253392,5,-0.017431704644242
2023-06-30,XLY,-0.0001854882523253392,5,0.0080791396860447
2023-07-07,IYR,-0.00017875914262531001,5,0.0043843380741541
2023-07-07,VOX,-0.00017875914262531001,5,0.0082608814507436
2023-07-07,XLB,-0.00017875914262531001,5,0.0003975300259762
2023-07-07,XLE,-0.00017875914262531001,5,-0.0162977045650256
2023-07-07,XLF,-0.00017875914262531001,5,-0.0048184193504512
2023-07-07,XLI,-0.00017875914262531001,5,-0.0017740461715487
2023-07-07,XLK,-0.00017875914262531001,5,0.0034517690564044
2023-07-07,XLP,-0.00017875914262531001,5,-0.0133045980447079
2023-07-07,XLU,-0.00017875914262531001,5,-0.0021395029844963
2023-07-07,XLV,-0.00017875914262531001,5,-0.003536845015839
2023-07-07,XLY,-0.00030867606310629035,11,0.0083013268880272
2023-07-14,IYR,-0.00018302064325578657,5,-0.0065666741084924
2023-07-14,VOX,-0.00018302064325578657,5,-0.0263070292838387
2023-07-14,XLB,-0.00018302064325578657,5,-0.000569535892096
2023-07-14,XLE,-0.00018302064325578657,5,0.0285360209308265
2023-07-14,XLF,-0.00018302064325578657,5,0.0230342820613635
2023-07-14,XLI,-0.00018302064325578657,5,0.0022001346285998
2023-07-14,XLK,-0.00031294621331301036,10,-0.0056592014189855
2023-07-14,XLP,-0.00018302064325578657,5,0.0117198481529232
2023-07-14,XLU,-0.00018302064325578657,5,0.0176292939003022
2023-07-14,XLV,-0.00018302064325578657,5,0.0280175614799069
2023-07-14,XLY,-0.00031294621331301036,10,-0.0289791557791438
2023-07-21,IYR,-0.00017515863838809675,5,-0.0283197792152107
2023-07-21,VOX,-0.00017515863838809675,5,0.0329069878268755
2023-07-21,XLB,-0.00017515863838809675,5,0.0076667893960806
2023-07-21,XLE,-0.00017515863838809675,5,0.0079041671550912
2023-07-21,XLF,-0.00017515863838809675,5,-0.0121840262019006
2023-07-21,XLI,-0.00017515863838809675,5,-0.0049143369766995
2023-07-21,XLK,-0.0003061404344959137,11,-0.0002059114021399
2023-07-21,XLP,-0.00017515863838809675,5,-0.0042680233154517
2023-07-21,XLU,-0.00017515863838809675,5,-0.0312247967427875
2023-07-21,XLV,-0.00017515863838809675,5,-0.0181894703858103
2023-07-21,XLY,-0.00017515863838809675,5,-7.20436320786888e-05
2023-07-28,IYR,-0.00018084154684875006,6,0.0015669482095667
2023-07-28,VOX,-0.00018084154684875006,6,-0.0031629627139455
2023-07-28,XLB,-0.00018084154684875006,6,0.0021898134334755
2023-07-28,XLE,-0.00018084154684875006,6,0.0345902901978416
2023-07-28,XLF,-0.00018084154684875006,6,0.0138878015106511
2023-07-28,XLI,-0.00018084154684875006,6,0.0046974014178807
2023-07-28,XLK,-0.00018084154684875006,6,-0.015976279305727
2023-07-28,XLP,-0.00018084154684875006,6,0.0030725611362364
2023-07-28,XLU,-0.00018084154684875006,6,-0.0233686122855681
2023-07-28,XLV,-0.00018084154684875006,6,0.0014888476317233
2023-07-28,XLY,-0.00018084154684875006,6,0.0151226839226985
2023-08-04,IYR,-0.00011544286442826447,6,0.0065609686766565
2023-08-04,VOX,-0.00011544286442826447,6,-0.0012409396284691
2023-08-04,XLB,-0.00011544286442826447,6,-0.0075751927752883
2023-08-04,XLE,-0.00011544286442826447,6,0.0368801377581622
2023-08-04,XLF,-0.00011544286442826447,6,0.0028827490903047
2023-08-04,XLI,-0.00011544286442826447,6,0.0086012408439115
2023-08-04,XLK,-0.00011544286442826447,6,-0.0222930640769697
2023-08-04,XLP,-0.00011544286442826447,6,0.004605335369211
2023-08-04,XLU,-0.00011544286442826447,6,0.0116599059128017
2023-08-04,XLV,-0.00011544286442826447,6,0.027293828401316
2023-08-04,XLY,-0.00011544286442826447,6,-0.0080715242496349
2023-08-11,IYR,-0.00010760196990445326,5,-0.0138511019645329
2023-08-11,VOX,-0.00010760196990445326,5,-0.0113833214731385
2023-08-11,XLB,-0.00010760196990445326,5,-0.0023161697665182
2023-08-11,XLE,-0.0009138581654708786,11,0.0084074875201846
2023-08-11,XLF,-0.00010760196990445326,5,-0.0063871992639542
2023-08-11,XLI,-0.00010760196990445326,5,-0.0038047989512004
2023-08-11,XLK,-0.00010760196990445326,5,0.0089080640799273
2023-08-11,XLP,-0.00010760196990445326,5,-0.0032651653439103
2023-08-11,XLU,-0.00010760196990445326,5,0.0038056639755689
2023-08-11,XLV,-0.00010760196990445326,5,0.0047582385947937
2023-08-11,XLY,-0.00010760196990445326,5,-0.0210660527195468
2023-08-18,IYR,-0.00011140792476920456,6,-9.751420265047273e-06
2023-08-18,VOX,-0.00011140792476920456,6,-0.0084229082680445
2023-08-18,XLB,-0.00011140792476920456,6,-0.0083207979130665
2023-08-18,XLE,-0.00011140792476920456,6,-0.0216867385092698
2023-08-18,XLF,-0.00011140792476920456,6,-0.0076548707874819
2023-08-18,XLI,-0.00011140792476920456,6,-0.005125582735918
2023-08-18,XLK,-0.00011140792476920456,6,0.0147833489728108
2023-08-18,XLP,-0.00011140792476920456,6,-0.0161662314202557
2023-08-18,XLU,-0.00011140792476920456,6,-0.0057441982688186
2023-08-18,XLV,-0.00011140792476920456,6,-0.0088478175782465
2023-08-18,XLY,-0.00011140792476920456,6,0.0043463276972515
2023-08-25,IYR,-0.00012843589705248632,6,-0.0064066964034348
2023-08-25,VOX,-0.00012843589705248632,6,0.0059642546830571
2023-08-25,XLB,-0.00012843589705248632,6,0.0118741876125558
2023-08-25,XLE,-0.00012843589705248632,6,0.0104610932697131
2023-08-25,XLF,-0.00012843589705248632,6,-0.0049077173926321
2023-08-25,XLI,-0.00012843589705248632,6,-0.0042891272881235
2023-08-25,XLK,-0.00012843589705248632,6,0.0188938789974544
2023-08-25,XLP,-0.00012843589705248632,6,-0.0293681121140023
2023-08-25,XLU,-0.00012843589705248632,6,-0.0410606520633937
2023-08-25,XLV,-0.00012843589705248632,6,-0.0243024390664454
2023-08-25,XLY,-0.00012843589705248632,6,0.0049242592134557
2023-09-01,IYR,-0.0001352636618790649,6,-0.0004321771868751
2023-09-01,VOX,-0.0001352636618790649,6,0.0038374528304834
2023-09-01,XLB,-0.0001352636618790649,6,-0.0115321645249165
2023-09-01,XLE,-0.0001352636618790649,6,0.0270036296929886
2023-09-01,XLF,-0.0001352636618790649,6,0.0013242861605793
2023-09-01,XLI,-0.0001352636618790649,6,-0.0165694082695633
2023-09-01,XLK,-0.0001352636618790649,6,-0.006786349961086
2023-09-01,XLP,-0.0001352636618790649,6,0.0064672393430036
2023-09-01,XLU,-2.549122432858813e-05,1,0.0211874760308131
2023-09-01,XLV,-0.0001352636618790649,6,0.0012614631772778
2023-09-01,XLY,-0.0001352636618790649,6,0.0071444270398814
2023-09-08,IYR,-0.00012969407789599434,5,0.0048750842417728
2023-09-08,VOX,-0.00012969407789599434,5,0.0058576893928421
2023-09-08,XLB,-0.00012969407789599434,5,0.0002151192752628
2023-09-08,XLE,-0.0002600633034438969,11,0.0008809799778166
2023-09-08,XLF,-0.00012969407789599434,5,0.0167673766082148
2023-09-08,XLI,-0.00012969407789599434,5,-0.0046485336210281
2023-09-08,XLK,-0.00012969407789599434,5,-0.021197174508999
2023-09-08,XLP,-0.00012969407789599434,5,0.0061972043968201
2023-09-08,XLU,-0.00012969407789599434,5,0.0291724744015269
2023-09-08,XLV,-0.00012969407789599434,5,0.0022998984180579
2023-09-08,XLY,-0.00012969407789599434,5,0.0193302049980819
2023-09-15,IYR,-0.00012031489596996973,5,-0.0226954284220601
2023-09-15,VOX,-0.00012031489596996973,5,0.0011560932166846
2023-09-15,XLB,-0.00012031489596996973,5,-0.0070445919162203
2023-09-15,XLE,-0.0011638527587386138,11,0.0070262449701539
2023-09-15,XLF,-0.00012031489596996973,5,-6.371817173300709e-05
2023-09-15,XLI,-0.00012031489596996973,5,0.0025857473584363
2023-09-15,XLK,-0.00012031489596996973,5,0.0047037093792433
2023-09-15,XLP,-0.00012031489596996973,5,0.0092959915903163
2023-09-15,XLU,-0.00012031489596996973,5,0.0116974265386048
2023-09-15,XLV,-0.00012031489596996973,5,0.0178141770733968
2023-09-15,XLY,-0.00012031489596996973,5,-0.0323424875971368
2023-09-22,IYR,-0.00011968585596751023,5,-0.0076525087031883
2023-09-22,VOX,-0.00011968585596751023,5,0.0088337582667827
2023-09-22,XLB,-0.00011968585596751023,5,0.0091274037122086
2023-09-22,XLE,-0.0015723104068025425,11,0.0189232988742833
2023-09-22,XLF,-0.00011968585596751023,5,-0.0077267023547071
2023-09-22,XLI,-0.00011968585596751023,5,0.0028027613163166
2023-09-22,XLK,-0.00011968585596751023,5,0.0039107865468458
2023-09-22,XLP,-0.00011968585596751023,5,-0.0121313914852374
2023-09-22,XLU,-0.00011968585596751023,5,-0.0620587088492241
2023-09-22,XLV,-0.00011968585596751023,5,-0.0040029150797236
