date,etf,predicted_return,rank,target
2023-05-05,XLF,-0.00012413363396186313,6,-0.0107799855268876
2023-05-05,XLI,-0.00012413363396186313,6,-0.0078304064168408
2023-05-05,XLK,-0.00012413363396186313,6,0.0006030776090254
2023-05-05,XLP,-0.00012413363396186313,6,0.0017429386142912
2023-05-05,XLU,-0.00012413363396186313,6,0.0025204826199675
2023-05-05,XLV,-0.00012413363396186313,6,-0.0079593504644449
2023-05-05,XLY,-0.00012413363396186313,6,0.0068688218722307
2023-05-12,IYR,-0.00012952688263272947,6,-0.0362080312507712
2023-05-12,VOX,-0.00012952688263272947,6,0.0086808279540988
2023-05-12,XLB,-0.00012952688263272947,6,-0.0102938331313688
2023-05-12,XLE,0.00039901032407794264,1,-0.0028160673276338
2023-05-12,XLF,-0.00012952688263272947,6,0.0048635718090592
2023-05-12,XLI,-0.00012952688263272947,6,-0.0038795226607379
2023-05-12,XLK,-0.00012952688263272947,6,0.0261791310576247
2023-05-12,XLP,-0.00012952688263272947,6,-0.0326401662535763
2023-05-12,XLU,-0.00012952688263272947,6,-0.0593807152479199
2023-05-12,XLV,-0.00012952688263272947,6,-0.0237373906936887
2023-05-12,XLY,-0.00012952688263272947,6,0.0080838939360945
2023-05-19,IYR,3.260954180488903e-05,3,-0.016789065668829
2023-05-19,VOX,-0.00013653415520867055,7,0.003703733642844
2023-05-19,XLB,-0.00013653415520867055,7,-0.0337397060712585
2023-05-19,XLE,0.0003456659152553558,2,-0.0142683225101808
2023-05-19,XLF,-0.00013653415520867055,7,-0.0183749303191621
2023-05-19,XLI,-0.00013653415520867055,7,-0.0177760078500442
2023-05-19,XLK,-0.0002991929101773268,11,0.0430110837872868
2023-05-19,XLP,3.260954180488903e-05,3,-0.0361419469265733
2023-05-19,XLU,0.0013011209412329841,1,-0.0263362720250628
2023-05-19,XLV,-0.00013653415520867055,7,-0.0321309363948472
2023-05-19,XLY,-0.00013653415520867055,7,-0.0005728742071178
2023-05-26,IYR,-0.000890109620758011,5,0.013972192445453
2023-05-26,VOX,-0.000890109620758011,5,-0.0019532788322564
2023-05-26,XLB,-0.000890109620758011,5,0.0117526931105043
2023-05-26,XLE,-0.000890109620758011,5,-0.0044629949512404
2023-05-26,XLF,-0.000890109620758011,5,0.0026796914781781
2023-05-26,XLI,-0.000890109620758011,5,0.007630182874597
2023-05-26,XLK,-0.0011716741238762937,11,-0.0059434263873525
2023-05-26,XLP,-0.000890109620758011,5,-0.0163576286862137
2023-05-26,XLU,-0.000890109620758011,5,-0.010602975659125
2023-05-26,XLV,-0.000890109620758011,5,0.003068513934384
2023-05-26,XLY,-0.000890109620758011,5,0.014289812408198
2023-06-02,IYR,-0.00018568316065269933,5,0.0015272273970499
2023-06-02,VOX,-0.00018568316065269933,5,-0.0003614069606852
2023-06-02,XLB,-0.00018568316065269933,5,0.0008458444308143
2023-06-02,XLE,-0.00018568316065269933,5,0.0132701413751932
2023-06-02,XLF,-0.00018568316065269933,5,0.006044229122144
2023-06-02,XLI,-0.00018568316065269933,5,0.0098372564720379
2023-06-02,XLK,-0.0010383253079050286,11,-0.0099593344610225
2023-06-02,XLP,-0.00018568316065269933,5,-0.0114192056391674
2023-06-02,XLU,-0.00018568316065269933,5,0.0148754804635244
2023-06-02,XLV,-0.00018568316065269933,5,-0.0038595538800343
2023-06-02,XLY,-0.00018568316065269933,5,0.0221248550876416
2023-06-09,IYR,-0.00017847054172338234,6,-0.0073978449216944
2023-06-09,VOX,-0.00017847054172338234,6,-0.000938704317112
2023-06-09,XLB,-0.00017847054172338234,6,0.0087749920618134
2023-06-09,XLE,-0.00017847054172338234,6,-0.0318138802325606
2023-06-09,XLF,-0.00017847054172338234,6,-0.0130639534489571
2023-06-09,XLI,-0.00017847054172338234,6,0.0037498147642027
2023-06-09,XLK,-0.00017847054172338234,6,0.0172152061395987
2023-06-09,XLP,-0.00017847054172338234,6,-0.0046975724811209
2023-06-09,XLU,-0.00017847054172338234,6,-0.012327965996203
2023-06-09,XLV,-0.00017847054172338234,6,-0.0123102098601193
2023-06-09,XLY,-0.00017847054172338234,6,0.0060987427401839
2023-06-16,IYR,-0.0007913182342421687,6,-0.0273813994172205
2023-06-16,VOX,-0.0007913182342421687,6,-0.0017852787048711
2023-06-16,XLB,-0.0007913182342421687,6,-0.0064412991654676
2023-06-16,XLE,-0.0007350494383630527,1,-0.0206356697285252
2023-06-16,XLF,-0.0007913182342421687,6,-0.0064179159848211
2023-06-16,XLI,-0.0007913182342421687,6,-0.0024395387807676
2023-06-16,XLK,-0.0012425382276354845,11,-0.0099518905296902
2023-06-16,XLP,-0.0007913182342421687,6,0.0093129232032591
2023-06-16,XLU,-0.0007913182342421687,6,-0.0117353478538603
2023-06-16,XLV,-0.0007913182342421687,6,0.0167435998163236
2023-06-16,XLY,-0.0007913182342421687,6,0.010632966225204
2023-06-23,IYR,-0.0007441888090863022,1,0.0290408801047568
2023-06-23,VOX,-0.0008005835312231678,6,-0.0032631402286624
2023-06-23,XLB,-0.0008005835312231678,6,0.0169204812369156
2023-06-23,XLE,-0.0008005835312231678,6,0.0260051991065952
2023-06-23,XLF,-0.0008005835312231678,6,0.0063820966511021
2023-06-23,XLI,-0.0008005835312231678,6,0.0158718776932818
2023-06-23,XLK,-0.0012423530941871328,11,0.007647233879765
2023-06-23,XLP,-0.0008005835312231678,6,-0.0179590614658444
2023-06-23,XLU,-0.0008005835312231678,6,-0.0169403752066952
2023-06-23,XLV,-0.0008005835312231678,6,-0.0177149025262077
2023-06-23,XLY,-0.0008005835312231678,6,0.0031071972144236
2023-06-30,IYR,-0.00018258161055605178,5,0.0119416303352826
2023-06-30,VOX,-0.00018258161055605178,5,0.0108585475762532
2023-06-30,XLB,-0.00018258161055605178,5,-0.0089989255177045
2023-06-30,XLE,-0.00018258161055605178,5,0.0059887246132173
2023-06-30,XLF,-0.00018258161055605178,5,0.0071106755547641
2023-06-30,XLI,-0.00018258161055605178,5,0.0002341679396168
2023-06-30,XLK,-0.0006249875700903436,11,-0.004571740001418
2023-06-30,XLP,-0.00018258161055605178,5,0.001097801695279
2023-06-30,XLU,-0.00018258161055605178,5,0.009906187591076
2023-06-30,XLV,-0.00018258161055605178,5,-0.017431704644242
2023-06-30,XLY,-0.00018258161055605178,5,0.0080791396860447
2023-07-07,IYR,-0.0001432273215285901,6,0.0043843380741541
2023-07-07,VOX,-0.0001432273215285901,6,0.0082608814507436
2023-07-07,XLB,-0.0001432273215285901,6,0.0003975300259762
2023-07-07,XLE,-0.0001432273215285901,6,-0.0162977045650256
2023-07-07,XLF,-0.0001432273215285901,6,-0.0048184193504512
2023-07-07,XLI,-0.0001432273215285901,6,-0.0017740461715487
2023-07-07,XLK,-0.0001432273215285901,6,0.0034517690564044
2023-07-07,XLP,-0.0001432273215285901,6,-0.0133045980447079
2023-07-07,XLU,-0.0001432273215285901,6,-0.0021395029844963
2023-07-07,XLV,-0.0001432273215285901,6,-0.003536845015839
2023-07-07,XLY,-0.0001432273215285901,6,0.0083013268880272
2023-07-14,IYR,-0.00014483806794717273,6,-0.0065666741084924
2023-07-14,VOX,-0.00014483806794717273,6,-0.0263070292838387
2023-07-14,XLB,-0.00014483806794717273,6,-0.000569535892096
2023-07-14,XLE,-0.00014483806794717273,6,0.0285360209308265
2023-07-14,XLF,-0.00014483806794717273,6,0.0230342820613635
2023-07-14,XLI,-0.00014483806794717273,6,0.0022001346285998
2023-07-14,XLK,-0.00014483806794717273,6,-0.0056592014189855
2023-07-14,XLP,-0.00014483806794717273,6,0.0117198481529232
2023-07-14,XLU,-0.00014483806794717273,6,0.0176292939003022
2023-07-14,XLV,-0.00014483806794717273,6,0.0280175614799069
2023-07-14,XLY,-0.00014483806794717273,6,-0.0289791557791438
2023-07-21,IYR,-0.0001383014061762351,6,-0.0283197792152107
2023-07-21,VOX,-0.0001383014061762351,6,0.0329069878268755
2023-07-21,XLB,-0.0001383014061762351,6,0.0076667893960806
2023-07-21,XLE,-0.0001383014061762351,6,0.0079041671550912
2023-07-21,XLF,-0.0001383014061762351,6,-0.0121840262019006
2023-07-21,XLI,-0.0001383014061762351,6,-0.0049143369766995
2023-07-21,XLK,-0.0001383014061762351,6,-0.0002059114021399
2023-07-21,XLP,-0.0001383014061762351,6,-0.0042680233154517
2023-07-21,XLU,-0.0001383014061762351,6,-0.0312247967427875
2023-07-21,XLV,-0.0001383014061762351,6,-0.0181894703858103
2023-07-21,XLY,0.00011778450696168511,1,-7.20436320786888e-05
2023-07-28,IYR,0.00011019080901148729,1,0.0015669482095667
2023-07-28,VOX,-0.0001462056493308343,7,-0.0031629627139455
2023-07-28,XLB,-0.0001462056493308343,7,0.0021898134334755
2023-07-28,XLE,-0.0001462056493308343,7,0.0345902901978416
2023-07-28,XLF,-0.0001462056493308343,7,0.0138878015106511
2023-07-28,XLI,-0.0001462056493308343,7,0.0046974014178807
2023-07-28,XLK,-0.0001462056493308343,7,-0.015976279305727
2023-07-28,XLP,-0.0001462056493308343,7,0.0030725611362364
2023-07-28,XLU,0.00011019080901148729,1,-0.0233686122855681
2023-07-28,XLV,-0.0001462056493308343,7,0.0014888476317233
2023-07-28,XLY,-0.0001462056493308343,7,0.0151226839226985
2023-08-04,IYR,-0.00018150764204114507,6,0.0065609686766565
2023-08-04,VOX,-0.00018150764204114507,6,-0.0012409396284691
2023-08-04,XLB,-0.00018150764204114507,6,-0.0075751927752883
2023-08-04,XLE,-0.00018150764204114507,6,0.0368801377581622
2023-08-04,XLF,-0.00018150764204114507,6,0.0028827490903047
2023-08-04,XLI,-0.00018150764204114507,6,0.0086012408439115
2023-08-04,XLK,-0.00018150764204114507,6,-0.0222930640769697
2023-08-04,XLP,-0.00018150764204114507,6,0.004605335369211
2023-08-04,XLU,-0.00018150764204114507,6,0.0116599059128017
2023-08-04,XLV,-0.00018150764204114507,6,0.027293828401316
2023-08-04,XLY,-0.00018150764204114507,6,-0.0080715242496349
2023-08-11,IYR,-0.00016631487887004806,5,-0.0138511019645329
2023-08-11,VOX,-0.00016631487887004806,5,-0.0113833214731385
2023-08-11,XLB,-0.00016631487887004806,5,-0.0023161697665182
2023-08-11,XLE,-0.00044298982073033794,11,0.0084074875201846
2023-08-11,XLF,-0.00016631487887004806,5,-0.0063871992639542
2023-08-11,XLI,-0.00016631487887004806,5,-0.0038047989512004
2023-08-11,XLK,-0.00016631487887004806,5,0.0089080640799273
2023-08-11,XLP,-0.00016631487887004806,5,-0.0032651653439103
2023-08-11,XLU,-0.00016631487887004806,5,0.0038056639755689
2023-08-11,XLV,-0.00016631487887004806,5,0.0047582385947937
2023-08-11,XLY,-0.00016631487887004806,5,-0.0210660527195468
2023-08-18,IYR,-0.0001797153129850597,7,-9.751420265047273e-06
2023-08-18,VOX,-0.0001797153129850597,7,-0.0084229082680445
2023-08-18,XLB,-0.0001797153129850597,7,-0.0083207979130665
2023-08-18,XLE,-0.0001797153129850597,7,-0.0216867385092698
2023-08-18,XLF,-0.0001797153129850597,7,-0.0076548707874819
2023-08-18,XLI,-0.0001797153129850597,7,-0.005125582735918
2023-08-18,XLK,-4.381298296175622e-05,2,0.0147833489728108
2023-08-18,XLP,-0.0001797153129850597,7,-0.0161662314202557
2023-08-18,XLU,-4.020887382951936e-06,1,-0.0057441982688186
2023-08-18,XLV,-0.0001797153129850597,7,-0.0088478175782465
2023-08-18,XLY,-0.0001797153129850597,7,0.0043463276972515
2023-08-25,IYR,-0.00018770389038715577,6,-0.0064066964034348
2023-08-25,VOX,-0.00018770389038715577,6,0.0059642546830571
2023-08-25,XLB,-0.00018770389038715577,6,0.0118741876125558
2023-08-25,XLE,-0.00018770389038715577,6,0.0104610932697131
2023-08-25,XLF,-0.00018770389038715577,6,-0.0049077173926321
2023-08-25,XLI,-0.00018770389038715577,6,-0.0042891272881235
2023-08-25,XLK,-0.00018770389038715577,6,0.0188938789974544
2023-08-25,XLP,-0.00018770389038715577,6,-0.0293681121140023
2023-08-25,XLU,-6.8834064503499935e-06,1,-0.0410606520633937
2023-08-25,XLV,-0.00018770389038715577,6,-0.0243024390664454
2023-08-25,XLY,-0.00018770389038715577,6,0.0049242592134557
2023-09-01,IYR,-0.00019530023291104953,7,-0.0004321771868751
2023-09-01,VOX,-0.00019530023291104953,7,0.0038374528304834
2023-09-01,XLB,-0.00019530023291104953,7,-0.0115321645249165
2023-09-01,XLE,-0.00019530023291104953,7,0.0270036296929886
2023-09-01,XLF,-0.00019530023291104953,7,0.0013242861605793
2023-09-01,XLI,-0.00019530023291104953,7,-0.0165694082695633
2023-09-01,XLK,-0.00019530023291104953,7,-0.006786349961086
2023-09-01,XLP,-7.258293582707262e-05,2,0.0064672393430036
2023-09-01,XLU,0.00010851771763777015,1,0.0211874760308131
2023-09-01,XLV,-0.00019530023291104953,7,0.0012614631772778
2023-09-01,XLY,-0.00019530023291104953,7,0.0071444270398814
2023-09-08,IYR,-0.0001916242161152862,6,0.0048750842417728
2023-09-08,VOX,-0.0001916242161152862,6,0.0058576893928421
2023-09-08,XLB,-0.0001916242161152862,6,0.0002151192752628
2023-09-08,XLE,-0.0001916242161152862,6,0.0008809799778166
2023-09-08,XLF,-0.0001916242161152862,6,0.0167673766082148
2023-09-08,XLI,-0.0001916242161152862,6,-0.0046485336210281
2023-09-08,XLK,-0.0001916242161152862,6,-0.021197174508999
2023-09-08,XLP,-0.0001916242161152862,6,0.0061972043968201
2023-09-08,XLU,-1.0526265365037667e-05,1,0.0291724744015269
2023-09-08,XLV,-0.0001916242161152862,6,0.0022998984180579
2023-09-08,XLY,-0.0001916242161152862,6,0.0193302049980819
2023-09-15,IYR,-0.00018184768349845392,6,-0.0226954284220601
2023-09-15,VOX,-0.00018184768349845392,6,0.0011560932166846
2023-09-15,XLB,-0.00018184768349845392,6,-0.0070445919162203
2023-09-15,XLE,-0.0017228478380894188,11,0.0070262449701539
2023-09-15,XLF,-0.00018184768349845392,6,-6.371817173300709e-05
2023-09-15,XLI,-0.00018184768349845392,6,0.0025857473584363
2023-09-15,XLK,-0.00018184768349845392,6,0.0047037093792433
2023-09-15,XLP,-0.00018184768349845392,6,0.0092959915903163
2023-09-15,XLU,5.752061417202395e-06,1,0.0116974265386048
2023-09-15,XLV,-0.00018184768349845392,6,0.0178141770733968
2023-09-15,XLY,-0.00018184768349845392,6,-0.0323424875971368
2023-09-22,IYR,-0.00018278444555900076,6,-0.0076525087031883
2023-09-22,VOX,-0.00018278444555900076,6,0.0088337582667827
2023-09-22,XLB,-0.00018278444555900076,6,0.0091274037122086
2023-09-22,XLE,-0.0011013709635038548,11,0.0189232988742833
2023-09-22,XLF,-0.00018278444555900076,6,-0.0077267023547071
2023-09-22,XLI,-0.00018278444555900076,6,0.0028027613163166
2023-09-22,XLK,-0.00018278444555900076,6,0.0039107865468458
2023-09-22,XLP,-0.00018278444555900076,6,-0.0121313914852374
2023-09-22,XLU,5.141798675259118e-06,1,-0.0620587088492241
2023-09-22,XLV,-0.00018278444555900076,6,-0.0040029150797236
