date,etf,predicted_return,rank,target
2021-02-28,XLB,0.025896332796417995,4,0.0713802206263147
2021-02-28,XLE,0.030160222660938443,1,0.018899472762927
2021-02-28,XLF,0.027160819361300135,2,0.0538531163145676
2021-02-28,XLI,0.02653267547154357,3,0.0865244411997447
2021-02-28,XLK,0.025866291320877623,5,0.0162212259397571
2021-02-28,XLP,0.025462807688269317,8,0.0791469282254957
2021-02-28,XLU,0.025003824569564334,9,0.0973269666738396
2021-02-28,XLV,0.025836759591974574,6,0.0366752289436125
2021-02-28,XLY,0.025798559866410543,7,0.0429414222138631
2021-03-31,XLB,0.008259561923513683,4,0.058257096285504
2021-03-31,XLE,0.010485284210661378,1,0.0174077591558448
2021-03-31,XLF,0.00864651581026289,3,0.0696243864082264
2021-03-31,XLI,0.008839489112660104,2,0.0385345921235955
2021-03-31,XLK,0.006891309153382941,7,0.0540988377371762
2021-03-31,XLP,0.007696525113293368,5,0.0240995713126834
2021-03-31,XLU,0.007382042784813858,6,0.0496282607821021
2021-03-31,XLV,0.006740333440631348,8,0.0429251382180304
2021-03-31,XLY,0.006734231171844821,9,0.0662474020835126
2021-04-30,XLB,-0.011800433211580625,1,0.0508189824743903
2021-04-30,XLE,-0.012689476348821636,9,0.0570965640857803
2021-04-30,XLF,-0.01191410543415637,2,0.0477111431973789
2021-04-30,XLI,-0.012197915617956778,5,0.0312960552388994
2021-04-30,XLK,-0.012001654747680876,3,-0.009305476819269
2021-04-30,XLP,-0.012606789733640844,8,0.0176771341976449
2021-04-30,XLU,-0.012036259562789205,4,-0.0233812833155183
2021-04-30,XLV,-0.012237509256795724,6,0.0187094532131313
2021-04-30,XLY,-0.012344402093421145,7,-0.033981773630713
2021-05-31,XLB,0.011980822742825123,3,-0.0567271166211263
2021-05-31,XLE,0.010739008378416135,4,0.0317946722214541
2021-05-31,XLF,0.013370550111547887,1,-0.0342194535612515
2021-05-31,XLI,0.012345318878194733,2,-0.0258751040677068
2021-05-31,XLK,0.007902021923454421,6,0.066907668195806
2021-05-31,XLP,0.007259139969411759,8,-0.0118627908915079
2021-05-31,XLU,0.007173234228804782,9,-0.0296196240421949
2021-05-31,XLV,0.007718579083923935,7,0.0190129329626842
2021-05-31,XLY,0.008589759904498086,5,0.0330364227432491
2021-06-30,XLB,-0.017241336214450165,3,0.0252066519714604
2021-06-30,XLE,-0.017990229486444523,9,-0.07379317653444
2021-06-30,XLF,-0.015201550700214941,1,-0.0006907956473892
2021-06-30,XLI,-0.01681560171639561,2,0.0125667061026637
2021-06-30,XLK,-0.01768443334740756,6,0.0407773402986866
2021-06-30,XLP,-0.017631722188965755,5,0.0286481872593247
2021-06-30,XLU,-0.017390953992542715,4,0.051437172767567
2021-06-30,XLV,-0.01787876580685739,8,0.0533202467061557
2021-06-30,XLY,-0.01768443334740756,6,0.01202804589823
2021-07-31,XLB,-0.0025397298247989636,6,0.0189240448676615
2021-07-31,XLE,-0.0028627940866399193,9,-0.0200444823685814
2021-07-31,XLF,-0.0016363915880624697,1,0.0514789022207022
2021-07-31,XLI,-0.0025397298247989636,6,0.0111262594911967
2021-07-31,XLK,-0.0025397298247989636,6,0.0355933205693199
2021-07-31,XLP,-0.0023576434307534862,3,0.010487810391238
2021-07-31,XLU,-0.0022852125728613014,2,0.03895701474913
2021-07-31,XLV,-0.0023576434307534862,3,0.023155644604665
2021-07-31,XLY,-0.0025397298247989636,6,0.0178464205123505
2021-08-31,XLB,0.006044899644394352,2,-0.0759255496340002
2021-08-31,XLE,0.0054905848344540585,9,0.0762396274170054
2021-08-31,XLF,0.006448651557560969,1,-0.0226564509658711
2021-08-31,XLI,0.006044899644394352,2,-0.0638216857807866
2021-08-31,XLK,0.005707972354491624,7,-0.060052879339423
2021-08-31,XLP,0.00585127525019007,4,-0.0473290972538859
2021-08-31,XLU,0.005707972354491624,7,-0.067989518507056
2021-08-31,XLV,0.005707972354491624,7,-0.0585016048548011
2021-08-31,XLY,0.00585127525019007,4,-0.0228697245693779
2021-09-30,XLB,0.0057921562486881765,8,0.0806739587684504
2021-09-30,XLE,0.008528999360785421,1,0.1166865791556965
2021-09-30,XLF,0.007693145514873806,2,0.0773861423220148
2021-09-30,XLI,0.005967888409697949,7,0.0714174334820201
2021-09-30,XLK,0.007336936823390917,3,0.0836736328985563
2021-09-30,XLP,0.006188388917746645,6,0.0414599633412344
2021-09-30,XLU,0.0057460094390428896,9,0.0553638341982254
2021-09-30,XLV,0.007053272197275494,4,0.0549217063073406
2021-09-30,XLY,0.006721235540701868,5,0.1226019343378503
2021-10-31,XLB,0.006517709593121829,3,-0.0055217538964481
2021-10-31,XLE,0.008634492164508942,1,-0.0501129926887449
2021-10-31,XLF,0.008321877642028897,2,-0.0571285943673344
2021-10-31,XLI,0.006205095070641784,8,-0.0356014490960091
2021-10-31,XLK,0.006205095070641784,8,0.0445117652677551
2021-10-31,XLP,0.006341062631087293,5,-0.0134738950778224
2021-10-31,XLU,0.006230113645499553,6,-0.0170380079487555
2021-10-31,XLV,0.006205095070641784,8,-0.0305636520859076
2021-10-31,XLY,0.006353198694151779,4,0.0163561101832521
2021-11-30,XLB,0.005000371820355307,7,0.0704075130488928
2021-11-30,XLE,0.006341127126438444,1,0.0166697096428851
2021-11-30,XLF,0.00519967582628618,4,0.0287143588454277
2021-11-30,XLI,0.004997920525559844,8,0.0500149128835005
2021-11-30,XLK,0.005256982151412654,2,0.0305240506063986
2021-11-30,XLP,0.005093643589700392,5,0.0970263401102036
2021-11-30,XLU,0.005093643589700392,5,0.0883383656837171
2021-11-30,XLV,0.004997920525559844,8,0.0860251688370787
2021-11-30,XLY,0.005256982151412654,2,0.0
2021-12-31,XLB,0.016645152344507124,2,-0.0632603908937677
2021-12-31,XLE,0.017390923481656866,1,0.203126963582584
2021-12-31,XLF,0.016360012312530058,4,0.0050483253189002
2021-12-31,XLI,0.015908958930799758,8,-0.0443243524985182
2021-12-31,XLK,0.015949555852215126,7,-0.0666795268948292
2021-12-31,XLP,0.01584570261038164,9,-0.0080301009663358
2021-12-31,XLU,0.016549747325372954,3,-0.024946830540894
2021-12-31,XLV,0.016138081075569435,6,-0.0649849124616429
2021-12-31,XLY,0.016161428310540203,5,-0.0939788693229887
2022-01-31,XLB,0.03210131204303602,2,-0.0126703178875191
2022-01-31,XLE,0.031813837975622636,4,0.0706917815936083
2022-01-31,XLF,0.031538820044382514,5,-0.0138251157594998
2022-01-31,XLI,0.031043308212506445,8,-0.0084377588315983
2022-01-31,XLK,0.03259551357251108,1,-0.0487743749380236
2022-01-31,XLP,0.03044596072432547,9,-0.0140844960286886
2022-01-31,XLU,0.0312081194805745,7,-0.0190610576402296
2022-01-31,XLV,0.031411852790164944,6,-0.0096774049426342
2022-01-31,XLY,0.03189807216890954,3,-0.0406596800818475
2022-02-28,XLB,0.014936414802393515,3,0.0572079488132719
2022-02-28,XLE,0.017494429386961326,1,0.0830266208894472
2022-02-28,XLF,0.014335816813692885,7,-0.0051917401125159
2022-02-28,XLI,0.0146420875484115,5,0.0309341069884203
2022-02-28,XLK,0.013292970548305298,8,0.0315436347243052
2022-02-28,XLP,0.014498461690141495,6,0.0132175780701622
2022-02-28,XLU,0.014951340135081804,2,0.0961282239059813
2022-02-28,XLV,0.014936414802393515,3,0.0540932599112786
2022-02-28,XLY,0.012777335922971384,9,0.0426646996336907
2022-03-31,XLB,-0.009567219331673373,3,-0.0317618749519368
2022-03-31,XLE,-0.0059423181231607535,1,-0.0074721319852033
2022-03-31,XLF,-0.009796694342993142,5,-0.0959024381191246
2022-03-31,XLI,-0.010621386778707869,7,-0.0730575685182308
2022-03-31,XLK,-0.014239124578967453,9,-0.1085297147085201
2022-03-31,XLP,-0.0099492090250514,6,0.0277000519547208
2022-03-31,XLU,-0.009732258801988511,4,-0.0365813759923266
2022-03-31,XLV,-0.009465462348046632,2,-0.0459417492395402
2022-03-31,XLY,-0.014065182119567476,8,-0.1182148123757431
2022-04-30,XLB,-0.0403505689592857,4,0.0117606762080917
2022-04-30,XLE,-0.03955519655480362,3,0.1603460487670935
2022-04-30,XLF,-0.046383224817127734,7,0.0278181032727471
2022-04-30,XLI,-0.04322456320021509,6,-0.0046248551672839
2022-04-30,XLK,-0.04962753567840233,8,-0.0068590763008333
2022-04-30,XLP,-0.03687649648090364,1,-0.0408293396366331
2022-04-30,XLU,-0.03942920916987157,2,0.0430814329121196
2022-04-30,XLV,-0.04179533290466768,5,0.0148898578560014
2022-04-30,XLY,-0.050485639376092024,9,-0.0512034026938186
2022-05-31,XLB,0.0018267108342496705,5,-0.1444845734835872
2022-05-31,XLE,0.009076876524318201,1,-0.1799312377947087
2022-05-31,XLF,0.0003130794981280662,7,-0.1133351406642101
2022-05-31,XLI,0.00010223583560179044,8,-0.0777190118925427
2022-05-31,XLK,-0.0002318756343072303,9,-0.0949093313258722
2022-05-31,XLP,0.0016786825952125127,6,-0.0307505002052779
2022-05-31,XLU,0.002944315981406318,2,-0.0565045042513536
2022-05-31,XLV,0.002433563989516004,3,-0.0301745410705042
2022-05-31,XLY,0.002212135216604485,4,-0.1103922064495963
2022-06-30,XLB,-0.05825975143418179,9,0.0688965370511185
2022-06-30,XLE,-0.05007691015155633,3,0.1089276410278425
2022-06-30,XLF,-0.05514397905058736,7,0.0775738481256114
2022-06-30,XLI,-0.05348314705604208,5,0.0998385135717327
2022-06-30,XLK,-0.054019410053669725,6,0.1374667365242159
2022-06-30,XLP,-0.05006261689490803,2,0.0397524807114944
2022-06-30,XLU,-0.052445863374356166,4,0.0629084770369146
2022-06-30,XLV,-0.04978397192659395,1,0.0367975004372576
2022-06-30,XLY,-0.05808259534718943,8,0.18712954850902
2022-07-31,XLB,-0.020819677477811292,9,-0.0348138429003627
2022-07-31,XLE,-0.01451705925772056,1,0.0265237114037011
2022-07-31,XLF,-0.02063808400942467,8,-0.0195789830905505
2022-07-31,XLI,-0.020381071263332117,7,-0.0283354701213284
2022-07-31,XLK,-0.020295013465978604,6,-0.0621272230201344
2022-07-31,XLP,-0.01959161913092854,4,-0.0185260085122267
2022-07-31,XLU,-0.01819720519357767,2,0.0052737143168184
2022-07-31,XLV,-0.01955737344709745,3,-0.0577038060276731
2022-07-31,XLY,-0.020130900333117555,5,-0.0449549722901942
2022-08-31,XLB,-0.0064540091037392335,9,-0.0981302834227139
2022-08-31,XLE,-0.000592909340050664,1,-0.1053416300263202
2022-08-31,XLF,-0.004273540283078004,3,-0.081391814803708
2022-08-31,XLI,-0.004268203627018533,2,-0.1085764053276584
2022-08-31,XLK,-0.004678155208090631,4,-0.1218396038734138
2022-08-31,XLP,-0.005655784123031688,6,-0.0872656035487119
2022-08-31,XLU,-0.006164976144801292,8,-0.1187781999077453
2022-08-31,XLV,-0.006122454173536528,7,-0.0292562627984446
2022-08-31,XLY,-0.00539460306819375,5,-0.0839818932213872
2022-09-30,XLB,-0.03764149484997973,4,0.0954124240286735
2022-09-30,XLE,-0.03699780974361943,1,0.2632778902819177
2022-09-30,XLF,-0.04133053498818501,9,0.1251236624547516
2022-09-30,XLI,-0.040326657225927105,7,0.1443945212115971
2022-09-30,XLK,-0.04030376750115366,6,0.0791862054939218
2022-09-30,XLP,-0.03754062587813052,2,0.0971552169957781
2022-09-30,XLU,-0.040724135737817566,8,0.026290564393874
2022-09-30,XLV,-0.03754394389299579,3,0.1004801832386872
2022-09-30,XLY,-0.038580328190546076,5,0.0132087330057337
2022-10-31,XLB,-0.03235917809887865,6,0.1170357948093014
2022-10-31,XLE,-0.023606497813484985,1,0.0127778975390666
2022-10-31,XLF,-0.03221696894497059,5,0.068569913848975
2022-10-31,XLI,-0.03193181283170993,3,0.078113565251688
2022-10-31,XLK,-0.0376728207352288,8,0.0632671738809143
2022-10-31,XLP,-0.031248471469372555,2,0.0611769052707267
2022-10-31,XLU,-0.03323721314917685,7,0.0696316794035349
2022-10-31,XLV,-0.03207245918509905,4,0.0472316344705303
2022-10-31,XLY,-0.040062030259651965,9,0.0148577680763626
2022-11-30,XLB,0.021881760894449393,2,-0.0612691586669748
2022-11-30,XLE,0.02924266528240038,1,-0.040373085620486
2022-11-30,XLF,0.021881760894449393,2,-0.0581110266348676
2022-11-30,XLI,0.02158019463500767,4,-0.0345067641723448
2022-11-30,XLK,0.02154706003335122,5,-0.0847305363393935
2022-11-30,XLP,0.020896253737988143,7,-0.0342014653762077
2022-11-30,XLU,0.02128628953513643,6,-0.0130199968824985
2022-11-30,XLV,0.02065525534284597,8,-0.0228025910645294
2022-11-30,XLY,0.011987184542858305,9,-0.1163711048791372
2022-12-31,XLB,-0.004734072620567941,2,0.0967867258216113
2022-12-31,XLE,0.0021296316095802984,1,0.0387129623081818
2022-12-31,XLF,-0.005279280549203685,3,0.0757091207626932
2022-12-31,XLI,-0.006108532919656705,4,0.0420132317957373
2022-12-31,XLK,-0.011205392579469736,8,0.0957116886297722
2022-12-31,XLP,-0.006670576097247687,5,-0.0037721633454568
2022-12-31,XLU,-0.006885126829314685,6,-0.0119815447659071
2022-12-31,XLV,-0.006979457262600066,7,-0.0142852265914099
2022-12-31,XLY,-0.011248818725507365,9,0.1544403634705831
2023-01-31,XLB,-0.008679246692293616,7,-0.0333135993892098
2023-01-31,XLE,-0.004528457593734743,1,-0.0693872422685858
2023-01-31,XLF,-0.009021957267077248,9,-0.0229758431233595
2023-01-31,XLI,-0.008679246692293616,7,-0.0086399763308949
2023-01-31,XLK,-0.007900173349283434,4,0.0041190800052297
2023-01-31,XLP,-0.007992086251427315,6,-0.0231894745426397
2023-01-31,XLU,-0.007398647424778738,3,-0.0591980789351312
2023-01-31,XLV,-0.007935551865831598,5,-0.0464155989554679
2023-01-31,XLY,-0.007269020297865557,2,-0.0212506688368402
2023-02-28,XLB,-0.003268958379003595,7,-0.0142979463059509
2023-02-28,XLE,0.0006782202859773765,1,-0.0102759720635474
2023-02-28,XLF,-0.0034220021250716244,9,-0.0999439304580778
2023-02-28,XLI,-0.003268958379003595,7,0.0020798393411733
2023-02-28,XLK,-0.0026099099033847013,2,0.1061380830247986
2023-02-28,XLP,-0.0031237378536163297,6,0.0372067454573767
2023-02-28,XLU,-0.0028844731645808986,3,0.0413848278049344
2023-02-28,XLV,-0.0030988650026161878,5,0.0180073476859015
2023-02-28,XLY,-0.0028859580030414513,4,0.0274836289687503
2023-03-31,XLB,0.0058894949583740575,9,0.0029795289788381
2023-03-31,XLE,0.006554014049916581,5,0.0384939636753063
2023-03-31,XLF,0.013430095592365639,1,0.0368467389157114
2023-03-31,XLI,0.0063602388993077895,6,-0.0076074333822546
2023-03-31,XLK,0.006209709375083639,7,0.0010130784284407
2023-03-31,XLP,0.006208878195784844,8,0.0415242141821059
2023-03-31,XLU,0.006817165718519401,4,0.0265685246505862
2023-03-31,XLV,0.007100727741478962,3,0.0354612551587949
2023-03-31,XLY,0.00754186854615985,2,-0.0082171055138273
2023-04-30,XLB,-0.0030795119058155797,6,-0.0686528190385801
2023-04-30,XLE,-0.0027003331308446733,2,-0.1003170843865833
2023-04-30,XLF,-0.004767714588102366,9,-0.0425083181397536
2023-04-30,XLI,-0.0031066104612466907,7,-0.0314999871905993
2023-04-30,XLK,-0.0032970497701418277,8,0.0891731151399992
2023-04-30,XLP,-0.003074157792689266,4,-0.0615960193064657
2023-04-30,XLU,-0.003074157792689266,4,-0.0587126537835843
2023-04-30,XLV,-0.003074157792689266,4,-0.0426870057244724
2023-04-30,XLY,-0.002244970891371107,1,0.0253618442820755
2023-05-31,XLB,-0.018083229207953216,8,0.104638757743406
2023-05-31,XLE,-0.014569844325900916,2,0.0597988304154828
2023-05-31,XLF,-0.019093173455923325,9,0.0613980957770561
2023-05-31,XLI,-0.015060672056395729,5,0.1081052994937803
2023-05-31,XLK,-0.014764300088340027,3,0.0583148563168287
2023-05-31,XLP,-0.016269370383381363,7,0.0206413543024863
2023-05-31,XLU,-0.016028759542317517,6,0.0078546638401628
2023-05-31,XLV,-0.015031669475272949,4,0.0383319642922082
2023-05-31,XLY,-0.014404947744122352,1,0.1200449235900622
2023-06-30,XLB,0.002256925494712505,7,0.0394645311682835
2023-06-30,XLE,0.002256925494712505,7,0.0872309750958391
2023-06-30,XLF,0.002256925494712505,7,0.0527596665967113
2023-06-30,XLI,0.002266205743767801,3,0.0329997834521726
2023-06-30,XLK,0.002266205743767801,3,0.0279742771316096
2023-06-30,XLP,0.002256925494712505,7,0.0285476353870008
2023-06-30,XLU,0.0025397126119176953,1,0.0331519511226237
2023-06-30,XLV,0.002256925494712505,7,0.0148592168324179
2023-06-30,XLY,0.002266205743767801,3,0.0252015844624675
2023-07-31,XLB,0.00923194857341206,4,-0.0330144840089353
2023-07-31,XLE,0.00948182191868031,2,0.0164609256154923
2023-07-31,XLF,0.00923194857341206,4,-0.0268892499459817
2023-07-31,XLI,0.009016134412399337,7,-0.0198331872764516
2023-07-31,XLK,0.00884484967737031,8,-0.0150826186733428
2023-07-31,XLP,0.00923194857341206,4,-0.0394717120152593
2023-07-31,XLU,0.009627494339178064,1,-0.0612792210133389
2023-07-31,XLV,0.00923194857341206,4,-0.0070069977474288
2023-07-31,XLY,0.00880473794538005,9,-0.0174398654385652
2023-08-31,XLB,0.0034981849484056527,4,-0.0523585617768804
2023-08-31,XLE,0.0036459526804955267,3,0.0165316252256448
2023-08-31,XLF,0.0033651954331717533,7,-0.0351948354847149
2023-08-31,XLI,0.003675556896814156,2,-0.0632913477747955
2023-08-31,XLK,0.003238353426512148,8,-0.0667769579441804
2023-08-31,XLP,0.0034981849484056527,4,-0.0542882555141117
2023-08-31,XLU,0.004174562888261964,1,-0.0640089001377249
2023-08-31,XLV,0.003372833449644361,6,-0.0335561989418919
2023-08-31,XLY,0.003238353426512148,8,-0.0569973164177484
2023-09-30,XLB,0.0009940026360814903,7,-0.0270317629388869
2023-09-30,XLE,0.0010344331401811108,4,-0.0505737514322132
2023-09-30,XLF,0.0010150022977343978,5,-0.0200589466183702
2023-09-30,XLI,0.001292308290880098,1,-0.0258364985976642
2023-09-30,XLK,0.001237480190967113,2,0.0026251671096879
2023-09-30,XLP,0.0008986929813987173,8,-0.0071227335406991
2023-09-30,XLU,0.0007063931237433312,9,0.021104448990457
2023-09-30,XLV,0.0010150022977343978,5,-0.0286559467331678
2023-09-30,XLY,0.001222529577545729,3,-0.0534815895217088
2023-10-31,XLB,-0.0032008761666791267,8,0.0834866920634667
2023-10-31,XLE,-0.0008294363804560312,2,-0.0071603074997396
2023-10-31,XLF,-0.000924217705088711,3,0.1093945117880135
2023-10-31,XLI,-0.003432863836984488,9,0.0883491084601384
2023-10-31,XLK,-0.000924217705088711,3,0.1289557564390828
2023-10-31,XLP,-0.0019511967982297528,5,0.0412617011906053
2023-10-31,XLU,-0.00241187956398338,6,0.0514323656983652
2023-10-31,XLV,-0.0006922300347833497,1,0.0543601701915223
2023-10-31,XLY,-0.002971979096059311,7,0.1096646223482753
2023-11-30,XLB,0.0015874419185352776,6,0.0379809148156264
2023-11-30,XLE,0.001631126541208737,4,-0.0087491969790564
2023-11-30,XLF,0.0014692545631085788,9,0.0473534862816025
2023-11-30,XLI,0.0015874419185352776,6,0.064829295722147
2023-11-30,XLK,0.0015874419185352776,6,0.039533211195869
2023-11-30,XLP,0.00214577773040989,1,0.0193884026707011
2023-11-30,XLU,0.001483149429184754,8,0.0090822782605399
2023-11-30,XLV,0.0016754009793036255,3,0.0386106859553478
2023-11-30,XLY,0.0020366832955977334,2,0.0594264458184565
2023-12-31,XLB,0.0035086180217921543,6,-0.0322137090038731
2023-12-31,XLE,0.0030286115120736444,9,0.0044269432727208
2023-12-31,XLF,0.0035086180217921543,6,0.0359546791241291
2023-12-31,XLI,0.0035086180217921543,6,-0.004231411509287
2023-12-31,XLK,0.0039003809756933765,1,0.0292814966373744
2023-12-31,XLP,0.0036011336321608196,3,0.0200306189919359
2023-12-31,XLU,0.0035086180217921543,6,-0.0205449836618206
2023-12-31,XLV,0.0035086180217921543,6,0.0339386563138
2023-12-31,XLY,0.003870903431464042,2,-0.0424152070589098
2024-01-31,XLB,-0.02056771940390532,7,0.0650773377812798
2024-01-31,XLE,-0.0209742550785837,9,0.0327298029737053
2024-01-31,XLF,-0.01986875666518423,2,0.0407637188155296
2024-01-31,XLI,-0.020074450475423316,3,0.0718398676795586
2024-01-31,XLK,-0.020327818641867345,5,0.0470458280530108
2024-01-31,XLP,-0.0203259155302589,4,0.0209819033956355
