date,long_precision,short_precision,long_hit_rate,short_hit_rate,long_mean_ret,short_mean_ret,spread,n_etfs
2021-12-31,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0486138264312417,-0.0168391099437378,0.06545293637497951,11
2022-01-07,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.004027559687089766,0.015546574395420667,-0.019574134082510432,11
2022-01-14,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0133205065977488,0.03826427578853567,-0.02494376919078687,11
2022-01-21,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.018014782818033866,0.0017395756589189335,-0.0197543584769528,11
2022-01-28,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.004810978718028532,-0.0105477073731116,0.015358686091140134,11
2022-02-04,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.018666436222294035,0.008775208834442832,0.009891227387851203,11
2022-02-11,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-0.0013368632457403668,0.0056377656169231,-0.006974628862663467,11
2022-02-18,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0013732598564560339,0.009000624950311667,-0.007627365093855633,11
2022-02-25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.051119184798489835,-0.005113370364792699,0.05623255516328254,11
2022-03-04,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.015915848606051098,-0.0026328321994036,0.018548680805454697,11
2022-03-11,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0597441452147101,-0.006581540676858601,-0.0531626045378515,11
2022-03-18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0060197697964375005,0.015125701323843901,-0.021145471120281402,11
2022-03-25,0.0,0.0,0.0,0.0,-0.023575892872601967,0.018043189545490834,-0.0416190824180928,11
2022-04-01,0.6666666666666666,0.6666666666666666,1.0,1.0,0.03794451035319107,-0.0194475561284033,0.05739206648159437,11
2022-04-08,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.019932532189347336,-0.0015712467509953001,0.021503778940342635,11
2022-04-15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.005232825046691068,-0.009648620320595299,0.014881445367286366,11
2022-04-22,0.0,0.6666666666666666,0.3333333333333333,1.0,-0.0025943695563408666,-0.020299235561767933,0.017704866005427068,11
2022-04-29,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.004937019018486266,-0.013610914394486667,0.018547933412972933,11
2022-05-06,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0054103624098791004,0.0047314549861822664,0.000678907423696834,11
2022-05-13,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.008553992737872733,0.006006155783493399,0.0025478369543793346,11
2022-05-20,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.004973868968406667,-0.007784170880302199,0.012758039848708866,11
2022-05-27,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.000634282323824067,0.001743943264432,-0.002378225588256067,11
2022-06-03,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.012013421811536,-0.0046186503162352005,0.0166320721277712,11
2022-06-10,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,-0.029024857201610466,0.005141545551948168,-0.03416640275355863,11
2022-06-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.022989862180579735,-0.010765195586371632,-0.012224666594208103,11
2022-06-24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0260702263099102,0.01313582186075637,0.01293440444915383,11
2022-07-01,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.009218238631243434,-0.025707135467371734,0.03492537409861517,11
2022-07-08,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.002993719827106467,0.0003371181921673666,-0.0033308380192738334,11
2022-07-15,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.012107223468346933,-0.0051723460465381,0.017279569514885032,11
2022-07-22,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0026311833455636663,0.0037573656204914012,-0.0063885489660550675,11
2022-07-29,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.003943310494506999,-0.023946705813559867,0.027890016308066867,11
2022-08-05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.013928025933556467,-0.0022831715426059663,0.016211197476162433,11
2022-08-12,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.004569613592207133,-0.0019276404886346334,0.0064972540808417665,11
2022-08-19,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.03512011594488427,0.0006014738476865332,0.03451864209719774,11
2022-08-26,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.0057231989264654,0.00047089538988350003,-0.0061940943163489,11
2022-09-02,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.0033488985933543673,0.003976615338296533,-0.007325513931650901,11
2022-09-09,0.6666666666666666,0.0,1.0,0.3333333333333333,0.014442037396114932,0.007728655982337333,0.006713381413777599,11
2022-09-16,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.007676643112501166,-0.015469942304301898,0.0077932991918007325,11
2022-09-23,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005980960070765567,0.00011437521912336518,-0.006095335289888932,11
2022-09-30,0.0,0.0,0.0,0.0,-0.0299721524074444,0.04116448734355937,-0.07113663975100376,11
2022-10-07,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0056109672274437345,0.014448789429259234,-0.020059756656702968,11
2022-10-14,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0035846543936900017,-0.0106165123253215,0.014201166719011503,11
2022-10-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.012927732842809436,0.0067963713375546325,-0.01972410418036407,11
2022-10-28,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.006976715602481034,0.007446383334150201,-0.0004696677316691671,11
2022-11-04,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.014062403251260234,-0.04030304234469507,0.054365445595955304,11
2022-11-11,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.004093482254275134,-0.004916137819213867,0.0008226555649387332,11
2022-11-18,0.0,0.0,0.3333333333333333,0.0,-0.0011000891308644335,0.007609257084960901,-0.008709346215825335,11
2022-11-25,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-0.00045943574972503315,0.0041794423651221,-0.0046388781148471335,11
2022-12-02,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.0097265469615394,0.013955582083845201,-0.023682129045384602,11
2022-12-09,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.004216186832333601,0.00539951873011,-0.0096157055624436,11
2022-12-16,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0199676499771301,0.003141245450140133,0.016826404526989965,11
2022-12-23,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.00028383935661296656,-0.000467631510489833,0.0007514708671027996,11
2022-12-30,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.006955376309357736,0.0031648971806859,0.0037904791286718356,11
2023-01-06,0.3333333333333333,1.0,1.0,1.0,0.0113739363114572,-0.030416439735001896,0.0417903760464591,11
2023-01-13,0.3333333333333333,0.6666666666666666,1.0,1.0,0.008578596199480266,-0.0164834584863256,0.025062054685805867,11
2023-01-20,1.0,0.6666666666666666,1.0,1.0,0.022892938579652234,-0.026509211681039063,0.049402150260691294,11
2023-01-27,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.016623509021221835,-0.011192402157080167,0.027815911178302004,11
2023-02-03,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.023998106746081032,-0.01759278147674733,0.04159088822282836,11
2023-02-10,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-0.013001555705952567,0.005113358242022001,-0.018114913947974567,11
2023-02-17,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.013895052442099766,-0.010278972996265718,0.024174025438365485,11
2023-02-24,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,-0.0001024507675724667,-0.0009451922410111999,0.0008427414734387332,11
2023-03-03,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.0127715905911149,0.004587430955149001,-0.0173590215462639,11
2023-03-10,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,-0.0077146538149190326,-0.040515740090938494,0.032801086276019464,11
2023-03-17,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0013767638604658,0.0012000860917860668,0.00017667776867973323,11
2023-03-24,0.6666666666666666,0.0,0.6666666666666666,0.0,0.011071246282625532,0.0069352699714617,0.004135976311163832,11
2023-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0035899392561621,0.0039764621418198,-0.0075664013979818995,11
2023-04-07,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0004893035825159673,-0.0009012402979441005,0.0004119367154281332,11
2023-04-14,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.005012786487963866,0.0031453265623654337,-0.0081581130503293,11
2023-04-21,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.010873345207570365,-0.0011508871482611,-0.009722458059309266,11
2023-04-28,0.6666666666666666,0.0,1.0,0.3333333333333333,0.006691976739877467,0.0040377086029884,0.0026542681368890673,11
2023-05-05,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.006932492212809301,-0.004682272755664833,-0.0022502194571444676,11
2023-05-12,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0032216257008067,-0.021947250147957165,0.025168875848763865,11
2023-05-19,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,-0.004552735411034267,-0.0005667061856460346,-0.003986029225388233,11
2023-05-26,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0021310357295297,-0.001886310625744233,0.004017346355273933,11
2023-06-02,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.008095355986227766,-0.0031582989969644666,0.011253654983192233,11
2023-06-09,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.006432082191360933,-0.0055389757944489,-0.000893106396912033,11
2023-06-16,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.0010261687023995665,-0.0096207491996213,0.008594580497221734,11
2023-06-23,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0132651037329818,0.0014316376261798332,0.011833466106801967,11
2023-06-30,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.003921936549874899,0.002842553388854467,0.001079383161020432,11
2023-07-07,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0027445457188449,-0.0063269820150144,0.0090715277338593,11
2023-07-14,0.0,0.0,0.0,0.0,-0.020617619723824965,0.020923897231397866,-0.04154151695522283,11
2023-07-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0015050549931953695,-0.0118995771534597,0.01340463214665507,11
2023-07-28,0.0,0.0,0.3333333333333333,0.0,-0.012592647793909466,0.0033199253291975334,-0.015912573123107,11
2023-08-04,0.0,0.0,0.3333333333333333,0.0,-0.007769096058533834,0.014519689894442902,-0.022288785952976738,11
2023-08-11,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0034670457769369,-0.005608978639162268,0.009076024416099168,11
2023-08-18,0.0,0.0,0.0,0.6666666666666666,-0.011917244897051633,-0.003910483786091633,-0.00800676111096,11
2023-08-25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0061504790923588995,-0.0079382454123071,0.014088724504666,11
2023-09-01,1.0,0.6666666666666666,1.0,0.6666666666666666,0.018445177587894365,-0.003950425047666299,0.022395602635560664,11
2023-09-08,0.0,0.3333333333333333,1.0,0.0,0.003126027597564867,0.007285860041750133,-0.004159832444185265,11
2023-09-15,1.0,1.0,1.0,1.0,0.0129358650674393,-0.020694169311805732,0.033630034379245034,11
2023-09-22,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0040745066727050664,-0.011997956647704798,0.007923449974999733,11
2023-09-29,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0070377354857196995,-0.014273744573155599,0.0072360090874358995,11
2023-10-06,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.0011336357870641667,0.011556535689125567,-0.012690171476189734,11
2023-10-13,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,-0.0034467744350088997,-0.0106153944880097,0.0071686200530008005,11
2023-10-20,0.0,0.6666666666666666,1.0,0.6666666666666666,0.009565930315906966,-0.0164090254596333,0.025974955775540265,11
2023-10-27,0.0,0.0,0.0,0.6666666666666666,-0.018963288927653064,0.001830893047602867,-0.02079418197525593,11
2023-11-03,0.3333333333333333,0.0,0.0,1.0,-0.026720702323270132,-0.015269069044338099,-0.011451633278932033,11
2023-11-10,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0034947329248955997,0.0078608365339905,-0.004366103609094901,11
2023-11-17,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.005361865481060067,-0.002998925459071867,0.008360790940131934,11
2023-11-24,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0139072045964061,-0.0009699861621422001,0.014877190758548299,11
