Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-04-14,,85.65583038330078,,6.312486171722412,7.165332794189453,10.933906555175781,17.327234268188477,18.41724395751953,11.634133338928223,5.588923931121826,18.701330184936523,10.384660720825195
2000-04-21,,90.57626342773438,,6.277609825134277,7.1928300857543945,11.526986122131348,18.033666610717773,19.672975540161133,12.177793502807617,5.588923931121826,19.96635627746582,10.836671829223633
2000-04-28,,91.38324737548828,,6.216578006744385,7.25961446762085,11.922372817993164,18.602737426757812,20.463605880737305,11.960334777832031,5.762784957885742,20.45128631591797,10.6280517578125
2000-05-05,,90.39916229248047,,6.3560791015625,7.55817174911499,11.238048553466797,18.563488006591797,19.876441955566406,12.428704261779785,5.5762810707092285,19.460351943969727,10.320920944213867
2000-05-12,,89.94645690917969,,6.460704326629639,7.947076797485352,11.587815284729004,18.897085189819336,18.6497859954834,12.478893280029297,5.696404457092285,19.650096893310547,10.639640808105469
2000-05-19,,88.88362121582031,,6.486865043640137,7.998148441314697,11.770293235778809,18.641990661621094,18.068439483642578,12.838534355163574,5.633180618286133,19.460351943969727,10.436820983886719
2000-05-26,,86.91542053222656,,6.007323741912842,7.766374111175537,11.80070972442627,18.072919845581055,17.55683708190918,13.014177322387695,5.6774373054504395,18.912172317504883,9.747211456298828
2000-06-02,,93.1152572631836,,6.138108253479004,7.762444019317627,13.108524322509766,18.808778762817383,20.033401489257812,12.403615951538086,5.772270202636719,20.261533737182617,10.407840728759766
2000-06-09,,92.3279800415039,,5.946292400360107,7.837082862854004,12.28734016418457,18.328012466430664,20.13804817199707,12.704713821411133,5.9018778800964355,20.113943099975586,9.75879955291748
2000-06-16,,92.54535675048828,,5.991762638092041,8.021038055419922,11.719405174255371,18.238101959228516,20.23107147216797,12.993941307067871,5.879706382751465,20.324792861938477,9.603287696838379
2000-06-23,12.943924903869629,91.14466094970703,,5.672024726867676,7.938140869140625,11.68889045715332,17.36306381225586,20.027587890625,12.910112380981445,5.911556720733643,19.903112411499023,9.33620548248291
2000-06-30,12.946784973144531,91.71678161621094,,5.50558614730835,7.665771484375,11.59732723236084,17.795669555664062,20.16130828857422,13.53884220123291,5.554823875427246,19.945274353027344,9.510391235351562
2000-07-07,13.278458595275879,93.49231719970703,,5.509966850280762,7.503931999206543,12.238238334655762,17.91364860534668,20.27757453918457,13.52208423614502,5.8382978439331055,20.15612030029297,10.300018310546875
2000-07-14,13.158367156982422,95.48487854003906,,5.80342435836792,7.5789289474487305,12.589214324951172,18.680526733398438,21.184486389160156,13.027466773986816,5.755485534667969,20.514535903930664,10.485817909240723
2000-07-21,13.417098999023438,93.23589324951172,,5.606326103210449,7.310512065887451,12.60446834564209,18.87717628479004,20.440351486206055,12.943645477294922,5.707708835601807,19.88202667236328,10.265183448791504
2000-07-28,13.864144325256348,89.7044906616211,,5.527485370635986,7.4210381507873535,12.406096458435059,17.795669555664062,18.707918167114258,13.186751365661621,5.624899864196777,19.460351943969727,9.858755111694336
2000-08-04,13.763195991516113,92.40721130371094,,5.601949214935303,7.5789289474487305,13.527677536010742,18.385576248168945,19.149757385253906,13.44663143157959,5.8382978439331055,20.419654846191406,9.713605880737305
2000-08-11,13.890101432800293,93.05825805664062,,5.886642932891846,7.894720554351807,13.603982925415039,19.427753448486328,19.300905227661133,13.111300468444824,5.768226623535156,20.30369758605957,9.940034866333008
2000-08-18,13.786270141601562,94.49849700927734,,5.8297038078308105,8.17892837524414,13.443746566772461,19.32944107055664,20.16130828857422,13.027466773986816,5.714079856872559,20.324792861938477,9.719409942626953
2000-08-25,13.509391784667969,95.48487854003906,,5.693923473358154,8.242088317871094,13.314043045043945,19.76203727722168,20.574066162109375,13.16159725189209,5.707708835601807,20.440750122070312,9.701984405517578
2000-09-01,13.480552673339844,96.27400970458984,,5.623847484588623,8.261826515197754,13.672643661499023,20.037322998046875,21.044963836669922,12.809514999389648,5.930666923522949,20.324792861938477,9.446521759033203
2000-09-08,13.918939590454102,94.57733154296875,,5.457406520843506,8.305243492126465,14.145692825317383,19.78170394897461,19.71947479248047,12.717291831970215,6.217325687408447,19.69226837158203,9.783278465270996
2000-09-15,14.017004013061523,92.40205383300781,,5.181158065795898,8.610735893249512,14.027737617492676,19.165266036987305,18.888145446777344,12.723594665527344,6.275340557098389,19.671186447143555,9.81920051574707
2000-09-22,13.832416534423828,91.94720458984375,,4.934435844421387,8.11518383026123,13.759892463684082,18.751197814941406,18.324230194091797,13.430456161499023,6.223954200744629,19.14409065246582,9.551458358764648
2000-09-29,13.982394218444824,90.89894104003906,,5.123881816864014,8.313403129577637,14.203757286071777,19.283571243286133,17.25453758239746,13.455707550048828,6.635031223297119,19.607942581176758,9.272068977355957
2000-10-06,13.520931243896484,89.27716827392578,,5.234026908874512,8.182577133178711,13.744580268859863,19.08639907836914,16.527851104736328,13.55669116973877,6.615762710571289,19.797693252563477,8.946124076843262
2000-10-13,13.234819412231445,87.06205749511719,,4.925623416900635,8.372871398925781,13.040510177612305,18.751197814941406,16.161602020263672,13.590343475341797,6.506570816040039,18.901622772216797,8.311689376831055
2000-10-20,13.21093463897705,88.54544067382812,,4.859537124633789,8.388726234436035,13.300716400146484,18.573745727539062,16.84758949279785,13.733404159545898,6.509783744812012,18.680255889892578,8.567790985107422
2000-10-27,13.145486831665039,88.1498794555664,,5.1282877922058105,7.897136688232422,13.47673225402832,18.82021713256836,15.760466575622559,14.11208438873291,6.70568323135376,19.091379165649414,8.55033016204834
2000-11-03,13.257681846618652,90.3649673461914,,5.498368740081787,8.024001121520996,14.050694465637207,19.539899826049805,16.487159729003906,14.187820434570312,6.9497599601745605,20.145570755004883,9.178940773010254
2000-11-10,13.164189338684082,86.4687271118164,,5.471937656402588,8.135000228881836,13.88998794555664,19.34270477294922,14.417545318603516,14.73480224609375,7.01399564743042,19.196800231933594,8.538686752319336
2000-11-17,13.31004810333252,86.47863006591797,,5.397039890289307,8.24204158782959,13.377238273620605,19.42159080505371,14.882621765136719,14.541254997253418,6.891953945159912,18.97541618347168,9.0217866897583
2000-11-24,13.257681846618652,85.34140014648438,,5.357387542724609,8.372871398925781,12.7879638671875,19.382160186767578,14.371036529541016,14.541254997253418,6.930490970611572,18.332372665405273,8.69583797454834
2000-12-01,13.472719192504883,83.68006134033203,,5.612921714782715,7.833707809448242,13.285404205322266,19.21455955505371,13.097869873046875,14.667475700378418,6.882318496704102,18.216405868530273,8.940300941467285
2000-12-08,13.874764442443848,84.78761291503906,,5.745095252990723,7.861457347869873,14.142531394958496,20.33844757080078,14.02221965789795,14.692721366882324,6.853414058685303,18.9859676361084,9.411764144897461
2000-12-15,14.01500415802002,83.1431884765625,,5.630544185638428,7.837240219116211,13.634106636047363,19.165849685668945,12.906025886535645,14.701949119567871,6.959720611572266,18.680255889892578,8.85765552520752
2000-12-22,14.147289276123047,83.12334442138672,,6.1795525550842285,8.143415451049805,14.187153816223145,19.106460571289062,12.17933464050293,14.853864669799805,6.709632873535156,18.188064575195312,9.149415969848633
2000-12-29,14.393659591674805,83.28204345703125,,6.197635173797607,8.4456148147583,14.502081871032715,19.799434661865234,11.65030288696289,15.42776870727539,6.921449661254883,18.388389587402344,9.557869911193848
2001-01-05,14.185188293457031,82.01235961914062,,6.184074878692627,8.123533248901367,14.287004470825195,19.32423973083496,12.092129707336426,14.043657302856445,6.504337310791016,19.06320571899414,10.094696044921875
2001-01-12,14.204143524169922,83.79786682128906,,5.704895496368408,8.02015495300293,13.895272254943848,19.581640243530273,13.03392219543457,13.908623695373535,6.510855197906494,19.864530563354492,10.024669647216797
2001-01-19,14.289422035217285,85.07746887207031,,5.668735027313232,7.78952693939209,13.856861114501953,19.66083526611328,14.167563438415527,13.942380905151367,6.517372131347656,19.664194107055664,9.569541931152344
2001-01-26,14.459982872009277,86.25782012939453,,5.772705078125,8.087747573852539,14.509767532348633,19.433151245117188,13.905952453613281,14.22088623046875,6.491302490234375,19.558757781982422,10.106369018554688
2001-02-02,14.412602424621582,85.57539367675781,,6.043756484985352,8.207036018371582,14.526668548583984,19.55234146118164,13.260416030883789,14.518978118896484,6.538227558135986,19.744749069213867,10.452741622924805
2001-02-09,14.152976989746094,83.69627380371094,,5.9598541259765625,8.632022857666016,14.325106620788574,19.08348846435547,12.136777877807617,14.675621032714844,6.677960395812988,19.738006591796875,9.989665031433105
2001-02-16,14.223090171813965,82.78213500976562,,5.965640068054199,8.402990341186523,14.280872344970703,19.05814552307129,11.90237808227539,14.383942604064941,6.675876617431641,19.6975154876709,10.172651290893555
2001-02-23,13.988089561462402,79.32862854003906,,5.8585944175720215,8.153594970703125,13.376326560974121,18.690664291381836,10.912686347961426,14.19489574432373,6.661277770996094,19.150928497314453,9.870161056518555
2001-03-02,14.442935943603516,78.47162628173828,,6.260742664337158,8.35463809967041,13.528719902038574,18.658985137939453,10.34342098236084,14.389348030090332,6.611222743988037,19.30613136291504,9.821616172790527
2001-03-09,14.478854179382324,78.31291961669922,,6.515339374542236,8.670195579528809,13.51889419555664,19.102497100830078,10.101578712463379,14.157085418701172,6.565340518951416,19.292631149291992,10.269749641418457
2001-03-16,14.045512199401855,73.20862579345703,,5.885675430297852,8.027725219726562,12.799128532409668,17.161800384521484,9.465347290039062,13.169244766235352,6.322011947631836,18.270265579223633,9.542250633239746
2001-03-23,13.958083152770996,72.87126159667969,,5.740347862243652,7.7928900718688965,12.409480094909668,16.577247619628906,9.971360206604004,12.844200134277344,6.080470561981201,17.41310691833496,9.422505378723145
2001-03-30,14.243183135986328,74.27802276611328,,5.804293155670166,7.836285591125488,13.090126991271973,16.894943237304688,9.227225303649902,13.391342163085938,6.571949005126953,18.101526260375977,9.763031005859375
2001-04-06,14.226072311401367,72.12016296386719,,5.9496169090271,7.8209686279296875,12.562383651733398,16.74880027770996,8.687732696533203,13.228828430175781,6.420724868774414,17.946300506591797,9.721867561340332
2001-04-13,14.00560474395752,75.6529541015625,,6.205390453338623,8.081331253051758,13.129581451416016,17.69552230834961,9.874622344970703,13.24508285522461,6.603455066680908,18.29050064086914,9.456185340881348
2001-04-20,14.372419357299805,79.24942016601562,,6.34490442276001,8.183429718017578,13.534031867980957,18.667665481567383,11.161967277526855,13.207158088684082,6.653862953186035,19.559364318847656,10.144723892211914
2001-04-27,14.74303913116455,80.06419372558594,,6.516385555267334,8.645440101623535,13.78557014465332,19.023483276367188,10.555501937866211,13.575530052185059,6.882800102233887,19.437881469726562,10.399179458618164
2001-05-04,14.6328125,81.05719757080078,,6.594864368438721,8.344239234924316,13.958199501037598,19.010772705078125,10.994540214538574,13.770548820495605,6.847095012664795,19.47838020324707,10.384208679199219
2001-05-11,14.573880195617676,79.66314697265625,,6.603581428527832,8.364665031433105,13.588281631469727,19.118791580200195,10.603869438171387,13.640531539916992,6.8029866218566895,19.54587173461914,10.477762222290039
2001-05-18,14.919801712036133,82.58490753173828,,7.086061000823975,8.852195739746094,14.002593994140625,20.300607681274414,10.972214698791504,14.09015941619873,6.994119167327881,20.315298080444336,10.694806098937988
2001-05-25,15.128866195678711,81.5409927368164,,6.711122512817383,8.520362854003906,14.14562702178955,19.798648834228516,11.031742095947266,13.759716987609863,6.86389684677124,20.409770965576172,10.567574501037598
2001-06-01,15.05284309387207,80.66891479492188,,6.7256598472595215,8.525471687316895,14.135767936706543,19.557212829589844,10.455042839050293,14.035992622375488,6.878597736358643,20.11956214904785,10.421635627746582
2001-06-08,15.237706184387207,80.84075164794922,,6.809946537017822,8.369760513305664,14.027255058288574,19.512727737426758,10.801065444946289,13.992650032043457,6.695868968963623,20.1803035736084,10.518930435180664
2001-06-15,15.439233779907227,77.7831802368164,,6.489843845367432,8.30649185180664,13.653154373168945,19.00737762451172,9.841131210327148,13.75999641418457,6.519515037536621,19.51345443725586,10.117932319641113
2001-06-22,15.642681121826172,78.4215316772461,,6.364311218261719,8.085945129394531,14.257089614868164,18.784507751464844,9.822531700134277,13.651309967041016,6.470864772796631,19.655250549316406,10.492949485778809
2001-06-29,15.801989555358887,78.26197052001953,,6.440215587615967,7.78333044052124,14.059089660644531,18.40245819091797,10.481083869934082,13.211125373840332,6.589320659637451,19.95233917236328,10.37669563293457
2001-07-06,15.859579086303711,75.99577331542969,,6.384746074676514,7.793588638305664,13.84621810913086,18.294206619262695,9.63649845123291,13.167647361755371,6.67393684387207,19.486446380615234,10.001679420471191
2001-07-13,15.684916496276855,78.03213500976562,,6.536559104919434,7.608944416046143,13.930374145507812,18.466135025024414,10.172273635864258,13.205678939819336,6.690857887268066,19.689001083374023,10.747960090637207
2001-07-20,15.661879539489746,77.45760345458984,,6.5336384773254395,7.606381893157959,13.776910781860352,18.625329971313477,9.785327911376953,13.738255500793457,6.578744888305664,19.4661865234375,10.931715965270996
2001-07-27,15.62156867980957,77.1192626953125,,6.326358795166016,7.77564001083374,13.816515922546387,18.40245819091797,9.789043426513672,13.417624473571777,6.508937835693359,19.695764541625977,10.762957572937012
2001-08-03,15.767443656921387,77.84059143066406,,6.335118770599365,7.544829845428467,14.024429321289062,18.58075523376465,10.008561134338379,13.629571914672852,6.576632022857666,19.574230194091797,10.822962760925293
2001-08-10,16.026552200317383,76.14897918701172,,6.343873977661133,7.431992530822754,13.762066841125488,18.49160385131836,9.502553939819336,13.624135971069336,6.506824016571045,19.310895919799805,10.567954063415527
2001-08-17,16.30487060546875,74.52758026123047,,6.3380351066589355,7.521751880645752,13.45513916015625,18.064973831176758,8.977945327758789,13.83608341217041,6.346056938171387,18.831497192382812,10.192936897277832
2001-08-24,16.285667419433594,75.97663116455078,,6.495684623718262,7.596120834350586,13.519489288330078,18.38335418701172,9.286760330200195,14.12954044342041,6.417978286743164,19.452688217163086,10.230437278747559
2001-08-31,15.949789047241211,72.86787414550781,,6.39642333984375,7.367877006530762,13.004654884338379,17.73386001586914,8.56495189666748,13.678488731384277,6.297405242919922,18.561416625976562,9.88917350769043
2001-09-07,15.585107803344727,69.4016342163086,,6.11908483505249,7.380702018737793,12.326448440551758,16.874235153198242,7.82081937789917,13.53174877166748,6.267788410186768,17.60262107849121,9.23664379119873
2001-09-14,15.514089584350586,70.25061798095703,,5.999386310577393,7.403785228729248,12.351205825805664,16.84238624572754,7.988249778747559,13.830650329589844,6.3714399337768555,17.373058319091797,9.1578950881958
2001-09-21,14.21277141571045,62.33185958862305,,5.183584690093994,6.468003749847412,10.889571189880371,13.86302375793457,6.823683261871338,12.816974639892578,6.209502220153809,14.833620071411133,7.91781759262085
2001-09-28,15.212757110595703,66.91967010498047,,5.638803005218506,6.658846855163574,12.271899223327637,15.135507583618164,7.162261009216309,13.661993026733398,6.237215042114258,15.873866081237793,8.640012741088867
2001-10-05,14.589151382446289,68.70731353759766,,5.75040340423584,7.014742374420166,12.162511825561523,15.672636985778809,7.690595626831055,13.858256340026855,6.375767707824707,16.144054412841797,9.065051078796387
2001-10-12,14.954843521118164,70.1618423461914,,5.93248987197876,7.301003932952881,12.177424430847168,16.024324417114258,8.155678749084473,13.820089340209961,6.279845237731934,16.454776763916016,9.347160339355469
2001-10-19,14.500619888305664,68.78421020507812,,5.788583278656006,6.9502668380737305,12.092894554138184,15.563935279846191,7.898949146270752,13.956385612487793,6.294768810272217,15.867106437683105,9.050013542175293
2001-10-26,14.233092308044434,70.68722534179688,,6.073457717895508,7.223634719848633,12.679635047912598,16.433570861816406,8.401240348815918,13.967291831970215,6.024047374725342,16.387235641479492,9.418630599975586
2001-11-02,14.473666191101074,70.00165557861328,,6.008851051330566,6.841949939727783,12.361408233642578,15.966787338256836,8.230090141296387,13.869165420532227,5.9814133644104,16.265642166137695,9.403585433959961
2001-11-09,14.654597282409668,72.2249755859375,,6.179187774658203,7.053424835205078,12.789031982421875,16.51030731201172,8.754703521728516,13.841899871826172,6.1050496101379395,16.664180755615234,9.704497337341309
2001-11-16,15.128066062927246,73.27584075927734,,6.420010089874268,6.524739742279053,12.903395652770996,17.021865844726562,9.097002029418945,13.999995231628418,6.06881046295166,17.596349716186523,10.09945297241211
2001-11-23,15.166563987731934,74.12164306640625,,6.540427207946777,6.723321437835693,13.176880836486816,17.18172264099121,9.074678421020508,14.245325088500977,6.015520095825195,17.798992156982422,10.325139045715332
2001-11-30,15.262796401977539,73.07723236083984,,6.525739669799805,6.540214538574219,12.883505821228027,16.94512939453125,9.130488395690918,14.174450874328613,5.834332466125488,17.80575180053711,10.306328773498535
2001-12-07,15.559197425842285,74.68550872802734,,6.511056900024414,6.7001051902771,13.137106895446777,17.386337280273438,9.524879455566406,14.076326370239258,5.904676914215088,18.6365909576416,10.573391914367676
2001-12-14,15.299296379089355,72.48773956298828,,6.226177215576172,6.473161697387695,12.679635047912598,16.830020904541016,9.123045921325684,13.492986679077148,5.787435531616211,17.8327693939209,10.34770679473877
2001-12-21,15.426309585571289,73.90721130371094,,6.333253860473633,6.70700216293335,13.079520225524902,17.7572078704834,9.003988265991211,14.093185424804688,5.920339107513428,17.918500900268555,10.710542678833008
2001-12-28,15.680326461791992,74.58232116699219,,6.410093784332275,6.991856575012207,13.259305953979492,17.93625259399414,9.137928009033203,13.978283882141113,6.019154071807861,18.520748138427734,10.940353393554688
2002-01-04,15.727209091186523,75.62389373779297,,6.619923114776611,6.852016448974609,13.384157180786133,17.712451934814453,9.614175796508789,13.764927864074707,6.111526966094971,18.68992042541504,10.951653480529785
2002-01-11,15.609979629516602,73.90079498291016,,6.280059337615967,6.616364479064941,13.109479904174805,16.983482360839844,9.338850021362305,13.69379711151123,5.978342056274414,18.64255142211914,10.646504402160645
2002-01-18,15.611937522888184,72.74991607666016,,5.931332588195801,6.4480462074279785,13.204373359680176,16.42078399658203,8.940736770629883,13.759449005126953,5.939672470092773,18.250076293945312,10.548547744750977
2002-01-25,15.566998481750488,73.00709533691406,,6.380539894104004,6.745846271514893,13.319234848022461,16.810842514038086,8.847718238830566,13.732104301452637,5.847301959991455,18.304216384887695,10.736912727355957
2002-02-01,15.670541763305664,72.42842864990234,,6.448514938354492,6.704408645629883,12.824821472167969,16.465547561645508,8.669130325317383,13.814159393310547,5.8172287940979,18.067365646362305,11.01569938659668
2002-02-08,15.53377628326416,70.7824935913086,,6.436694622039795,6.523141860961914,12.625052452087402,15.915620803833008,8.278463363647461,13.644566535949707,5.675451278686523,18.439546585083008,10.699240684509277
2002-02-15,15.83663558959961,71.29684448242188,,6.649475574493408,6.675924777984619,12.620058059692383,16.235347747802734,8.12963581085205,13.950928688049316,5.750634670257568,18.5072078704834,11.000630378723145
2002-02-22,15.914789199829102,70.4931640625,,6.738129615783691,6.8571953773498535,12.2854642868042,16.523094177246094,7.619901180267334,14.109601020812988,5.686190128326416,18.6763858795166,10.99686050415039
2002-03-01,16.08087921142578,73.12928771972656,,6.921365737915039,6.99444580078125,12.934686660766602,17.4055233001709,8.070100784301758,14.361255645751953,5.91819429397583,19.292165756225586,11.29448413848877
2002-03-08,16.5954532623291,75.21884155273438,,6.956827163696289,7.3077850341796875,13.548965454101562,18.217609405517578,8.665409088134766,14.175240516662598,6.057823657989502,19.786142349243164,11.43387508392334
2002-03-15,16.6648006439209,75.215087890625,,7.030636787414551,7.451939582824707,13.829578399658203,18.00151824951172,8.244975090026855,14.501518249511719,6.044053077697754,20.05224609375,11.523720741271973
2002-03-22,16.84115219116211,74.17699432373047,,6.9179534912109375,7.384387016296387,13.5790433883667,17.46282196044922,8.092424392700195,14.353373527526855,6.057045936584473,19.977758407592773,11.335119247436523
2002-03-29,16.882762908935547,73.84169006347656,,7.030636787414551,7.506509780883789,13.604094505310059,17.46923065185547,8.062662124633789,14.320455551147461,6.1025214195251465,20.031925201416016,11.33134651184082
2002-04-05,17.11856460571289,72.6617202758789,,6.870512008666992,7.267463207244873,13.614113807678223,17.270423889160156,7.701756000518799,13.925410270690918,6.050551414489746,19.991308212280273,11.05220890045166
2002-04-12,17.713027954101562,71.84282684326172,,6.9268479347229,7.041408538818359,13.619124412536621,17.199886322021484,7.366898059844971,14.073548316955566,5.862144470214844,20.01162338256836,11.486000061035156
2002-04-19,17.09874725341797,72.78422546386719,,6.998013019561768,7.475327014923096,13.729361534118652,16.97542381286621,7.645946025848389,14.172316551208496,5.875140190124512,20.553207397460938,11.335119247436523
2002-04-26,16.771793365478516,69.24430084228516,,6.7044572830200195,7.223293304443359,13.218268394470215,16.167375564575195,6.994833469390869,13.870536804199219,5.697564601898193,20.174097061157227,11.108792304992676
2002-05-03,17.28699493408203,69.36680603027344,,6.89719820022583,7.361005783081055,13.413690567016602,16.37901496887207,6.686018466949463,13.85407829284668,5.7170538902282715,20.072540283203125,11.025801658630371
2002-05-10,16.644975662231445,68.16751098632812,,6.965395927429199,7.153135776519775,13.098011016845703,16.064769744873047,6.69718074798584,13.640097618103027,5.532982349395752,19.679893493652344,10.79570484161377
2002-05-17,16.946165084838867,71.50750732421875,,7.149245262145996,7.2128987312316895,13.694292068481445,16.84074592590332,7.418989658355713,13.804702758789062,5.621768951416016,20.492271423339844,11.410557746887207
2002-05-24,17.071012496948242,70.08251190185547,,7.143311500549316,7.270061016082764,13.413690567016602,16.641944885253906,7.032042503356934,13.629120826721191,5.83832311630249,20.11316680908203,11.059754371643066
2002-05-31,17.259252548217773,69.13467407226562,,7.030636787414551,7.108968257904053,13.218268394470215,16.33411407470703,6.793919086456299,13.634614944458008,5.684570789337158,20.187631607055664,10.95790958404541
2002-06-07,17.150270462036133,66.63288879394531,,6.834926605224609,6.856929779052734,12.757286071777344,15.474757194519043,6.459059238433838,13.15726375579834,5.45285701751709,19.83560562133789,10.667457580566406
2002-06-14,17.178367614746094,65.38198852539062,,6.710387229919434,6.7062296867370605,12.491713523864746,15.288783073425293,6.265583515167236,12.954252243041992,5.416043281555176,18.826894760131836,10.561835289001465
2002-06-21,17.461889266967773,64.23908233642578,,6.755926132202148,6.723121166229248,12.552227973937988,15.229473114013672,5.841432571411133,12.652509689331055,5.37876033782959,18.46596336364746,10.43743896484375
2002-06-28,17.53428840637207,64.03205871582031,,6.910891532897949,6.8485918045043945,12.652886390686035,15.332334518432617,5.886078834533691,12.245253562927246,5.302235126495361,18.743600845336914,10.380748748779297
2002-07-05,17.081857681274414,64.25849914550781,,6.836385726928711,6.8485918045043945,12.547192573547363,15.390186309814453,5.975374221801758,12.360820770263672,5.1120076179504395,18.168010711669922,10.452550888061523
2002-07-12,16.2373046875,59.4315299987793,,6.419168949127197,6.161118507385254,11.751982688903809,14.368037223815918,5.737250804901123,11.441740989685059,4.617862224578857,16.86111068725586,9.613627433776855
2002-07-19,15.441032409667969,54.81155776977539,,5.841026306152344,5.5938897132873535,10.81081771850586,13.294447898864746,5.521452903747559,10.390573501586914,4.117156982421875,15.351058006286621,8.570637702941895
2002-07-26,15.684343338012695,55.387451171875,,6.052615165710449,5.567746162414551,10.684995651245117,13.48088550567627,4.981956958770752,11.254621505737305,4.099665641784668,16.813720703125,8.740693092346191
2002-08-02,16.11464500427246,56.15745162963867,,5.832086563110352,5.489328861236572,11.027234077453613,13.628743171691895,4.985680103302002,11.590332984924316,4.368603706359863,17.551816940307617,8.468607902526855
2002-08-09,16.00807762145996,59.069149017333984,,6.210562229156494,5.89449405670166,11.76205062866211,14.483747482299805,5.2275214195251465,12.030617713928223,4.5959978103637695,18.425338745117188,8.786040306091309
2002-08-16,16.408226013183594,60.3179817199707,,6.043679237365723,6.090540885925293,11.867741584777832,14.387316703796387,5.580983638763428,12.10215950012207,4.617862224578857,18.445648193359375,9.390667915344238
2002-08-23,16.438386917114258,61.21086502075195,,6.1181793212890625,6.069630146026611,11.913042068481445,14.567310333251953,5.651675224304199,11.99209213256836,4.843070983886719,18.865488052368164,9.575836181640625
2002-08-30,16.768163681030273,59.38621520996094,,6.0943403244018555,5.98859977722168,11.817413330078125,14.239462852478027,5.283332824707031,11.815973281860352,4.7009501457214355,18.37793731689453,9.417121887207031
2002-09-06,16.583162307739258,58.234458923339844,,5.89467191696167,5.8422160148620605,11.450010299682617,13.808738708496094,5.17171049118042,11.645371437072754,4.5304036140441895,17.944557189941406,9.364218711853027
2002-09-13,16.552703857421875,58.02095413208008,,5.897651672363281,5.8448286056518555,11.258756637573242,13.551597595214844,5.17171049118042,11.760937690734863,4.372976779937744,18.039350509643555,9.466245651245117
2002-09-20,16.318134307861328,54.82331466674805,,5.675085544586182,5.5901899337768555,10.47435474395752,13.170561790466309,4.77360200881958,11.29975700378418,4.114213943481445,17.402578353881836,9.205673217773438
2002-09-27,16.124357223510742,53.783390045166016,,5.387277603149414,5.671661853790283,10.449053764343262,12.71885871887207,4.554083824157715,11.078192710876465,4.076591491699219,17.321063995361328,8.89919376373291
2002-10-04,15.449190139770508,52.5159797668457,,5.261366844177246,5.613841533660889,9.770997047424316,12.260685920715332,4.427579879760742,11.078192710876465,3.8641297817230225,17.164840698242188,8.467857360839844
2002-10-11,15.135076522827148,54.69977951049805,,5.423258304595947,5.592818260192871,10.428813934326172,12.57043170928955,4.821971416473389,11.321913719177246,3.6472432613372803,17.871261596679688,8.619207382202148
2002-10-18,15.349245071411133,57.61159896850586,,5.68107795715332,5.947622299194336,11.375042915344238,13.164109230041504,5.127062797546387,11.549020767211914,3.6162595748901367,18.958070755004883,9.179183959960938
