Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-06-01,15.052838325500488,80.66890716552734,,6.725654125213623,8.525469779968262,14.135751724243164,19.557209014892578,10.455041885375977,14.035991668701172,6.878596305847168,20.11955451965332,10.421634674072266
2001-06-08,15.23770809173584,80.84076690673828,,6.809945583343506,8.369766235351562,14.027255058288574,19.512731552124023,10.80106258392334,13.992653846740723,6.695868968963623,20.1802921295166,10.518928527832031
2001-06-15,15.43923568725586,77.78317260742188,,6.489846706390381,8.306492805480957,13.653154373168945,19.00738525390625,9.8411283493042,13.760000228881836,6.5195136070251465,19.513452529907227,10.117938041687012
2001-06-22,15.642694473266602,78.42155456542969,,6.364311218261719,8.085947036743164,14.257102012634277,18.784515380859375,9.822530746459961,13.651305198669434,6.470861434936523,19.655250549316406,10.492949485778809
2001-06-29,15.801989555358887,78.26191711425781,,6.440217018127441,7.78333044052124,14.05907917022705,18.402456283569336,10.481087684631348,13.211119651794434,6.589321613311768,19.952333450317383,10.376697540283203
2001-07-06,15.859567642211914,75.99578857421875,,6.3847479820251465,7.793590545654297,13.846213340759277,18.294214248657227,9.636499404907227,13.167646408081055,6.6739349365234375,19.486438751220703,10.001678466796875
2001-07-13,15.684921264648438,78.0321273803711,,6.536556243896484,7.608945369720459,13.930370330810547,18.466144561767578,10.17227554321289,13.2056884765625,6.690858364105225,19.68901252746582,10.747961044311523
2001-07-20,15.661885261535645,77.45762634277344,,6.533635139465332,7.60637903213501,13.7769136428833,18.625322341918945,9.785322189331055,13.738256454467773,6.578744411468506,19.466188430786133,10.931717872619629
2001-07-27,15.621570587158203,77.11931610107422,,6.326361179351807,7.775640964508057,13.816520690917969,18.402456283569336,9.789047241210938,13.417634963989258,6.508939266204834,19.695764541625977,10.762961387634277
2001-08-03,15.767450332641602,77.84062957763672,,6.335116863250732,7.544833183288574,14.024431228637695,18.58075523376465,10.008563995361328,13.6295804977417,6.576628684997559,19.57423210144043,10.822964668273926
2001-08-10,16.026565551757812,76.14899444580078,,6.343876838684082,7.4319915771484375,13.762063026428223,18.491609573364258,9.50255298614502,13.624136924743652,6.50682258605957,19.310894012451172,10.567952156066895
2001-08-17,16.304861068725586,74.527587890625,,6.338037014007568,7.521753311157227,13.455142974853516,18.064973831176758,8.97794246673584,13.836074829101562,6.346055507659912,18.83148956298828,10.1929349899292
2001-08-24,16.28567123413086,75.97663116455078,,6.495686054229736,7.596124172210693,13.519490242004395,18.383359909057617,9.286755561828613,14.129538536071777,6.417978763580322,19.45268440246582,10.230441093444824
2001-08-31,15.949779510498047,72.86785125732422,,6.396425247192383,7.367877960205078,13.00464916229248,17.73386573791504,8.564949035644531,13.678488731384277,6.2974042892456055,18.561418533325195,9.889171600341797
2001-09-07,15.58510971069336,69.40162658691406,,6.119081020355225,7.3807053565979,12.326452255249023,16.874231338500977,7.820817947387695,13.531753540039062,6.267789840698242,17.602611541748047,9.236644744873047
2001-09-14,15.514093399047852,70.25061798095703,,5.999385356903076,7.403784275054932,12.351202011108398,16.84238624572754,7.988248348236084,13.830645561218262,6.371441841125488,17.373050689697266,9.157896041870117
2001-09-21,14.212777137756348,62.3318977355957,,5.183588981628418,6.4680047035217285,10.889571189880371,13.863028526306152,6.823680877685547,12.81697940826416,6.209499835968018,14.83362102508545,7.917817115783691
2001-09-28,15.212753295898438,66.91960144042969,,5.638803005218506,6.658843517303467,12.271903991699219,15.135519981384277,7.162261962890625,13.661992073059082,6.237213134765625,15.873866081237793,8.6400146484375
2001-10-05,14.58916187286377,68.70730590820312,,5.750405788421631,7.014740467071533,12.162507057189941,15.672633171081543,7.6905975341796875,13.858254432678223,6.37576961517334,16.144062042236328,9.0650634765625
2001-10-12,14.954839706420898,70.16178894042969,,5.932494163513184,7.3010029792785645,12.177422523498535,16.024328231811523,8.155677795410156,13.820097923278809,6.279849052429199,16.45478630065918,9.34716796875
2001-10-19,14.500617980957031,68.78421020507812,,5.788586139678955,6.950266361236572,12.092894554138184,15.56393814086914,7.898954391479492,13.956390380859375,6.294769287109375,15.867109298706055,9.050008773803711
2001-10-26,14.23308277130127,70.68721008300781,,6.073460102081299,7.223635673522949,12.679638862609863,16.43357276916504,8.401239395141602,13.967284202575684,6.024049282073975,16.387235641479492,9.418633460998535
2001-11-02,14.473672866821289,70.00164031982422,,6.008850574493408,6.841949462890625,12.361406326293945,15.966775894165039,8.230086326599121,13.869165420532227,5.981414794921875,16.265640258789062,9.403584480285645
2001-11-09,14.654594421386719,72.22503662109375,,6.179189205169678,7.053423881530762,12.789031982421875,16.510305404663086,8.7547025680542,13.841898918151855,6.1050519943237305,16.6641788482666,9.704500198364258
2001-11-16,15.128066062927246,73.2758560180664,,6.420015335083008,6.524742603302002,12.903390884399414,17.021854400634766,9.097003936767578,13.999994277954102,6.068812370300293,17.596343994140625,10.099448204040527
2001-11-23,15.166565895080566,74.12165069580078,,6.540427207946777,6.723323345184326,13.176875114440918,17.181713104248047,9.074681282043457,14.245325088500977,6.015523910522461,17.79899787902832,10.32513427734375
2001-11-30,15.262800216674805,73.07723236083984,,6.525737762451172,6.540214538574219,12.883506774902344,16.94512367248535,9.130488395690918,14.17445182800293,5.834329605102539,17.80575180053711,10.306329727172852
2001-12-07,15.559202194213867,74.68546295166016,,6.511055946350098,6.700109481811523,13.137100219726562,17.386341094970703,9.52487850189209,14.076321601867676,5.904674530029297,18.636594772338867,10.573392868041992
2001-12-14,15.299304008483887,72.48771667480469,,6.2261762619018555,6.473163604736328,12.679638862609863,16.830034255981445,9.123047828674316,13.492984771728516,5.787435531616211,17.83277702331543,10.347700119018555
2001-12-21,15.426310539245605,73.90721893310547,,6.333256244659424,6.707003116607666,13.079519271850586,17.75721549987793,9.003990173339844,14.093180656433105,5.920339584350586,17.918493270874023,10.71054744720459
2001-12-28,15.680313110351562,74.58234405517578,,6.410094738006592,6.991855621337891,13.25930404663086,17.936250686645508,9.137931823730469,13.978285789489746,6.019155025482178,18.520748138427734,10.940351486206055
2002-01-04,15.727216720581055,75.62391662597656,,6.619921684265137,6.852015972137451,13.384156227111816,17.712446212768555,9.614173889160156,13.764918327331543,6.1115288734436035,18.68991470336914,10.951652526855469
2002-01-11,15.609981536865234,73.90079498291016,,6.280060768127441,6.616366863250732,13.109485626220703,16.98348617553711,9.338849067687988,13.693794250488281,5.978342056274414,18.64255714416504,10.646500587463379
2002-01-18,15.611929893493652,72.7499008178711,,5.931331634521484,6.448044300079346,13.204366683959961,16.420778274536133,8.940732955932617,13.759453773498535,5.939674377441406,18.250076293945312,10.548547744750977
2002-01-25,15.566993713378906,73.00711822509766,,6.380538463592529,6.745843887329102,13.319230079650879,16.810836791992188,8.847716331481934,13.73209285736084,5.847303867340088,18.304208755493164,10.736915588378906
2002-02-01,15.670549392700195,72.42845153808594,,6.448510646820068,6.70441198348999,12.82481861114502,16.46554183959961,8.669127464294434,13.81416130065918,5.8172287940979,18.067373275756836,11.01569938659668
2002-02-08,15.533778190612793,70.78246307373047,,6.43669319152832,6.523141384124756,12.625051498413086,15.915630340576172,8.278458595275879,13.644567489624023,5.675450801849365,18.439542770385742,10.699246406555176
2002-02-15,15.836636543273926,71.29684448242188,,6.649474620819092,6.675926208496094,12.6200590133667,16.2353458404541,8.129633903503418,13.950931549072266,5.750638008117676,18.50721549987793,11.000632286071777
2002-02-22,15.914791107177734,70.49317169189453,,6.738133430480957,6.857195854187012,12.285457611083984,16.52309799194336,7.6199049949646,14.109589576721191,5.686191082000732,18.6763858795166,10.996865272521973
2002-03-01,16.080873489379883,73.1292724609375,,6.921365737915039,6.994444370269775,12.934683799743652,17.405517578125,8.070103645324707,14.361258506774902,5.9181928634643555,19.292163848876953,11.29448127746582
2002-03-08,16.595439910888672,75.2188491821289,,6.95682954788208,7.30778169631958,13.548962593078613,18.217613220214844,8.665409088134766,14.175246238708496,6.0578227043151855,19.7861385345459,11.433873176574707
2002-03-15,16.6647891998291,75.215087890625,,7.030632495880127,7.451943874359131,13.829578399658203,18.00151824951172,8.244974136352539,14.501514434814453,6.044051170349121,20.052234649658203,11.523722648620605
2002-03-22,16.841144561767578,74.17695617675781,,6.917951583862305,7.3843889236450195,13.579034805297852,17.462818145751953,8.092428207397461,14.353372573852539,6.057045936584473,19.977771759033203,11.335115432739258
2002-03-29,16.88276481628418,73.8416519165039,,7.030632495880127,7.5065107345581055,13.60409164428711,17.4692325592041,8.062658309936523,14.320457458496094,6.10252046585083,20.03192710876465,11.331344604492188
2002-04-05,17.11856460571289,72.66168212890625,,6.870511054992676,7.267462253570557,13.614112854003906,17.270429611206055,7.701754093170166,13.92540168762207,6.050548553466797,19.991310119628906,11.052209854125977
2002-04-12,17.71303939819336,71.84281158447266,,6.926847457885742,7.041412353515625,13.619128227233887,17.199874877929688,7.366898059844971,14.0735445022583,5.862147331237793,20.011613845825195,11.486002922058105
2002-04-19,17.0987548828125,72.78423309326172,,6.998016357421875,7.475329399108887,13.729366302490234,16.97541618347168,7.645946502685547,14.17231273651123,5.875141143798828,20.553207397460938,11.335115432739258
2002-04-26,16.771793365478516,69.2442626953125,,6.704455375671387,7.223294258117676,13.218269348144531,16.167373657226562,6.9948344230651855,13.87053108215332,5.697560787200928,20.17409896850586,11.108789443969727
2002-05-03,17.286991119384766,69.36681365966797,,6.89719820022583,7.361002445220947,13.413689613342285,16.378999710083008,6.686015605926514,13.854079246520996,5.717051982879639,20.07254981994629,11.025805473327637
2002-05-10,16.644983291625977,68.1675033569336,,6.965400695800781,7.153137683868408,13.098004341125488,16.06477165222168,6.69718074798584,13.640093803405762,5.532982349395752,19.679887771606445,10.795707702636719
2002-05-17,16.946165084838867,71.50750732421875,,7.14924430847168,7.212900638580322,13.694290161132812,16.840740203857422,7.418989181518555,13.804696083068848,5.621767997741699,20.492273330688477,11.41055965423584
2002-05-24,17.071001052856445,70.08257293701172,,7.143311977386475,7.270064830780029,13.413689613342285,16.64194679260254,7.032037258148193,13.629120826721191,5.838325500488281,20.113161087036133,11.05975341796875
2002-05-31,17.259262084960938,69.13468170166016,,7.030632495880127,7.108965873718262,13.218269348144531,16.33411407470703,6.79391622543335,13.634611129760742,5.684571266174316,20.187633514404297,10.957905769348145
2002-06-07,17.15027618408203,66.63291931152344,,6.834924697875977,6.856930732727051,12.757279396057129,15.474764823913574,6.459060192108154,13.157255172729492,5.452856540679932,19.835596084594727,10.66745662689209
2002-06-14,17.17836570739746,65.38198852539062,,6.710386276245117,6.706226825714111,12.491718292236328,15.288788795471191,6.265584468841553,12.954249382019043,5.416041374206543,18.826906204223633,10.561836242675781
2002-06-21,17.461889266967773,64.23907470703125,,6.755924224853516,6.723121643066406,12.552227020263672,15.229470252990723,5.841429233551025,12.65250301361084,5.3787617683410645,18.465967178344727,10.4374361038208
2002-06-28,17.534284591674805,64.03202819824219,,6.910887718200684,6.84859561920166,12.652886390686035,15.332331657409668,5.8860764503479,12.245244979858398,5.302231788635254,18.743595123291016,10.380755424499512
2002-07-05,17.081846237182617,64.25848388671875,,6.8363871574401855,6.84859561920166,12.547198295593262,15.390191078186035,5.975371360778809,12.360819816589355,5.112009048461914,18.168014526367188,10.45255184173584
2002-07-12,16.237306594848633,59.43151092529297,,6.419172763824463,6.161116123199463,11.751982688903809,14.368025779724121,5.737250328063965,11.441742897033691,4.617862224578857,16.861120223999023,9.613628387451172
2002-07-19,15.441028594970703,54.811580657958984,,5.841027736663818,5.593888282775879,10.810818672180176,13.294445037841797,5.521453380584717,10.390573501586914,4.117157459259033,15.351059913635254,8.570637702941895
2002-07-26,15.68433666229248,55.38743591308594,,6.052613735198975,5.567746639251709,10.684995651245117,13.48088264465332,4.981957912445068,11.25462532043457,4.09966516494751,16.813703536987305,8.740692138671875
2002-08-02,16.114643096923828,56.15742111206055,,5.832087993621826,5.4893269538879395,11.027238845825195,13.62873649597168,4.985679626464844,11.59033489227295,4.3686041831970215,17.551809310913086,8.468606948852539
2002-08-09,16.008073806762695,59.06915283203125,,6.210561275482178,5.89449405670166,11.762052536010742,14.483746528625488,5.227520942687988,12.030614852905273,4.595998287200928,18.425336837768555,8.786039352416992
2002-08-16,16.40822410583496,60.31796646118164,,6.043675899505615,6.090543746948242,11.867744445800781,14.387316703796387,5.580984115600586,12.102158546447754,4.617862224578857,18.445648193359375,9.390669822692871
2002-08-23,16.43838882446289,61.210880279541016,,6.118180751800537,6.069628715515137,11.913036346435547,14.567327499389648,5.651676177978516,11.99208927154541,4.8430705070495605,18.8654842376709,9.57583999633789
2002-08-30,16.76816177368164,59.38618087768555,,6.0943379402160645,5.9885969161987305,11.817415237426758,14.239462852478027,5.283330917358398,11.815980911254883,4.7009501457214355,18.377933502197266,9.417119979858398
2002-09-06,16.583175659179688,58.234458923339844,,5.894672393798828,5.842215538024902,11.450004577636719,13.80873966217041,5.1717095375061035,11.645371437072754,4.5304036140441895,17.944562911987305,9.364214897155762
2002-09-13,16.552705764770508,58.02095031738281,,5.897648811340332,5.84483003616333,11.258755683898926,13.551599502563477,5.1717095375061035,11.760942459106445,4.3729777336120605,18.039363861083984,9.466246604919434
2002-09-20,16.318132400512695,54.82330322265625,,5.675083160400391,5.590187072753906,10.474356651306152,13.170561790466309,4.773601055145264,11.299757957458496,4.114213943481445,17.402565002441406,9.205673217773438
2002-09-27,16.12436294555664,53.783355712890625,,5.387281894683838,5.671661853790283,10.449053764343262,12.71885871887207,4.554081439971924,11.078198432922363,4.076590538024902,17.321067810058594,8.899195671081543
2002-10-04,15.449202537536621,52.515968322753906,,5.261368751525879,5.613841533660889,9.771000862121582,12.260690689086914,4.427579879760742,11.078198432922363,3.8641321659088135,17.164833068847656,8.467855453491211
2002-10-11,15.13507080078125,54.699806213378906,,5.4232563972473145,5.5928168296813965,10.428811073303223,12.570432662963867,4.821969985961914,11.321919441223145,3.647243022918701,17.871267318725586,8.6192045211792
2002-10-18,15.349248886108398,57.6115837097168,,5.681077480316162,5.947622299194336,11.37505054473877,13.164112091064453,5.127062797546387,11.549018859863281,3.6162590980529785,18.958065032958984,9.179187774658203
